d = 19, symClass = D, D = 16.000000, Y = 0.1292002135170827
[19.846112057699, 19.84611205770349], 19.84611205770125
1, 0, 1
2, 0, 1.33463863466223
0, 1, -0.006559900954463249
1, 1, -0.029619392175497
3, 0, -0.6500686298257098
2, 1, -0.6988163619202785
4, 0, 0.7812602851331847
3, 1, -0.03795158210800643
-1, 2, -1.331438458917646
0, 2, -0.008755097253410921
1, 2, 0.563060435951294
5, 0, -0.3563549599745142
4, 1, -0.6435589754243684
2, 2, -0.03953118513257727
5, 1, -0.9961248637024005
3, 2, 0.9965134642603765
6, 0, -0.8676067085473739
-1, 3, -0.4744703269123208
4, 2, -0.9326673151529521
0, 3, 0.004264385825262191
6, 1, -0.5875016822422945
7, 0, -2.784356890542609
1, 3, 1.786111507328345
5, 2, -0.1698949165818798
2, 3, 0.179063248821073
7, 1, -0.7505556720945376
3, 3, 0.01925463768780486
8, 0, -0.2919384743962661
6, 2, -0.05065164772787603
4, 3, 0.4177864018602929
-2, 4, -1.77698920694665
8, 1, -0.4670619585795398
-1, 4, 0.5084589903442049
0, 4, -0.005124990090166869
9, 0, -0.5774107765163713
7, 2, -0.6074801199341522
5, 3, 0.3782968167665832
1, 4, -0.3777988995271561
2, 4, 0.751482211470468
9, 1, 0.008734104417415447
6, 3, 0.4542785948932186
10, 0, -0.4756050972355489
8, 2, -0.8589186722849164
3, 4, 0.3353446308703391
4, 4, -0.02314045477647195
10, 1, 0.6335022943746348
7, 3, -0.6408895357570397
9, 2, 1.057965987815433
-2, 5, -1.055717782227219
11, 0, 0.4029258963603298
-1, 5, -0.4262372809852296
5, 4, 0.006105713032219002
0, 5, 0.008897554196552578
1, 5, -0.1296790456004663
8, 3, 0.03943639787229675
11, 1, 0.5531001714348266
2, 5, 0.4606457418507037
10, 2, -1.329466728045006
6, 4, 1.329985369363
12, 0, -0.5078728030937069
3, 5, 0.3934510266678318
9, 3, 0.02467113298058857
7, 4, -1.347185429284055
12, 1, 1.764619006562662
4, 5, -1.797974022304488
11, 2, -0.9406719235616233
13, 0, 1.298357775124928
-3, 6, 0.8655263746860296
-2, 6, -0.6332464292980523
10, 3, 0.005990315611688017
5, 5, 0.01055501731322631
-1, 6, 0.03213333575057243
8, 4, -0.5459574701695704
0, 6, 0.005691414075410023
13, 1, 0.2115992311297299
1, 6, -0.1585568580541508
12, 2, -0.7841024430494075
6, 5, -1.082359719234014
14, 0, -3.71611027880618
2, 6, 2.3838134234951
9, 4, 0.01595531797617734
11, 3, -1.028247056583612
3, 6, -0.3660279261078935
7, 5, 0.9304309799815408
14, 1, 0.5390847961517446
13, 2, -0.5328598394510692
10, 4, -0.2267483195029345
4, 6, 0.2389847299246262
15, 0, 0.2316551805622551
12, 3, 0.4183575013661837
8, 5, -0.4487018078102048
-3, 7, -0.5583742991328905
5, 6, 0.2326277315986332
-2, 7, -0.2249198259064047
-1, 7, -0.2746501963453456
14, 2, -1.001720597442266
15, 1, -0.07073745068147501
11, 4, 0.04730402151815413
0, 7, 0.01826510542376615
9, 5, -0.2389205684421612
6, 6, 0.02569798335475675
13, 3, -0.08152863701452413
1, 7, -0.7054230537711074
16, 0, -1.170892652006764
2, 7, 0.002772817809509856
7, 6, 0.1146092032830346
12, 4, -0.0296500638589617
15, 2, 0.4474404108848216
10, 5, 0.2490266766816757
3, 7, 0.4520186728894619
