d = 19, symClass = D, D = 16.000000, Y = 0.1255146581658727
[21.98319141715349, 21.98319141715452], 21.98319141715401
1, 0, 1
2, 0, -1.744817537964623
0, 1, -0.9329179602028136
1, 1, -0.05412629737637163
3, 0, 0.3366629490521168
2, 1, -0.1293780799036145
4, 0, 2.044388240787568
3, 1, -0.3798976996909555
-1, 2, 0.190138269460645
0, 2, 1.627771618443569
1, 2, -0.5444374411978137
5, 0, 0.8553125248038519
4, 1, -0.1146406838670664
2, 2, 0.0944405129278995
5, 1, -0.06310005590363654
3, 2, 0.1640908457870156
6, 0, -0.5874154178890932
-1, 3, -0.8536611636956902
4, 2, 0.2257411428434072
0, 3, -0.3140789117059692
6, 1, 0.76292235759643
7, 0, -0.855992437213257
1, 3, -0.138148250651546
5, 2, 0.2716744249345048
2, 3, -0.03027615613829607
7, 1, 0.2615690006428757
3, 3, -0.01822231889652215
8, 0, -1.822266918967032
6, 2, 0.6628521690520343
4, 3, -0.1210488505945763
-2, 4, -0.3317565871939187
8, 1, 1.14856266588084
-1, 4, -1.134557153027884
0, 4, -1.907246507456051
9, 0, -0.8866580587355645
7, 2, -0.3797017500374655
5, 3, 0.2897739903513303
1, 4, 0.4190527838105005
2, 4, 0.9499439957268193
9, 1, -0.1773834065023411
6, 3, -0.04355680592298344
10, 0, -1.492364293716756
8, 2, 0.2000270757751074
3, 4, -0.8251034341843878
4, 4, -0.1106551658726307
10, 1, 0.5792697040386902
7, 3, 0.4365612301614596
9, 2, -0.4681913237493578
-2, 5, 0.5093162354813365
11, 0, -1.500464138013654
-1, 5, 0.5339415131328155
5, 4, 1.011837121873631
0, 5, 0.1349815442281371
1, 5, 0.4143045682723505
8, 3, -0.01029148051624696
11, 1, 1.282032633421149
2, 5, 0.9265446850886906
10, 2, 0.1100980841869002
6, 4, -0.2863085855474
12, 0, 0.6882697741511468
3, 5, -0.1997022235212314
9, 3, -0.1278974799160208
7, 4, -0.7758612469620743
12, 1, 0.5689946587692573
4, 5, -0.5100578930784727
11, 2, 0.8407620892360217
13, 0, 0.7224289436187576
-3, 6, 0.0640125105243995
-2, 6, 1.489482969894812
10, 3, -0.2057453968346502
5, 5, -0.04629490006693914
-1, 6, 0.2181555483276268
8, 4, -0.2644990251704077
0, 6, 0.548010393448274
13, 1, 0.6987340523280924
1, 6, -0.6004331824367285
12, 2, -1.331160309640501
6, 5, -0.3024682824206046
14, 0, 1.493550616815375
2, 6, 0.2410434905765985
9, 4, 0.6864733308034334
11, 3, -1.100934625531131
3, 6, -0.1832919145281262
7, 5, -0.02459972421916546
14, 1, 0.8937871472436431
13, 2, 0.6990045158345871
10, 4, -0.474022301242644
4, 6, 0.05282636821139534
15, 0, 0.2879520369605287
12, 3, -0.03859527071214039
8, 5, 0.03446473576466804
-3, 7, -0.8202051625934155
5, 6, -0.7308062028621543
-2, 7, -0.6926817364226409
-1, 7, -0.01755620307006422
14, 2, -0.4563901797100788
15, 1, 0.1165839818976548
11, 4, 0.141177986509427
0, 7, 0.7985707184742865
9, 5, 1.173908619684229
6, 6, 0.03179462159172211
13, 3, -0.6466250944764531
1, 7, 0.7875016360152849
16, 0, 1.135135038278218
2, 7, 1.112559649142782
7, 6, 0.9062635821038117
12, 4, -0.7766583899486755
15, 2, 0.2965271117329957
10, 5, -0.1106586921764746
3, 7, -0.2668631286181052
16, 1, -0.2004123090369528
14, 3, -0.4454867224916418
17, 0, -0.1337940639847087
4, 7, -0.5775614115554736
8, 6, 0.2112081574682983
13, 4, 0.7826043097636707
11, 5, -0.6901932737533125
-4, 8, 0.3887164422076846
5, 7, -0.2311292853374136
-3, 8, -0.256915551729889
16, 2, -2.004032282880912
-2, 8, 1.979595218424457
17, 1, 0.9204031969759282
-1, 8, -0.01491250769308886
15, 3, -0.02124345090585602
9, 6, 0.05524330805433726
0, 8, 1.700025536987779
6, 7, -0.07223309119139315
18, 0, 1.547056531059264
12, 5, -0.1854282200445883
1, 8, 0.1028398952382545
14, 4, 0.6625102726605209
10, 6, -0.5056027404099839
2, 8, -0.7311706465255239
17, 2, -0.03137679461462563
7, 7, 0.1004579985857259
18, 1, 0.5927242126324258
16, 3, 0.4817673061677988
3, 8, -0.03067795534083722
13, 5, 0.0768380259851152
19, 0, -0.9638474384865692
15, 4, 0.2928505005446085
8, 7, -0.06699320698056192
11, 6, -1.117577742800781
4, 8, -1.113041502628184
18, 2, 0.3095016786084533
19, 1, 1.051923717091166
17, 3, 1.064973772779531
5, 8, -1.048646244631147
-4, 9, -1.094383234206908
-3, 9, -0.2873960848610849
9, 7, -0.1243603848604412
14, 5, 0.51383801058699
-2, 9, -0.100176947514172
12, 6, 0.07599867887293867
-1, 9, 0.1575387515470043
20, 0, 1.748590867905609
16, 4, -0.2343700660132432
6, 8, 1.439654942597177
0, 9, 0.8271792275551842
10, 7, 0.2443946110938395
1, 9, 0.4640665531649389
19, 2, 0.2868249359629767
18, 3, 0.2568476908068023
20, 1, -0.07705477619981527
15, 5, -0.324931260689548
7, 8, 0.1641582403840989
13, 6, 0.08333027054791924
2, 9, -0.1116457935744947
17, 4, -0.1035183928996871
21, 0, -0.2881809382792471
3, 9, -0.04650939747078367
11, 7, 0.5095706861672529
8, 8, 0.09863256115624475
4, 9, 0.6180249279855927
20, 2, -1.010719938818711
14, 6, -0.7617196907800138
16, 5, -0.3592225286117835
19, 3, -0.01533178523703245
21, 1, 0.5721561038985942
12, 7, -0.8682739179689684
9, 8, 1.089164002463193
5, 9, -0.02179758124006593
-5, 10, 0.1626276433139636
18, 4, 0.8169084327999726
-4, 10, -0.8886639000372087
-3, 10, -0.01181990200579658
22, 0, 2.618036143093056
-2, 10, -0.9316305163606146
-1, 10, -0.9674717558574913
15, 6, 0.09146271308066502
6, 9, -0.01019286001135573
17, 5, -0.8001284263171319
10, 8, -1.765471155808641
0, 10, -0.2355181656695418
21, 2, -0.7919028197521139
20, 3, 0.7503845060383455
13, 7, 0.7891231195101024
22, 1, 1.366983652098123
1, 10, -1.353879799929343
19, 4, 0.09285753397544734
7, 9, -0.2902683934577198
2, 10, -0.72288587678021
23, 0, -0.04248776201495325
11, 8, -0.3646879832283577
16, 6, 0.01795675569367062
18, 5, 0.1414501776763128
14, 7, 0.1107466579376591
3, 10, -0.1057034668544006
8, 9, -1.043095904531987
22, 2, -2.236913023034531
21, 3, 0.08806059113747271
4, 10, -1.616651416251468
23, 1, 0.1468083961001876
20, 4, -0.1290010122819294
12, 8, 0.3354653955481861
9, 9, 0.04799151775868
17, 6, -0.7873771339465823
5, 10, -0.4656641624287295
-5, 11, -0.0707206177732098
15, 7, 0.195549978936705
24, 0, -0.613489754900127
-4, 11, -0.09244459464506427
19, 5, -0.8099439266867267
-3, 11, 0.851047626360382
-2, 11, -0.7358008085040618
13, 8, -0.2132273582521936
23, 2, -0.4284969218222766
22, 3, -0.5218036051839317
10, 9, 0.4764400539979822
-1, 11, 0.3971281354747579
6, 10, 0.3484439419722049
24, 1, -0.5371894137036881
21, 4, -0.4590578408946956
0, 11, 1.399809942993494
