d = 19, symClass = D, D = 16.000000, Y = 0.1302449108709141
[23.4415401328584, 23.44154108756253], 23.44154013287715
1, 0, 1
2, 0, 1.067829215766306
0, 1, 0.2865737671915747
1, 1, -0.1911982577999036
3, 0, 1.208997089205499
2, 1, 0.1674113184008053
4, 0, 0.1402592340441183
3, 1, 0.3905548726613998
-1, 2, 1.476806327743182
0, 2, 0.3060118410794793
1, 2, -1.719708911030897
5, 0, 0.08212452404236292
4, 1, -0.9178754759576314
2, 2, -0.2041670856823589
5, 1, -0.05479240501820822
3, 2, -0.0547924050182844
6, 0, 1.291002413630246
-1, 3, -0.02662617709319925
4, 2, 0.1787666968384671
0, 3, 0.3464668503772806
6, 1, -0.3924015926441162
7, 0, 0.03655677378570854
1, 3, -0.9634432262142849
5, 2, 0.04797569218463507
2, 3, 0.04797569218469602
7, 1, 0.01249211164726404
3, 3, -0.2311581371412988
8, 0, -0.918056307873089
6, 2, 0.4170459033877804
4, 3, 0.3737146942640898
-2, 4, 1.576976942792712
8, 1, -0.03200875241421737
-1, 4, -0.03200875241424928
0, 4, 0.04019461708354322
9, 0, 0.4616739617074741
7, 2, 1.038253225679819
5, 3, 0.1119227811536378
1, 4, 0.1119227811535677
2, 4, -1.83635541781257
9, 1, 0.4232139527537946
6, 3, 0.2023997966466368
10, 0, 0.08769496610331776
8, 2, -0.9801342496629483
3, 4, 1.1820444289659
4, 4, -0.02681732118953636
10, 1, -0.4928234611070448
7, 3, -0.4928234611070539
9, 2, -0.07467341122819374
-2, 5, -0.07467341122811018
11, 0, 0.0280265495286947
-1, 5, -0.9719734504711663
5, 4, -0.5496128001496032
0, 5, -0.2630390329579142
1, 5, 0.2893240713155161
8, 3, -0.2823627969724539
11, 1, 0.5324077907807513
2, 5, 0.3075496817503785
10, 2, -0.05850893088056174
6, 4, -0.05850893088056086
12, 0, 0.1695730056936854
3, 5, -1.74015062205305
9, 3, 0.4721797042225414
7, 4, -0.5644013743818758
12, 1, 0.3288053477122608
4, 5, 0.3288053477120692
11, 2, -1.552792299374829
13, 0, 1.978784900976611
-3, 6, 1.785454551561878
-2, 6, -0.02843220980423538
10, 3, 0.1754961918804632
5, 5, -0.01570206591954708
