d = 19, symClass = D, D = 16.000000
[3.770909752974027, 3.770910610874319], 3.770910610764859
1, 0, 1
2, 0, 0.661472929188795
0, 1, -0.6931229650065579
1, 1, 0.9461149336774218
3, 0, 1.856182948129044
2, 1, -1.156733720288748
4, 0, -0.5624535639513745
3, 1, 0.05889577085372617
-1, 2, 1.877434150319441
0, 2, -0.4584820779498535
1, 2, -0.1742104620471404
5, 0, 0.4804194446193001
4, 1, -0.5195805553812177
2, 2, 0.6258294165290098
5, 1, -0.6557739880670902
3, 2, -0.6557739880670597
6, 0, 1.227814771809182
-1, 3, 0.1864870108419697
4, 2, -0.7651480422508682
0, 3, -1.286563028601222
6, 1, 1.244831165061332
7, 0, 0.8951334677272289
1, 3, -0.1048665322729243
5, 2, 0.8017587059290758
2, 3, 0.8017587059290688
7, 1, -0.9986521080736133
3, 3, 1.756162406862272
8, 0, -1.033520735668067
6, 2, 0.03895795806297653
4, 3, 0.714832085806813
-2, 4, 1.241871866771056
8, 1, -1.094403047052598
-1, 4, -1.094403047052592
0, 4, 0.3898494819237368
9, 0, 2.445415136924799
7, 2, 0.02950967110596374
5, 3, -0.04082201131976942
1, 4, -0.04082201131975721
2, 4, -0.11523550462624
9, 1, -1.301292724873214
6, 3, -2.147109407124023
10, 0, 0.3177844572726535
8, 2, -0.3436884719156678
3, 4, -1.230124416194504
4, 4, -0.5321457163547898
10, 1, 0.1207492719893337
7, 3, 0.1207492719892636
9, 2, 0.05572216833425764
-2, 5, 0.05572216833422749
11, 0, 1.338032899652342
-1, 5, 0.3380328996522682
5, 4, 1.053256180111744
0, 5, 0.3601332151053423
1, 5, 0.01890387726396844
8, 3, 1.77626848661332
11, 1, 0.9705020847839146
2, 5, -0.06320247101939672
10, 2, -0.4337767407725764
6, 4, -0.4337767407725908
12, 0, -1.044016714519423
3, 5, -0.8587350887475055
9, 3, 0.109321325573753
7, 4, 1.003734184833011
12, 1, -0.1648231197454201
4, 5, -0.1648231197454031
11, 2, -0.8315260084682328
13, 0, 0.3095457997500088
-3, 6, 3.484861256058588
-2, 6, 0.1233561093174731
10, 3, -0.491582922694508
5, 5, 0.4545320109830476
-1, 6, -0.4915829226945042
8, 4, 0.6506090035178689
0, 6, -0.8510266151148767
13, 1, -0.06812672412774909
1, 6, -0.06812672412774136
12, 2, 0.8234221170988045
6, 5, -0.09838194056105527
14, 0, 0.5921065569122858
2, 6, -0.06936637227634652
9, 4, -0.392551471668195
11, 3, 0.6557497012543151
3, 6, -0.3233664890372918
7, 5, -2.171691389296084
14, 1, -0.1292584298900143
13, 2, -0.1292584298899974
10, 4, 0.530341679713489
4, 6, 0.530341679713479
15, 0, 0.8917463810515234
12, 3, -0.9644365670775925
8, 5, 1.342461919805854
-3, 7, -1.460278023721728
5, 6, -0.8628210680594979
-2, 7, -0.8628210680595013
-1, 7, 0.9553971958877242
14, 2, -0.660581335167855
15, 1, 0.07268540177890762
11, 4, 0.07268540177890978
0, 7, -0.6204375632274594
9, 5, 0.7799900686541762
6, 6, 1.161653891398361
13, 3, 0.2015151158765048
1, 7, 0.2015151158765182
16, 0, -0.121192424449025
2, 7, 1.91329676667003
7, 6, -1.03869921876897
12, 4, -0.03312613621770318
15, 2, 0.6010163488155741
10, 5, -0.555717371473081
3, 7, 0.6010163488155655
16, 1, -0.9280185778087821
14, 3, 0.712876808219755
17, 0, 0.003468711824124878
4, 7, -0.9965312881758877
8, 6, 0.4728420736768549
13, 4, 0.176438145894539
11, 5, 0.1764381458945332
-4, 8, -1.055969528929662
5, 7, 0.6921887101575446
-3, 8, 0.6921887101575006
16, 2, -0.7239179892470179
-2, 8, -0.723917989246993
17, 1, -0.1240568718215404
-1, 8, -0.05757591239568859
15, 3, -1.217236494476731
9, 6, -1.217236494476714
0, 8, 0.7163569567014709
6, 7, 0.1105729315084531
18, 0, 1.617575913704216
12, 5, 1.177753355171558
1, 8, 1.177753355171533
14, 4, 0.01951984858603184
10, 6, -0.02700265540308068
2, 8, -0.02700265540306629
17, 2, -1.045330725903765
7, 7, -0.09921579222617948
18, 1, -1.545465573194936
16, 3, -0.3435681320088501
3, 8, 0.2422088635989391
13, 5, -0.3922747101121892
19, 0, 2.524758988786548
15, 4, -0.495466534796273
8, 7, -0.4954665347962872
11, 6, -0.8724511723401239
4, 8, 0.09798529525557417
18, 2, -0.8607699104541942
19, 1, 0.7585558848852918
17, 3, 0.7585558848852978
5, 8, 0.7585558848853239
-4, 9, 0.7585558848853106
-3, 9, 0.3461540095726722
9, 7, 1.630248541996183
14, 5, -0.01026025945278356
-2, 9, -0.01026025945276738
12, 6, -1.420254748819999
-1, 9, -0.7687709896228782
20, 0, -0.2702136288171021
16, 4, 0.2922399351335939
6, 8, -0.8136940008456011
0, 9, -1.694973390376291
10, 7, -0.02045383073356571
1, 9, -0.02045383073355999
19, 2, -0.4563432658844827
18, 3, 2.310634381886505
20, 1, -0.0306010973294492
15, 5, 0.02829467352345931
7, 8, -0.03060109732946781
13, 6, -0.9448396729964054
2, 9, -0.9448396729963834
17, 4, -0.3270686707899623
21, 0, 1.66153147909485
3, 9, -0.1946514690342624
11, 7, -0.564097682012787
8, 8, -0.9778294022803909
4, 9, 1.263344937672606
20, 2, 0.07987237463997714
14, 6, 0.07987237463996347
16, 5, 0.7781798946437937
19, 3, 0.9295273643527941
21, 1, -0.7209473381062685
12, 7, -0.215715813836807
9, 8, -0.2157158138367956
5, 9, -0.9754782785143882
-5, 10, 0.9019558718054562
18, 4, 0.03685870590851979
-4, 10, 0.03685870590853468
-3, 10, -1.10240757012028
22, 0, 0.885072541483701
-2, 10, 0.2235996122949977
-1, 10, -0.6096160193387161
15, 6, 1.488210838459385
6, 9, 1.488210838459386
17, 5, 0.7576973465006628
10, 8, 0.6967004506446185
0, 10, 0.2382183726938347
21, 2, -0.4452450528948211
20, 3, 0.8526274826779396
13, 7, 0.8526274826779328
22, 1, 0.676313311454065
1, 10, 0.6763133114540649
19, 4, -1.439938184692404
7, 9, -1.439938184692394
2, 10, 0.0125044030670165
23, 0, 0.03034928508641586
11, 8, -0.9696507149136008
16, 6, 1.174953518865829
18, 5, 0.121302654009611
14, 7, -1.035431066279114
3, 10, 0.1213026540096201
8, 9, -0.4443848287820802
22, 2, 0.6419608568057222
21, 3, -1.853681014118749
4, 10, -0.04180672363682596
23, 1, 0.2918668318898532
20, 4, 0.3688424167343813
12, 8, 0.3688424167343957
9, 9, 2.313643780084896
17, 6, 0.4988274572176552
