d = 19, symClass = D, D = 16.000000, Y = 0.1177531319057228
[18.46163450030905, 18.46163450030905], 18.46163450030905
1, 0, 1
2, 0, 0.7840963959829158
0, 1, 1.305399944733626
1, 1, 1.604766285401508
3, 0, -0.234520398678547
2, 1, 0.6786532141718734
4, 0, -0.3851928418048581
3, 1, 0.696837286860479
-1, 2, 1.032879864636825
0, 2, 1.023559391983195
1, 2, -1.193765472354594
5, 0, 1.704069015711133
4, 1, 0.7040690157080502
2, 2, 1.25829146077869
5, 1, 2.094861820272066
3, 2, 2.094861820270326
6, 0, -0.183886599390016
-1, 3, -1.913952541076207
4, 2, 0.5321295393531709
0, 3, -0.3061429154754294
6, 1, 1.222936657507448
7, 0, 2.575274830755744
1, 3, 1.575274830758867
5, 2, 0.8859138682721635
2, 3, 0.8859138682729117
7, 1, 0.7643377936555785
3, 3, -0.3763504290386432
8, 0, -1.086124715002495
6, 2, 0.5463876052143896
4, 3, 1.620332295276901
-2, 4, 0.8098773793475941
8, 1, 1.089079797582004
-1, 4, 1.089079797580256
0, 4, -0.502830714404543
9, 0, -0.945000182601993
7, 2, -0.8577919356306812
5, 3, 0.9096513557558631
1, 4, 0.9096513557557385
2, 4, -0.9360272045220187
9, 1, 1.348321318214709
6, 3, -0.1591580223534981
10, 0, 1.336154373726945
8, 2, 0.5520579777416836
3, 4, -0.9686191867508018
4, 4, -0.6181444859074743
10, 1, -1.558341381637585
7, 3, -1.558341381637748
9, 2, 1.118260984365299
-2, 5, 1.118260984366704
11, 0, 0.4605701851054608
-1, 5, -0.539429814895102
5, 4, -0.3863082905382935
0, 5, 0.9190916541955435
1, 5, -0.8639376817206049
8, 3, 1.657530783640347
11, 1, -1.616747035982424
2, 5, -0.4681602794552868
10, 2, 1.642573603359656
6, 4, 1.642573603358878
12, 0, 0.09033557882901534
3, 5, 0.158544366316911
9, 3, -0.1634225583290113
7, 4, 1.295626790036028
12, 1, -1.915714582710409
4, 5, -1.915714582711067
11, 2, 0.07288511816233766
13, 0, 1.616435703255124
-3, 6, -0.2422313976421114
-2, 6, -1.500723289541605
10, 3, 1.129866219007496
5, 5, 2.734632504405848
-1, 6, 1.12986621900388
8, 4, -0.2614123601660532
0, 6, -0.2400455566780301
13, 1, 0.4729108644835914
1, 6, 0.4729108644828126
12, 2, 0.9589002256669706
6, 5, 1.384483992516767
14, 0, 2.019263713467774
2, 6, 1.23516731748065
9, 4, -0.1725702488922551
11, 3, -0.4660183037543247
3, 6, 0.279962354506527
7, 5, 0.7009672399912807
14, 1, -2.498473541345828
13, 2, -2.498473541344171
10, 4, 0.6946418712634994
4, 6, 0.694641871265413
15, 0, -0.3996389449403137
12, 3, -0.1651185462611486
8, 5, 0.6917725041157324
-3, 7, -0.5695156902195543
5, 6, 1.596421445113481
-2, 7, 1.596421445122149
-1, 7, -0.1879657192560104
14, 2, 0.5993145093160901
15, 1, 2.056363677009263
11, 4, 2.056363677008697
0, 7, 3.361763621746725
9, 5, 0.1908733447958764
6, 6, -0.2950950150354691
13, 3, -0.8101527747798106
1, 7, -0.8101527747816814
16, 0, -0.4664336328171565
2, 7, 0.6535139057478407
7, 6, -0.6887476366599887
12, 4, -0.26841673480152
15, 2, 0.4778187005089777
10, 5, 1.156471914683743
3, 7, 0.4778187005106244
16, 1, -0.714191959423642
14, 3, 0.4963717197609343
17, 0, 0.485582204360144
4, 7, -0.5144177956406278
8, 6, 1.27049671302234
13, 4, -3.071446509778607
11, 5, -3.071446509777147
-4, 8, -0.3978579303028738
5, 7, 0.9977665135912368
-3, 8, 0.9977665135923152
16, 2, 0.8539435442235696
-2, 8, 0.8539435442243267
17, 1, -0.002338153597842114
-1, 8, 0.403892898836166
15, 3, -0.4912878292663054
9, 6, -0.4912878292683989
0, 8, -1.417827142938171
6, 7, 0.7197492025290222
18, 0, -0.7409712373839286
12, 5, 1.962527517147595
1, 8, 1.962527517147951
14, 4, -0.6725915652316256
10, 6, 0.7132543496531131
2, 8, 0.7132543496475362
17, 2, 0.9231816532376635
7, 7, 2.527947938645735
18, 1, -0.7792397264971167
16, 3, 1.168816736083452
3, 8, -1.143897715789959
13, 5, 0.2986071736635732
19, 0, 0.06684081477024728
15, 4, 2.115181688701265
8, 7, 2.115181688702767
11, 6, -1.600236427162853
4, 8, 0.4598299147451065
18, 2, 1.057213886238119
19, 1, 1.421684707574128
17, 3, 1.42168470757508
5, 8, 1.421684707573852
-4, 9, 1.421684707574484
-3, 9, 0.4488609129854915
9, 7, 0.06328921620251898
14, 5, -0.8318602929029879
-2, 9, -0.83186029290386
12, 6, -0.1247952317181582
-1, 9, 0.1512169685363463
20, 0, -0.6563951867941907
16, 4, -0.2712023449880537
6, 8, -0.759490813411869
0, 9, -1.233603186143243
10, 7, -1.119761545362922
1, 9, -1.119761545363815
19, 2, 0.697657385753138
18, 3, -0.2868035924774406
20, 1, 0.490621542669893
15, 5, 1.187458829531456
7, 8, 0.4906215426693646
13, 6, 1.226583521911817
2, 9, 1.226583521912858
17, 4, -1.233016319496231
21, 0, -0.6039544800170068
3, 9, -0.3694340813364944
11, 7, 1.368904490225257
8, 8, -1.742976324376287
4, 9, -0.8998018223612823
20, 2, -1.221889861054732
14, 6, -1.221889861054318
16, 5, -1.154857246846213
19, 3, -1.057901862679806
21, 1, 1.634994868404152
12, 7, -1.298910043773686
9, 8, -1.29891004377417
5, 9, 0.7272187096407547
-5, 10, 1.76009857427803
18, 4, 0.8768244076090949
-4, 10, 0.8768244076080596
-3, 10, 0.7657339397634062
22, 0, 0.3611314222315044
-2, 10, -0.4229649737466548
-1, 10, -0.543478932292958
15, 6, -0.2077648735843504
6, 9, -0.2077648735833479
17, 5, -0.3709490988010878
10, 8, -0.3029029383539695
0, 10, 0.720656453630687
21, 2, -0.4082358696384437
20, 3, -1.264435432848275
13, 7, -1.264435432853346
22, 1, 2.600254638605504
1, 10, 2.600254638604214
19, 4, 0.8299498933426581
7, 9, 0.8299498933441849
2, 10, -0.6774104225929357
23, 0, 1.425076002984674
11, 8, 0.4250760029867702
16, 6, 1.299663913682841
18, 5, 1.069065327099499
14, 7, 1.747718541271368
3, 10, 1.069065327100292
8, 9, 1.619721277613302
22, 2, -1.267685524131255
21, 3, -0.1792528040926284
4, 10, -0.3670827878637166
23, 1, -0.7225226764845571
20, 4, -0.8069257777398641
12, 8, -0.8069257777398944
9, 9, -1.516504432740244
17, 6, 0.2952150715194304
5, 10, -2.034258753465967
-5, 11, -0.8404932811069957
15, 7, -0.8404932811073688
24, 0, 0.2547184011775022
-4, 11, -1.308684071209461
19, 5, -1.37655557818609
-3, 11, -1.376555578186762
-2, 11, 0.4718444052558085
13, 8, 1.39298767428783
23, 2, 1.459777827187051
22, 3, 1.459777827185839
10, 9, 1.459777827187371
-1, 11, 1.459777827186638
6, 10, 0.1243140662321057
24, 1, -0.7041716505494915
21, 4, -0.7041716505495242
0, 11, 0.6012282941842673
18, 6, -0.1281390390084499
16, 7, -1.803766931451851
1, 11, 0.6334865182273771
7, 10, 0.9972252059908503
25, 0, 0.4957131788801653
20, 5, -0.5042868211183467
11, 9, -1.208355836827203
14, 8, 1.015896296606596
2, 11, -1.089648905849725
23, 3, 1.727265861270296
24, 2, -1.502104900038939
8, 10, -1.502104900035162
3, 11, 1.663610424232244
22, 4, 0.05714895847298588
17, 7, -0.5410269829438342
25, 1, -1.127784201972444
19, 6, -1.12778420197161
12, 9, -0.3800009758799173
15, 8, 2.16374059335428
4, 11, 2.163740593354051
21, 5, 0.5187203003790968
9, 10, 0.5187203003761638
26, 0, 1.267441409265571
-6, 12, -0.189932765885276
5, 11, -2.110501491417596
-5, 12, -2.110501491416934
-4, 12, 0.7372408183781388
13, 9, 0.1049720057631782
24, 3, -0.2554114283212056
-3, 12, -0.2554114283230032
25, 2, -0.611136402925759
18, 7, -0.6111364029268179
20, 6, 0.885924030259389
10, 10, 2.144215491046522
-2, 12, 0.8859240302600961
23, 4, -1.576646659488453
16, 8, -0.7371020288376328
26, 1, -1.554407414279529
6, 11, -1.554407414295463
-1, 12, 1.552848881162827
22, 5, -0.09626576078773255
0, 12, 0.117924059609703
14, 9, 0.2001575405384578
27, 0, 0.4561422182531086
11, 10, -1.333713495903201
7, 11, -1.333713495904231
1, 12, -0.1592990121978115
19, 7, 0.1751667546898776
25, 3, 0.2069638070272603
17, 8, 0.2069638070236094
21, 6, 0.2011697067250375
26, 2, 0.3708077044637649
2, 12, 0.3708077044624254
24, 4, -0.4710664464545079
8, 11, 0.2029567024000497
27, 1, 1.707788163642481
12, 10, 1.085568908827695
15, 9, -0.2133317986123578
3, 12, -0.2133317986104744
23, 5, 0.288355854875595
28, 0, -0.9919774304896778
4, 12, -0.6067845886832037
20, 7, 1.691311140107451
9, 11, 1.691311140105955
18, 8, -0.1353117102108666
22, 6, -0.3654032724357344
26, 3, 0.8521878624193787
13, 10, 0.8521878624188678
27, 2, 1.099643720214827
-6, 13, 1.099643720215858
25, 4, -2.500773710393918
16, 9, -2.500773710394113
5, 12, -2.500773710394511
-5, 13, -2.500773710396757
-4, 13, -1.405477766783962
10, 11, 0.09514422922465197
-3, 13, 0.09514422922486092
28, 1, -1.97688304154988
24, 5, -1.392249396528803
-2, 13, 0.1988069410427236
