d = 19, symClass = D, D = 16.000000, Y = 0.1298550929134061
[24.55603712304575, 24.55603712307099], 24.55603712305836
1, 0, 1
2, 0, 1.308010154384771
0, 1, -1.043368518854179
1, 1, 0.1809683204258515
3, 0, -1.337227228394081
2, 1, -0.2848354121470911
4, 0, 0.7108905639720694
3, 1, 1.297833833575054
-1, 2, 0.846145085143181
0, 2, -1.364736617425636
1, 2, -0.1232043811407075
5, 0, 0.3172376326571909
4, 1, 0.8599980996097344
2, 2, 0.2367084007378033
5, 1, 0.3844777721450599
3, 2, -0.7621110690271264
6, 0, -1.749106793456008
-1, 3, -1.021686676781623
4, 2, -0.372567611417113
0, 3, 1.395220792657075
6, 1, -0.3636265010115021
7, 0, -0.3933263222186918
1, 3, -0.5411746117872428
5, 2, 1.051477951700915
2, 3, -0.457101347523099
7, 1, 1.414639271010379
3, 3, -0.2419957655481845
8, 0, -0.3781580780548726
6, 2, 1.697579833017874
4, 3, -0.1476960058194029
-2, 4, 1.106766363448983
8, 1, -0.6121387821869066
-1, 4, 0.5090464099186436
0, 4, -0.7417208347982162
9, 0, 0.7881766603509572
7, 2, 0.7669108300981261
5, 3, -0.9007649094670105
1, 4, -1.807473019842645
2, 4, -0.1611525815960605
9, 1, -0.8828411442190758
6, 3, 0.3808896687340714
10, 0, 0.4149500448676148
8, 2, 1.124886247039274
3, 4, 0.8054737135076079
4, 4, 0.1286486713678865
10, 1, -0.9340073473976362
7, 3, 1.191102492730861
9, 2, -0.102068646524283
-2, 5, 0.5718022646290567
11, 0, -0.6564465101284371
-1, 5, -0.1812910658465206
5, 4, -1.463594127901289
0, 5, 0.712372759942849
1, 5, 0.03421105055386559
8, 3, 0.153125454893747
11, 1, 0.09465159165845634
2, 5, -0.1414600572396088
10, 2, 0.5029008301002553
6, 4, -0.9968490170557402
12, 0, -0.9506222185496167
3, 5, 0.5919779886186494
9, 3, -1.735498740184595
7, 4, -0.3735267621036665
12, 1, 0.7674011058334351
4, 5, -0.8119932856814732
11, 2, 0.0620259889525378
13, 0, -1.384357525938641
-3, 6, -1.131488247022242
-2, 6, -1.336376547829573
10, 3, 1.351947112601347
5, 5, 0.05740996155775566
-1, 6, -1.040682289292061
8, 4, -0.2024868067807285
0, 6, 1.824962964403338
13, 1, -0.8129786461479519
1, 6, 0.0736405763771473
12, 2, -0.4756271557260364
6, 5, 0.9607483753121195
14, 0, -0.5144748234484813
2, 6, -0.7078618875121434
9, 4, 0.30479233202551
11, 3, 1.361940676287549
