d = 19, symClass = D, D = 16.000000, Y = 0.10967837531031
[14.41009172533771, 14.41009172533772], 14.41009172533772
1, 0, 1
2, 0, 1.568207030031856
0, 1, -1.847800203408524
1, 1, -0.9861786107136973
3, 0, -0.1604829448571116
2, 1, 1.055248471619185
4, 0, 1.459273289040858
3, 1, 0.6861363399280821
-1, 2, 1.840320386403662
0, 2, -2.897733269078913
1, 2, -0.9246511835865783
5, 0, 3.41436559171606
4, 1, 2.414365591715681
2, 2, -1.546532230188184
5, 1, 1.822261037473684
3, 2, 1.82226103747355
6, 0, -0.2516704823254139
-1, 3, 0.2222833242905564
4, 2, 1.654848071623491
0, 3, 0.2965404181508504
6, 1, -0.9390671582184813
7, 0, 0.9725482522292076
1, 3, -0.02745174777109594
5, 2, -1.949888340504107
2, 3, -1.949888340504131
7, 1, 0.1899577453925424
3, 3, 0.1582648476026491
8, 0, 0.7202356005790629
6, 2, 1.076003831835663
4, 3, 1.252986638675704
-2, 4, 2.886003367468532
8, 1, -1.040663471699055
-1, 4, -1.040663471699292
0, 4, -2.696445480317563
9, 0, -0.9742452244099761
7, 2, 0.4723101805267739
5, 3, -1.26784286848498
1, 4, -1.267842868484897
2, 4, -1.450044486427003
9, 1, -3.400544384332458
6, 3, -0.1693493822811772
10, 0, 5.35443212402675
8, 2, 3.786225093994653
3, 4, -0.238385299775444
4, 4, -1.439104104837591
10, 1, 1.708570645112722
7, 3, 1.708570645112705
9, 2, -0.6766529824706888
-2, 5, -0.6766529824704939
11, 0, 1.113549336854854
-1, 5, 0.1135493368546165
5, 4, -2.613465028065063
0, 5, -4.461265231473512
1, 5, 0.9049612298247102
8, 3, -1.814884601931136
11, 1, -0.4700497926312085
2, 5, 0.6443230854549519
10, 2, 2.857682569518593
6, 4, 2.857682569518581
12, 0, -0.2341884747774929
3, 5, 0.8244842299778916
9, 3, -0.1101131804052395
7, 4, -0.5945947861602583
12, 1, 0.9118712196240381
4, 5, 0.9118712196239215
11, 2, -1.211109191498751
13, 0, 1.997376557043492
-3, 6, -0.2953400350909819
-2, 6, 0.3485862718109048
10, 3, -2.380995704992497
5, 5, -3.367174315706455
-1, 6, -2.380995704992861
8, 4, 1.539895907935082
0, 6, 0.4650367684327901
13, 1, 0.7240443240317072
1, 6, 0.7240443240314851
12, 2, -1.472651719189809
6, 5, -0.6436896413272937
14, 0, 1.525157006190514
2, 6, -0.04305002384135071
9, 4, 0.5624991839693217
11, 3, 1.066799781138557
3, 6, 0.1483907449077939
7, 5, 1.941995275041963
14, 1, -0.4107351718380961
13, 2, -0.4107351718383048
10, 4, -3.057828603355519
4, 6, -3.057828603355571
15, 0, -0.5479474449791418
12, 3, -0.3874645001205457
8, 5, 0.1868159889740248
-3, 7, -0.2133069511282119
5, 6, 1.735208485969076
-2, 7, 1.735208485970596
-1, 7, 0.3314788194126658
14, 2, 0.2978930717335479
15, 1, 0.05072534511495735
11, 4, 0.05072534511491945
0, 7, -1.797074858293121
9, 5, -1.419875478413088
6, 6, 0.2481920466173883
13, 3, -0.9757367482605329
1, 7, -0.9757367482605147
16, 0, -0.329794756933285
2, 7, -0.08615486224031542
7, 6, 0.6449287313329513
12, 4, 1.001260433497317
15, 2, 2.547755600587631
10, 5, 3.603004072207047
3, 7, 2.54775560058756
16, 1, 1.062276926010775
14, 3, -1.714898308981512
17, 0, 0.4707830769701881
4, 7, -0.5292169230302745
8, 6, 1.964942455306661
13, 4, -0.2192110599335797
11, 5, -0.2192110599336446
-4, 8, 2.68553038315519
5, 7, -0.3510039605749893
-3, 8, -0.3510039605749488
16, 2, -1.63197577221559
-2, 8, -1.631975772215529
17, 1, -0.4493776592727257
-1, 8, -0.8183811552310021
15, 3, -0.2924418175923431
9, 6, -0.2924418175924544
0, 8, -1.330851489252129
6, 7, 1.262710694222114
18, 0, -1.527818209894634
12, 5, 0.9260879454585662
1, 8, 0.9260879454585785
14, 4, 0.7406801454578169
10, 6, -1.988240099333901
2, 8, -1.988240099333571
17, 2, 1.013250937192136
7, 7, 0.02707232647858486
18, 1, -1.730397485160146
16, 3, 0.8064320630851419
3, 8, 0.3377122195894479
13, 5, 0.8407036834796217
19, 0, 2.386779124610231
15, 4, -2.315268965810836
8, 7, -2.315268965812491
11, 6, -0.5291582821155051
4, 8, -1.349318773888038
18, 2, -5.332757609444688
19, 1, 1.92293817468509
17, 3, 1.922938174684894
5, 8, 1.922938174685368
-4, 9, 1.922938174685566
-3, 9, -0.03567268247470031
