d = 19, symClass = D, D = 16.000000, Y = 0.1255302424534814
[21.45101723555858, 21.45101723555861], 21.45101723555859
1, 0, 1
2, 0, 0.4245960437940721
0, 1, 0.3003935418540054
1, 1, -1.215421038901236
3, 0, 0.5765902281232789
2, 1, -1.344419698418672
4, 0, -0.8197181995942729
3, 1, 0.1806117055563733
-1, 2, 0.6905445464964122
0, 2, 0.1275459094523427
1, 2, 0.7068711384604336
5, 0, 0.09023627998785176
4, 1, -0.9097637200125109
2, 2, -0.5160629646617313
5, 1, -0.3651046307193549
3, 2, -0.365104630719183
6, 0, 0.2448179297512127
-1, 3, 1.192734852422743
4, 2, -0.5708352851474087
0, 3, 0.1732039808244834
6, 1, 1.347395014147921
7, 0, 1.477248301803707
1, 3, 0.4772483018037766
5, 2, -0.4038549949460114
2, 3, -0.403854994945879
7, 1, 0.255031994863309
3, 3, -0.7007998940859969
8, 0, -0.7726451483685046
6, 2, 0.07668701564246976
4, 3, -1.177520845320815
-2, 4, 0.2932024825051609
8, 1, 1.634035986571113
-1, 4, 1.63403598657121
0, 4, -0.2462380532977864
9, 0, -0.66754370883298
7, 2, -1.109153702264478
5, 3, 0.05425458993218529
1, 4, 0.05425458993216843
2, 4, 0.3001346888623533
9, 1, 0.2074351221300444
6, 3, -0.7751792606045809
10, 0, 0.03831396748896215
8, 2, -0.3862820763049721
3, 4, -0.210786774606194
4, 4, 0.9963027457574516
10, 1, 0.212339524916273
7, 3, 0.2123395249163511
9, 2, -0.2195192668048828
-2, 5, -0.2195192668052761
11, 0, 1.807464325495814
-1, 5, 0.8074643254958798
5, 4, -0.5736806879586324
0, 5, -0.273287146104512
1, 5, -0.3393205052076933
8, 3, -0.8393023701094694
11, 1, -1.060855948982879
2, 5, 1.696521786503959
10, 2, -0.1550219817744986
6, 4, -0.1550219817741942
12, 0, -0.4726415037006144
3, 5, -0.2851665506681801
9, 3, 0.1041389445083181
7, 4, 0.7197654335793785
12, 1, -0.8591460534764028
4, 5, -0.859146053477024
11, 2, -0.8408138069461534
13, 0, -1.040316824574423
-3, 6, 0.3981612375935047
-2, 6, 0.5064304996342552
10, 3, 1.105745965732298
5, 5, -0.109675073169077
-1, 6, 1.105745965732534
8, 4, 1.102045294686764
0, 6, 0.07354172502743569
13, 1, -0.2428179347149836
1, 6, -0.242817934714958
12, 2, 0.5720985924351888
6, 5, 0.5968296130719983
14, 0, 0.6272337846479966
2, 6, 0.2026377408530721
9, 4, -0.1077389728544945
11, 3, -1.190956115290962
3, 6, 0.4075749909784537
7, 5, -0.9283816909447018
14, 1, 0.3582898468116167
13, 2, 0.3582898468116339
10, 4, -0.1714752331202969
4, 6, -0.1714752331203477
15, 0, 0.05202935726276941
12, 3, -0.5245608708602615
8, 5, -0.8928590721169526
-3, 7, -0.2954846317679231
5, 6, 0.4047487605757991
-2, 7, 0.4047487605760993
-1, 7, -1.877670207504848
14, 2, 0.1082855760593594
15, 1, 0.1433623077228307
11, 4, 0.1433623077227744
0, 7, 0.4437558495760921
9, 5, -0.9851516385312657
6, 6, -0.297556862520494
13, 3, -0.9503314827893709
1, 7, -0.9503314827896424
16, 0, 0.4916561263407266
2, 7, 1.484449785352139
7, 6, -1.027437891429939
12, 4, -0.148050702104542
15, 2, 1.223104266091378
10, 5, -0.1213154323283059
3, 7, 1.223104266091446
16, 1, -1.272777603391774
14, 3, 0.02053243688719086
17, 0, 0.03262058818330862
4, 7, -0.967379411815966
8, 6, -0.4999706924090258
13, 4, -1.449675033465444
11, 5, -1.449675033465136
-4, 8, -0.5660519323926151
5, 7, 0.07660996422318
-3, 8, 0.07660996422299307
16, 2, 0.6938052153154788
-2, 8, 0.6938052153152428
17, 1, 0.1400694198677269
-1, 8, 0.1787145915045112
15, 3, -0.210515762315258
9, 6, -0.2105157623152686
0, 8, -0.2320976127146748
6, 7, 0.1247204283052094
18, 0, -0.2834364178298039
12, 5, -1.637652247905829
1, 8, -1.637652247905911
14, 4, -0.4709422739411874
10, 6, 0.02303628424317188
2, 8, 0.02303628424286485
17, 2, 0.6353634121093512
7, 7, -0.5800576267922246
18, 1, -0.3329188065239615
16, 3, 0.5883894402916989
3, 8, -0.5462269824054274
13, 5, 0.949467293046186
19, 0, -0.5231482293053291
15, 4, -0.3537196573325355
8, 7, -0.3537196573319106
11, 6, -0.5167872955839473
4, 8, -0.5794351369629392
18, 2, 0.08807613219961946
19, 1, 0.4908538575228326
17, 3, 0.4908538575225702
5, 8, 0.4908538575225447
-4, 9, 0.4908538575225331
-3, 9, 0.6877192606494723
9, 7, -0.8272953523957647
14, 5, 0.1276692019256982
-2, 9, 0.1276692019261487
12, 6, -0.3291380472839286
-1, 9, -1.384171692708763
20, 0, -0.07396832096928602
16, 4, 0.7457498786249255
6, 8, -0.08949923058182038
0, 9, -0.2005258190386009
10, 7, -0.3331826090833778
1, 9, -0.33318260908342
19, 2, 0.568292352251661
18, 3, 0.7768947985797501
20, 1, -0.1643139771247119
15, 5, 0.01629772843169227
7, 8, -0.1643139771249651
13, 6, -0.3099712521495925
2, 9, -0.3099712521492906
17, 4, 0.4881260097391243
21, 0, 0.8517669353315376
3, 9, 0.2751767072085736
11, 7, -0.5111172511006448
8, 8, 0.9390891689314819
4, 9, 0.1285743608464112
20, 2, 0.09015852222048584
14, 6, 0.09015852222039672
16, 5, 1.76377265952077
19, 3, -1.238047072384875
21, 1, -0.5737069903602303
12, 7, -1.603536230587639
9, 8, -1.603536230587364
5, 9, -0.6282323754542737
-5, 10, 0.06231217104106335
18, 4, -0.09320701222237156
-4, 10, -0.09320701222145877
-3, 10, 1.68414982648699
22, 0, 0.767442201905007
-2, 10, 0.3428461581103114
-1, 10, 1.21330308634177
15, 6, -0.2328588436644955
6, 9, -0.2328588436649829
17, 5, 0.6148274117176428
10, 8, -0.2435825505076275
0, 10, -0.116036641055642
21, 2, -1.679091709549261
20, 3, -0.06331898580052878
13, 7, -0.06331898579965978
22, 1, 1.431183609147704
1, 10, 1.431183609151448
19, 4, -1.811464398571206
7, 9, -1.81146439857164
2, 10, -0.1440741440889199
23, 0, 0.4996668063880485
11, 8, -0.5003331936117756
16, 6, -0.3563644658954033
18, 5, -0.6416220179817202
14, 7, -1.986041716400123
3, 10, -0.6416220179820006
8, 9, -0.7546128121730754
22, 2, -0.4504352389739403
21, 3, 0.1470489560969452
4, 10, 0.7203364387599888
23, 1, 0.3166254922656332
20, 4, 0.2992829105568761
12, 8, 0.2992829105564251
9, 9, 0.8113466681016643
17, 6, 1.533854159872156
5, 10, 0.06378542196523113
-5, 11, -0.6430857164951276
15, 7, -0.6430857164949892
24, 0, -0.4454996423559848
-4, 11, -1.606770323680496
19, 5, 1.348088745107463
-3, 11, 1.348088745107571
-2, 11, -0.7325293263834198
13, 8, 0.5357452317533469
23, 2, -0.06594217006094422
22, 3, -0.06594217006097448
10, 9, -0.06594217006054896
-1, 11, -0.06594217006048832
6, 10, -0.1210805892360781
24, 1, 0.2425570686561553
21, 4, 0.2425570686562397
0, 11, 0.5429506105101384
18, 6, 0.04421698384325448
16, 7, -1.275487728742245
1, 11, -0.04760348039317036
7, 10, 0.2048786943083261
25, 0, 0.8276700262511413
20, 5, -0.1723299737491638
11, 9, 0.7374337462633702
14, 8, 0.3056095555573599
2, 11, 1.530735787819707
23, 3, 0.5434823548800118
24, 2, -0.3647900153479618
8, 10, -0.3647900153471931
3, 11, 0.2369139022532324
22, 4, -0.3570062159966244
17, 7, 1.476920777404531
25, 1, -0.101929688382642
19, 6, -0.1019296883829286
12, 9, -0.6789470128232542
15, 8, -0.252121011643901
4, 11, -0.2521210116433751
21, 5, -0.3428700376206792
9, 10, -0.3428700376206336
26, 0, -0.4417144080069914
-6, 12, 0.1690576862745036
5, 11, -0.3186742759114592
-5, 12, -0.3186742759113652
-4, 12, -0.9777064658212058
13, 9, -0.098589670815019
24, 3, 0.9421691822591342
-3, 12, 0.9421691822588703
25, 2, 0.5096241882805511
18, 7, 0.5096241882806433
20, 6, 0.4694953624905084
10, 10, -0.04656760216990533
-2, 12, 0.4694953624899834
23, 4, -1.240121765515847
16, 8, 1.038759357353675
26, 1, 0.256194680577746
6, 11, 0.2561946805788476
-1, 12, 0.3684425012691403
22, 5, 1.322426824769945
0, 12, -0.1419784553239603
14, 9, 0.9324786315562035
27, 0, -0.9614894074815215
11, 10, 0.2154218759727444
7, 11, 0.2154218759724467
1, 12, 0.5913623990930486
19, 7, -0.3753791469361412
25, 3, -0.08566219017341953
17, 8, -0.0856621901736134
21, 6, -0.6395271862125027
26, 2, -0.1030995344423044
2, 12, -0.1030995344421405
24, 4, -1.104484215139624
8, 11, -1.351785147642497
27, 1, 0.2163080247362128
12, 10, 0.2534114925286793
15, 9, 0.03128266638592061
3, 12, 0.0312826663856525
23, 5, -1.294393256094597
28, 0, -1.210927318309095
4, 12, -0.3912091187136232
20, 7, 0.2162128878968063
9, 11, 0.2162128878971152
18, 8, -0.04574554163609235
22, 6, -0.5056752548848373
26, 3, 0.2433553115633651
13, 10, 0.2433553115634926
27, 2, 1.583082219747814
-6, 13, 1.583082219747832
25, 4, -0.2580819259739295
16, 9, -0.2580819259736366
5, 12, -0.2580819259734288
-5, 13, -0.2580819259732924
-4, 13, -0.5443545453752895
10, 11, -0.2525750375079663
-3, 13, -0.25257503750827
28, 1, 0.8236365477558195
24, 5, 1.24274422588551
-2, 13, -1.470573951715446
6, 12, 0.1730547287187753
21, 7, 0.2668083353193313
19, 8, 0.08619662976234521
-1, 13, 0.08619662976275687
14, 10, -0.3941871931055159
29, 0, -0.1548168439376561
0, 13, -0.3125044555840347
23, 6, -0.9814091293695529
11, 11, -2.196830168270897
17, 9, -0.9814091293696586
7, 12, 0.1190003355733698
27, 3, 0.1196050643897947
1, 13, 0.6759695262924138
28, 2, 0.1521284514880185
26, 4, 0.1521284514879043
29, 1, 0.6972635777562292
25, 5, 0.3321589470371056
15, 10, 0.3321589470367108
2, 13, 0.6972635777561911
20, 8, 0.3310472893541714
8, 12, 0.3310472893543719
12, 11, -1.151220058181628
