d = 19, symClass = D, D = 16.000000, Y = 0.1181465295051218
[20.46199823741505, 20.4619982374564], 20.46199823743575
1, 0, 1
2, 0, 0.1174100711880604
0, 1, 1.231263448220387
1, 1, -0.2530761919711316
3, 0, -1.569112077325157
2, 1, 0.1234369525181525
4, 0, -0.9862148751832936
3, 1, -0.2419861125841543
-1, 2, -0.2066366294140701
0, 2, 0.1445627291070192
1, 2, 0.6163415079603414
5, 0, 1.51439540761006
4, 1, 0.5176239502381984
2, 2, -0.02971369371537862
5, 1, -0.3294014984129007
3, 2, -0.2938054311647908
6, 0, -0.1842295607010625
-1, 3, -1.051339945172498
4, 2, 0.01449274138247001
0, 3, -1.931990346972911
6, 1, -0.6328764558311404
7, 0, -0.1321833956448017
1, 3, -0.7397214864699876
5, 2, 0.1735890935656152
2, 3, 0.1303777220257113
7, 1, 0.2748760096444708
3, 3, 0.3971049093053523
8, 0, -0.2332016298903081
6, 2, -0.02841160670521575
4, 3, 0.1546336730278585
-2, 4, -0.02426122136997866
8, 1, 0.2069729987691974
-1, 4, -0.2694509065531578
0, 4, -1.214290327904761
9, 0, 1.462112711209876
7, 2, -0.08089919288522859
5, 3, -0.3427429057140465
1, 4, -0.2531544050904539
2, 4, 0.0723647003258963
9, 1, -0.2544241288611221
6, 3, -0.1936864129850102
10, 0, 0.1778052726147869
8, 2, 0.06077426484594017
3, 4, 0.540545779612324
4, 4, 0.2495875050766267
10, 1, 0.7122317435498965
7, 3, 0.8055257971958567
9, 2, -0.4326348988256132
-2, 5, 0.5551167465910956
11, 0, -0.2739375446546897
-1, 5, -0.6955890928511472
5, 4, -0.5899568118397543
0, 5, 0.633356263323594
1, 5, 0.3116152127344307
8, 3, 0.05229481129376079
11, 1, -0.1259385607034349
2, 5, 0.9876624342207767
10, 2, -0.03867505337823471
6, 4, -0.03449571658809933
12, 0, 1.547481671488506
3, 5, 0.8079415793292134
9, 3, 0.3797033318016599
7, 4, -1.102716361365395
12, 1, -0.6702848402171757
4, 5, 0.3583221166403644
11, 2, -0.4892669444283611
13, 0, -0.4622393260704292
-3, 6, 0.3242360308316793
-2, 6, -0.1234378978057638
10, 3, -0.08717016169634828
5, 5, -0.3832574228966295
-1, 6, -0.1748264347026571
8, 4, -0.1217353587211823
0, 6, -0.2268351241730297
13, 1, 0.5696639460873301
1, 6, -0.6294040026657535
12, 2, -0.07430606973211103
6, 5, 0.8240569078464373
14, 0, -0.01551966189266704
2, 6, -0.08685075238559603
9, 4, -0.1760121988526167
11, 3, 0.9782391200972321
3, 6, -0.9671089038978279
7, 5, -0.02550659581385468
14, 1, -1.307295361775541
13, 2, -1.281657530515085
10, 4, 0.02038110783289598
4, 6, 0.01530765762457338
15, 0, -2.376256123928487
12, 3, -0.8122099918323471
8, 5, 0.2532669143636726
-3, 7, -0.5184237236382394
5, 6, -0.7473627229193677
-2, 7, -0.8111125716890519
-1, 7, -0.03686374710905169
14, 2, 0.03227321186065123
15, 1, -0.9198005453019115
11, 4, -0.9017835110053859
0, 7, -0.1627525835191113
9, 5, 0.5342226927836964
6, 6, 0.0466241156709991
13, 3, 0.7004111723064285
1, 7, -0.5482525373994828
16, 0, 0.9588346552188046
2, 7, 1.376757995705656
7, 6, -0.6998469195762099
12, 4, 0.2386503038185802
15, 2, 0.01068934064389054
10, 5, 0.1869323540233563
3, 7, 0.117098505292157
16, 1, -0.7416441739717478
14, 3, 0.8910349065768641
17, 0, -1.184433811936053
4, 7, 0.3015483693036172
8, 6, 0.01815555055835084
13, 4, 0.1247350667128211
11, 5, 0.4074031528699076
-4, 8, 0.2037881176858215
5, 7, 0.2810469382011737
-3, 8, 0.3958426287351366
16, 2, 0.0243007145198425
-2, 8, -0.03163625012002469
17, 1, -0.06093412332532483
-1, 8, 0.07115584398804868
15, 3, 0.5168678694491794
9, 6, 0.4610136504242909
0, 8, -0.28713264294962
6, 7, 0.05000319466951972
18, 0, 0.1716667575083273
12, 5, 0.5116006764732544
1, 8, -0.191268749613387
14, 4, -0.009498379995727231
10, 6, -0.0402414689594101
2, 8, -0.02972287672334479
17, 2, 0.3409593234190053
7, 7, 0.2865286623825076
18, 1, -0.6814327457346646
16, 3, 0.418075402529369
3, 8, -0.2197854858021476
13, 5, 0.1533128125255936
19, 0, -0.9573013033841127
15, 4, 0.1374596789108916
8, 7, 0.2433299000156966
11, 6, -0.6969468222583163
4, 8, -0.6078451633436722
18, 2, -0.0298719550815001
19, 1, -0.3241002326180457
17, 3, -0.3394298720398743
5, 8, 0.2581092378012645
-4, 9, 0.2515673385052726
-3, 9, 1.649670205345289
9, 7, -0.5589211782616603
14, 5, -1.44354968289389
-2, 9, 1.145257511822464
12, 6, -0.02274073553673334
-1, 9, 0.7328386796978068
20, 0, -1.493519277894736
16, 4, -0.5104884394762028
6, 8, 0.06346551846481731
0, 9, 1.800245938491627
10, 7, -0.107397646247647
1, 9, -0.09181879213262462
19, 2, 0.5626302175628426
18, 3, 0.9930540902990833
20, 1, -0.0149507613000577
15, 5, -0.3664626576033291
7, 8, -0.2355648536976699
13, 6, -0.7024004367719876
2, 9, 0.563271289201728
17, 4, -0.1273587317730878
21, 0, 0.2074105625280576
3, 9, 1.160705918277106
11, 7, -0.2017549425425066
8, 8, 0.05901778045406141
4, 9, 0.7657334002292708
20, 2, 0.0836231797129416
14, 6, 0.09457684119254779
16, 5, -0.05191066648686233
19, 3, -0.1099203257034619
21, 1, -1.240194144614603
12, 7, 0.04179637951043903
9, 8, -0.3013447772965556
5, 9, -0.1069600683810669
-5, 10, -0.3129295626293005
18, 4, -0.05079569426986639
-4, 10, 0.06517629673534799
-3, 10, 1.139090288423368
22, 0, -0.03216302661544664
-2, 10, -0.08166916490862883
-1, 10, 0.08198607720183995
15, 6, -0.2723807432058323
6, 9, -0.2045772582457451
17, 5, 0.76494674331274
10, 8, -0.06926687127645567
0, 10, 0.07436240396410267
21, 2, 0.6219733447795323
20, 3, 0.7178515559835602
13, 7, 0.6132569650697501
22, 1, -0.6227663997365205
1, 10, 0.5444981974958538
19, 4, -0.5047398282701825
7, 9, 0.3484991462134021
2, 10, 0.03658676431084586
23, 0, -0.968065770011912
11, 8, 0.7278194788822242
16, 6, 0.00613993751693388
18, 5, 0.02926258172078811
14, 7, -0.01631631553192624
3, 10, -0.2118805137251344
