d = 19, symClass = D, D = 16.000000
[9.595890526460241, 9.595890527567953], 9.595890527024096
1, 0, 1
2, 0, 1.364567692197977
0, 1, -1.00856670771623
1, 1, 1.488581172273838
3, 0, 1.482450264328239
2, 1, 0.765018926696727
4, 0, 0.8620449865884487
3, 1, 1.596663834514264
-1, 2, -1.07466343273595
0, 2, -1.376257544775397
1, 2, 0.0260546804969723
5, 0, 1.017206803913369
4, 1, 0.01720680391311392
2, 2, 2.03126977489778
5, 1, -1.501333412087758
3, 2, -1.50133341208808
6, 0, 2.022903735992402
-1, 3, -0.04059492000965557
4, 2, 1.043920111289661
0, 3, -1.495149982446524
6, 1, -0.6426920807042369
7, 0, 2.215873906447353
1, 3, 1.215873906447024
5, 2, -0.7715726202389041
2, 3, -0.7715726202387047
7, 1, -0.2716723689286547
3, 3, 2.206747552311344
8, 0, -0.1882489542779462
6, 2, 2.178755883876676
4, 3, 0.7745530815648796
-2, 4, -1.466451000297771
8, 1, 1.138792770713735
-1, 4, 1.138792770713927
0, 4, -0.8694298740268127
9, 0, 1.197658786206694
7, 2, -1.893989151507208
5, 3, -1.610341986904701
1, 4, -1.610341986904782
2, 4, 0.03555337523648698
9, 1, 1.083869760256754
6, 3, 1.134102510097704
10, 0, 1.388047540903042
8, 2, 0.02347984870524196
3, 4, -1.241685208914799
4, 4, 1.283223936688756
10, 1, -0.02627788332949423
7, 3, -0.02627788332933101
9, 2, 2.376763722506877
-2, 5, 2.376763722506778
11, 0, 0.5852539582041114
-1, 5, -0.4147460417963102
5, 4, 0.991212498143427
0, 5, -0.01735420957275838
1, 5, -0.2129655713965259
8, 3, -1.599723752500821
11, 1, -0.6748971943821966
2, 5, 0.1620242204925479
10, 2, -2.048671069351427
6, 4, -2.048671069351467
12, 0, 1.277938818231842
3, 5, -0.3192099422451156
9, 3, 2.366974723518652
7, 4, -1.816357164284182
12, 1, 0.03878450683729862
4, 5, 0.03878450683752978
11, 2, 0.3819113462617013
13, 0, 1.977990228913161
-3, 6, -1.593135089923137
-2, 6, -0.05539451631215505
10, 3, 0.02561372433974471
5, 5, 1.514194896613567
-1, 6, 0.02561372433969416
8, 4, 0.6594807304043377
0, 6, -2.040233361035654
13, 1, 1.22147805297468
1, 6, 1.22147805297471
12, 2, -0.8769968493606393
6, 5, -1.236917246857945
14, 0, 3.023709942720826
2, 6, 1.659142250523093
9, 4, -0.6598690224261808
11, 3, 0.8020912579083253
3, 6, 0.03862476799001581
7, 5, -0.8221378658711657
14, 1, 0.04094268482402886
13, 2, 0.04094268482385256
10, 4, -1.052863069761927
4, 6, -1.052863069762059
15, 0, 1.507958495337673
12, 3, 0.02550823100930793
8, 5, 0.2686666527897923
-3, 7, -0.5998548347173943
5, 6, 0.6481978359112571
-2, 7, 0.6481978359114022
-1, 7, 1.548299855198104
14, 2, -0.3707153375023299
15, 1, -1.22628994282296
11, 4, -1.226289942822901
0, 7, -2.234856650539221
9, 5, 1.439087541191195
6, 6, 3.011256414718798
13, 3, 0.01993232370919157
1, 7, 0.01993232370897063
16, 0, -1.11892342768649
2, 7, -1.092344348030636
7, 6, -0.351262614799025
12, 4, 1.376396053810595
15, 2, 0.01316353066153026
10, 5, 0.7781824573582461
3, 7, 0.01316353066152925
16, 1, -1.397693801744309
14, 3, -0.5398234688559459
17, 0, 2.549335400442
4, 7, 1.549335400442253
8, 6, 1.056930110996716
13, 4, -0.06042883361646437
11, 5, -0.06042883361637892
-4, 8, -0.9264082244599734
5, 7, 0.2739997067075087
-3, 8, 0.2739997067072112
16, 2, 1.553959823023463
-2, 8, 1.553959823023844
17, 1, 0.2559721254956139
-1, 8, 0.08413788300992009
15, 3, -2.225652113594557
9, 6, -2.225652113594524
0, 8, 0.1898616280469863
6, 7, -1.715876237322747
18, 0, 1.634286485934386
12, 5, -0.9566993309061187
1, 8, -0.9566993309060882
14, 4, -2.584476405518628
10, 6, -2.197420648719145
2, 8, -2.197420648719021
17, 2, 0.3213458327213202
7, 7, 1.80992700499529
18, 1, 0.07088336127874952
16, 3, 1.461627499521667
3, 8, 1.591852501963946
13, 5, 1.001490719279641
19, 0, 0.154901493658128
15, 4, -0.7811884514278091
8, 7, -0.781188451427836
11, 6, 1.431851680731629
4, 8, 0.02246030669998616
18, 2, 1.479013657396186
19, 1, -1.14854847552921
17, 3, -1.148548475529096
5, 8, -1.148548475528944
-4, 9, -1.148548475529234
-3, 9, -0.06017994989873178
9, 7, -0.8060836561032234
14, 5, 0.04160056606905008
-2, 9, 0.04160056606907865
12, 6, 1.54755964491879
-1, 9, 0.7103996614271085
20, 0, 0.8768780256371504
16, 4, 0.0148330390486524
6, 8, -1.694363519964306
0, 9, -1.207918778971922
10, 7, 1.910214402985114
1, 9, 1.910214402985303
19, 2, -1.358034839147281
18, 3, -0.952759044921758
20, 1, 0.02747348151508975
15, 5, 1.624137316029211
7, 8, 0.02747348151506386
13, 6, -0.4044063734139237
2, 9, -0.4044063734136947
17, 4, -0.0280000123814231
21, 0, 3.284922858330483
3, 9, 1.802472594002109
11, 7, 1.077861062894679
8, 8, -0.2802238490385042
4, 9, -1.60705314607548
20, 2, -0.03585795061072734
14, 6, -0.03585795061089508
