d = 19, symClass = D, r = 7.129906857868889, D = 16, Y = 0.07723195360780447
max of |f(z) - f(z^*)| for 100 points = 3.621547506327261e-13; a(2 + 0*theta)*a(0 + 1*theta) - a(0 + 2*theta) = -8.104628079763643e-15, a(2 + 0*theta)*a(1 + 1*theta) - a(2 + 2*theta) = -8.826273045769994e-15, 
confident_r = 7.12990685786889
1, 0, 1
2, 0, -0.4519216725470365
0, 1, -1.24168647055479
1, 1, -0.3170429984051586
3, 0, -1.102815173167093
2, 1, 0.5364673817252188
4, 0, -0.7957668018822951
3, 1, 0.7094551832472649
-1, 2, -1.878941946248897
0, 2, 0.5611450265521555
1, 2, -0.7637817013845765
5, 0, 1.541785291158806
4, 1, 0.541785291158801
2, 2, 0.1432786021085955
5, 1, 0.3936680017038064
3, 2, 0.3936680017038085
6, 0, 0.4983860775679433
-1, 3, -0.395308519647611
4, 2, -0.2424412364162044
0, 3, 1.369350680044116
6, 1, 1.232767407814424
7, 0, 0.1005162628376068
1, 3, -0.8994837371623369
5, 2, -0.6661242897821263
2, 3, -0.6661242897822017
7, 1, -0.01702100091590654
3, 3, 0.3496398291876059
8, 0, 0.8115459366110824
6, 2, -0.3206181730102535
4, 3, -0.3632096275068296
-2, 4, 0.849134586967594
8, 1, -0.170083227248737
-1, 4, -0.1700832272487263
0, 4, 0.9880928716138967
9, 0, 0.216201306167611
7, 2, -1.000552189955853
5, 3, -0.8809209025030953
1, 4, -0.8809209025031015
2, 4, 0.3451695039505234
9, 1, 2.333056793615118
6, 3, -0.5916243684758317
10, 0, -0.6967661874889087
8, 2, -0.244844514941878
3, 4, 1.589881656047237
4, 4, 0.2522922929000445
10, 1, 0.9483774050665398
7, 3, 0.948377405066529
9, 2, -0.2249277985307988
-2, 5, -0.2249277985308014
11, 0, 0.2877972516550312
-1, 5, -0.7122027483449306
5, 4, 0.5689590045777154
0, 5, -0.6727274659776431
1, 5, -0.7676964119656449
8, 3, 0.5957053884679158
11, 1, -1.50726453923376
2, 5, -0.9956046618332139
10, 2, -0.1779071017581834
6, 4, -0.1779071017582381
12, 0, 0.8775837034184796
3, 5, 1.846026020918848
9, 3, -0.7823979407671289
7, 4, 0.5359181623657577
12, 1, 0.2421516407339289
4, 5, 0.2421516407339461
11, 2, -1.676114673194616
13, 0, 1.227992136219737
-3, 6, 2.072125687823405
-2, 6, 0.1786484873712571
10, 3, -0.1717692332007827
5, 5, -0.4888122316059544
-1, 6, -0.171769233200802
8, 4, -0.4269029326696513
0, 6, -0.6188392496289808
13, 1, 0.3805995646080452
1, 6, 0.3805995646080379
12, 2, -0.557114308800997
6, 5, -0.3952064382160948
14, 0, -0.04542547761978413
2, 6, 0.4064961949272494
9, 4, -0.2961154975540435
11, 3, -0.5475862187257311
3, 6, 0.8423100492743029
7, 5, -1.007991066317844
14, 1, 0.4908492405414793
13, 2, 0.490849240541484
10, 4, 0.3010360031625538
4, 6, 0.3010360031625759
15, 0, -1.700304212855808
12, 3, -0.5974890396886801
8, 5, 1.501439482024818
-3, 7, 0.8947276766340088
5, 6, -1.530710611624087
-2, 7, -1.530710611624088
-1, 7, 1.238749769952741
14, 2, 0.007692159202347461
15, 1, 1.11687678691845
11, 4, 1.11687678691845
0, 7, -0.1248096836363316
9, 5, 1.131128136597761
6, 6, -0.1580098163955303
13, 3, -0.409743969551412
1, 7, -0.4097439695514077
16, 0, 0.4290116048602362
2, 7, -1.663882570305823
7, 6, -0.7113136754505083
12, 4, -0.5645608822515026
15, 2, 0.2906501366051932
10, 5, 0.8271175183304321
3, 7, 0.2906501366051906
16, 1, -0.2491564392736356
14, 3, 0.2676986244047198
17, 0, 0.5033266570364268
4, 7, -0.4966733429636021
8, 6, 0.1641423023480957
13, 4, 0.1253297983641759
11, 5, 0.125329798364184
-4, 8, 1.495199623488987
5, 7, 0.02113474655260526
-3, 8, 0.02113474655258038
16, 2, 0.07686429653042881
-2, 8, 0.07686429653042691
17, 1, -0.1012747821171587
-1, 8, 0.1757902933387436
15, 3, -0.4341430454693227
9, 6, -0.4341430454692686
0, 8, -1.007685609723767
6, 7, -1.333025102787043
18, 0, -0.09770605589016482
12, 5, -0.3908402753096181
1, 8, -0.3908402753096458
14, 4, 0.4521712191556344
10, 6, 0.3981072476415051
2, 8, 0.3981072476415459
17, 2, 0.6022180194516588
7, 7, 0.2851750210467452
18, 1, -0.6575393794833214
16, 3, -0.6942101087829456
3, 8, 1.578243180190992
13, 5, -0.5660216181852655
19, 0, 2.53042283737366
15, 4, 0.4509924804504528
8, 7, 0.4509924804505115
11, 6, 1.199597809193117
4, 8, 0.6077921218469936
18, 2, -1.054358928317764
19, 1, 0.2111900421430397
17, 3, 0.2111900421430487
5, 8, 0.2111900421430241
-4, 9, 0.2111900421430573
-3, 9, 0.435952233549647
9, 7, -0.719879632845597
14, 5, -0.5418688869166908
-2, 9, -0.5418688869166894
12, 6, 0.2673678741211321
-1, 9, -0.5739800472427933
20, 0, -1.226901550334591
16, 4, -0.4311347484523179
6, 8, -0.7185019771527372
0, 9, -0.2684542367845989
10, 7, 1.242372117352132
1, 9, 1.242372117352116
19, 2, -0.8783794137907608
18, 3, -1.359514602323665
20, 1, 0.3843723830197328
15, 5, 1.093827566267021
7, 8, 0.3843723830197256
13, 6, 0.005396389166258553
2, 9, 0.0053963891662401
17, 4, 1.435101476508827
21, 0, -0.1108508598075039
3, 9, 0.9919643133596268
11, 7, -1.134745710454911
8, 8, -0.2572949570866911
4, 9, 0.7925303831619489
20, 2, -0.4285923031034902
14, 6, -0.4285923031034893
16, 5, 0.7154881104323292
19, 3, -1.916778719791031
21, 1, 1.273205607244756
12, 7, -0.2120701265090449
9, 8, -0.2120701265090371
5, 9, -1.017983109418934
-5, 10, -2.896925055667817
18, 4, 0.1016497469143621
-4, 10, 0.1016497469143468
-3, 10, -1.068084989797993
22, 0, -0.1300618153224493
-2, 10, 0.3218598572246113
-1, 10, -0.3556359613361355
15, 6, 0.7346119739869238
6, 9, 0.7346119739869342
17, 5, 0.5142498015206387
10, 8, -0.2571249049592714
0, 10, 0.3040201215928691
21, 2, 1.343713029695835
20, 3, -1.97413454209711
13, 7, -1.974134542097117
22, 1, 0.1151530693544235
1, 10, 0.1151530693543923
19, 4, 0.6613395035464148
7, 9, 0.6613395035464126
2, 10, 0.3469386465038369
23, 0, 0.5833624873699149
11, 8, -0.4166375126300862
16, 6, -0.2692121755017137
18, 5, -0.4825436853798559
14, 7, 0.05392369634534733
3, 10, -0.4825436853798647
8, 9, 0.3363871827047092
22, 2, 0.6811655115413621
21, 3, 0.0187710180725583
4, 10, 0.4499353239712894
23, 1, -1.901480865524507
20, 4, -0.3132679267192352
12, 8, -0.3132679267192222
9, 9, -0.06854511036649664
17, 6, -1.395055675082399
5, 10, -1.177587392850969
-5, 11, -0.4138056914664038
15, 7, -0.4138056914663904
24, 0, -0.8949851726168409
-4, 11, 1.155914793699717
19, 5, 0.3172180663644434
-3, 11, 0.3172180663644572
-2, 11, -0.7390138207560508
13, 8, 1.232605618978556
23, 2, 0.2792898042873421
22, 3, 0.2792898042873522
10, 9, 0.2792898042873506
-1, 11, 0.2792898042873583
6, 10, -0.83425916693901
24, 1, 0.8843325169117523
21, 4, 0.8843325169117658
0, 11, -0.3573539536430184
18, 6, 0.353582585988823
16, 7, -0.5584972781187474
1, 11, 0.35774990789886
7, 10, 0.209955282536945
25, 0, 0.2935313017160283
20, 5, -0.7064686982839813
11, 9, -1.248253989442781
14, 8, -0.2421930322846544
2, 11, -0.228523330865001
23, 3, 0.7937081532306787
24, 2, -0.1094335744905013
8, 10, -0.1094335744904904
3, 11, 0.03807270849389452
22, 4, 0.7574725464907397
17, 7, 1.86884725516397
25, 1, 0.9532382482311321
19, 6, 0.9532382482311339
12, 9, 0.4005530882549176
15, 8, -0.7396793212972625
4, 11, -0.7396793212972662
21, 5, -0.009131211795713462
9, 10, -0.00913121179570668
26, 0, -0.554956260075031
-6, 12, -0.9364385065688521
5, 11, 1.871549985913503
-5, 12, 1.871549985913507
-4, 12, 0.314573396436795
13, 9, 0.3132627986050438
24, 3, 0.1875703637111731
-3, 12, 0.1875703637111264
25, 2, 1.236228838619514
18, 7, 1.236228838619517
20, 6, 0.07762623916021696
10, 10, 0.2209048412688005
-2, 12, 0.07762623916023033
23, 4, 0.5880737152983843
16, 8, 0.4353679237635051
26, 1, -0.5040608473425765
6, 11, -0.5040608473425516
-1, 12, 0.5150368929824349
22, 5, -0.4934693157291117
0, 12, -1.089683811314046
14, 9, -1.184588090245168
27, 0, 0.8643850922669432
