d = 19, symClass = D, r = 6.613948952164217, D = 16, Y = 0.07397427788014593
max of |f(z) - f(z^*)| for 100 points = 2.348538030716441e-12; a(2 + 0*theta)*a(0 + 1*theta) - a(0 + 2*theta) = 1.655120485111183e-12, a(2 + 0*theta)*a(1 + 1*theta) - a(2 + 2*theta) = -3.907985046680551e-14, 
confident_r = 6.6139489
1, 0, 1
2, 0, 1.706421515233363
0, 1, -1.553049580210541
1, 1, 0.8039907057211448
3, 0, 0.3649766349730721
2, 1, 0.6778053393621803
4, 0, 1.911874387655555
3, 1, -1.038430042451458
-1, 2, 1.365908621001042
0, 2, -2.650157217897065
1, 2, 0.8888299362380285
5, 0, 2.411962998592489
4, 1, 1.411962998593204
2, 2, 1.371947038290256
5, 1, -1.248637428014637
3, 2, -1.248637428014267
6, 0, 0.6228039824756526
-1, 3, 1.234037071490723
4, 2, 1.156621614227634
0, 3, -0.5668268097333065
6, 1, -0.08394804023261429
7, 0, 0.6464010548851108
1, 3, -0.3535989451138412
5, 2, -1.052665297761571
2, 3, -1.052665297760665
7, 1, 1.271721948885431
3, 3, 0.2934378223237749
8, 0, 1.556042074283822
6, 2, -1.771999366506442
4, 3, -1.189754083266424
-2, 4, 2.330815858719888
8, 1, 0.5449491931358824
-1, 4, 0.5449491931351849
0, 4, -2.969235715161879
9, 0, -0.8667920559231804
7, 2, -0.1094759431748541
5, 3, 1.612733341509015
1, 4, 1.612733341509088
2, 4, 1.516718526580584
9, 1, -2.121323810451641
6, 3, 0.247383111929576
10, 0, 4.115825554746753
8, 2, 2.40940403951362
3, 4, 0.1718531715898185
4, 4, 1.537129238180026
10, 1, -1.380396959351989
7, 3, -1.380396959352184
9, 2, -0.834888102673002
-2, 5, -0.8348881026728489
11, 0, 0.459420078067147
-1, 5, -0.5405799219318429
5, 4, -0.6397989620271289
0, 5, -2.192848542239307
1, 5, 1.334239939513174
8, 3, 1.098177836149913
11, 1, 0.7367085130314807
2, 5, -0.5685186285610607
10, 2, -2.13070177189006
6, 4, -2.130701771888555
12, 0, 0.6977894804970839
3, 5, 0.07098016342818132
9, 3, -0.3790027025500465
7, 4, -0.5334704275386751
12, 1, 0.7146110077021673
4, 5, 0.7146110077021126
11, 2, 0.3811452785687316
13, 0, 0.6128341669449959
-3, 6, 0.4985247321740179
-2, 6, 2.105787409386181
10, 3, 1.135205127690584
5, 5, 1.939195833412158
-1, 6, 1.135205127691718
8, 4, 1.295878668141675
0, 6, -0.9672454635382911
13, 1, -0.7038534273280117
1, 6, -0.7038534273280389
12, 2, -0.143250742013997
6, 5, -1.360331867481466
14, 0, 1.103032667527771
2, 6, -0.6033888477065238
9, 4, 1.773285409797172
11, 3, -1.590696157279422
3, 6, 0.3244021591913945
7, 5, 0.9258201563953605
14, 1, -1.916520755841638
13, 2, -1.916520755841645
10, 4, -1.796290712439416
4, 6, -1.796290712440404
15, 0, 0.8803101389073589
12, 3, 0.5153335039333602
8, 5, -0.1135178744899387
-3, 7, -0.2940002853032554
5, 6, 0.1303754686419104
-2, 7, 0.1303754686426722
-1, 7, 0.1364563220793273
14, 2, 2.17009369497312
15, 1, 0.5491566932717283
11, 4, 0.5491566932722479
0, 7, -1.003892886938981
9, 5, -0.4468189819242314
6, 6, 0.5007286133976162
13, 3, 0.6024536765667658
1, 7, 0.6024536765666574
16, 0, 0.7433892865141878
2, 7, -0.5705595980203042
7, 6, 0.2714872494600278
12, 4, -1.985347801534596
15, 2, 0.9570360594293233
10, 5, 1.63484139879152
3, 7, 0.9570360594293768
16, 1, -0.6658854071776115
14, 3, -0.569251198476732
17, 0, 1.078336953065861
4, 7, 0.0783369530667402
8, 6, -2.030221965527522
13, 4, 0.9921543359917874
11, 5, 0.9921543359921395
-4, 8, 2.611445708369321
5, 7, -1.975047238858274
-3, 8, -1.975047238862587
16, 2, 0.929913027872652
-2, 8, 0.9299130278763093
17, 1, 1.477890515238633
-1, 8, 0.7473461105812803
15, 3, -0.4557234867778597
9, 6, -0.4557234867754886
0, 8, -2.416610490258208
6, 7, -1.418400547292172
18, 0, -1.47911261346212
12, 5, -0.06749344410931238
1, 8, -0.06749344411095921
14, 4, -0.1868121048349021
10, 6, 2.752002872284974
2, 8, 2.752002872285229
17, 2, -1.088280971145253
7, 7, -0.2842902654251696
18, 1, -0.5079062919033702
16, 3, -1.356927193097855
3, 8, 0.3017224079719376
13, 5, 0.428336088718491
19, 0, 0.8657063609246642
15, 4, 1.847747079571588
8, 7, 1.847747079570549
11, 6, -0.6490508102033354
4, 8, 1.699331190073498
18, 2, -3.619872590934289
19, 1, -0.8463331156351439
17, 3, -0.8463331156354081
5, 8, -0.8463331156344321
-4, 9, -0.8463331156350361
-3, 9, 0.4503946977845372
9, 7, -0.2477595767188235
14, 5, -0.9229877084200416
-2, 9, -0.9229877084200275
12, 6, 0.4221398646990964
-1, 9, 0.8155240544675962
20, 0, 4.611370280979218
16, 4, 2.699495893326086
6, 8, 0.2932539494602517
0, 9, 1.346171038581554
10, 7, 0.1700215675910924
1, 9, 0.1700215675918264
19, 2, 1.774828968588508
18, 3, -0.03063907323682853
20, 1, -1.466224796569929
15, 5, -2.504654839022737
7, 8, -1.466224796569824
13, 6, 1.022452627164868
2, 9, 1.022452627165984
17, 4, 1.214060472511286
21, 0, 0.2359212818555997
3, 9, -0.1290553531181006
11, 7, -1.839692264792252
8, 8, 1.251043365435469
4, 9, -1.029913404300937
20, 2, -2.355539071003764
14, 6, -2.355539071003757
16, 5, -0.5461336840165567
19, 3, 0.8895163359729602
21, 1, 1.129063098324283
12, 7, 0.8364369160268895
9, 8, 0.8364369160269366
5, 9, 1.928612432312975
-5, 10, 3.294521053313719
18, 4, -1.424671021214827
-4, 10, -1.424671021214878
-3, 10, 0.8215447025845841
22, 0, 0.7839643057463686
-2, 10, -0.9224572094878785
-1, 10, -1.605070993665975
15, 6, -0.3841982381298094
6, 9, -0.3841982381309107
17, 5, 0.7439036016762322
10, 8, -1.091766714229302
0, 10, -3.741923932124766
21, 2, -0.9246131688343333
20, 3, -0.2668964959939507
13, 7, -0.266896495992852
22, 1, -0.9565512250405951
1, 10, -0.9565512250397984
19, 4, -0.05690042989882568
7, 9, -0.05690042989808431
2, 10, 2.276775739270233
23, 0, 0.7900186555524352
11, 8, -0.2099813444476222
16, 6, 1.873954287158375
18, 5, -0.2396712529913348
14, 7, 0.4381340863710471
3, 10, -0.2396712529906841
8, 9, -0.773858203531402
22, 2, 1.257135257091965
21, 3, 0.4641487975257248
4, 10, -0.9701324195897327
23, 1, -1.082076844687209
20, 4, -2.387237918085142
12, 8, -2.387237918086142
9, 9, -0.6968927567550713
17, 6, 1.866582954138683
5, 10, 2.143824918247349
-5, 11, 1.254994982009854
15, 7, 1.254994982009799
24, 0, 0.5679190001493518
-4, 11, -1.016271285293955
19, 5, -0.08801764081248328
-3, 11, -0.08801764081308856
-2, 11, -0.3009854668537458
13, 8, -0.6485725322924704
23, 2, 1.296622617380593
22, 3, 1.296622617379554
10, 9, 1.296622617380526
-1, 11, 1.296622617379537
6, 10, 0.121122078029085
24, 1, 0.8395474208266757
21, 4, 0.8395474208269988
0, 11, -0.7135021593840444
18, 6, -0.6467383659616144
16, 7, -0.8677527014338426
1, 11, 1.662448958625309
7, 10, -1.114181589007037
25, 0, 1.993639509395351
20, 5, 0.9936395093964522
11, 9, -0.4183234891963307
14, 8, -0.9103254152923834
2, 11, 1.56506290105658
23, 3, -0.6200798976097279
24, 2, 1.219427598565461
8, 10, 1.219427598565376
3, 11, -0.7139324325542969
22, 4, 0.6503945037801874
17, 7, -0.006749607128303338
25, 1, -2.072140777961637
19, 6, -2.072140777962159
12, 9, -0.4342324417566197
15, 8, -1.705524627428529
4, 11, -1.705524627428166
21, 5, 0.8619799271390087
9, 10, 0.8619799271381389
26, 0, 1.045753407746971
-6, 12, 0.8506933288588611
5, 11, -1.144144846900721
-5, 12, -1.144144846900259
-4, 12, 2.359323870397477
13, 9, 1.423797293431059
24, 3, 0.1988937227414648
-3, 12, 0.1988937227424699
25, 2, 0.8829376174303626
18, 7, 0.8829376174300835
20, 6, 1.937138454096815
10, 10, 3.309085492387156
-2, 12, 1.937138454095305
23, 4, 0.1350315270120273
16, 8, 1.054693626222002
26, 1, 0.1381683527064507
6, 11, 0.1381683527054581
-1, 12, 0.7195554464664975
22, 5, -0.3956189210061211
0, 12, -1.083701659762877
14, 9, 0.753209896601692
27, 0, -0.6813354827660564
11, 10, -1.281461168534113
7, 11, -1.281461168534097
1, 12, 0.5901630064350362
19, 7, 1.309521029253722
25, 3, -0.1102357130152442
17, 8, -0.110235713015527
21, 6, -0.03995616135066084
26, 2, -1.20107063196441
2, 12, -1.201070631964366
24, 4, -0.1604981080137957
8, 11, -0.3501122207212409
27, 1, -1.761761310673236
12, 10, -2.321299566528824
15, 9, 0.5886099880929144
3, 12, 0.5886099880930489
23, 5, 1.860765379189307
28, 0, 1.235837620989037
4, 12, -0.6760367666644356
20, 7, 0.8285060235432353
9, 11, 0.8285060235428666
18, 8, 3.025972375928673
22, 6, -2.714398146982856
26, 3, 0.08717416698231993
13, 10, 0.08717416698226056
27, 2, -0.8064216701658559
-6, 13, -0.8064216701665686
25, 4, -1.109826325525765
16, 9, -1.109826325525369
5, 12, -1.109826325525866
-5, 13, -1.109826325525374
-4, 13, 0.1297263028668566
10, 11, -0.5919375148816416
-3, 13, -0.5919375148804982
28, 1, 1.685581874583488
24, 5, 0.7827053743550209
-2, 13, -0.8142986442255082
6, 12, 0.5535668240334183
21, 7, -0.6712422748667068
19, 8, 0.367187767585993
-1, 13, 0.3671877675858942
14, 10, 1.57983943411074
29, 0, 0.9787927127579651
0, 13, -0.9517618457139821
23, 6, -0.4346212329327864
11, 11, 0.3693694727879944
17, 9, -0.4346212329330083
7, 12, 1.094303811754094
27, 3, -0.774233626028193
1, 13, -1.18286678271363
28, 2, -3.270392252161892
26, 4, -3.270392252161895
29, 1, -0.5143924189999964
25, 5, -1.76302984701395
15, 10, -1.763029847014061
2, 13, -0.5143924190002246
20, 8, -2.012563821562156
8, 12, -2.012563821561311
12, 11, 1.842701696685091
22, 7, -1.668078052408918
18, 9, -0.5875162836216391
3, 13, -0.1146653518694413
30, 0, 1.502180161109249
24, 6, 0.8793761786336304
9, 12, 0.06272239227598793
28, 3, -0.07420337881587953
4, 13, -0.07420337881537643
16, 10, -0.1937093433925547
27, 4, 1.072716510570488
13, 11, 1.072716510571006
29, 2, -0.7214545883905172
21, 8, 0.1446720458339156
26, 5, -0.4829838475077919
-7, 14, 0.8829247734930799
-6, 14, -0.5016884123263295
30, 1, 1.093119269841641
23, 7, 1.093119269842432
5, 13, 1.093119269841666
-5, 14, 1.093119269842529
19, 9, -1.328308497833415
10, 12, 0.2224755047507899
-4, 14, 0.2224755047495317
-3, 14, -0.3919478429025495
25, 6, 2.112662835739224
14, 11, 2.112662835739196
-2, 14, 0.2328520038853424
17, 10, 0.5923067973030012
6, 13, 0.5923067973025538
31, 0, 1.96448066391337
-1, 14, 0.3792818570954803
29, 3, -0.4570836933929943
11, 12, -0.4570836933927109
28, 4, 2.43137262229181
30, 2, 0.937092796634696
22, 8, 0.9370927966336913
0, 14, -1.713064421262204
20, 9, -2.75400016127964
7, 13, -2.754000161279758
27, 5, 1.09684909156761
24, 7, 1.096849091567618
15, 11, 2.470429999306729
1, 14, 2.470429999306371
31, 1, 0.5727169037656245
18, 10, -0.7624615241703881
12, 12, 0.5610162568699704
26, 6, 1.028039915625731
2, 14, 1.028039915625715
8, 13, 1.56964526695842
32, 0, -0.2875066015813807
3, 14, -1.742061045069844
23, 8, -1.778300671862246
30, 3, -0.5038126371522191
21, 9, -0.5038126371521713
29, 4, -1.320594277368262
16, 11, -1.32059427736815
31, 2, 0.05706739168661124
9, 13, 0.05706739168679178
25, 7, -1.437844605240718
13, 12, -1.437844605241153
28, 5, 0.3832906640497662
19, 10, -0.473867478525394
4, 14, -0.9736151737854758
32, 1, -1.501411777053358
-7, 15, -0.4619335068342951
27, 6, -0.3047146502930362
-6, 15, -0.3047146502930884
-5, 15, 2.976451755325541
10, 13, 1.742414683836345
5, 14, 1.742414683836379
17, 11, -0.07461553124701505
-4, 15, -0.07461553124695891
14, 12, 0.4632716835895627
22, 9, 0.1797759284471884
24, 8, -1.615840837256458
33, 0, 0.1676775941329193
-3, 15, -0.1972990408407521
31, 3, -0.4289052655182557
-2, 15, -0.4289052655179031
30, 4, 1.633106922662841
20, 10, 2.789728536892078
6, 14, 1.633106922664154
26, 7, 0.0249654874161632
32, 2, -1.136281185488142
11, 13, -1.495216844955096
29, 5, 0.1164829972886763
-1, 15, 0.1164829972893213
0, 15, -0.8003384819524866
15, 12, -0.2335116722212739
33, 1, -0.3142893278391736
18, 11, -0.3142893278391578
7, 14, 0.5745406083983219
28, 6, -0.9713824926531366
23, 9, 0.3064372614994434
1, 15, 0.3064372614985392
25, 8, 0.1762988873225203
12, 13, 0.1762988873228978
21, 10, -0.7847668218086916
34, 0, 1.840097377385682
8, 14, 0.133675862152303
2, 15, 1.737055973499125
27, 7, 0.07854429958330625
32, 3, 0.4565970196723615
