d = 19, symClass = D, r = 10.30834670698963, D = 16, Y = 0.08750767984839139
max of |f(z) - f(z^*)| for 100 points = 1.291411422243982e-12; a(2 + 0*theta)*a(0 + 1*theta) - a(0 + 2*theta) = 1.089961454425747e-13, a(2 + 0*theta)*a(1 + 1*theta) - a(2 + 2*theta) = 1.221453493904789e-13, 
6, 4, 0.0289101982626686
12, 0, -0.7472534227912959
3, 5, -1.829139305504329
9, 3, 1.188283802054278
7, 4, -0.7974771099550837
12, 1, -0.03775401554765564
4, 5, -0.03775401554733026
11, 2, 0.05652330812057801
13, 0, 1.331174941124061
-3, 6, 1.467261573616239
-2, 6, -0.2616239394244702
10, 3, 0.02710595728364935
5, 5, -0.1261979907769847
-1, 6, 0.02710595728279762
8, 4, -1.084833990997113
0, 6, -0.1472804310076584
13, 1, 1.725105058210883
1, 6, 1.72510505821116
12, 2, 0.2704319706242309
6, 5, -1.01272794727689
14, 0, -0.004884890792076911
2, 6, 0.2029642243959198
9, 4, -0.1386303223395917
11, 3, -0.9941409432864586
3, 6, 0.1923344707470536
7, 5, 2.130114336312586
14, 1, 1.142033520299311
13, 2, 1.142033520299356
10, 4, -0.2138161069472644
4, 6, -0.2138161069472938
15, 0, 0.6429044278702346
12, 3, -0.1380888859795031
8, 5, 1.009579591751872
-3, 7, -0.05700628102041087
5, 6, -1.18048209232001
-2, 7, -1.180482092319943
-1, 7, -0.1631923666326568
14, 2, 0.1038997866804185
15, 1, -0.8859737690336947
11, 4, -0.8859737690336275
0, 7, 0.02132338898275683
9, 5, -1.024928220993295
6, 6, 0.02488564120994041
13, 3, 0.2792238417965295
1, 7, 0.2792238417965424
16, 0, 0.8722625843530712
2, 7, -0.4087020947320105
7, 6, 0.5830151495404033
12, 4, -1.455772323171609
15, 2, -0.2004721727874704
10, 5, 0.933344103948391
3, 7, -0.2004721727875281
16, 1, -0.6984199478951322
14, 3, 1.328593095922533
17, 0, 2.314971893527054
4, 7, 1.314971893527066
8, 6, 0.3804774949491102
13, 4, -0.1929668201116212
11, 5, -0.1929668201115297
-4, 8, -1.797549361550803
5, 7, -0.4535404497078295
-3, 8, -0.4535404497078062
16, 2, 0.03612802383909635
-2, 8, 0.03612802383898711
17, 1, -0.9659621570720915
-1, 8, 0.751221322092925
15, 3, -0.1086301066271064
9, 6, -0.1086301066271621
0, 8, 0.3690148910260281
6, 7, 2.858466384463386
18, 0, 0.0810714317576023
12, 5, 0.1994633883373836
1, 8, 0.1994633883371828
14, 4, -0.2484433661811033
10, 6, -0.2869264544863246
2, 8, -0.2869264544863988
17, 2, 0.3030049313285772
7, 7, 0.1497009832653352
18, 1, 1.650185606126247
16, 3, -1.844269869317859
3, 8, -1.597292489083834
13, 5, -0.6281678800426813
19, 0, 2.529559081884892
15, 4, -1.660849744509284
8, 7, -1.660849744509418
11, 6, 0.04987824548182733
4, 8, -0.2356299049282375
18, 2, -0.3542892366220803
19, 1, -0.157705041583881
17, 3, -0.1577050415838172
5, 8, -0.1577050415838914
-4, 9, -0.1577050415838274
-3, 9, 0.9830522841007315
9, 7, -0.2908393134509466
14, 5, 0.374699119155221
-2, 9, 0.3746991191551959
12, 6, -0.1840510007599253
-1, 9, 0.9813220640206151
20, 0, -0.787625372759661
16, 4, 0.1691733725555595
6, 8, -0.008802783999941898
0, 9, -0.3538907517746877
10, 7, 1.084498049751173
1, 9, 1.084498049751173
19, 2, 0.136399934445343
18, 3, -1.016148472499258
20, 1, -0.2690198160561668
15, 5, 1.252483353025946
7, 8, -0.2690198160560455
13, 6, 0.07663370366679305
2, 9, 0.07663370366674328
17, 4, 0.4626686135531865
21, 0, 0.01835498334467448
3, 9, -0.7626383305050044
11, 7, -0.9123528459069014
8, 8, -0.06235161125257271
4, 9, -1.41664158717974
20, 2, -0.04644163933842647
14, 6, -0.04644163933839576
16, 5, -0.4108143391867209
19, 3, 0.8284832786736138
21, 1, 0.9812789143111624
12, 7, 1.427157775655853
9, 8, 1.427157775655909
5, 9, -0.3321785906347745
-5, 10, 1.546533489989737
18, 4, 0.04848131385266795
-4, 10, 0.0484813138526951
-3, 10, -0.9670129162058351
22, 0, -0.2671982163100212
-2, 10, -0.05934910112215205
-1, 10, -1.365486436500631
15, 6, 0.8034142929516332
6, 9, 0.8034142929517022
17, 5, 1.088882879078707
10, 8, 0.221924254560788
0, 10, 0.03334334305440833
21, 2, 1.086307949647419
20, 3, 0.03842566709205521
13, 7, 0.03842566709202815
22, 1, 0.2806300237116194
1, 10, 0.2806300237116627
19, 4, -1.475205558445622
7, 9, -1.475205558445583
2, 10, 0.0337591474994345
23, 0, 0.06064843823308409
11, 8, -0.9393515617670476
16, 6, 0.05986345074431493
18, 5, -1.107169212661865
14, 7, 0.02664706407385132
3, 10, -1.10716921266187
8, 9, 0.3452519507661853
22, 2, -0.1684971632777227
21, 3, -0.390403580186035
4, 10, -0.2173445039010774
23, 1, 0.3650091675081961
20, 4, 0.1330832772587265
12, 8, 0.1330832772586898
9, 9, 0.05979611966110911
17, 6, -0.07932561141828527
5, 10, 0.2027257481819587
-5, 11, -0.04354328810342677
15, 7, -0.04354328810357365
24, 0, 0.3176447319996989
-4, 11, -0.003084481205749758
19, 5, -0.1832451818251762
-3, 11, -0.1832451818252327
-2, 11, 1.079636300674057
13, 8, 0.3307180344629439
23, 2, -0.2116292784582841
22, 3, -0.2116292784583193
10, 9, -0.2116292784584065
-1, 11, -0.2116292784583933
6, 10, 0.3801849862047104
24, 1, 0.2590690402045464
21, 4, 0.2590690402046036
0, 11, 1.166366198220873
18, 6, -0.2469837368492751
16, 7, 1.422486170458636
1, 11, 0.6838449790472017
7, 10, 0.3918832076403752
25, 0, 0.03126243633180685
20, 5, -0.9687375636683122
11, 9, -0.7919256966128847
14, 8, 0.1657549116869374
2, 11, 1.688541761470679
23, 3, -0.6331557308679625
24, 2, 0.007847138726295692
8, 10, 0.007847138726308926
3, 11, -1.357384944607673
22, 4, -0.011748319580421
17, 7, 1.187390362768287
25, 1, -0.1473644886855197
19, 6, -0.1473644886854429
12, 9, -1.429644669676259
15, 8, -0.2613142648220582
4, 11, -0.2613142648222593
21, 5, -0.5667730131121613
9, 10, -0.5667730131122302
26, 0, -0.2766835336729725
-6, 12, -0.3049690198251227
5, 11, 0.7355191155724409
-5, 12, 0.7355191155723872
-4, 12, -1.20434218235628
13, 9, -0.8836113486046513
24, 3, -0.135751095381495
-3, 12, -0.1357510953817518
25, 2, 0.9487461638770447
18, 7, 0.9487461638772985
20, 6, -0.005633949237287411
10, 10, 0.02623014072066919
-2, 12, -0.005633949237238757
23, 4, -1.670408688030296
16, 8, 0.461144495060891
26, 1, -0.006492698030352349
6, 11, -0.006492698031933327
-1, 12, -0.2217899816236122
22, 5, 1.215010935308324
0, 12, -0.6779809068176061
14, 9, 1.181781890841117
27, 0, -1.085619321468057
11, 10, 1.915147209467852
7, 11, 1.915147209467871
1, 12, -0.252538741409927
19, 7, 0.1944017991543754
25, 3, -1.659572893500296
17, 8, -1.659572893500658
21, 6, 0.9335262634243879
26, 2, -0.3585615599550368
2, 12, -0.3585615599551994
24, 4, 1.244888485343215
8, 11, -0.4548714176040113
27, 1, 0.3605749343668647
12, 10, 0.2104946077672889
15, 9, 1.078126516520895
3, 12, 1.078126516520713
23, 5, -0.7856128050874099
28, 0, -0.02248678026161772
4, 12, 0.934311965053476
20, 7, -0.7235487154456092
9, 11, -0.7235487154455843
18, 8, 0.02881418983657512
22, 6, 0.2066313154342446
26, 3, -1.979624016938654
13, 10, -1.979624016938651
27, 2, -2.075503551288972
-6, 13, -2.075503551289008
25, 4, -0.03425411100996013
16, 9, -0.03425411100990144
5, 12, -0.03425411101005388
-5, 13, -0.03425411100998556
-4, 13, -0.2006563804610421
10, 11, 0.05128343681958896
-3, 13, 0.05128343681968767
28, 1, 2.364773384450421
24, 5, 0.8674530899226531
-2, 13, 1.60725234057799
6, 12, -0.03997654956483082
21, 7, 0.03575852037671561
19, 8, -1.485744648705209
-1, 13, -1.485744648705179
14, 10, -0.4427423800519571
29, 0, 1.847006567258525
0, 13, 1.207771240904463
23, 6, -0.04377430958821048
11, 11, -0.197078257648226
17, 9, -0.04377430958825166
7, 12, 0.4114994537407468
27, 3, 1.331242255808879
1, 13, -0.3418166545619143
28, 2, -0.2373706567092288
26, 4, -0.2373706567091946
29, 1, 0.1636853943960775
25, 5, 0.02459315800859092
15, 10, 0.02459315800862491
2, 13, 0.1636853943960748
20, 8, -0.9842667969528973
8, 12, -0.9842667969528219
12, 11, -0.327239344453145
22, 7, 0.7507875158345628
18, 9, -0.4422444080237237
3, 13, -2.444387649853649
30, 0, -0.1336271164831256
24, 6, 0.02870165276834173
9, 12, 0.03307647203987376
28, 3, 1.355257789614025
4, 13, 1.35525778961398
16, 10, -0.2098402248576006
27, 4, 0.024899844245803
13, 11, 0.02489984424583632
29, 2, -0.7613970022980757
21, 8, 0.8781870424802594
26, 5, -1.834558400512595
-7, 14, 0.04415368011208248
-6, 14, 0.01184870507042945
30, 1, 1.565182916594141
23, 7, 1.565182916594176
5, 13, 1.565182916594215
-5, 14, 1.565182916594175
19, 9, -0.255769388546597
10, 12, 0.2453621583838889
-4, 14, 0.2453621583839031
-3, 14, -1.454530486379388
25, 6, -0.9188451884082468
14, 11, -0.9188451884082423
-2, 14, 0.03391938900986109
17, 10, -0.1242790008703538
6, 13, -0.1242790008704054
31, 0, 1.028563631208316
-1, 14, 1.212258991627743
29, 3, -0.160307492803221
11, 12, -0.1603074928033266
28, 4, 0.4782853438877263
30, 2, 0.1841488639734959
22, 8, 0.1841488639735356
0, 14, -0.004432047532856638
20, 9, -0.1257788974738781
7, 13, -0.125778897473842
27, 5, 0.3099838812067784
24, 7, 0.3099838812067214
15, 11, -0.9019812525113997
1, 14, -0.9019812525114573
31, 1, -1.423923378072339
18, 10, 0.2130304238645975
12, 12, 0.1145568999151598
26, 6, -0.05803642845683493
2, 14, -0.05803642845684315
8, 13, -1.415562423578975
32, 0, -0.5880178941839306
3, 14, -0.4788495209879919
23, 8, -0.09622994309804941
30, 3, 0.1745045186975523
21, 9, 0.1745045186975674
29, 4, -0.7605702557761247
16, 11, -0.7605702557760808
31, 2, 0.2804142770854812
9, 13, 0.2804142770855284
25, 7, 1.932646683586555
13, 12, 1.932646683586516
28, 5, 1.849191392423039
19, 10, 1.571746798734684
4, 14, 0.0849483687655427
32, 1, -0.8113527718505316
-7, 15, 1.162333843186197
27, 6, -0.1821685982705604
-6, 15, -0.1821685982705732
-5, 15, 1.036163767327032
10, 13, -0.222556719350332
5, 14, -0.2225567193502022
17, 11, -0.3204200351112274
-4, 15, -0.320420035111159
14, 12, -0.1211791829730759
22, 9, -1.415059511279104
24, 8, 0.6188240767356638
33, 0, 1.003997636565505
-3, 15, 0.2230043227157051
31, 3, 0.1222563894436112
-2, 15, 0.1222563894434704
30, 4, 0.04166796373357862
20, 10, -0.1939947461718589
6, 14, 0.04166796373355402
26, 7, 0.5298863178714107
32, 2, 0.1451659681994754
11, 13, 1.305654103341294
29, 5, 0.04801915933334711
-1, 15, 0.04801915933327931
0, 15, -0.125287653802852
15, 12, -0.8338806678886344
33, 1, -0.2404811966470138
18, 11, -0.2404811966468923
7, 14, 0.005787839638535739
28, 6, -0.2761468994324739
23, 9, -0.008665246292370759
1, 15, -0.008665246292302716
25, 8, 0.9159886943878861
12, 13, 0.9159886943879778
21, 10, 1.58713173571463
34, 0, -0.4811648597546181
8, 14, -0.2733157445668131
2, 15, -0.9391321403241963
27, 7, -0.3222474371291579
32, 3, -0.05172163675897774
31, 4, -0.0517216367590483
16, 12, 1.751464707746234
33, 2, 0.2300494837049051
30, 5, -1.071048047451068
19, 11, 0.2300494837049089
3, 15, -0.126850039532478
13, 13, -0.2040743740329042
9, 14, 1.1467499853337
34, 1, -0.1480639704556257
29, 6, -0.1480639704557224
24, 9, -0.224936992072075
4, 15, -0.3964592964990611
26, 8, 0.04010798282087047
22, 10, 0.04010798282083054
17, 12, -0.2215180056607572
-8, 16, 0.7641076879559114
-7, 16, 0.09040962123061558
10, 14, 0.09426798117387321
-6, 16, 0.09426798117387565
14, 13, 1.007131653973853
35, 0, 0.0193466502233017
28, 7, -0.00415545026747294
20, 11, 0.1726564167879018
5, 15, -0.8038414827214094
-5, 16, 0.1726564167878306
32, 4, 0.1663093338099427
-4, 16, 0.166309333809957
33, 3, 0.633128304652492
31, 5, -2.785182481079023
-3, 16, -2.785182481079002
34, 2, 0.200774379652374
6, 15, 0.8166722489781852
-2, 16, -0.1561406871073378
25, 9, -0.9299144620779876
11, 14, -0.9299144620780364
23, 10, 0.2726946044764864
30, 6, 0.0225786715452024
18, 12, 0.02257867154516843
35, 1, 0.2533389981125017
27, 8, 0.25333899811236
15, 13, 0.2533389981124621
-1, 16, 0.2533389981124631
21, 11, 0.1667360094991582
7, 15, -0.1628806759053367
0, 16, 0.7914013638271774
29, 7, 0.243812769444233
12, 14, -0.5941297088051966
36, 0, 0.3731988183642247
1, 16, 0.07524718211382098
33, 4, -0.8108498272083994
34, 3, -1.007297246916573
32, 5, -0.2644654162419637
8, 15, -0.2644654162419106
19, 12, -0.2644654162419731
16, 13, -0.2644654162419846
35, 2, -0.3708142490257631
26, 9, -0.3708142490257116
24, 10, -0.04145828877830037
2, 16, -0.04145828877838461
31, 6, 0.8694475865519634
28, 8, -1.143667611136004
22, 11, 0.3237491619885475
13, 14, -0.810067114747371
36, 1, 0.1552551926282448
3, 16, 0.1552551926282778
9, 15, -1.428545567698726
30, 7, 0.5289679882584769
17, 13, 0.528967988258437
20, 12, -1.320818091532247
4, 16, -1.320818091532321
37, 0, 1.170962048043318
34, 4, -0.06297930687388878
14, 14, -0.031115216914808
-8, 17, 0.6222745905153321
35, 3, -1.210596118226739
25, 10, -0.181887832631426
10, 15, -0.1818878326314804
-7, 17, -1.210596118226724
27, 9, -0.5934614647218277
33, 5, 0.02125257573548471
-6, 17, 0.02125257573550755
5, 16, -0.6336744338270573
-5, 17, -0.6336744338270837
23, 11, -3.439070046172562
36, 2, -0.3429896181292031
29, 8, 0.1524057315338114
-4, 17, 0.1524057315339951
32, 6, 0.3833298605060032
18, 13, -0.1231051684436949
-3, 17, -0.123105168443649
37, 1, 1.818662391897528
11, 15, 1.818662391897524
6, 16, 0.3319958305525469
21, 12, -0.622824290823218
15, 14, 1.205428740090849
-2, 17, 1.205428740090841
31, 7, -0.05511199855009297
-1, 17, -0.08268578283569419
26, 10, 0.1305641380561989
28, 9, -0.1841560445858926
7, 16, -0.1841560445858385
38, 0, -0.5257666169854918
35, 4, 1.19307026186854
24, 11, 1.193070261868586
0, 17, 2.100367419884841
36, 3, -0.02948563371352441
12, 15, -0.02948563371368094
34, 5, -0.3953847440764767
19, 13, 0.2946987784348153
30, 8, 0.3452061498563418
16, 14, 0.3452061498563655
37, 2, -0.3265549375759101
1, 17, -0.326554937575851
33, 6, 0.04414432571888039
22, 12, -0.01036714919054737
8, 16, 0.1001622685412454
2, 17, 0.2000087739171416
38, 1, -1.78500352401853
13, 15, 0.4247414577293127
32, 7, 0.5990097834585361
27, 10, -0.2466930969872615
25, 11, -0.1750782474786664
20, 13, -0.1750782474786824
9, 16, -0.175078247478708
3, 17, -0.1750782474788054
29, 9, 0.919151501488269
17, 14, 0.9191515014883138
36, 4, -1.630911427129241
39, 0, 1.039638728582281
37, 3, 0.08838486155215973
35, 5, -0.4114959610653955
23, 12, 0.08838486155215251
31, 8, 1.185613592625922
4, 17, 1.18561359262588
14, 15, -0.267741755394573
-9, 18, -0.7327906019614127
38, 2, 0.03277885335381917
34, 6, 0.03277885335377919
10, 16, 0.03277885335377162
-8, 18, 0.03277885335377365
-7, 18, 1.695358528923516
-6, 18, -0.2043265474338644
5, 17, -0.8764147198628862
-5, 18, -0.8764147198627877
18, 14, 0.06045069396274057
21, 13, -0.1955863978307215
28, 10, -0.07788088037815467
-4, 18, -0.07788088037818297
39, 1, 0.6815809705761422
33, 7, 0.6815809705762069
26, 11, -0.4388758792105561
30, 9, 0.02116957140382176
15, 15, -0.098559787017751
-3, 18, 0.02116957140389699
11, 16, 2.245636470344471
6, 17, -0.9068836090646343
24, 12, -0.8472480936073797
-2, 18, -0.2039669227210361
37, 4, -0.8072646427129687
40, 0, 0.3348061618937896
32, 8, -0.07191272592104947
36, 5, 0.04021096498298322
38, 3, -0.1547725372962802
-1, 18, -0.1547725372964658
19, 14, 0.7493804070567825
7, 17, -0.06210239006998986
35, 6, 2.593478426908882
22, 13, 2.593478426908967
12, 16, -0.04052214837967281
39, 2, -0.383560288497851
0, 18, 0.07355587962976111
16, 15, -1.516489088937316
29, 10, 0.008739287944742029
27, 11, 0.008739287944600526
34, 7, -2.073907916998512
1, 18, -2.073907916998469
40, 1, 0.1809725653667595
31, 9, 0.1809725653667471
25, 12, 0.180972565366793
8, 17, 0.1809725653668751
13, 16, -0.6889655998935419
20, 14, -0.2254119600639184
2, 18, -0.225411960063918
17, 15, 1.018730017928853
33, 8, 0.02501803409796277
23, 13, 0.02501803409813716
38, 4, -0.02835060568615742
37, 5, -0.4508069515938403
9, 17, -0.4508069515939048
41, 0, 1.794958404777584
39, 3, 1.347295516150981
3, 18, 1.347295516150909
36, 6, 0.211205560908653
28, 11, -0.9052309963352198
40, 2, 0.05591553073511661
30, 10, -0.260327556714298
14, 16, 0.05591553073519606
26, 12, -0.01592824750065873
4, 18, -0.0159282475005876
35, 7, 0.1358232766704164
21, 14, 0.1358232766703543
10, 17, 0.2749155130580266
-9, 19, 0.2749155130579536
32, 9, 0.06443839676773985
-8, 19, 0.06443839676790669
18, 15, -0.7909337555721603
-7, 19, -0.6760235644072373
41, 1, -0.9041925275917034
-6, 19, -0.9041925275917443
24, 13, -1.070272017352877
5, 18, 1.497208710637769
-5, 19, 1.497208710637764
15, 16, -1.673300811048936
-4, 19, -1.673300811048879
34, 8, -0.09616526195232225
11, 17, -0.2856864181463659
39, 4, 0.1571255427563803
-3, 19, 0.1571255427564591
38, 5, 0.2888341571714541
42, 0, -0.003815067047437236
6, 18, 0.1585137022038988
40, 3, -1.449218935866396
29, 11, -1.449218935866427
37, 6, -0.04280611733993902
31, 10, -0.04280611733973735
19, 15, -0.04280611733975571
-2, 19, -0.0428061173399976
22, 14, 0.1896317317610555
27, 12, -0.1082693548442603
41, 2, 1.835254043859113
-1, 19, 0.6776678509413046
33, 9, -0.7764174297309496
16, 16, -0.1337212979264404
36, 7, 0.064087046762139
12, 17, 0.06408704676204569
25, 13, -0.5699349323197191
7, 18, -0.5699349323197035
0, 19, 2.29506176602889
42, 1, -0.6543496616530122
35, 8, 0.323662365334914
20, 15, -1.506884253085167
1, 19, 0.3236623653348898
8, 18, 0.2944477004337813
23, 14, 0.09557476319565127
30, 11, 0.0452543903721778
13, 17, 0.04525439037224285
40, 4, -0.2137863430848607
28, 12, -0.213786343084797
39, 5, 0.06265564470272596
17, 16, 0.06265564470288633
32, 10, 0.08538739690638196
2, 19, 1.868005100423211
43, 0, 1.584377263581292
41, 3, 0.5843772635811953
38, 6, -0.1721995164204819
26, 13, 1.509307815429436
9, 18, -0.09605710060910073
34, 9, -0.3900135589501905
42, 2, -0.203957954092097
3, 19, 0.8164646550270455
37, 7, 1.072404711455901
14, 17, -1.149384329901659
21, 15, 1.663605054395517
24, 14, -0.296633480903654
18, 16, -0.2966334809036889
43, 1, -0.08937852420332391
4, 19, -0.08937852420327833
10, 18, 0.06904302614769867
-10, 20, -0.3214456175030638
-9, 20, -0.9328067143412712
36, 8, 0.2231756446188275
-8, 20, 0.2231756446186534
31, 11, 0.6148467910220186
29, 12, 0.2943669416418995
-7, 20, 0.2943669416419002
-6, 20, 0.2009927790086623
33, 10, 0.07956683687802418
41, 4, 0.03073317556448579
40, 5, -0.1430853360337868
27, 13, 0.03073317556462748
15, 17, 0.03073317556453421
5, 19, 0.03073317556447339
-5, 20, -0.1430853360338366
42, 3, 0.8919205435462236
39, 6, 0.8919205435461731
44, 0, -1.230002436551185
-4, 20, -0.2732036912358436
22, 15, 0.1070705354162294
11, 18, 0.1070705354162484
35, 9, -0.263877682533477
19, 16, -0.2638776825334927
-3, 20, 0.01359234796858849
43, 2, 0.3399634459206254
38, 7, 0.3399634459206697
25, 14, 0.3399634459206536
6, 19, 0.3399634459207049
-2, 20, 0.2838151476279299
16, 17, -1.365336445582561
30, 12, -0.1669889499194174
12, 18, -0.1669889499193022
32, 11, -0.2036785669702183
-1, 20, -0.2036785669700963
44, 1, 0.8903507197847708
37, 8, 0.8903507197847697
7, 19, 0.2278694270118623
28, 13, 0.837849257458703
34, 10, -0.2263233429598203
23, 15, -1.491283509582344
20, 16, 1.021591302550197
0, 20, 0.1534905201316831
41, 5, 0.3656053485871917
42, 4, -0.2257881461558677
40, 6, -0.007986740905445464
26, 14, -0.007986740905478958
1, 20, -1.637718117631304
8, 19, -1.637718117631327
43, 3, -0.2015903828656289
17, 17, -0.3548943309256979
13, 18, -0.2015903828657125
45, 0, -0.3210840733334342
36, 9, 0.06896537038842918
39, 7, 0.5581701803881604
44, 2, -0.05832870212371287
2, 20, -0.05832870212364145
31, 12, 0.3682359738404714
33, 11, 1.95595219407876
21, 16, 0.434449024996772
9, 19, 0.4344490249967659
24, 15, 0.7884749109573294
29, 13, -0.3349345048865456
38, 8, 0.3066201700432531
14, 18, 0.3066201700432589
3, 20, 0.5505529000661961
45, 1, -0.2113443465574593
35, 10, 0.9839619984136381
18, 17, -0.2113443465575183
27, 14, 0.7670622277972398
10, 19, 0.1237552728758229
-10, 21, 0.1237552728758508
4, 20, 0.1554046065641564
-9, 21, -0.04452152432459177
42, 5, 1.601104609796986
43, 4, -1.14824743052809
-8, 21, -1.148247430528096
41, 6, -1.229137911309795
37, 9, -1.229137911309751
-7, 21, 0.02958257536786934
44, 3, -0.6527575883361836
15, 18, -0.9219486212210448
-6, 21, -0.9219486212211118
46, 0, -0.01260572422417254
22, 16, 0.1952433909637374
40, 7, -1.624536415778897
25, 15, -0.2440809145577477
5, 20, -0.2440809145577345
-5, 21, -1.624536415778951
32, 12, 0.2755714139585057
19, 17, 1.839491375096217
45, 2, 0.06952954154507208
34, 11, 0.06952954154498429
30, 13, 0.06952954154504627
11, 19, 0.06952954154503231
-4, 21, -0.1093370157106793
-3, 21, -0.12745214721129
39, 8, 1.427060813113913
36, 10, 0.2301241412152642
28, 14, -0.005538568690220539
6, 20, 0.2301241412153091
16, 18, -0.07176031248369166
46, 1, -0.1571813159182093
-2, 21, -0.1571813159181639
23, 16, 0.1480858123558496
12, 19, 0.1480858123555306
20, 17, 0.4197779181800372
-1, 21, 0.4197779181801986
43, 5, -1.127173182867677
7, 20, -1.127173182867675
38, 9, -0.1151651945436616
26, 15, -0.1151651945435513
44, 4, -0.7756485961823192
42, 6, 0.08114503870784487
45, 3, -0.6919395898613837
33, 12, -0.6919395898614535
0, 21, 0.01665342422402256
47, 0, 1.692854785580209
31, 13, 0.6928547855801865
41, 7, -1.046475761724067
35, 11, -0.8277751441995058
17, 18, -0.8277751441995597
13, 19, -0.1098843566257409
8, 20, -1.000509184009367
29, 14, -0.247124698412093
1, 21, -0.2471246984121328
46, 2, -0.0758668325021932
37, 10, 0.5817163074048773
40, 8, -0.05657143968709623
24, 16, -0.05657143968725479
21, 17, -1.779901114029544
2, 21, -1.3670425407028
27, 15, -0.8004620877716712
47, 1, -0.4382141821349295
9, 20, -0.4382141821350942
14, 19, -0.002195132760350495
18, 18, -0.01242857056324715
39, 9, 0.2180719535105596
3, 21, 0.2180719535105053
44, 5, 0.4929210415452989
34, 12, 0.01648775814498768
45, 4, -1.285314885975983
32, 13, -1.285314885975907
43, 6, -0.6485877632620174
36, 11, -0.7909178695438605
46, 3, 0.53644622519547
-11, 22, 2.415158305820131
10, 20, -0.04213636738540361
-10, 22, 0.009050433904709679
30, 14, 0.009050433904739058
42, 7, -0.03057852492541574
-9, 22, 1.270519006230267
22, 17, 1.270519006230377
48, 0, 0.6812312463011955
25, 16, -0.372730682416443
4, 21, -0.3727306824164998
-8, 22, 0.0006411066893177592
-7, 22, 0.7516805242048766
15, 19, 0.7516805242048288
47, 2, 0.01042993678491607
19, 18, 0.0104299367851129
38, 10, 0.03808734890471203
-6, 22, 0.03808734890473905
41, 8, 1.233437860326822
28, 15, 1.233437860326837
-5, 22, 0.8903115701759833
5, 21, 0.8903115701759675
11, 20, 0.5134650422003386
-4, 22, -0.224401449819978
48, 1, -0.7224901330370028
-3, 22, 1.591011591119918
33, 13, 1.591011591119675
40, 9, 1.294856193893479
35, 12, 1.294856193893537
23, 17, 1.294856193893574
16, 19, 1.294856193893601
6, 21, -0.3191936033419429
26, 16, -0.06873945083984723
45, 5, -0.3013846912367925
31, 14, -2.00593482271857
46, 4, 0.04398695827539989
44, 6, 0.04398695827543492
20, 18, 0.04398695827544615
-2, 22, 0.04398695827544782
37, 11, -0.6685674144340581
12, 20, 1.750118192514047
47, 3, -0.8773680706385183
43, 7, -0.8773680706384824
-1, 22, -1.035589718398313
49, 0, 0.9535481477458414
29, 15, 0.9300460472549145
7, 21, -0.04645185225403942
39, 10, -0.6138475697763643
17, 19, -1.756918438340119
48, 2, -0.05384727077942483
42, 8, -0.0538472707794181
0, 22, -0.2424281822857824
24, 17, -0.2529799684509895
13, 20, -0.2529799684509317
8, 21, -0.03781889543310021
21, 18, 0.4553309336642548
27, 16, 0.9582869167804782
34, 13, 0.2827338522548112
1, 22, 0.282733852254522
36, 12, -1.136948450884421
32, 14, -0.2956624918969097
49, 1, -1.238901963147089
41, 9, -1.238901963147087
38, 11, -0.7056041298326543
2, 22, -0.1421365738207117
46, 5, 0.2448712447829982
18, 19, 0.2448712447830732
