d = 19, symClass = D, r = 12.06999652115603, D = 16, Y = 0.1018610220492677
max of |f(z) - f(z^*)| for 100 points = 3.076783272604189e-11; a(2 + 0*theta)*a(0 + 1*theta) - a(0 + 2*theta) = 1.426836426787759e-11, a(2 + 0*theta)*a(1 + 1*theta) - a(2 + 2*theta) = -4.553246668592692e-12, 
confident_r = 12.06999652115
1, 0, 1
2, 0, -1.620651797797879
0, 1, 1.113940151545447
1, 1, -0.8529315963199197
3, 0, -0.1372481998561071
2, 1, 0.4041933406585807
4, 0, 1.626512249737081
3, 1, -0.4207138375239454
-1, 2, -1.409325428696276
0, 2, -1.805309109255639
1, 2, 0.3407344262295037
5, 0, 1.240862661231895
4, 1, 0.2408626612306466
2, 2, 1.382305124979046
5, 1, -0.9501147516649195
3, 2, -0.9501147516632763
6, 0, 0.2224315418578021
-1, 3, 1.407339682887749
4, 2, -0.6550566641920104
0, 3, -0.1528862805578853
6, 1, 0.03316487346518248
7, 0, 0.7274923080031133
1, 3, -0.2725076919985754
5, 2, 0.4502471911479416
2, 3, 0.4502471911478781
7, 1, -1.560740451189371
3, 3, 0.1170633261962411
8, 0, -1.01535820386691
6, 2, 0.6818306371490024
4, 3, -0.5894860785533784
-2, 4, 2.284025789714443
8, 1, -0.3447492712727783
-1, 4, -0.3447492712618854
0, 4, 1.811837301970841
9, 0, -0.9811629316242233
7, 2, 0.0700753731650646
5, 3, -0.4686500359275071
1, 4, -0.4686500359291818
2, 4, -0.5522118604342428
9, 1, -1.569904181628589
6, 3, -0.05547480839966209
10, 0, -2.011006302753615
8, 2, -0.3903545049563452
3, 4, 0.2587166313803542
4, 4, -1.387303689600591
10, 1, 0.3795577583864302
7, 3, 0.3795577583865183
9, 2, 0.3588401250319456
-2, 5, 0.3588401250324742
11, 0, 0.163372256633318
-1, 5, -0.8366277433659332
5, 4, -0.8456335621865819
0, 5, 0.2683065893559801
1, 5, 1.483211974926225
8, 3, 1.202058187632446
11, 1, -1.788147693832299
2, 5, 0.9392190087012016
10, 2, 1.539805180406819
6, 4, 1.539805180410457
12, 0, -0.2232358783169595
3, 5, 0.6140532916351478
9, 3, 0.05774221685922087
7, 4, -0.6511953396433635
12, 1, -0.2906231580845683
4, 5, -0.290623158083852
11, 2, 0.8481210858555764
13, 0, 0.9862903716181317
-3, 6, 0.1934273781135095
