d = 19, symClass = D, r = 11.04036961807967, D = 16, Y = 0.09507423513500222
max of |f(z) - f(z^*)| for 100 points = 4.320988011841109e-13; a(2 + 0*theta)*a(0 + 1*theta) - a(0 + 2*theta) = 6.855627177060342e-14, a(2 + 0*theta)*a(1 + 1*theta) - a(2 + 2*theta) = -5.695444116327053e-14, 
confident_r = 11.040369618
1, 0, 1
2, 0, -1.738851944714046
0, 1, -0.2587298452005509
1, 1, 0.3615459907956049
3, 0, -0.1264897538874029
2, 1, -0.3573273073195782
4, 0, 2.023606085635209
3, 1, 0.1129832493593222
-1, 2, -0.4214369686126758
0, 2, 0.4498928944824734
1, 2, 0.3236596105145121
5, 0, -0.02282013727108221
4, 1, -0.8432975971340274
2, 2, -0.6286749491984472
5, 1, -0.4426282829085267
3, 2, 0.2555428064457873
6, 0, 0.2199469545333898
-1, 3, -1.074342177956491
4, 2, 0.6213392832320397
0, 3, 0.03272667444271581
6, 1, -1.115279755760928
7, 0, -1.226893601328055
1, 3, 0.4883246082486008
5, 2, -0.1372324954983352
2, 3, 0.3221349733158356
7, 1, -0.7897156531865299
3, 3, -0.04573186339463924
8, 0, -1.779899432627539
6, 2, -0.1964611428684587
4, 3, -0.2922907666134088
-2, 4, 0.7328164924462772
8, 1, -1.022440445202051
-1, 4, 0.7640599344757694
0, 4, -0.5235672892833251
9, 0, -0.9840003421615682
7, 2, 0.6882476026802623
5, 3, 0.2935931863136086
1, 4, -0.3520574635476761
2, 4, -0.5627961431684079
9, 1, 0.1090383216509548
6, 3, 0.04519824316014159
10, 0, 0.03968084007248679
8, 2, 1.466369666748949
3, 4, 0.1814062338942306
4, 4, 0.7316266672112367
10, 1, -0.1565031117346928
7, 3, -0.01097769011768314
9, 2, 1.296330590930568
-2, 5, -1.214633309264834
11, 0, -0.4600385791861742
-1, 5, -0.2845958117017622
5, 4, 0.4304682629454087
0, 5, 0.2646340957841904
1, 5, 0.02955539772723284
8, 3, -0.152368846375007
11, 1, 0.3884905900533893
2, 5, 0.3666944858308713
10, 2, 0.7696650505207731
6, 4, -0.4443511059456199
12, 0, -0.2559654357368902
3, 5, 0.0359227746983678
9, 3, -0.01429122340481362
7, 4, -0.1439805401470212
12, 1, -0.165959562205866
4, 5, 0.3999952313338905
11, 2, 0.5209346978017185
13, 0, -0.4212761179665138
-3, 6, 0.05330745843878424
-2, 6, 1.868121985427637
10, 3, -0.4855285631634249
5, 5, -0.008250529139819274
-1, 6, -0.1242531674192611
8, 4, -0.7230897136555001
0, 6, -0.0569068414988175
13, 1, 0.7856827796473709
1, 6, -0.8664267801788074
12, 2, 1.939306372204693
6, 5, -1.036613296568937
14, 0, 2.133386324627
2, 6, -0.8491241947049689
9, 4, -0.7743490644509062
11, 3, 0.250056076086217
3, 6, -0.0409396244772279
7, 5, 0.1505909371992199
14, 1, 0.1280176634201022
13, 2, 0.4279111073700771
10, 4, 0.2386269916752573
4, 6, -0.5601450248103411
15, 0, 0.002886513547037977
12, 3, 0.1066685055152612
8, 5, 0.4081866047191122
-3, 7, -0.5585913995293862
5, 6, 0.1254781528045689
-2, 7, 0.4516341643220685
-1, 7, 0.3852863426720272
14, 2, 1.373198599314177
15, 1, 0.126076807945514
11, 4, -0.3787651085452319
0, 7, 0.3174339915490918
9, 5, -0.5470126951516369
6, 6, 0.07952093959922779
13, 3, -0.3018397463622857
1, 7, 0.0705349121358658
16, 0, 1.071375504184121
2, 7, -0.1729447781468387
7, 6, 1.0392643702669
12, 4, 0.228633590978268
15, 2, 0.1824811855564124
10, 5, 0.008154258203758237
3, 7, 0.420185333749342
16, 1, 0.04568696575052116
14, 3, -1.594950060268844
17, 0, -1.1482721719445
4, 7, 0.1738026012159275
8, 6, 0.5082503679476917
13, 4, -0.9715735331342877
11, 5, 0.1947253187688024
-4, 8, -0.8528224143961309
5, 7, 0.3928373953867001
-3, 8, 0.01580862201593096
16, 2, 1.777872556493727
-2, 8, -1.328587102940975
17, 1, 0.4647382155851691
-1, 8, -0.2589329894468287
15, 3, 0.05598794256858332
9, 6, -0.03232354669505069
0, 8, 0.4605131046762469
6, 7, -0.04761531811400312
18, 0, 1.711030908566729
12, 5, -1.037442492997616
1, 8, 0.2309926443759866
14, 4, -1.196760682365223
10, 6, -0.5105150829761941
2, 8, 0.6121758051406704
17, 2, 0.7966820713310508
7, 7, -0.8051244534885855
18, 1, 0.9304854333528674
16, 3, -0.2991752556438099
3, 8, 0.8224585730637729
13, 5, 1.17205892183577
19, 0, -0.8223908814877492
15, 4, 0.302781160576983
8, 7, -0.1515324709777607
11, 6, 0.186740312333185
4, 8, 0.6549595575117637
18, 2, -0.1896014976511898
19, 1, -0.2393816729486473
17, 3, -0.1559885441930711
5, 8, 0.4723148891435299
-4, 9, 0.05675682708443886
-3, 9, 0.135893277680473
9, 7, 0.3233931888500343
14, 5, 0.2982583261029702
-2, 9, -0.225122097138454
12, 6, -0.07859305301661164
-1, 9, -0.6677318341302071
20, 0, -0.04617896865682545
16, 4, -1.706502149561849
6, 8, -0.3154385825900608
0, 9, 0.2545902562047572
10, 7, -0.04515590430896026
1, 9, -0.3109844870932965
19, 2, 0.1966133617517788
18, 3, 0.141071461821792
20, 1, 0.07177058999110009
15, 5, -0.002578293259713879
7, 8, -0.2623275953932649
13, 6, 0.4476222495346956
2, 9, -1.018659306090939
17, 4, -0.1364021251175069
21, 0, 0.155189469677739
3, 9, -0.061768059514552
11, 7, 1.306643117913841
8, 8, -0.6435155038858498
4, 9, -1.001243590609016
20, 2, 0.2721357401933858
14, 6, 0.01908857780943402
16, 5, -0.224575204880567
19, 3, -0.3223844581505294
21, 1, 0.04406695577242207
12, 7, 0.0002037878383138174
9, 8, 0.7675798073396719
5, 9, 0.3553967829744892
-5, 10, 0.009617249474811355
18, 4, -2.254126969031632
-4, 10, 2.112067491929174
-3, 10, -0.7436978001487556
22, 0, 0.7999389780607489
-2, 10, 0.4948699806348001
-1, 10, 0.8844606998120903
15, 6, 0.0173585045809467
6, 9, -0.04074677349317009
17, 5, -0.8658677970573406
10, 8, -0.7485205761600636
0, 10, -0.4601595120918991
21, 2, 1.091041955092502
20, 3, 0.2080302161420105
13, 7, -0.3019006297697537
22, 1, 0.7777463368431339
1, 10, -0.9890994464744113
19, 4, -0.01876880651568749
7, 9, 0.8158086305837865
2, 10, -0.05139246081469687
23, 0, 0.04577228622096696
11, 8, -0.8362611992644062
16, 6, 0.2649468648327485
18, 5, 0.471410332463952
14, 7, 0.4384025869301372
3, 10, -0.8203937671905895
8, 9, 1.208808457071462
22, 2, -0.6755276180173831
21, 3, 0.09989093861254317
4, 10, -0.6376274198027567
23, 1, 0.1234001810150151
20, 4, -0.89570528696781
12, 8, 0.5171179782636172
9, 9, -0.3557613786499469
17, 6, 1.246472480012678
5, 10, -0.007385956741066483
-5, 11, -0.235289602028507
15, 7, -0.3105931416439233
24, 0, 0.2251390411772412
-4, 11, 0.8401528224283157
19, 5, 0.7657427123975814
-3, 11, -0.2680763895501356
-2, 11, 0.3159836289369277
13, 8, -0.07942222873275843
23, 2, 0.3915372708954382
22, 3, 0.2369865052675347
10, 9, -0.4915564342181352
-1, 11, -0.1792423920222711
6, 10, -0.06246438664370414
24, 1, 0.2377779710077626
21, 4, -0.09051111039521197
0, 11, 0.1190257103790121
18, 6, 0.02485032160998537
16, 7, -0.1315604934985138
1, 11, 0.1615065453875831
7, 10, -0.8887788718593705
25, 0, 0.6871159529328114
20, 5, 0.04206430419799362
11, 9, 0.5784833188647013
14, 8, 0.2503608422355246
2, 11, -0.0001372569473636577
23, 3, 0.0992746086170726
24, 2, 0.28857910748569
8, 10, -0.6955324858809988
3, 11, 1.416267669882879
22, 4, -0.9058283123413717
17, 7, 1.081763526352096
25, 1, -0.2918725172513486
19, 6, 0.276578790293618
12, 9, 0.03697178713254183
15, 8, -0.1076951856992722
4, 11, 0.1865399217711114
21, 5, 0.7645630337733181
9, 10, -0.2001890979708476
26, 0, 0.7325367969876755
-6, 12, -0.09269377777447307
5, 11, -0.4342695628383643
-5, 12, 0.2332413423857033
-4, 12, -2.17404536936695
13, 9, 0.4406574045305478
24, 3, 0.1293282402783391
-3, 12, -0.09664575306663051
25, 2, 0.2746061704931619
18, 7, -0.4643557856030099
20, 6, 0.8442622862708099
10, 10, 0.01434644863963336
-2, 12, 0.2160578618038959
23, 4, -0.4916372355254593
16, 8, 0.6360066715601287
26, 1, 1.057158490042868
6, 11, -0.9259850969039771
-1, 12, 0.05858514259389267
22, 5, -1.293660299673544
0, 12, 0.06622589756462205
14, 9, -1.150427584866596
27, 0, 0.2509557149923217
11, 10, 0.4178989064519361
7, 11, -0.6606642468296526
1, 12, 0.4871458097777064
19, 7, -0.1504828379229891
25, 3, -0.1097371214706392
17, 8, 0.09114853359675798
21, 6, -0.08705626987601937
26, 2, -1.366186029318208
2, 12, 1.506587891666334
24, 4, -2.256886900943301
8, 11, 0.1918121063403451
27, 1, -0.6120141394762689
12, 10, 1.802517046654953
15, 9, -0.03713652987988079
3, 12, 0.04453166191815763
23, 5, -0.767821941210422
28, 0, -2.482749358074201
4, 12, 0.9881766490174038
20, 7, 0.4377562147008029
9, 11, -0.3632520889727381
18, 8, 1.3464783766085
22, 6, -0.4348104941894352
26, 3, 0.4605001496039055
13, 10, -0.7125160111048593
27, 2, 0.6856989038455311
-6, 13, -0.4768119586685878
25, 4, 0.03580125351473567
16, 9, -0.2427826620824809
5, 12, 0.1296165168933076
-5, 13, -0.04373913321512623
-4, 13, -0.3502448006716783
10, 11, -0.02789461524649041
-3, 13, -0.2416680921972658
28, 1, 0.4527675107305153
24, 5, 0.6015381604729473
-2, 13, -0.08681927371761691
6, 12, 0.07118794563806226
21, 7, -0.138618425696192
19, 8, -0.852656430166005
-1, 13, 0.9630014321301384
14, 10, -0.2618553440051805
29, 0, -0.1852796839621371
0, 13, 0.1089967047881032
23, 6, 0.5354708954777615
11, 11, -0.1663251039158763
17, 9, -0.7412598449135277
7, 12, 0.5281958759476963
27, 3, -0.01379223046992937
1, 13, -0.7752326930802249
28, 2, -0.2226037629958089
26, 4, -0.74407406121513
29, 1, 0.752366256722256
25, 5, -0.2454419682696403
15, 10, 0.4367967609867717
2, 13, -0.4410981074570131
20, 8, -0.2777045130373406
8, 12, 0.6518742923976772
12, 11, -1.07848113544987
