d = 19, symClass = D, r = 6.020736376796339, D = 16, Y = 0.07068542031712638
max of |f(z) - f(z^*)| for 100 points = 2.926547892911913e-13; a(2 + 0*theta)*a(0 + 1*theta) - a(0 + 2*theta) = -1.715294573045867e-14, a(2 + 0*theta)*a(1 + 1*theta) - a(2 + 2*theta) = -2.448596880810783e-13, 
12, 6, -0.1654001152016415
-1, 9, 0.5593660429931887
20, 0, -2.624768881466877
16, 4, -1.695898883309563
6, 8, 0.1641995804815415
0, 9, 2.692469023733613
10, 7, -1.719248553259311
1, 9, -1.719248553259329
19, 2, 1.570079807646479
18, 3, 0.9454346142554608
20, 1, 0.9844429996452001
15, 5, 1.523637627500539
7, 8, 0.9844429996451994
13, 6, 0.1922080665042419
2, 9, 0.1922080665042516
17, 4, -0.7107710905074449
21, 0, 2.078103342571676
3, 9, 0.4651230468125133
11, 7, -1.487374830144125
8, 8, -0.5839133538299245
4, 9, 0.1549843999835598
20, 2, 0.277152088891709
14, 6, 0.2771520888916828
16, 5, -1.433210537434426
19, 3, -0.1026808316262332
21, 1, 0.3001751955982469
12, 7, -0.4809288299758738
9, 8, -0.4809288299758803
5, 9, 2.099186834525771
-5, 10, 3.248943869162464
18, 4, 0.1632266268949521
-4, 10, 0.1632266268949568
-3, 10, -0.2407388927285326
22, 0, -0.03942639614967966
-2, 10, 0.2272756882867705
-1, 10, 1.673860129938988
15, 6, 1.04250336182816
6, 9, 1.042503361828162
17, 5, 1.011746852992986
10, 8, -0.3702126546922551
0, 10, -0.8185392230111299
21, 2, -0.8532220262332804
20, 3, -1.03493648994156
13, 7, -1.03493648994156
22, 1, -0.2984212019746619
1, 10, -0.2984212019746665
19, 4, 0.2253630814576474
7, 9, 0.225363081457661
2, 10, -0.1843453043353488
23, 0, 0.3821618755151267
11, 8, -0.6178381244848723
16, 6, 0.348057923460678
18, 5, 0.1108712982432975
14, 7, 0.495357125503801
3, 10, 0.1108712982432842
8, 9, -0.755952519443894
22, 2, 0.03924794187752623
21, 3, -0.273137690309056
4, 10, 0.1928051620213068
23, 1, 0.5846191792690951
20, 4, 1.772319604858211
12, 8, 1.772319604858194
9, 9, -1.81803269229929
17, 6, -0.9087192581825398
5, 10, -1.746866887335278
-5, 11, -1.128674461374603
15, 7, -1.128674461374606
24, 0, 0.82977133949882
-4, 11, -0.8643457562487076
19, 5, 1.160886178619553
-3, 11, 1.16088617861957
-2, 11, 0.4808272195966344
13, 8, 1.938426989658312
23, 2, -1.028804043276281
22, 3, -1.028804043276291
10, 9, -1.02880404327629
-1, 11, -1.02880404327629
6, 10, 0.3617184648352224
24, 1, -1.432500024633147
21, 4, -1.432500024633136
0, 11, 0.2485013416147968
18, 6, -0.2319535526155329
16, 7, 1.389701369823089
1, 11, -0.6217252184644263
7, 10, 1.505814542400151
25, 0, 3.333420001778026
20, 5, 2.333420001778034
11, 9, 0.5076544084506471
14, 8, -0.4430162595006684
2, 11, 0.4590325327480251
23, 3, 1.414522460495338
24, 2, -0.1871410790254741
8, 10, -0.1871410790254652
3, 11, -1.106878401251332
22, 4, -0.0646679965896577
17, 7, -1.048670154915158
25, 1, 1.161913335262662
19, 6, 1.161913335262667
12, 9, 0.4240720971239649
15, 8, -2.193780547711563
4, 11, -2.193780547711547
21, 5, -0.06510778283567331
9, 10, -0.0651077828356994
26, 0, -0.4823336620484867
-6, 12, -0.4946084679839335
5, 11, -0.2473765589719607
-5, 12, -0.2473765589719573
-4, 12, 1.161864312649348
13, 9, 0.7971573957389245
24, 3, -0.7039283189253837
-3, 12, -0.7039283189254136
25, 2, -1.2152351244732
18, 7, -1.215235124473206
20, 6, 0.5527012768748266
10, 10, 0.8554242983266263
-2, 12, 0.5527012768748117
23, 4, 1.117871796250407
16, 8, 0.1977924471508298
26, 1, 0.6988189489207707
6, 11, 0.6988189489207689
-1, 12, 1.176397104388899
22, 5, -0.4837118273793592
0, 12, -2.518558623291076
14, 9, 0.8292297912902303
27, 0, 0.9705390097115795
11, 10, -0.6744442138513931
7, 11, -0.6744442138513919
1, 12, -1.438617686379396
19, 7, -0.6977785618230482
25, 3, -2.279881819708727
17, 8, -2.279881819708696
21, 6, -1.649679825132743
26, 2, -0.05529072723198949
2, 12, -0.05529072723198951
24, 4, -0.5444492103903316
8, 11, -0.4581617325576657
27, 1, 0.1048715603608612
12, 10, -0.1637455734242538
15, 9, 1.461984219870767
3, 12, 1.461984219870762
23, 5, 0.8699842549866008
28, 0, -1.196721282374127
4, 12, -0.2678512842168896
20, 7, 2.792295152339206
9, 11, 2.792295152339215
18, 8, 0.02202221878082963
22, 6, 0.05050808498886415
26, 3, 0.316044322633861
13, 10, 0.3160443226339024
27, 2, 0.1010859906407288
-6, 13, 0.1010859906407331
25, 4, 1.179534873855927
16, 9, 1.179534873855928
5, 12, 1.179534873855918
-5, 13, 1.179534873855934
-4, 13, 0.8856439470557167
10, 11, 0.4075970791506743
-3, 13, 0.4075970791506408
28, 1, -1.438157836308722
24, 5, -1.002246568888588
-2, 13, -1.346278527113347
6, 12, 0.2659372367486844
21, 7, 0.6946781441713471
19, 8, 0.1554835163159982
-1, 13, 0.1554835163159749
14, 10, -0.117899732862699
29, 0, 1.372877448764201
0, 13, 3.040109516219375
23, 6, 0.9672653068785284
11, 11, -0.1677952686376891
17, 9, 0.9672653068784884
7, 12, -1.126851890903611
27, 3, 3.117476611386563
1, 13, 0.5583568256067645
28, 2, 0.5607831463775024
26, 4, 0.5607831463775254
29, 1, -1.575592443479575
25, 5, -3.483630821696389
15, 10, -3.483630821696375
2, 13, -1.575592443479554
20, 8, -0.6003483727148626
8, 12, -0.600348372714856
12, 11, 1.036853061701679
22, 7, -1.369641537077013
18, 9, 0.6158330390142666
3, 13, 0.6739202589066247
30, 0, -1.215602556794896
24, 6, -0.7854173497609961
9, 12, -0.9930581849341145
28, 3, -0.3932338875736925
4, 13, -0.393233887573702
16, 10, 0.4941709872055075
27, 4, -0.7845573748502459
13, 11, -0.7845573748502516
29, 2, -0.8499102818437364
21, 8, -0.1411778030859542
26, 5, 0.3315468245026532
-7, 14, 1.481303859139376
-6, 14, 0.1169764429486714
30, 1, 0.3484929194093246
23, 7, 0.3484929194092921
5, 13, 0.3484929194093107
-5, 14, 0.348492919409348
19, 9, -0.6748064452436864
10, 12, -0.262782786183718
-4, 14, -0.2627827861837208
-3, 14, -0.6588318650439896
25, 6, 1.032074920692293
14, 11, 1.032074920692261
-2, 14, -0.3423570542629825
17, 10, 0.1670357829766135
6, 13, 0.1670357829765908
31, 0, 1.028440787883971
-1, 14, 0.4984472440059103
29, 3, 0.820561783867455
11, 12, 0.8205617838674621
28, 4, 0.1572923156972494
30, 2, -0.1292805745809708
22, 8, -0.1292805745809482
0, 14, -0.577607142899793
20, 9, -0.1388042389570317
7, 13, -0.1388042389570427
27, 5, 0.7732575274244864
24, 7, 0.7732575274244828
15, 11, -0.3183483175702488
1, 14, -0.3183483175703021
31, 1, -1.093244585610575
18, 10, -0.435844367250516
12, 12, 1.700603377143422
26, 6, 0.06339141199648636
2, 14, 0.06339141199647373
8, 13, -0.2402742180441239
32, 0, -0.7255735473849688
3, 14, 0.2110249054232413
23, 8, -0.1491205196193617
30, 3, -1.676180593996228
21, 9, -1.676180593996249
29, 4, -0.09130574977676555
16, 11, -0.09130574977675292
31, 2, 1.539441919766879
9, 13, 1.539441919766877
25, 7, 0.7431123474017131
13, 12, 0.743112347401751
28, 5, -1.905606501677741
19, 10, 0.2073145515942371
4, 14, 0.4174496453854336
32, 1, 1.894851461951842
-7, 15, 0.5465462752212855
27, 6, -0.9871738853526009
-6, 15, -0.9871738853525792
-5, 15, -3.534570182385947
10, 13, -2.283733881338089
5, 14, -2.283733881338077
17, 11, -0.3623482068010455
-4, 15, -0.3623482068010793
14, 12, -0.2333236598822173
22, 9, 1.195984191862616
24, 8, 0.2773798599911327
33, 0, 0.2384458308853025
-3, 15, -1.374534464873884
31, 3, -1.885438171712786
-2, 15, -1.885438171712776
30, 4, -0.1872197944770834
20, 10, -0.2897629660437677
6, 14, -0.1872197944770762
26, 7, 0.3342770950998046
32, 2, -0.05969818157881072
11, 13, 0.9389280063193287
29, 5, -0.2367151035608584
-1, 15, -0.2367151035608561
0, 15, 4.950421144299264
15, 12, 2.238999063397038
33, 1, -0.1782635196692441
18, 11, -0.1782635196692557
7, 14, -0.7964559456299589
28, 6, -0.1464726185840172
23, 9, -0.2752212963824217
1, 15, -0.2752212963824769
25, 8, -3.114719205917691
12, 13, -3.114719205917649
21, 10, -0.3050513765767644
34, 0, -0.07753852282705181
8, 14, 0.1891635616094384
2, 15, -0.1946967248657102
27, 7, 0.7698755932475898
32, 3, -0.7372929267914363
31, 4, -0.7372929267913881
16, 12, -0.2442111965717955
33, 2, 1.07015689775425
30, 5, 1.656298350778301
19, 11, 1.07015689775428
3, 15, 1.114896961292647
13, 13, -2.052769573182534
9, 14, 1.635569803722278
34, 1, 2.157848436680432
29, 6, 2.157848436680455
24, 9, -2.105010065861339
4, 15, 1.449783329252495
26, 8, -0.3786569443948745
22, 10, -0.3786569443948577
17, 12, -0.9150218300056352
-8, 16, 0.5914737069244324
-7, 16, -0.06922935002282088
10, 14, 0.07591840005535162
-6, 16, 0.07591840005530588
14, 13, -1.654308344089419
35, 0, 3.640610452748084
28, 7, 2.352247942657142
20, 11, 0.5264823493297547
5, 15, 0.8148448594207655
-5, 16, 0.5264823493297444
32, 4, 0.4053725256422228
-4, 16, 0.4053725256422276
33, 3, -0.2373665621374798
31, 5, 0.1417608120779849
-3, 16, 0.1417608120779676
34, 2, 0.3800727759317621
6, 15, -1.166061104914431
-2, 16, 0.3048747930887286
25, 9, 2.747091303645363
11, 14, 2.747091303645319
23, 10, -0.08225335731023072
30, 6, 0.8208098847618597
18, 12, 0.8208098847618581
35, 1, -0.399550871151364
27, 8, -0.39955087115145
15, 13, -0.3995508711514745
-1, 16, -0.3995508711514227
21, 11, -0.7807830304961059
7, 15, 0.02151074344516489
0, 16, 1.330797463433363
29, 7, -0.1148219800533904
12, 14, -0.1653400413692843
36, 0, -1.487776123999176
1, 16, -0.2705554793434939
33, 4, 0.5719229005912327
34, 3, 0.5474498482830488
32, 5, -0.2353124641123646
8, 15, -0.2353124641123392
19, 12, -0.2353124641123362
16, 13, -0.2353124641123657
35, 2, -2.631150880261609
26, 9, -2.631150880261619
24, 10, 0.1774385116575996
2, 16, 0.1774385116575926
31, 6, 1.523410543366856
28, 8, 0.950004225197249
22, 11, -0.3276475368078693
13, 14, -0.7121333640684466
36, 1, -0.6968867348821014
3, 16, -0.6968867348820263
9, 15, -2.187627283169853
30, 7, 1.470619893611752
17, 13, 1.470619893611654
20, 12, -0.8419156037974189
4, 16, -0.8419156037974239
37, 0, 1.790959928882622
34, 4, -0.2154290511235936
14, 14, 0.08729397032826876
-8, 17, 0.2326102103184611
35, 3, 0.533709809964344
25, 10, 1.180031010892253
10, 15, 1.180031010892302
-7, 17, 0.5337098099643313
27, 9, 0.8636309656929431
33, 5, 0.09372462302416687
-6, 17, 0.09372462302416197
5, 16, 0.3762727427067464
-5, 17, 0.3762727427067145
23, 11, 0.3022850794540413
36, 2, 0.02927108770888279
29, 8, 0.2149579600654591
-4, 17, 0.2149579600655003
32, 6, 0.1223812298920351
18, 13, 0.1046830217563652
-3, 17, 0.1046830217562529
37, 1, -0.5514627188761029
11, 15, -0.551462718876122
6, 16, -0.08514663418393963
21, 12, 2.679306008370457
15, 14, 0.9232049028708126
-2, 17, 0.9232049028707708
31, 7, -1.068625902919329
-1, 17, 0.3736784615973079
26, 10, 0.06643064375141351
28, 9, 0.2657577910901161
7, 16, 0.2657577910900845
38, 0, -0.08586239942640277
35, 4, -1.192282415721273
24, 11, -1.192282415721386
0, 17, 0.488718950526601
36, 3, 1.131805451138369
12, 15, 1.131805451138368
34, 5, -0.553290387702113
19, 13, -0.7394991265147122
30, 8, -0.1178704963249414
16, 14, -0.1178704963248979
37, 2, -0.5017708763661612
1, 17, -0.5017708763661493
33, 6, 0.3911038209007928
22, 12, -0.2581680751189263
8, 16, -0.3180189855425996
2, 17, -0.2939516981207526
38, 1, -1.056897073675841
13, 15, -1.045254893848698
32, 7, -0.6122591801398355
27, 10, 0.3820140643924821
25, 11, 2.386643667266008
20, 13, 2.386643667266013
9, 16, 2.38664366726601
3, 17, 2.386643667266061
29, 9, -0.05658102535245955
17, 14, -0.05658102535252314
36, 4, -1.795267122535371
39, 0, 2.91709265980964
37, 3, -0.3091701730754415
35, 5, -0.4785074495613343
23, 12, -0.3091701730754214
31, 8, -0.2779537789383932
4, 17, -0.2779537789383271
14, 15, -0.4632930199554629
-9, 18, 1.841572090740716
38, 2, 0.1956563067732757
34, 6, 0.195656306773281
10, 16, 0.1956563067732633
-8, 18, 0.1956563067732793
-7, 18, 0.1354550686060765
-6, 18, 0.5380912731317449
5, 17, -2.395567537332338
-5, 18, -2.395567537332346
18, 14, -0.4311866609264416
21, 13, 0.4538504065386259
28, 10, 0.08889874834716233
-4, 18, 0.08889874834718837
39, 1, -1.921600818379627
33, 7, -1.921600818379635
26, 11, 0.5749357714861921
30, 9, -3.342667047105112
15, 15, -5.17349738990574
-3, 18, -3.342667047105091
11, 16, -1.175917020704645
6, 17, -1.349261285618507
24, 12, -0.5760555078795546
-2, 18, -0.1491840896292787
37, 4, -0.3708301346606445
40, 0, 1.453668905720505
32, 8, 0.9392352566049715
36, 5, 1.855713551476045
38, 3, 2.103148186209596
-1, 18, 2.103148186209605
19, 14, 0.1098547382306188
7, 17, 1.733994409204087
35, 6, 1.042124721389178
22, 13, 1.042124721389089
12, 16, 0.5718742856530815
39, 2, -0.4520291820136539
0, 18, -0.7180871009104206
16, 15, 0.389425558170267
29, 10, 0.497841435831717
27, 11, 0.4978414358317109
34, 7, -0.5214643278152055
1, 18, -0.5214643278152682
40, 1, -1.118380387433655
31, 9, -1.118380387433667
25, 12, -1.118380387433644
8, 17, -1.118380387433688
13, 16, 0.06475666974532297
20, 14, 0.4585271728187429
2, 18, 0.4585271728187164
17, 15, 0.6187775761718921
33, 8, -1.457041462067358
23, 13, -1.457041462067426
38, 4, -0.4187435574309681
37, 5, -0.1625302920267792
9, 17, -0.1625302920267321
41, 0, -1.462353236525425
39, 3, 0.3343912881364888
3, 18, 0.334391288136543
36, 6, -0.2521493823201796
28, 11, -0.6969981748675399
40, 2, -0.262553000014236
30, 10, -0.4063573311801968
14, 16, -0.262553000014242
26, 12, -0.051262291982136
4, 18, -0.05126229198217695
35, 7, -0.5502067360927084
21, 14, -0.5502067360927813
10, 17, 1.357831642124073
-9, 19, 1.357831642124086
32, 9, -0.3319641534816195
-8, 19, -0.3319641534816259
18, 15, 0.9903124079784674
-7, 19, -1.148737897722108
41, 1, 0.6386656984098223
-6, 19, 0.6386656984098344
24, 13, 0.8546672710121844
5, 18, -0.1844932653388681
-5, 19, -0.1844932653389083
15, 16, -0.7713588556545166
-4, 19, -0.7713588556544051
34, 8, 0.1895641313954447
11, 17, 1.639219305270762
39, 4, -1.854915230123117
-3, 19, -1.854915230123147
38, 5, 0.8842724721499924
42, 0, -0.554234493138259
6, 18, -0.1240492861043836
40, 3, 0.5366722524763917
29, 11, 0.536672252476565
37, 6, 0.2697882648182218
31, 10, 0.2697882648181779
19, 15, 0.2697882648182041
-2, 19, 0.2697882648182827
22, 14, 0.3966859675378376
27, 12, -0.1331875790829239
41, 2, 0.7063996258040409
-1, 19, -0.03536949946887
33, 9, -0.3054664759582514
16, 16, -0.8985928060912985
36, 7, 0.09322734847973979
12, 17, 0.09322734847978996
25, 13, -0.4187068996581114
7, 18, -0.4187068996580348
0, 19, 0.5411836621004622
42, 1, 1.222627604370372
35, 8, 0.4800159345125625
20, 15, 0.7429280719013049
1, 19, 0.4800159345125137
8, 18, -0.04133466253071069
23, 14, -1.056823682327014
30, 11, 1.627212205385208
13, 17, 1.627212205385203
40, 4, 0.9652652728306489
28, 12, 0.965265272830651
39, 5, 1.776628914398504
17, 16, 1.77662891439858
32, 10, 0.3822402377701268
2, 19, -1.440561049269615
43, 0, 1.564591452019095
41, 3, 0.5645914520192409
38, 6, 0.02738519182644555
26, 13, 0.6953468603748959
9, 18, -0.9901621682326045
34, 9, -0.4767082940676716
42, 2, -0.08005735036214137
3, 19, 1.425214745365686
37, 7, 0.247246661490417
14, 17, -0.244585646046675
21, 15, 0.7130425935165589
24, 14, 0.1282647214200591
18, 16, 0.1282647214200134
43, 1, -0.9930049411763139
4, 19, -0.9930049411763736
10, 18, -0.5598575043896479
-10, 20, -0.8665001021226973
-9, 20, -0.1524701552423621
36, 8, 0.5684856829802996
-8, 20, 0.5684856829803057
31, 11, 0.1370911328505914
29, 12, 0.6322579239426557
-7, 20, 0.6322579239426553
-6, 20, 0.06420556449580231
33, 10, -0.707867068763026
41, 4, -0.7967909516573974
40, 5, -1.233205656025519
27, 13, -0.7967909516574163
15, 17, -0.7967909516575211
5, 19, -0.7967909516574949
-5, 20, -1.233205656025674
42, 3, -3.391545166255317
39, 6, -3.39154516625515
44, 0, -0.1373142493292812
-4, 20, 0.7915557488278804
22, 15, -0.2540702015258989
11, 18, -0.254070201525803
35, 9, 2.717734162658699
19, 16, 2.71773416265893
-3, 20, 1.722142223518138
43, 2, -0.5603215203398964
38, 7, -0.5603215203399974
25, 14, -0.5603215203399191
6, 19, -0.5603215203399328
-2, 20, -0.4464219857099516
16, 17, 1.125333993196332
30, 12, -0.278037819631564
12, 18, -0.2780378196316747
32, 11, -0.6233745607897775
-1, 20, -0.6233745607898491
44, 1, 0.9402950825042689
37, 8, 0.9402950825042633
7, 19, 1.507937830558295
28, 13, -1.795909648429933
34, 10, -0.2698349946152365
23, 15, -1.013523812630331
20, 16, -1.289376603892631
0, 20, -2.850808339861643
41, 5, -0.9616416490877704
42, 4, 0.2275560928835056
40, 6, 0.2760197191266768
26, 14, 0.2760197191268122
1, 20, -0.7331670069915205
8, 19, -0.7331670069914487
43, 3, 0.8050634533315071
17, 17, -0.329997122184638
13, 18, 0.8050634533314891
45, 0, 4.526044107476369
36, 9, 2.924338672969145
39, 7, 0.9009427201627833
44, 2, 0.07958955660665987
2, 20, 0.0795895566067412
31, 12, -1.646324215828175
33, 11, 0.07970879209490531
21, 16, -0.4594858357603757
9, 19, -0.4594858357603261
24, 15, -2.988683297254848
29, 13, -0.9371007138322257
38, 8, -0.06010480357982627
14, 18, -0.0601048035798545
3, 20, 0.1478281243543982
45, 1, -1.867306545934048
35, 10, -2.890059166948597
18, 17, -1.867306545933958
27, 14, 0.01126268490500697
10, 19, 2.639306301772171
-10, 21, 2.639306301772046
4, 20, -0.6420378110656733
-9, 21, -0.7074586535117766
42, 5, -1.586608257277331
43, 4, 0.2360605931944037
-8, 21, 0.2360605931944596
41, 6, -0.3606942954831748
37, 9, -0.3606942954831857
-7, 21, -1.611530596531196
44, 3, -0.2320739979611584
15, 18, 1.589276878261449
-6, 21, 1.589276878261534
46, 0, -0.1019233687918393
22, 16, 0.1647787156444227
40, 7, 0.7484631212984498
25, 15, 1.65485002739685
5, 20, 1.65485002739678
-5, 21, 0.7484631212985076
32, 12, 1.212216107746775
19, 17, 0.02697452362826323
45, 2, 0.3231020223975998
34, 11, 0.3231020223975279
30, 13, 0.3231020223974932
11, 19, 0.3231020223975362
-4, 21, 0.2951126017689264
-3, 21, 2.07053193381366
39, 8, 0.03527314715841192
36, 10, -0.0295696063457177
28, 14, -0.1321127779123605
6, 20, -0.02956960634564329
16, 18, 0.2016141126706913
46, 1, -0.03174789962355623
-2, 21, -0.03174789962359567
23, 16, 1.617556250820427
12, 19, 1.617556250820453
20, 17, -1.194807174232575
-1, 21, -1.194807174232468
43, 5, -0.07281398974166287
7, 20, -0.07281398974168346
38, 9, 1.297520260611337
26, 15, 1.297520260611423
44, 4, 0.1366927288043986
42, 6, 0.07284639134351201
45, 3, 0.7818724771650757
33, 12, 0.7818724771652035
0, 21, 3.493294558067539
47, 0, 0.3435618029529529
31, 13, -0.6564381970468739
41, 7, 1.467702292752822
35, 11, -2.500279121595121
17, 18, -2.500279121595097
13, 19, 0.9142963510146395
8, 20, 0.6715018027318052
29, 14, 0.3726929918001441
1, 21, 0.3726929918001697
46, 2, -0.1559191537127281
37, 10, -1.476591192679886
40, 8, -0.9815591455584125
24, 16, -0.9815591455585185
21, 17, -0.3779624537537059
2, 21, 0.1954443569871427
27, 15, 2.635931315940417
47, 1, -0.7036726499871309
9, 20, -0.7036726499870914
14, 19, -0.5030297407395395
18, 18, 0.4848731086100051
39, 9, -0.3833831995976231
3, 21, -0.3833831995979016
44, 5, -0.005361785066961092
34, 12, 0.2423573203247059
45, 4, 0.2605289881195314
32, 13, 0.260528988119462
43, 6, 0.7662472863745755
36, 11, -1.632863313142373
46, 3, -0.9797891979798703
-11, 22, 0.1699678366570253
10, 20, 0.4658930400852083
-10, 22, 0.3010198314986074
30, 14, 0.301019831498696
42, 7, 0.7551626736865764
-9, 22, 0.1690212206624449
22, 17, 0.1690212206626271
48, 0, 1.276947258499685
25, 16, -2.409228871548294
4, 21, -2.409228871548143
-8, 22, 0.2305228148654378
-7, 22, -0.1726066182509631
15, 19, -0.1726066182512646
47, 2, 0.3806004636748188
19, 18, 0.380600463674812
38, 10, -0.3096107636314663
-6, 22, -0.3096107636313867
41, 8, -0.0793480090696059
28, 15, -0.07934800906954226
-5, 22, 0.5045949139143745
5, 21, 0.5045949139143284
11, 20, -0.1357368105920398
-4, 22, -0.1282376217202748
48, 1, -0.5337142962290249
-3, 22, -0.3897963819979729
33, 13, -0.3897963819978386
40, 9, -0.808442020257621
35, 12, -0.8084420202574748
23, 17, -0.8084420202574587
16, 19, -0.8084420202574543
6, 21, -2.524682376971746
26, 16, -0.516982518669702
45, 5, 3.528735936847386
31, 14, 1.595992790770026
46, 4, 0.2743841828184006
44, 6, 0.2743841828185025
20, 18, 0.2743841828184156
-2, 22, 0.2743841828184359
37, 11, -0.3368533751662801
12, 20, 1.259793040144037
47, 3, -0.4046824075855476
43, 7, -0.4046824075856206
-1, 22, -1.729176187207753
49, 0, 0.08315293722574245
29, 15, -1.205209572865148
7, 21, -0.9168470627741586
39, 10, 1.599846248243501
17, 19, -0.4197225449086844
48, 2, 0.3820507425250999
42, 8, 0.3820507425250108
0, 22, -0.06627582579373312
24, 17, 0.1245751705732716
13, 20, 0.1245751705732571
8, 21, 1.061785454937689
21, 18, 1.411111828089785
27, 16, -0.7840264505963732
34, 13, 0.520843732913321
1, 22, 0.5208437329132015
36, 12, -0.8078478143347402
32, 14, -0.370636252075851
49, 1, 2.81376116533542
41, 9, 2.813761165334929
