d = 43, symClass = D, D = 9.906250, Y = 0.09552737307571049
[14.47178610839481, 14.47180375888228], 14.47180375852959
1, 0, 1
2, 0, -0.2487759916347346
3, 0, -1.253840634188658
0, 1, -0.1443701337122329
1, 1, 0.3968331962465406
4, 0, -0.9381105044500997
2, 1, -0.5828145967988914
3, 1, 0.08829896198651586
5, 0, 0.1558624386068634
4, 1, 0.8539174136819916
6, 0, 0.3119254481306872
5, 1, -0.3667749005106681
-1, 2, -0.9953486317345013
0, 2, 0.0359158242984823
1, 2, 0.07873333880237271
7, 0, 1.125061838593258
2, 2, -0.09872257165782082
6, 1, 1.352333903348106
3, 2, 0.1360730105705897
8, 0, 0.4821553651790451
7, 1, -0.1668645808055603
4, 2, 0.1449902806394281
5, 2, 0.8795275656041842
9, 0, 0.5721163340068404
8, 1, -0.008422344118762195
6, 2, -0.02196666206811776
-1, 3, -1.291175210923157
0, 3, 0.1810171400165161
10, 0, -0.0387748342062015
9, 1, 1.562681142549127
1, 3, 0.7070681595180893
7, 2, 0.1878164279654516
2, 3, -0.2322430321234151
3, 3, -0.4975655860100625
11, 0, -0.2185807290387127
10, 1, -0.7397337985891135
8, 2, -0.2124341515428674
4, 3, -0.09464741131348119
5, 3, -0.3340082279920164
11, 1, -0.1944359792116232
9, 2, 0.07985425672931783
12, 0, 1.1762410700437
6, 3, 0.73075662337757
10, 2, 0.09124479108578487
12, 1, -0.6125922367531338
13, 0, 0.07891793944356848
7, 3, -0.7639647680842582
-2, 4, 0.2476188445840367
-1, 4, 0.1961665707906668
0, 4, 0.1354351390459847
1, 4, 0.8971967998629879
11, 2, 0.5090589714349272
8, 3, -0.3407769276514102
2, 4, -0.01958696524978541
13, 1, -1.038055728117823
14, 0, -0.279888376502352
3, 4, -0.105772757989107
9, 3, -0.1107128268021489
4, 4, -0.3722733886402262
12, 2, -0.3364282112819318
14, 1, 0.01211877989867861
5, 4, -0.4746791378331768
15, 0, -0.1954266588659105
10, 3, 1.374561331713809
6, 4, -0.03385169709930587
13, 2, 0.7130186164410213
15, 1, -0.900674574666171
11, 3, -0.03670959803754531
7, 4, 0.01121413176340894
16, 0, 0.8181618243438457
14, 2, 0.04151190061598758
-2, 5, -1.0680709900086
-1, 5, -0.5119519305870144
8, 4, 0.5467444966057132
0, 5, -0.02250188128722905
12, 3, -1.070676350460689
1, 5, 0.2882321024279833
16, 1, -0.9668361109363699
17, 0, -0.4144523267279241
2, 5, 0.09379803573497426
9, 4, -0.1417467088315769
15, 2, 0.02131426679054126
3, 5, 0.04876565160699758
13, 3, -0.144339630596987
4, 5, 0.5802518631659749
10, 4, -0.2188053431168943
17, 1, -0.6638910916595417
18, 0, -0.1423288096779499
5, 5, 0.0618513895236306
16, 2, 0.002095277065633159
14, 3, 0.3863120577206308
11, 4, -0.5383859951184906
6, 5, 0.2918256526134168
18, 1, -0.2995534944065406
7, 5, -0.5160452565871299
19, 0, -1.846390366532192
17, 2, -0.04973344486763597
12, 4, -0.08283418391210522
