d = 43, symClass = D, D = 11.835938, Y = 0.07168842670174752
[10.15153410047838, 10.15153410118533], 10.15153410082947
1, 0, 1
2, 0, 0.3288880255029139
3, 0, 0.4044928114195463
0, 1, -1.479775769735664
1, 1, 0.1898015070856512
4, 0, -0.8918326666771644
2, 1, 0.2913114862560686
3, 1, 0.004232530784131228
5, 0, -1.284857344718284
4, 1, -1.029429174602762
6, 0, 0.1330328420828629
5, 1, -0.1789483040467393
-1, 2, -1.007970392209082
0, 2, -0.486680531097108
1, 2, -1.228476111274367
7, 0, -1.389527703193132
2, 2, 0.06242344290573103
6, 1, 0.3084929499059288
3, 2, 0.2276106547616092
8, 0, -0.622201110309714
7, 1, 0.3431969819810669
4, 2, 0.09580885952370952
5, 2, 1.121942121008984
9, 0, -0.8363855655030276
8, 1, 0.7350695875189632
6, 2, 0.001392028696607656
-1, 3, -1.011684085328799
0, 3, -0.5985586613684503
10, 0, -0.4225741951421981
9, 1, -0.2161981129777512
1, 3, -1.338991126341101
7, 2, -0.6826667255125124
2, 3, -0.06417534178060531
3, 3, 0.07677334521305179
11, 0, 2.142125207269005
10, 1, 1.237347450129768
8, 2, -0.3385669286229281
4, 3, 1.152405138649052
5, 3, -0.2407157839951039
11, 1, -0.002080270236181145
9, 2, -0.5596470722531552
12, 0, -0.3607399026461516
6, 3, 0.1178334020791331
10, 2, -0.05885395437804042
12, 1, 0.591462448897966
13, 0, -1.596370978303093
7, 3, 0.6684202024851863
-2, 4, -0.3315093920442513
-1, 4, -0.8444924260030725
0, 4, 1.319712370804838
1, 4, -0.9621148478492414
11, 2, -0.5551186905202921
8, 3, -0.307032667096718
2, 4, -0.4040310826059031
13, 1, -0.1443686640544833
14, 0, -0.4569990226785906
3, 4, 1.429439480197693
9, 3, 0.001712028282225534
4, 4, -0.1692711842036862
12, 2, 0.1014596371735786
14, 1, 0.781616042034494
5, 4, -0.6710333237908335
15, 0, -0.5197155596218417
10, 3, -1.263595008619552
6, 4, 0.07485841882248209
13, 2, 0.0781068803078404
15, 1, -0.6273081424127027
11, 3, 0.2150790199535697
7, 4, -0.2276054129560657
16, 0, 0.6871981720507054
14, 2, 0.1128733777681107
-2, 5, -0.2805101875239303
-1, 5, -0.1327394403168663
8, 4, -0.2598010996099597
0, 5, 1.901300766272046
12, 3, -0.4163967009906291
1, 5, -0.1311111256080939
16, 1, -0.09039595226554339
17, 0, -0.2383114541022302
2, 5, -0.5919637818553171
9, 4, 0.150827379113028
15, 2, -1.295249640924323
3, 5, 1.296856322386529
13, 3, -0.4072104979689056
4, 5, -0.7922700379630835
10, 4, 0.3689933289026573
17, 1, -0.09819793119872507
18, 0, -0.2750771971875585
5, 5, -0.2438678604250618
16, 2, 0.2417555852392308
14, 3, 0.2258908003192811
11, 4, 1.353233533338443
6, 5, 1.693415165128623
18, 1, 0.1536409951878887
7, 5, 0.07202971468249075
19, 0, 0.2216446217730521
17, 2, -0.1089207237195918
12, 4, -0.003774709205916607
15, 3, -0.0723833025964354
8, 5, 0.4769549823520188
-3, 6, -0.4077167777670293
-2, 6, -0.3327307812532869
-1, 6, -0.5754380601405417
19, 1, 0.5779040298189504
0, 6, -0.1968587762981393
13, 4, 0.8604520449501717
20, 0, 1.145877752058743
9, 5, -0.6589350741238637
1, 6, -1.191341404142576
16, 3, 0.8005669865859001
18, 2, -0.07110497050204269
2, 6, -0.4403781477005216
3, 6, -0.4969097560001934
10, 5, -0.3742937027084917
14, 4, -0.2245209114308977
20, 1, -0.1267810013830146
4, 6, -0.0211065014423586
17, 3, 0.1066981529852591
21, 0, -0.5620539672046538
19, 2, 0.2777234193527395
11, 5, 0.1213093240646327
5, 6, 0.4082974046612691
15, 4, 0.6003114305475739
6, 6, 0.02524983392292366
21, 1, 1.491570162998705
18, 3, 0.12478318061057
12, 5, -0.7808699601825385
22, 0, 0.7045193298062129
20, 2, 0.4069487597373948
7, 6, -0.4349207380535225
16, 4, 0.9180785659476693
8, 6, 0.3790122506108861
13, 5, 0.5430811011980766
22, 1, 1.743688013930385
19, 3, 1.892050352387533
21, 2, -0.7430284225498665
-3, 7, 0.1432593368638672
