d = 19, symClass = C, r = 5.838260676307743, D = 16, Y = 0.07211412915724993
max of |f(z) - f(z^*)| for 100 points = 3.165467887811246e-12; a(2 + 0*theta)*a(0 + 1*theta) - a(0 + 2*theta) = 2.463806936248147e-12, a(2 + 0*theta)*a(1 + 1*theta) - a(2 + 2*theta) = 1.136646332611235e-12, 
-3, 13, 0.9126152062630063
28, 1, -9.685338930269539e-15
24, 5, 1.452232003431489
-2, 13, 1.887807434959891
6, 12, -1.912277109577006
21, 7, 2.371339498596808
19, 8, -1.185154715242756
-1, 13, 1.185154715242745
14, 10, 3.420436286070543e-15
29, 0, 0.4974318080261473
0, 13, 2.30649524452288
23, 6, -0.2919091172678875
11, 11, 1.121997390404044
17, 9, 0.2919091172679008
7, 12, -0.6356328287271216
27, 3, -8.93453160830539e-16
1, 13, 0.6373621643228317
28, 2, -0.4831332808454266
26, 4, 0.4831332808454288
29, 1, 1.052909743668495
25, 5, 0.5971152403629088
15, 10, -0.5971152403628538
2, 13, -1.052909743668484
20, 8, -0.1184869204803057
8, 12, 0.1184869204803386
12, 11, -0.3491283665506885
22, 7, -0.744761497432103
18, 9, -0.7195292890733092
3, 13, -7.406069231624684e-15
30, 0, -1.932607652981117
24, 6, 0.5135369260489322
9, 12, 1.0405069863087
28, 3, 0.3394888585908636
4, 13, 0.3394888585908653
16, 10, -0.7977342129894758
27, 4, -0.4036869861093929
13, 11, 0.4036869861094336
29, 2, -0.6192334251561714
21, 8, -1.188435174263535
26, 5, -1.837416216387264e-14
-7, 14, 5.289537324351205e-15
-6, 14, -0.05521340811267136
30, 1, -1.233126843992139
23, 7, 1.233126843992139
5, 13, -1.233126843992132
-5, 14, -1.233126843992161
19, 9, 0.6511512776765938
10, 12, 0.006211313392610396
-4, 14, -0.006211313392624524
-3, 14, 1.292521047685978
25, 6, -0.03808430314959593
14, 11, 0.0380843031495338
-2, 14, -0.7891813653041708
17, 10, -1.516204293274126
6, 13, -1.516204293274144
31, 0, 1.840930386916118
-1, 14, -1.821037935882854
29, 3, 1.173249592091642
11, 12, -1.173249592091681
28, 4, -0.006421839192708424
30, 2, 1.230638579960321
22, 8, -1.230638579960301
0, 14, -2.462346759983915
20, 9, 1.987591490264877
7, 13, -1.987591490264846
27, 5, 0.5285741432034788
24, 7, -0.5285741432034621
15, 11, -2.109642448548903
1, 14, 2.109642448548858
31, 1, 1.030592864164192
18, 10, 1.074367376172719
12, 12, 0.21667147733843
26, 6, 1.266981754247416
2, 14, -1.266981754247404
8, 13, 0.5539473421769306
32, 0, 0.2268820438707012
3, 14, 0.8548014512631479
23, 8, -0.2061787837636846
30, 3, 2.114378112262158
21, 9, -2.114378112262197
29, 4, -0.0668338941045266
16, 11, -0.0668338941045306
31, 2, -2.012065702415985
9, 13, 2.012065702415946
25, 7, -4.440001631953986e-15
13, 12, 1.951424932437504e-14
28, 5, -1.436198261562718
19, 10, -0.02065466944166914
4, 14, 1.629021668864341
32, 1, -1.459073185966939
-7, 15, -0.5837002097311778
27, 6, 2.254961256063482
-6, 15, 2.254961256063494
-5, 15, 0.5341937260081419
10, 13, -0.1419471787491209
5, 14, 0.1419471787491745
17, 11, -0.006795515409540623
-4, 15, -0.00679551540947726
14, 12, 0.4387387163774017
22, 9, -0.1464622105706798
24, 8, 1.10926581132481
33, 0, 1.066933117870275
-3, 15, -0.2775830918012844
31, 3, -0.7327964371085877
-2, 15, 0.7327964371086051
30, 4, -0.3402445765729783
20, 10, 1.280451782948133
6, 14, -0.3402445765730024
26, 7, -0.7709435688040177
32, 2, 0.8963905822540613
11, 13, -0.6143287566916219
29, 5, -0.6893892941655467
-1, 15, 0.6893892941655121
0, 15, 0.5678106121950884
15, 12, 1.001236085980468
33, 1, -1.346385684419512
18, 11, 1.346385684419441
7, 14, 2.693941569607231
28, 6, 1.164323788995428
23, 9, -1.105703202369263
1, 15, -1.105703202369253
25, 8, 0.8820435860997318
12, 13, -0.8820435860998413
21, 10, -0.08973022955126057
34, 0, -1.485055538706852
8, 14, -0.4296047254516622
2, 15, 3.211277853557343e-14
27, 7, 0.08293146138438703
32, 3, 0.06104869479068378
31, 4, -0.06104869479068959
16, 12, -0.1016215316208116
33, 2, 0.001824917568707159
30, 5, -0.006867762532612951
19, 11, 0.001824917568727114
3, 15, -0.3838752375152502
13, 13, 2.794495599695747
9, 14, 0.1795342969956703
34, 1, 0.8725868217785947
29, 6, -0.8725868217785291
24, 9, -5.080981962034455e-14
4, 15, -0.8556073223079117
26, 8, -0.5853529638068309
22, 10, 0.585352963806768
17, 12, 1.551083589775336
-8, 16, -1.161486164826115e-15
-7, 16, -1.681671378495635
10, 14, 0.06939884512642962
-6, 16, -0.06939884512641457
14, 13, -0.2842464685910688
35, 0, 2.722582447928317
28, 7, -0.7234508354903919
20, 11, 0.3615682905945499
5, 15, -1.360699903032565
-5, 16, -0.3615682905945302
32, 4, -0.1435559768397638
-4, 16, 0.1435559768397373
33, 3, -1.441793526247463
31, 5, -1.057603979081623
-3, 16, -1.057603979081781
34, 2, -1.511040847325928
6, 15, 1.115670014953301
-2, 16, 0.42116474446825
25, 9, -1.187913013930827
11, 14, 1.187913013930918
23, 10, -0.4658999629836014
30, 6, -2.341502153547312
18, 12, 2.341502153547335
35, 1, 1.400884043635916
27, 8, -1.400884043635766
15, 13, -1.40088404363584
-1, 16, 1.400884043635902
21, 11, 0.482958765790325
7, 15, -1.147951996589266
0, 16, -1.284847377862228
29, 7, 1.40890124898709
12, 14, 2.668366140203123e-14
36, 0, 0.09206147076746278
1, 16, 1.645323796939308
33, 4, -1.037040121817853
34, 3, -1.14085823086199
32, 5, -1.494027593416822
8, 15, -1.494027593416851
19, 12, -1.494027593416756
16, 13, 1.494027593416829
35, 2, -1.801186524587953
26, 9, 1.801186524587928
24, 10, 0.007525481782820408
2, 16, 0.007525481782832555
31, 6, 1.306961806455471
28, 8, -0.04343651343415178
22, 11, 0.183913048395571
13, 14, -1.074724059734479
36, 1, -0.04614204942385523
3, 16, 0.04614204942390248
9, 15, -1.913319542093046
30, 7, -0.4851072756475612
17, 13, 0.4851072756476839
20, 12, 0.1577746349238049
4, 16, -0.1577746349238457
37, 0, 0.9500855606596803
34, 4, -0.001295902376235608
14, 14, -1.491012871014238
-8, 17, -0.0900038564453151
35, 3, -0.6633703066759106
25, 10, -0.376203679853504
10, 15, 0.3762036798535266
-7, 17, 0.6633703066758314
27, 9, 0.9581097258703988
33, 5, 2.408119282589626
-6, 17, -2.408119282589632
5, 16, -0.9911265567451294
-5, 17, -0.9911265567449844
23, 11, -1.235890567114385e-13
36, 2, 0.2687904197047873
29, 8, -2.555993364131826
-4, 17, -2.555993364131759
32, 6, 0.9113667888741479
18, 13, -0.07592611926446723
-3, 17, -0.07592611926449913
37, 1, -0.4520560624565374
11, 15, -0.4520560624566055
6, 16, 1.890947287981667
21, 12, -0.6968329820503534
15, 14, -1.287376564154341
-2, 17, 1.287376564154349
31, 7, 0.8473813282720024
-1, 17, -1.017205481537211
26, 10, -0.4800851769818665
28, 9, 0.2543370515727457
7, 16, -0.2543370515728639
38, 0, -1.055450813255172
35, 4, 0.4750079493558151
24, 11, -0.475007949355887
0, 17, 1.642005183668606
36, 3, 2.561730983335432
12, 15, -2.561730983335609
34, 5, 0.8344933362657658
19, 13, 0.3128213687530305
30, 8, 1.098192701963892
16, 14, -1.098192701963994
37, 2, 1.28445721621472e-13
1, 17, 8.006172584298422e-14
33, 6, -1.051438599797943
22, 12, -1.134777774848973
8, 16, 1.260172692539693
2, 17, 0.4235190557814027
38, 1, -0.1029897709582791
13, 15, 0.03243987537330904
32, 7, -0.9456722176838293
27, 10, -0.5123631573785172
25, 11, -0.6472166028772298
20, 13, 0.6472166028773099
9, 16, 0.647216602877118
3, 17, -0.6472166028771762
29, 9, 0.9552622274239286
17, 14, 0.9552622274240007
36, 4, -2.181810336402578e-13
39, 0, 2.657350122698134
37, 3, 0.02038975716398328
35, 5, -0.07673333452419646
23, 12, 0.02038975716400999
31, 8, -0.7391886592314539
4, 17, 0.7391886592314495
14, 15, -1.167096628279342
-9, 18, -9.392737043439862e-15
38, 2, -1.551365380686043
34, 6, 1.551365380685986
10, 16, 1.551365380685949
-8, 18, -1.551365380686013
-7, 18, -1.11838428780502
-6, 18, -0.5566255929553564
5, 17, 1.670736776757097
-5, 18, 1.670736776757233
18, 14, -0.5008391998032092
21, 13, -1.882565171601773
28, 10, -1.68708565402185
-4, 18, 1.687085654021813
39, 1, -0.4656759801709228
33, 7, 0.4656759801707278
26, 11, 0.7715181374790084
30, 9, -0.6879460345780354
15, 15, 2.588966253103104
-3, 18, -0.687946034578116
11, 16, -2.484239953821215e-13
6, 17, 0.9058884176716623
24, 12, -0.1365106793191679
-2, 18, 0.3940395815873627
37, 4, 0.7658852458087748
40, 0, 1.273570330096665
32, 8, -0.338416021179874
36, 5, -0.8600999191798653
38, 3, 1.068663343637958
-1, 18, -1.068663343637804
19, 14, -0.4262946078740242
7, 17, 0.792813944529175
35, 6, 2.865785923831811e-13
22, 13, 2.099383660748809e-13
12, 16, 0.0882051548375072
39, 2, 0.5141986910797102
0, 18, -0.9948800585502844
16, 15, 1.6237615073673
29, 10, 0.07396516830589907
27, 11, -0.07396516830612825
34, 7, 1.267672419303442
1, 18, -1.267672419303401
40, 1, -0.008320820181464135
31, 9, 0.008320820181478984
25, 12, -0.008320820181413884
8, 17, 0.008320820181312968
13, 16, -0.4346148292839111
20, 14, 0.4694050688987564
2, 18, -0.4694050688985263
17, 15, 0.5099165020209363
33, 8, 1.057205749548153
23, 13, -1.057205749547691
38, 4, 1.545834750609681
37, 5, -1.201482674714571
9, 17, 1.201482674714131
41, 0, 1.845199641439794
39, 3, -1.420705192418802
3, 18, -1.420705192418804
36, 6, 0.00715615366939326
28, 11, 0.5867391762087983
40, 2, 0.4530623602660173
30, 10, -1.705022054528277
14, 16, 0.4530623602659137
26, 12, 0.08408201481879919
4, 18, 0.08408201481893307
35, 7, 1.648592122859427
21, 14, -1.648592122859461
10, 17, 0.001432861172123389
-9, 19, -0.001432861171551425
32, 9, 0.9179759568939133
-8, 19, -0.9179759568939341
18, 15, -0.04387753579260382
-7, 19, -1.546135229373544
41, 1, 0.4616876234071404
-6, 19, 0.4616876234074261
24, 13, 0.6132164951265401
5, 18, -0.297197815820637
-5, 19, -0.2971978158203617
15, 16, -1.007685539395386
-4, 19, 1.007685539395224
34, 8, -5.826145250896483e-14
11, 17, 1.449351019655855
39, 4, -1.439247576224177
-3, 19, 1.439247576224083
38, 5, 1.501952442203499
42, 0, -2.836909150497097
6, 18, 1.417838423565501
40, 3, -2.090794026204617
29, 11, 2.090794026204494
37, 6, 1.697278286144634
31, 10, -1.697278286144368
19, 15, -1.697278286144209
-2, 19, -1.697278286144434
22, 14, 0.1434595432914737
27, 12, 2.289935998380691
41, 2, 1.691992941007752
-1, 19, -0.07920394909029718
33, 9, -2.43055286275266
16, 16, -1.55669098050173
36, 7, 0.6966320492897525
12, 17, 0.696632049289694
25, 13, 0.5308234801068908
7, 18, -0.5308234801065751
0, 19, 1.16699723431265
42, 1, 0.06932572136924707
35, 8, 0.3226549731661277
20, 15, -1.214256344152563
1, 19, 0.3226549731660566
8, 18, -0.2002134640461456
23, 14, 1.649687070841178
30, 11, 1.254707948658052
13, 17, -1.254707948658479
40, 4, 0.179238631964083
28, 12, -0.179238631964764
39, 5, -2.182275393432408
17, 16, 2.182275393432505
32, 10, -1.230976686327384
2, 19, -0.4970847725241811
43, 0, 0.1538573538372755
41, 3, 0.8461426461631586
38, 6, -1.503362532134641
26, 13, -1.760630874701154
9, 18, 1.088453011597148
34, 9, 0.2987392032231125
42, 2, 2.091822947850208
3, 19, -1.071920178119088
37, 7, 0.5438903437660858
14, 17, 0.6334652749101779
21, 15, 1.776941373649129e-13
24, 14, 0.3687930304092935
18, 16, -0.368793030409072
43, 1, -0.5877446096608889
4, 19, 0.5877446096609686
10, 18, 7.103419773196356e-14
-10, 20, -3.907282773322097e-14
-9, 20, -0.2721856444121932
36, 8, 0.1911560511925745
-8, 20, 0.1911560511928305
31, 11, 1.156336218501136
29, 12, -0.5135547310563408
-7, 20, 0.5135547310555244
-6, 20, 0.409458646923626
33, 10, 8.846346061222963e-15
41, 4, 0.4557995644837569
40, 5, -1.715323050523244
27, 13, 0.4557995644836918
15, 17, -0.4557995644839263
5, 19, 0.4557995644838596
-5, 20, 1.715323050522923
42, 3, 0.615453149847232
39, 6, -0.6154531498468492
44, 0, 0.09044533299655513
-4, 20, -0.02353108620520954
22, 15, -1.200825715180274
11, 18, -1.200825715180288
35, 9, 0.5537709134960631
19, 16, -0.5537709134955121
-3, 20, 0.4197231976127196
43, 2, -1.865387062633705
38, 7, 1.865387062634247
25, 14, 1.865387062634217
6, 19, -1.865387062633792
-2, 20, -0.2952080926712666
16, 17, -0.8220570867927244
30, 12, 1.475229012764389
12, 18, -1.475229012764514
32, 11, -1.559755283356123
-1, 20, -1.559755283356414
44, 1, -0.4356840661329816
37, 8, 0.4356840661327824
7, 19, 0.5323149490620098
28, 13, -1.321351523751358
34, 10, 1.475605320002448
23, 15, -0.4817723013257888
20, 16, 0.08487610862168349
0, 20, 0.04813405736356362
41, 5, -0.455336937842417
42, 4, -0.617450151082326
40, 6, -0.9532060358875706
26, 14, 0.9532060358873131
1, 20, 0.001978038524790201
8, 19, -0.001978038524992631
43, 3, 0.5755085025418635
17, 17, 1.989415010213953
13, 18, -0.5755085025421177
45, 0, 1.100024996162963
36, 9, -0.2923011580941025
39, 7, -1.12464111919084
44, 2, 1.330544548288733
2, 20, -1.330544548288896
31, 12, 0.7608139101096876
33, 11, 0.9412901236669802
21, 16, -0.2448946596862102
9, 19, 0.244894659686372
24, 15, 1.016216546430735
29, 13, -0.9158725132213232
38, 8, -0.004741319176321202
14, 18, -0.004741319176544597
3, 20, -0.1586373024441904
45, 1, 0.1379137556080502
35, 10, -0.5190146336503949
18, 17, 0.1379137556076465
27, 14, 0.9925605874260486
10, 19, -1.709207910032864
-10, 21, -1.709207910033396
4, 20, -0.03254161212625795
-9, 21, 0.07033517930481108
42, 5, -0.7185498730432086
43, 4, 0.02907111997123264
-8, 21, -0.02907111997091291
41, 6, -0.3919059252358318
37, 9, 0.3919059252357174
-7, 21, 0.7841524724950987
44, 3, 1.288536602809722
15, 18, -0.007912459241398981
-6, 21, 0.007912459240943793
46, 0, -1.916600376093837
22, 16, 0.8611495628390448
40, 7, 0.8833296327643594
25, 15, 0.500944728793883
5, 20, -0.5009447287939821
-5, 21, 0.8833296327648117
32, 12, -1.661794859914652e-13
19, 17, -1.094277288726232
45, 2, -0.09296831033436169
34, 11, 0.09296831033428352
30, 13, -0.09296831033509703
11, 19, 0.09296831033496397
-4, 21, 0.4580274195547359
-3, 21, 1.005321256753898
39, 8, -0.8745049334612003
36, 10, -0.9393907421312852
28, 14, 1.879597948507026
6, 20, 0.9393907421317601
16, 18, 0.8661810329437718
46, 1, -1.517200155674463
-2, 21, -1.517200155674653
23, 16, 2.024225535250551
12, 19, 2.024225535250914
20, 17, -3.483689181188804e-13
-1, 21, 1.932244614160377e-13
43, 5, 1.610366047063984
7, 20, 1.61036604706386
38, 9, -0.5642021073149234
26, 15, 0.5642021073158943
44, 4, -0.1222227461214558
42, 6, 0.07995552128228384
45, 3, -1.567684157541308
33, 12, 1.567684157541175
0, 21, 3.136730855716623
47, 0, 2.543028484833835e-05
31, 13, -0.9999745697148172
41, 7, 1.076849988303241
35, 11, -0.1586212148917333
17, 18, 0.1586212148916823
13, 19, -1.106306838996856
8, 20, 0.09457682428918869
29, 14, -0.3386697476536606
1, 21, 0.3386697476537122
46, 2, -0.1474811902604866
37, 10, -0.1934095625543184
40, 8, 1.543027973636245
24, 16, -1.543027973636121
21, 17, 0.03596188521298414
2, 21, 1.289580582881011
27, 15, -1.368613614453106
47, 1, 3.561162168046174e-13
9, 20, 2.860567976268228e-13
14, 19, -1.607595915787203
18, 18, -1.205373370025304
39, 9, -1.613980949702443
3, 21, 1.613980949703081
44, 5, 0.4362497262985021
34, 12, -1.439081865638366
45, 4, 0.2213732330107408
32, 13, -0.2213732330100238
43, 6, -0.8184495165833938
36, 11, 0.7360742471411054
46, 3, -5.210490384346428e-13
-11, 22, -3.60458303644261e-14
10, 20, -1.936976882689561
-10, 22, -0.514697927761527
30, 14, 0.5146979277616625
42, 7, -0.01008131078458335
-9, 22, 0.005038465820982727
22, 17, 0.005038465820988674
48, 0, -1.480293248086645
25, 16, 1.361073742524433
4, 21, -1.36107374252571
-8, 22, 0.2242668813712879
-7, 22, -1.662246970808315
15, 19, 1.662246970808674
47, 2, 1.042859359294497
19, 18, -1.042859359294111
38, 10, 0.5687201838485968
-6, 22, 0.5687201838480528
41, 8, -1.272006636491793
28, 15, -1.272006636491744
-5, 22, -2.312899439894722
5, 21, -2.312899439895276
11, 20, -1.642477818274257
-4, 22, 1.678670603072556
48, 1, -1.285682190877645
-3, 22, -0.984287720343402
33, 13, 0.9842877203441381
40, 9, 0.4077693068368116
35, 12, -0.4077693068374702
23, 17, -0.4077693068366033
16, 19, 0.407769306836386
6, 21, -2.075175851102472
26, 16, 0.1235597298562731
45, 5, 4.73834966202517e-14
31, 14, 2.223381508514443e-13
46, 4, -2.0657647745341
44, 6, 2.065764774533511
20, 18, -2.065764774534234
-2, 22, 2.065764774533285
37, 11, 0.1920862874874318
12, 20, -0.1621946307743835
47, 3, -0.452732711485659
43, 7, 0.452732711485501
-1, 22, -0.5513963522022562
49, 0, 0.9982639789750262
29, 15, 1.000867633462917
7, 21, 0.001736021025996196
39, 10, 1.506296216205919
17, 19, -0.2259512004934674
48, 2, 0.2542932263280086
42, 8, -0.2542932263276305
0, 22, -0.9774149536946972
