d = 19, symClass = C, r = 12.77727648717218, D = 16, Y = 0.09649448938240988
max of |f(z) - f(z^*)| for 100 points = 3.734124121024252e-12; a(2 + 0*theta)*a(0 + 1*theta) - a(0 + 2*theta) = -7.371880883511039e-14, a(2 + 0*theta)*a(1 + 1*theta) - a(2 + 2*theta) = -1.165734175856414e-15, 
confident_r = 12.77727648
1, 0, 1
2, 0, 1.771988639520039
0, 1, 0.5445344977405988
1, 1, -0.1929994482522344
3, 0, -1.499134058318311
2, 1, 1.519044300670058
4, 0, 2.139943738588185
3, 1, 1.365738153665953
-1, 2, 1.101148009688392e-15
0, 2, 0.9649089438231654
1, 2, 0.9781602032488328
5, 0, 0.2965178192296238
4, 1, 0.7034821807708479
2, 2, -0.3419928297365938
5, 1, -0.1050948576181582
3, 2, 0.1050948576181474
6, 0, -2.656448520456825
-1, 3, 0.1487781093784047
4, 2, 2.691729243714756
0, 3, -0.8163302114913815
6, 1, -0.9228557989736338
7, 0, 0.03724878702567181
1, 3, 0.9627512129743296
5, 2, 0.8271720253106716
2, 3, -0.8271720253108187
7, 1, 0.6521454488184065
3, 3, 0.289332046111221
8, 0, 2.019967354470551
6, 2, 2.420072492855507
4, 3, -1.90057856160845
-2, 4, -1.361846224679971e-15
8, 1, -0.2931747118999849
-1, 4, 0.2931747118999303
0, 4, 1.165273188885234
9, 0, 1.247402924808293
7, 2, -1.129124976093128
5, 3, 0.7436915395516365
1, 4, -0.743691539551775
2, 4, 1.733288767786828
9, 1, -5.713942915852737e-14
6, 3, -2.277251047227179
10, 0, 0.5254262070902119
8, 2, 1.246562432430323
3, 4, -0.865801719729309
4, 4, -0.4130079608382398
10, 1, 0.5326419749842622
7, 3, -0.5326419749861087
9, 2, -0.2635867101145463
-2, 5, -0.2635867101146894
11, 0, 2.307495587397508
-1, 5, 1.307495587397642
5, 4, 0.9276048137158338
0, 5, -0.3830703159749092
1, 5, 0.9242784795183006
8, 3, 9.194641184114272e-14
11, 1, 0.7733130619526303
2, 5, -0.4840758321739497
10, 2, -0.1862268937711695
6, 4, 0.1862268937711671
12, 0, -3.208062541401203
3, 5, 0.06151518078198902
9, 3, -2.04742458090484
7, 4, 1.280898365635698
12, 1, -0.1887843795289107
4, 5, 0.1887843795287462
11, 2, -0.5800948248383567
13, 0, 1.274836370060923
-3, 6, -3.305318066909813e-15
-2, 6, 0.2636331196276923
10, 3, -0.1357716727440759
5, 5, -0.05722777550843283
-1, 6, -0.1357716727440366
8, 4, 3.250669339857271
0, 6, -1.446527860861186
13, 1, 2.074616758533314
1, 6, 2.074616758536831
12, 2, -1.635289991699197
6, 5, -1.396529193921882
14, 0, 0.06600442744464646
2, 6, 1.705984212074833
