d = 19, symClass = C, r = 10.2028729596168, D = 16, Y = 0.09428556862037248
max of |f(z) - f(z^*)| for 100 points = 9.072742557236779e-13; a(2 + 0*theta)*a(0 + 1*theta) - a(0 + 2*theta) = 9.725553695716371e-14, a(2 + 0*theta)*a(1 + 1*theta) - a(2 + 2*theta) = -3.796962744218035e-13, 
confident_r = 10.202872959616
1, 0, 1
2, 0, -1.638341374034894
0, 1, -1.580809343988092
1, 1, 1.058742958435201
3, 0, 1.999781259186195
2, 1, -0.5583838586863704
4, 0, 1.684162457874435
3, 1, 0.5970348318765625
-1, 2, 3.039601770894144e-15
0, 2, 2.589905352716553
1, 2, -0.765283076765775
5, 0, 2.498958182040267
4, 1, -1.498958182040273
2, 2, -1.734582393272115
5, 1, -1.673670761575821
3, 2, 1.673670761575747
6, 0, -3.276324375943702
-1, 3, 0.3593186662376044
4, 2, 0.9148233782789139
0, 3, -3.161272900453786
6, 1, -0.05876198685856812
7, 0, 1.120936652035555
1, 3, -0.12093665203565
5, 2, 0.882698421343397
2, 3, -0.8826984213433446
7, 1, -1.337712876107968
3, 3, 2.117254326573327
8, 0, -1.120891661296765
6, 2, -0.9781468668030626
4, 3, 0.8716298820947713
-2, 4, -6.344293565285089e-15
8, 1, -0.591184978487298
-1, 4, 0.591184978489235
0, 4, -2.66233975020142
9, 0, 2.999125084590355
7, 2, 1.51699399973775
5, 3, -0.9437982409166901
1, 4, 0.9437982409166872
2, 4, 1.253794927513798
9, 1, -6.202854937777611e-14
6, 3, -1.116645576032854
10, 0, -4.094146581619185
8, 2, 2.455805207584344
3, 4, -1.483065073297096
4, 4, 1.783095143135072
10, 1, 1.209766638547124
7, 3, -1.209766638547138
9, 2, 0.632106424189642
-2, 5, 0.6321064241896734
11, 0, 0.311792533641396
-1, 5, -0.6882074663586311
5, 4, 0.7887577564284112
0, 5, -2.369567100416446
1, 5, -0.7161870192941477
8, 3, -3.112538704796681e-14
11, 1, 0.5675339597524898
2, 5, 0.5473570842223064
10, 2, 2.742044055202375
6, 4, -2.742044055202239
12, 0, 3.367956520681202
3, 5, -1.390443710282941
9, 3, 1.193939067868144
7, 4, 0.02795500445813439
12, 1, -0.8102380687352122
4, 5, 0.8102380687351163
11, 2, -0.8988721415558951
13, 0, 1.667445737077647
-3, 6, 1.104680538466302e-15
-2, 6, -0.5886866373602281
10, 3, -1.587011420223616
5, 5, 2.645754378658586
-1, 6, -1.587011420223507
8, 4, -0.9404091318824515
0, 6, 5.179244187428257
13, 1, -0.3333746131933932
1, 6, -0.3333746131933363
12, 2, 0.09627219429072986
6, 5, -0.02116542671935045
14, 0, -1.836476894702432
2, 6, 0.1981355206674997
9, 4, 0.436465441572737
11, 3, 0.9746385664193085
3, 6, -1.530398754888337
7, 5, -4.424632131258485e-14
14, 1, -0.5680143050579672
13, 2, 0.5680143050579667
10, 4, -1.446161344482112
4, 6, 1.446161344482174
15, 0, 4.997369739933682
12, 3, -2.997588480747363
8, 5, 0.03399327393417149
-3, 7, -0.3525855660893734
5, 6, 0.09289149789732941
-2, 7, -0.09289149789726305
-1, 7, 0.944431570582319
14, 2, 2.191630351506866
15, 1, 0.1911777895687704
11, 4, -0.1911777895688011
0, 7, -1.771987133556799
9, 5, 1.275084346633203
6, 6, -3.468785362579737
13, 3, 0.4273217173917819
1, 7, -0.4273217173918626
16, 0, 0.1522407266389027
2, 7, 0.120963032284903
7, 6, -0.4159992358579465
12, 4, 1.005503649889538
15, 2, 0.8369940536964054
10, 5, -1.395377912383292
3, 7, 0.8369940536966949
16, 1, -0.5541570452176798
14, 3, 1.235984689316439
17, 0, 0.3564505904717172
4, 7, -0.6435494095250768
8, 6, -1.428027298680776
13, 4, 0.3804261077129319
11, 5, -0.3804261077129485
-4, 8, 1.239482180260201e-14
5, 7, 2.114669014124451
-3, 8, -2.114669014124255
16, 2, 0.968562809964257
-2, 8, -0.9685628099644475
17, 1, 0.793638662298049
-1, 8, 1.129320185115821
15, 3, -3.346975423046615
9, 6, 3.346975423046497
0, 8, 1.771916011776344
6, 7, 9.759281455981155e-14
18, 0, -4.913590711992076
12, 5, -0.0622138398099244
1, 8, -0.06221383980997088
14, 4, -2.485354033931781
10, 6, 1.546263706835336
2, 8, -1.546263706835299
17, 2, 0.9307021296755567
7, 7, 0.1280408287594678
18, 1, 1.654531467478152
16, 3, 0.2185668406304376
3, 8, -0.08947735806747791
13, 5, 1.581109689474469
19, 0, 0.9999999999999255
15, 4, -1.377880662114252
8, 7, 1.377880662114128
11, 6, -1.233512557877805
4, 8, -1.28886102753514
18, 2, 3.135678137353889e-14
19, 1, -0.934550738018996
17, 3, 0.9345507380190852
5, 8, 0.9345507380190915
-4, 9, -0.934550738019059
-3, 9, 0.718558734817705
9, 7, 0.1793345951247551
14, 5, -0.4569006530747907
-2, 9, 0.4569006530747951
12, 6, 1.829446647347236
-1, 9, -1.002283179461667
20, 0, 4.208651553989731
16, 4, -2.524489096115533
6, 8, 2.429766869968867
0, 9, -4.741044957511425
10, 7, -2.398078289558429
1, 9, 2.39807828955837
19, 2, 0.1076993441152963
18, 3, -0.1175111200719191
20, 1, -0.8949302462042026
15, 5, 1.491965078080812
7, 8, -0.8949302462042132
13, 6, -1.416294087987193
2, 9, -1.416294087987138
17, 4, 5.518841803953688e-14
21, 0, 2.241628109475967
3, 9, -0.2418468502897395
11, 7, 0.5136428657332005
8, 8, -1.186736153566702
4, 9, 1.050762132282976
20, 2, -1.982010736858905
14, 6, 1.982010736858878
16, 5, 1.363107652725212
19, 3, 0.2296206976308392
21, 1, -0.5916364729761641
12, 7, -0.2006377433518813
9, 8, 0.2006377433519113
5, 9, 6.066300518719675e-15
-5, 10, -7.351535993478584e-15
18, 4, -1.035606107543193
-4, 10, -1.035606107543235
-3, 10, 1.184975823711573
22, 0, -0.5108226079797171
-2, 10, 1.127518766055185
-1, 10, -0.5867146946754276
15, 6, 1.765203760515666
6, 9, -1.765203760515619
17, 5, -0.0692344904238883
10, 8, -1.292254466447277
0, 10, 3.882159819164034
21, 2, 1.130918527385252
20, 3, 2.344443125610788
13, 7, -2.344443125610696
22, 1, 0.9228320000290687
1, 10, -0.9228320000291576
19, 4, 0.03281174496608292
7, 9, 0.03281174496614488
2, 10, 1.173358825256307
23, 0, 0.5856581875839377
11, 8, 0.4143418124160698
16, 6, -4.746186439360239e-14
18, 5, 0.06752907442054853
14, 7, -0.6259129331068872
3, 10, -0.06752907442050947
8, 9, -1.613455053276058
22, 2, -0.9298143674323179
21, 3, -2.675133139812467
4, 10, -0.8967577574523413
23, 1, -0.507858619899171
20, 4, -2.818733463488015
12, 8, 2.818733463488135
9, 9, 3.175302564777361
17, 6, -1.71713520796379
5, 10, -1.912410406260079
-5, 11, -1.147127329494529
15, 7, 1.147127329494576
24, 0, -2.241538137838675
-4, 11, 0.4611645036964057
19, 5, 1.606106715209964
-3, 11, 1.606106715209741
-2, 11, -0.9807501325250316
13, 8, -1.596344731707401
23, 2, -0.9992397417551263
22, 3, 0.9992397417559288
10, 9, -0.9992397417548889
-1, 11, 0.9992397417554023
6, 10, 2.278021458825407
24, 1, 1.087924793418793
21, 4, -1.087924793419014
0, 11, -0.4928845505689061
18, 6, -1.956079772964411
16, 7, 1.340364037838841
1, 11, -0.2367932067684019
7, 10, 1.014942548933464
25, 0, 2.246875631504584
20, 5, -1.246875631504778
11, 9, -0.2520825505352978
14, 8, -0.04579984041534923
2, 11, 1.50066144821009
23, 3, 1.296649451612593
24, 2, 1.327446550826574
8, 10, -1.327446550826564
3, 11, -0.5190323049086871
22, 4, 1.472659419478823
17, 7, -0.5009443919254747
25, 1, 1.132155132143265
19, 6, -1.132155132143113
12, 9, 1.743069103159208
15, 8, 5.960391946603055e-14
4, 11, 4.603743588087061e-14
21, 5, 0.746957277575239
9, 10, 0.7469572775751638
26, 0, -2.731845340012595
-6, 12, 5.442656336104701e-15
5, 11, -0.8971629866070226
-5, 12, -0.8971629866072117
-4, 12, 0.6051510080910821
13, 9, -0.4940120323764081
24, 3, -1.182240640692237
-3, 12, 1.182240640692316
25, 2, -0.8652671932368287
18, 7, 0.8652671932368144
20, 6, 2.600066470818065
10, 10, -4.334648864090118
-2, 12, 2.600066470817954
23, 4, -0.4746186946841342
16, 8, 0.6258878110040664
26, 1, -1.570184703254265
6, 11, 1.5701847032544
-1, 12, -0.4188575024284417
22, 5, 0.005548585442928454
0, 12, -5.324097138039018
14, 9, 0.789135817491705
27, 0, 3.997812878934926
11, 10, 0.2145257594871855
7, 11, -0.2145257594872102
1, 12, 0.09229900665094699
19, 7, 1.313098100077948
25, 3, 2.198026409505123
17, 8, -2.198026409505099
21, 6, 3.033656170971973
26, 2, 0.5461814218473939
2, 12, 0.5461814218473426
24, 4, -0.09896473221715175
8, 11, -1.460898199029657
27, 1, 0.3490599570772083
12, 10, 0.0346761942936659
15, 9, -1.887390034637793
3, 12, 1.887390034637839
23, 5, -0.6904153971418879
28, 0, 1.887839427013837
4, 12, -0.2036769691395101
20, 7, -0.04419153225882171
9, 11, 0.04419153225878478
18, 8, -0.7150793912648672
22, 6, -1.596790688094586
26, 3, -0.035082952944764
13, 10, -0.03508295294470899
27, 2, -0.4867040569101019
-6, 13, 0.4867040569101218
25, 4, -1.280831909911445
16, 9, 1.280831909911329
5, 12, 1.280831909911463
-5, 13, 1.280831909911363
-4, 13, -1.820198162210786
10, 11, 1.42094548042259
-3, 13, -1.420945480422683
28, 1, -2.019942447562739e-14
24, 5, -0.95907369014572
-2, 13, -0.6446786554604393
6, 12, 2.507315598904395
21, 7, 0.669238225592392
19, 8, -0.07220339371584138
-1, 13, 0.07220339371584031
14, 10, -1.002226018575586e-14
29, 0, 0.8275726318447975
0, 13, -2.63591380176566
23, 6, -0.7286348089497428
11, 11, 0.3301081494855764
17, 9, 0.7286348089496324
7, 12, -0.09579822364534805
27, 3, 3.75422374894493e-14
1, 13, 0.03766456033530318
28, 2, 0.9306013370198787
26, 4, -0.9306013370199829
29, 1, 0.8350917205294077
25, 5, -2.508762482105247
15, 10, 2.508762482105229
2, 13, -0.8350917205294495
20, 8, 1.486607542851454
8, 12, -1.486607542851366
12, 11, -1.594899167527706
22, 7, 1.328515118797294
18, 9, -1.674663037417024
3, 13, 3.903223642799661e-14
30, 0, -8.187397606282429
24, 6, 4.911073230338707
9, 12, -2.965805739733141
28, 3, -0.8470649631771705
4, 13, -0.8470649631772167
16, 10, -0.05569258712524638
27, 4, -0.7582579636002227
13, 11, 0.7582579636002403
29, 2, -0.5012139393302067
21, 8, -0.3633256189898831
26, 5, -9.916701905945817e-15
-7, 14, -1.086220047011465e-15
-6, 14, 0.577655520811754
30, 1, 0.5270017035843673
23, 7, -0.527001703584404
5, 13, 0.5270017035843767
-5, 14, 0.5270017035844159
19, 9, 0.4843379817693755
10, 12, -0.1521879843009433
-4, 14, 0.1521879843009474
-3, 14, 1.474036811785668
25, 6, 0.03345850432755895
14, 11, -0.03345850432740743
-2, 14, -1.547301317029807
17, 10, 0.6008725835608016
6, 13, 0.6008725835607797
31, 0, 1.879792202025589
-1, 14, 0.1509922523297398
29, 3, 0.5795104586699681
11, 12, -0.5795104586699795
28, 4, -2.252925805356177
30, 2, -0.3132144824468854
22, 8, 0.3132144824468147
0, 14, 2.903119835163697
20, 9, -0.6899686483659399
7, 13, 0.689968648365898
27, 5, -0.2749804944377754
24, 7, 0.2749804944377585
15, 11, -1.540717752806913
1, 14, 1.540717752807004
31, 1, 0.3062172205003612
18, 10, -2.089023440473084
12, 12, 3.565800250586973
26, 6, -0.7000988496264626
2, 14, 0.7000988496264701
8, 13, 1.203664833386201
32, 0, 0.8714693800313084
3, 14, 1.627417686124383
23, 8, 1.053260390256858
30, 3, 2.419268651754976
21, 9, -2.419268651754902
29, 4, -0.7986611820862133
16, 11, -0.7986611820862733
31, 2, -1.472122487362403
9, 13, 1.472122487362417
25, 7, -2.489977067189817e-14
13, 12, -2.184502899406107e-14
28, 5, 0.432507303892994
19, 10, -1.497227015623031
4, 14, -0.1981787405211044
32, 1, -0.463942942631165
-7, 15, -0.4713895302467519
