d = 19, symClass = C, r = 9.921517837782103, D = 16, Y = 0.09372273339089915
max of |f(z) - f(z^*)| for 100 points = 4.125588759507082e-13; a(2 + 0*theta)*a(0 + 1*theta) - a(0 + 2*theta) = -4.169997680492088e-13, a(2 + 0*theta)*a(1 + 1*theta) - a(2 + 2*theta) = -5.177802631095574e-13, 
confident_r = 9.9215178
1, 0, 1
2, 0, -1.710439499258664
0, 1, 0.4544172322144308
1, 1, -0.09967681493642104
3, 0, 0.4716381292869128
2, 1, -0.7217914909334517
4, 0, 1.925603280622765
3, 1, -0.6586242474454633
-1, 2, -1.429630217816724e-14
0, 2, -0.777253183122942
1, 2, 1.374348236505148
5, 0, -1.500437137986241
4, 1, -0.913427179852692
2, 2, 0.1704911614280683
5, 1, -1.422012090750639
3, 2, -1.331422366031586
6, 0, -0.8067084856876579
-1, 3, -0.5522993450622501
4, 2, 1.234580676321465
0, 3, 0.2143204933168797
6, 1, 0.4217635401812981
7, 0, -1.100448631337625
1, 3, -0.1203195662090761
5, 2, 0.561833121749662
2, 3, 1.217822104841521
7, 1, -0.391789755596808
3, 3, -0.04701138653028863
8, 0, -1.583188411819848
6, 2, 1.126536927999968
4, 3, -1.311715682564847
-2, 4, 2.34610117658894e-15
8, 1, 0.7896316964917427
-1, 4, 0.6457399427628338
0, 4, 0.8750273131232629
9, 0, -0.7775574750037015
7, 2, 0.4116623329774521
5, 3, 0.1770003930287126
1, 4, 0.7755808082156703
2, 4, -2.350739509453731
9, 1, -0.7481112345348255
6, 3, -0.3404243885190747
10, 0, 2.566406946965251
8, 2, 1.562361928115769
3, 4, 1.024944354524898
4, 4, -0.1919380018438724
10, 1, 0.6360800139973395
7, 3, -0.6129750294648151
9, 2, 0.4497992665387204
-2, 5, -0.3185001320881234
11, 0, 0.05711379951922908
-1, 5, -0.01514788675121046
5, 4, -1.511978593150811
0, 5, -1.136241723569521
1, 5, -0.7692284921747061
8, 3, -0.6033852136153297
11, 1, 0.8368502945266036
2, 5, 0.7588582772699828
10, 2, 2.432265648442468
6, 4, 2.277317405056595
12, 0, 0.9081879290212306
3, 5, 0.2531385254478195
9, 3, -0.3106323079681704
7, 4, 0.0684927998907098
12, 1, -0.1276730524561171
4, 5, 0.1463082572013498
11, 2, 0.2847383339835709
13, 0, -1.709173204831069
-3, 6, 1.537112687369554e-15
-2, 6, 0.944674615209714
10, 3, -1.160160552970083
5, 5, 0.1495587949270906
-1, 6, 1.34225557689876
8, 4, -1.389884062867021
0, 6, -0.3665822372704031
13, 1, 0.2270980050964
1, 6, 0.7236807499607726
12, 2, -0.7214010184736473
6, 5, -0.2219428466592136
14, 0, 1.882250805943912
2, 6, 0.2057993385776245
9, 4, -0.1536508255351799
11, 3, -0.8200045198231378
3, 6, 0.6481950312531692
7, 5, 0.3899920865789851
14, 1, 1.144115299549573
13, 2, 1.646063979024032
10, 4, -0.960981563432355
4, 6, -2.08301103119044
15, 0, -0.7076633648717462
12, 3, -0.4308070863449201
8, 5, -0.7465747580614498
-3, 7, -1.121651078408812
5, 6, 0.9960007453017545
-2, 7, 0.6126875041452311
-1, 7, 0.2398295246075195
14, 2, 0.6701326733779432
15, 1, 0.2197782925308127
11, 4, 0.3291288610466639
0, 7, -0.500062821246218
9, 5, -0.1644801653000871
6, 6, 0.08041013243540807
13, 3, -0.9980152031592551
1, 7, 0.9859705222184099
16, 0, 0.7823447137218779
2, 7, 0.4467550589613603
7, 6, -0.2890961837845916
12, 4, -1.268249011578749
15, 2, 1.4680099683684
10, 5, 1.083002758879069
3, 7, -0.1494020363581783
16, 1, -0.2287552337479184
14, 3, -0.200412793870556
17, 0, 0.300885048486249
4, 7, -0.4333132498402278
8, 6, 2.243610315255141
13, 4, 1.180253710546818
11, 5, 1.070150831332595
-4, 8, 7.406012994376843e-16
5, 7, -1.212949233362441
-3, 8, -0.8568772006657814
16, 2, -1.350617243546074
-2, 8, -1.104499104349798
17, 1, 0.2278185953329498
-1, 8, -0.5588166095775754
15, 3, -0.6706751223042102
9, 6, -0.6279495540056792
0, 8, -0.7194280961730662
6, 7, 0.2087478095522851
18, 0, 1.329965018188469
12, 5, 0.6066995115112691
1, 8, -0.6907796041942222
14, 4, -0.7041235146810501
10, 6, -0.3027484636207771
2, 8, -1.326584049238373
17, 2, 0.133675356841735
7, 7, 0.2093660295096706
18, 1, -0.1494431317336264
