d = 19, symClass = C, r = 14.58804337563001, D = 16, Y = 0.1033254692427694
max of |f(z) - f(z^*)| for 100 points = 8.406608742461685e-13; a(2 + 0*theta)*a(0 + 1*theta) - a(0 + 2*theta) = -1.187938636348917e-13, a(2 + 0*theta)*a(1 + 1*theta) - a(2 + 2*theta) = 2.806088694740083e-14, 
6, 5, 1.609693919341278
14, 0, -0.05484432607521997
2, 6, -0.8346236155005869
9, 4, 0.1743115225587664
11, 3, -0.9190422808773199
3, 6, -0.523436273237764
7, 5, 6.230100907523634e-14
14, 1, -0.5639135069753011
13, 2, 0.5639135069752946
10, 4, -0.7717550012446162
4, 6, 0.7717550012445669
15, 0, -2.093745739941197
12, 3, 1.22129927729845
8, 5, -1.271504266453793
-3, 7, -1.747374973100288
5, 6, 0.7330004657343465
-2, 7, -0.7330004657343264
-1, 7, -0.8251602408021997
14, 2, 0.8314797135946022
15, 1, -1.453626883906827
11, 4, 1.453626883906844
0, 7, -0.09551992698529763
9, 5, -1.509907635986069
6, 6, 0.192694708177725
13, 3, -0.3360327488049715
1, 7, 0.3360327488050124
16, 0, -0.7475362411953401
2, 7, 0.5076879846271212
7, 6, 1.078696688258938
12, 4, -0.1824289862917612
15, 2, 0.7840430139190184
10, 5, -1.344131410570947
3, 7, 0.784043013919522
16, 1, -1.481601398309146
14, 3, -1.316294909310902
17, 0, 0.7630133183237301
4, 7, -0.2369866816764835
8, 6, 0.6645859778947268
13, 4, 0.09039004903144122
11, 5, -0.09039004903147319
-4, 8, -1.935600129849412e-15
5, 7, 1.448151289583817
-3, 8, -1.448151289583908
16, 2, 0.1237050922524019
-2, 8, -0.1237050922523417
17, 1, -0.4679992486167602
-1, 8, -0.4615340643969563
15, 3, 0.3356078152973264
9, 6, -0.3356078152973515
0, 8, -1.665689834822996
6, 7, 1.88441505239062e-14
18, 0, 0.2124380058135345
12, 5, -0.1174931034958779
1, 8, -0.1174931034958791
14, 4, 0.2745596234085491
10, 6, 1.203618727229625
2, 8, -1.203618727229629
17, 2, 0.4813164752144325
7, 7, -0.2330027631622307
18, 1, 0.6848956749336764
16, 3, -1.2873080388217
3, 8, 0.3178593248062715
13, 5, 1.208495438761845
19, 0, 1.000000000000036
15, 4, 1.157479882181051
8, 7, -1.157479882181095
11, 6, 0.4503384223654494
4, 8, -0.1253005030766816
18, 2, -4.023361594164777e-14
19, 1, -0.2154516651992827
17, 3, 0.2154516651992869
5, 8, 0.2154516651992992
-4, 9, -0.2154516651992994
-3, 9, -0.3175840668799045
9, 7, -0.355989161385308
14, 5, 0.5240721586149135
-2, 9, -0.5240721586149424
12, 6, -0.4346359661514582
-1, 9, 1.245234956053272
20, 0, -0.5012021671835046
16, 4, 0.2923553862747184
6, 8, 0.2620963944050145
0, 9, 0.3699938399525319
10, 7, 0.478188302379484
1, 9, -0.4781883023794131
19, 2, 1.837426356137361
18, 3, 0.4128102378348742
20, 1, -1.222782946641326
15, 5, 2.096289282235508
7, 8, -1.222782946641268
13, 6, -0.2321250767207423
2, 9, -0.2321250767205456
17, 4, -1.216524630993676e-13
21, 0, -0.05379478679724597
3, 9, -0.8186516758453927
11, 7, 0.3841041303969855
8, 8, 0.2669944663116195
4, 9, -0.7244581713781171
20, 2, 0.8266999400672672
14, 6, -0.826699940067272
16, 5, -0.1003179073533389
19, 3, 0.860760641351819
21, 1, 1.010834182141121
12, 7, -0.2038808780105904
9, 8, 0.2038808780105616
5, 9, -1.216103939509031e-16
-5, 10, -8.939992093365565e-15
18, 4, -0.1929287992283921
-4, 10, -0.1929287992285198
-3, 10, -1.251148560301074
22, 0, -0.2790252145346838
-2, 10, 0.6104427270412673
-1, 10, -0.1921932279312112
15, 6, -0.7569861592422855
6, 9, 0.7569861592423099
17, 5, -1.066586301165555
10, 8, -0.550967931939892
0, 10, 1.928884357022938
21, 2, 1.649612811605942
20, 3, 0.4564816499394483
13, 7, -0.4564816499394919
22, 1, -0.185533174873593
1, 10, 0.1855331748736107
19, 4, 0.2650136531356879
7, 9, 0.2650136531356649
2, 10, 0.9047789648622524
23, 0, 0.3599565313469937
11, 8, 0.6400434686530487
16, 6, 5.541417922731617e-15
18, 5, -0.5255535143683999
14, 7, -0.0345348822831158
3, 10, 0.5255535143684675
8, 9, -1.431070796350206
22, 2, 0.3511269356283273
21, 3, 0.8155679378389156
4, 10, 1.576682401003971
23, 1, -0.5211045834212067
20, 4, 0.08033800912016065
12, 8, -0.08033800912013521
9, 9, -0.05930654421462126
17, 6, 0.001605736197562132
5, 10, 1.439826570309829
-5, 11, 0.8398627952809093
15, 7, -0.8398627952809045
24, 0, -0.9380810095167129
-4, 11, 1.368790545554752
19, 5, -0.07664910232448072
-3, 11, -0.07664910232449831
-2, 11, -1.305684953275429
13, 8, -0.1208722767631686
23, 2, -0.3360155212839603
22, 3, 0.3360155212838697
10, 9, -0.336015521283875
-1, 11, 0.3360155212839606
6, 10, 0.1100388027495391
24, 1, 1.063180986773648
21, 4, -1.063180986773659
0, 11, -0.4859658241184744
18, 6, 0.6778524111200135
16, 7, 1.40573334314096
1, 11, -1.455739520502036
7, 10, -0.3766210805046279
25, 0, 1.959596377533683
20, 5, -0.9595963775336072
11, 9, -0.4402594641635522
14, 8, -0.3837292075380382
2, 11, -0.09397912459898586
23, 3, 0.6233795431521131
24, 2, -0.1325122508907411
8, 10, 0.1325122508906677
3, 11, -1.725720653925648
22, 4, 0.8351580719186554
17, 7, 1.419110495519452
25, 1, 1.575813340158622
19, 6, -1.575813340158609
12, 9, 0.651867997073441
15, 8, 3.560799061526267e-14
4, 11, 8.928137895683833e-15
21, 5, 0.5235738331506953
9, 10, 0.5235738331506757
26, 0, 0.4093495124505876
-6, 12, 1.542647877752934e-14
5, 11, 0.6115421895736991
-5, 12, 0.6115421895737245
-4, 12, -0.07602347293032108
13, 9, -1.425723770554928
24, 3, 0.1213377853228565
-3, 12, -0.1213377853227565
25, 2, 2.746037714386441
18, 7, -2.746037714386536
20, 6, 0.3091820810294622
10, 10, -0.5300491673537902
-2, 12, 0.3091820810292253
23, 4, -0.03726740978416249
16, 8, -0.6022241031937333
26, 1, -0.07316972941677032
6, 11, 0.07316972941639721
-1, 12, 1.054361520864401
22, 5, -0.4973259640540016
0, 12, -0.2822663770500443
14, 9, 0.2213027126288191
27, 0, 1.080819106602023
11, 10, 0.3179698771006048
7, 11, -0.317969877100692
1, 12, -0.8015265764977484
19, 7, 1.977537917283541
25, 3, 0.1916496957179202
17, 8, -0.1916496957179997
21, 6, 0.269305458949921
26, 2, 0.4351639743721461
2, 12, 0.4351639743723376
24, 4, 0.09881877340267196
8, 11, 0.3935892234305403
27, 1, -0.1908469531446353
12, 10, -1.431771137003588
15, 9, 1.180585439742323
3, 12, -1.18058543974219
23, 5, 1.162683369227761
28, 0, -0.01287742977182367
4, 12, -0.1959693511369283
20, 7, -0.6683241186302841
9, 11, 0.668324118630204
18, 8, -0.1550445111633697
22, 6, 0.8174586457930951
26, 3, -0.4133117315355427
13, 10, -0.4133117315355714
27, 2, 0.4184826427095299
-6, 13, -0.4184826427095034
25, 4, 0.2307907022571335
16, 9, -0.2307907022569681
5, 12, -0.2307907022570373
-5, 13, -0.2307907022570615
-4, 13, 1.17359862002124
10, 11, 1.454557722913876
-3, 13, -1.454557722913982
28, 1, 3.128618222476271e-14
24, 5, -0.265202947400181
-2, 13, 1.085132221465297
6, 12, 0.4655797845029301
21, 7, 0.05386013824547645
19, 8, 0.8196461973489494
-1, 13, -0.8196461973489042
14, 10, -5.708780266751552e-14
29, 0, -0.3633328380910547
0, 13, 0.712945865850443
23, 6, -0.1704179458995318
11, 11, 0.07789576615260221
17, 9, 0.1704179458995476
7, 12, 0.7925573792500475
27, 3, 1.33833052813836e-14
1, 13, -0.9872840425004563
28, 2, 0.5015829862761926
26, 4, -0.501582986276223
29, 1, 0.1538143040426563
25, 5, -0.5384886991691391
15, 10, 0.5384886991691112
2, 13, -0.1538143040426862
20, 8, -0.1812078211324809
8, 12, 0.181207821132514
12, 11, -0.3974497291512971
22, 7, -1.505358569342224
18, 9, 0.1337699275065472
3, 13, -1.284290800970747e-14
30, 0, 1.862319713488763
24, 6, -1.086306554226757
9, 12, 0.2570807349896193
28, 3, 0.1728872419928607
4, 13, 0.1728872419928829
16, 10, 1.130962282587651
27, 4, -0.2525881067210443
13, 11, 0.2525881067210388
29, 2, -0.794652241637146
21, 8, -0.7394273010957896
26, 5, 6.325685636081174e-14
-7, 14, -3.083191392437611e-15
-6, 14, 1.55423402048482
30, 1, 0.7579057677103623
23, 7, -0.7579057677103038
5, 13, 0.7579057677103491
-5, 14, 0.7579057677103171
19, 9, -0.3725767039071884
10, 12, -0.6519804154308697
-4, 14, 0.6519804154308785
-3, 14, -1.265669552885551
25, 6, -2.493652201659884
14, 11, 2.49365220165987
-2, 14, 0.7339535808565968
17, 10, -0.09802448037973041
6, 13, -0.09802448037971798
31, 0, -0.2757066936974815
-1, 14, -1.132712984364703
29, 3, -0.4401641042026628
11, 12, 0.4401641042026601
28, 4, 0.1952311640007065
30, 2, 1.292954512247894
22, 8, -1.292954512248001
0, 14, 0.08496191283510797
20, 9, -0.2700341392735716
7, 13, 0.2700341392735938
27, 5, 0.2183961352507185
24, 7, -0.2183961352506934
15, 11, 1.423731418495999
1, 14, -1.423731418495953
31, 1, -0.6050067802086028
18, 10, 1.343014436950252
12, 12, 0.04524465427024445
26, 6, 0.2988903573816304
2, 14, -0.2988903573816064
8, 13, -1.198841507478806
32, 0, -0.4103209361862366
3, 14, 0.1315807851011233
23, 8, 1.657773943481464
30, 3, 0.8108796333915468
21, 9, -0.8108796333915559
29, 4, -0.8165587131295008
16, 11, -0.8165587131295567
31, 2, -0.03071964969541679
9, 13, 0.03071964969541765
25, 7, -4.236273681250208e-14
13, 12, -8.499640998268468e-15
28, 5, -0.1301213421046735
19, 10, -0.1057402883959819
4, 14, -0.4515721866491614
32, 1, 0.8972422394824513
-7, 15, 1.431000335252858
27, 6, -0.1892367791587196
-6, 15, -0.1892367791587228
-5, 15, 0.8735848109498042
10, 13, -0.5095692747782318
5, 14, 0.5095692747782402
17, 11, -0.2838812457462263
-4, 15, -0.2838812457462322
14, 12, -0.9594661228902496
22, 9, -0.7603070153728997
24, 8, 0.9392206171958412
33, 0, -0.2736855934094543
-3, 15, 0.5987608692332758
31, 3, 0.1071260913324841
-2, 15, -0.1071260913325068
30, 4, -0.6973811256978435
20, 10, 1.195561798968106
6, 14, -0.6973811256978827
26, 7, -0.7338190946558438
32, 2, 1.317836945990015
11, 13, -1.39165059616973
29, 5, 0.1650392807304149
-1, 15, -0.1650392807304119
0, 15, 1.891971880571751
15, 12, -0.5404242252946815
33, 1, 0.5629701888939183
18, 11, -0.562970188893922
7, 14, 0.03699358613504786
28, 6, 1.170802123491419
23, 9, -0.233151967929345
1, 15, -0.2331519679293478
25, 8, 1.969746779412598
12, 13, -1.969746779412574
21, 10, -0.867590258733283
34, 0, -0.6786758856442447
8, 14, 0.2107920559316613
2, 15, -1.842492857142027e-14
27, 7, 0.4304052019821906
32, 3, 2.706940367011023
31, 4, -2.706940367011021
16, 12, 0.1560445696047946
33, 2, 0.6623613570453601
30, 5, -1.135525333874722
19, 11, 0.6623613570453944
3, 15, 0.8874644835080511
13, 13, -0.1142785391268591
9, 14, 0.8991165734663521
34, 1, 1.278294355513628
29, 6, -1.278294355513609
24, 9, -3.290648718286117e-14
4, 15, -1.539848826819966
26, 8, -0.08039905085089655
22, 10, 0.08039905085101905
17, 12, -0.2641155637352706
-8, 16, -5.824900220550447e-14
-7, 16, -0.2038860202921343
10, 14, -1.288084146636643
-6, 16, 1.288084146636526
14, 13, -0.0139547997578792
35, 0, 0.1479743902659828
28, 7, -0.08631469067326815
20, 11, -1.313541151024388
5, 15, 2.251881451431499
-5, 16, 1.313541151024262
32, 4, 0.02904591508153711
-4, 16, -0.02904591508091171
33, 3, 0.3444075256755478
31, 5, -0.6526599049872656
-3, 16, -0.6526599049880808
34, 2, 0.4162703283256868
6, 15, 1.546509906843346
-2, 16, 0.4105197542261358
25, 9, 2.339068599029337
11, 14, -2.33906859902919
23, 10, -0.9656190998807456
30, 6, -0.298512392649269
18, 12, 0.2985123926495124
35, 1, -0.520564061166662
27, 8, 0.5205640611663824
15, 13, 0.5205640611667119
-1, 16, -0.5205640611662384
21, 11, 0.3367137115623239
7, 15, 1.440955733748507
0, 16, 1.1580433840741
29, 7, -0.01009259346609682
12, 14, -1.461976349913893e-13
36, 0, 0.04988037407882878
1, 16, -0.1707440999908922
33, 4, -1.059897162486844
34, 3, 1.681376039590963
32, 5, -0.1214851899397719
8, 15, -0.1214851899398828
19, 12, -0.1214851899399432
16, 13, 0.1214851899397247
35, 2, -0.7864832223134172
26, 9, 0.7864832223133735
24, 10, 0.1045063489158247
2, 16, 0.1045063489158074
31, 6, 0.5333296476791979
28, 8, 0.06446650951219837
22, 11, 0.3843892199536507
13, 14, -0.9444776166051609
36, 1, 0.3997090723795823
3, 16, -0.399709072379584
9, 15, 0.1079330234680549
30, 7, -1.67105953453597
17, 13, 1.671059534535895
20, 12, 0.2826092823290605
4, 16, -0.2826092823291259
37, 0, 1.909858218105336
34, 4, -0.4281155744555772
14, 14, 0.2072484881314667
-8, 17, 0.1383358345631849
35, 3, -0.3469385811251195
25, 10, 1.214597734615585
10, 15, -1.214597734615527
-7, 17, 0.3469385811251958
27, 9, -0.2086257810151451
33, 5, 0.04328394122005935
-6, 17, -0.04328394122001315
5, 16, 2.29521808120408
-5, 17, 2.295218081203993
23, 11, -8.614844222635856e-14
36, 2, -0.6091927461774177
29, 8, -0.2282108002975594
-4, 17, -0.2282108002975913
32, 6, 1.145019231464913
18, 13, -0.5608495646784433
-3, 17, -0.5608495646784231
37, 1, -0.2696326189349035
11, 15, -0.2696326189349319
6, 16, -0.2827256793460758
21, 12, -0.3763858977717236
15, 14, 2.039134060952258
-2, 17, -2.039134060952246
31, 7, -0.2112523427053999
-1, 17, -1.141962924654157
26, 10, -1.074917950319203
28, 9, 0.569729583346077
7, 16, -0.5697295833461371
38, 0, -0.8894679415758973
35, 4, 0.3671271621430238
24, 11, -0.3671271621429963
0, 17, -1.182019648749102
36, 3, -0.1299764040305465
12, 15, 0.1299764040305398
34, 5, 1.01862755528658
19, 13, -1.422016943893041
30, 8, -1.029541248219107
16, 14, 1.029541248219195
37, 2, -1.040226377127724e-13
1, 17, 8.901793462374855e-14
33, 6, 0.819175904532303
22, 12, -0.4005615895540048
8, 16, 0.645099324545153
2, 17, -0.4964981940762987
38, 1, -1.688597840939468
13, 15, 0.4614198985067056
32, 7, -0.5758977501569147
27, 10, 0.9965681604520676
25, 11, 0.1400274561934168
20, 13, -0.1400274561934076
9, 16, -0.1400274561934089
3, 17, 0.1400274561934232
29, 9, 0.2211008550221883
17, 14, 0.221100855022176
36, 4, 1.005958480971147e-14
39, 0, 0.4015159146593297
37, 3, 1.308593238634261
35, 5, -2.24339895194817
23, 12, 1.308593238634261
31, 8, 0.9928199508150822
4, 17, -0.9928199508151353
14, 15, 0.179732868385009
-9, 18, -2.80216531194422e-15
38, 2, 0.1916373491539775
34, 6, -0.1916373491538733
10, 16, -0.1916373491539854
-8, 18, 0.1916373491538751
-7, 18, -0.02692146424733872
-6, 18, 0.2824808462448937
5, 17, 0.7249995434944968
-5, 18, 0.7249995434944405
18, 14, 0.3166409466006418
21, 13, 0.6313689756839335
28, 10, -0.4661453841603511
-4, 18, 0.4661453841604918
39, 1, 0.7149840239785363
33, 7, -0.7149840239786071
26, 11, 1.160848198393452
30, 9, 0.3032653570727068
15, 15, -0.5199057767783822
-3, 18, 0.3032653570726968
11, 16, -3.200066494163494e-14
6, 17, -0.008656780018813107
24, 12, -0.1020523822781878
-2, 18, -1.107596573139007
37, 4, -1.269374339361997
40, 0, 2.58039809555137
32, 8, -1.505167637655749
36, 5, 0.1094141411006292
38, 3, -0.3157319442933805
-1, 18, 0.3157319442933651
19, 14, 1.525472972972832
7, 17, -1.578588529745558
35, 6, -2.015049947281701e-14
22, 13, 1.783711847330086e-14
12, 16, 0.06154014743042319
39, 2, -0.521131342041262
0, 18, -0.3290976592184027
16, 15, -1.189399424598117
29, 10, -0.4338971659176777
27, 11, 0.4338971659177167
34, 7, 0.06929025063254345
1, 18, -0.06929025063256228
40, 1, 0.1820140665825032
31, 9, -0.1820140665825243
25, 12, 0.1820140665825113
8, 17, -0.1820140665825091
13, 16, 0.2637715714829705
20, 14, -0.4253331650030471
2, 18, 0.4253331650031449
17, 15, -1.342972826288709
33, 8, -0.2048986024315363
23, 13, 0.2048986024314925
38, 4, -1.634331838790779
37, 5, -0.4482764285158281
9, 17, 0.4482764285158268
41, 0, 1.941443894685447
39, 3, 0.4268363730320801
3, 18, 0.4268363730320596
36, 6, -0.3671814725083623
28, 11, 1.054394137321409
40, 2, 1.087626230543169
30, 10, -1.864582112817818
14, 16, 1.08762623054312
26, 12, 0.2064678141788477
4, 18, 0.2064678141788192
35, 7, 0.3609554874818014
21, 14, -0.3609554874818533
10, 17, -0.7456298826082989
-9, 19, 0.7456298826082863
32, 9, -0.2573930440298597
-8, 19, 0.2573930440298713
18, 15, -1.404371765866778
-7, 19, 0.5780347273184593
41, 1, -0.2416301550087566
-6, 19, -0.2416301550087034
24, 13, -0.5189626639317184
5, 18, -1.061003950617214
-5, 19, -1.061003950617279
15, 16, 1.994229142976367
-4, 19, -1.994229142976439
34, 8, -9.315151689474559e-15
11, 17, -0.1033357662127505
39, 4, -0.3749307699477082
-3, 19, 0.3749307699476998
38, 5, -1.104330578928728
42, 0, 0.04784873828040198
6, 18, 0.7281644209815727
40, 3, -0.4924107593359255
29, 11, 0.4924107593358964
37, 6, 0.08344153922692962
31, 10, -0.08344153922693413
19, 15, -0.08344153922688481
-2, 19, -0.08344153922685039
22, 14, -0.3416483102149782
27, 12, -0.1520774712542453
41, 2, -0.2535021871406246
-1, 19, 0.4206939305097641
33, 9, 0.8018151869704192
16, 16, -0.1856234989447943
36, 7, 0.5258900558267583
12, 17, 0.525890055826811
25, 13, -1.87213685493554
7, 18, 1.872136854935457
0, 19, -1.549146810892135
42, 1, 1.449022140407245
35, 8, 1.045933776789689
20, 15, -1.793106268152535
1, 19, 1.04593377678968
8, 18, 0.6443823184535156
23, 14, -0.6996906371270646
30, 11, -0.6976403308296044
13, 17, 0.6976403308296086
40, 4, 0.1941088747443885
28, 12, -0.1941088747443575
39, 5, 0.1260658880270898
17, 16, -0.1260658880270856
32, 10, 0.08922956255682898
2, 19, -0.7814935019568899
43, 0, 0.1325073105742683
41, 3, 0.8674926894257022
38, 6, -0.7656189958527463
26, 13, 0.2577629854678037
9, 18, -0.1432936500237998
34, 9, 1.139876142221758
42, 2, -0.8991045992636442
3, 19, -0.9082911844555936
37, 7, 0.0436317138844723
14, 17, 1.153782356247818
21, 15, 1.288512364050736e-14
24, 14, 0.1813455048906892
18, 16, -0.1813455048906821
43, 1, 0.2678551788400362
4, 19, -0.2678551788400598
10, 18, -2.230538540778921e-15
-10, 20, -3.81480256285389e-15
-9, 20, 0.2162622485724374
36, 8, -0.04529961877219033
-8, 20, -0.04529961877214887
31, 11, 0.9846971955449436
29, 12, -0.1851959136816871
-7, 20, 0.1851959136816594
-6, 20, 1.112856534536611
33, 10, -3.075323922536915e-14
41, 4, 0.1946886311949661
40, 5, -0.3337662600448456
27, 13, 0.1946886311949856
15, 17, -0.1946886311949375
5, 19, 0.1946886311949618
-5, 20, 0.3337662600448978
42, 3, 0.4919843443970911
39, 6, -0.4919843443971017
44, 0, -0.0655150288436963
-4, 20, 0.1433317520650226
22, 15, -0.3679019429958483
11, 18, -0.3679019429958426
35, 9, 0.5514794740721319
19, 16, -0.5514794740721397
-3, 20, -1.093123115122547
43, 2, 0.8118647131955968
38, 7, -0.8118647131956415
25, 14, -0.8118647131956106
6, 19, 0.811864713195652
-2, 20, 0.1709497148329043
16, 17, 1.77918801040854
30, 12, 0.673314920862629
12, 18, -0.6733149208626761
32, 11, -0.326854075086406
-1, 20, -0.3268540750864156
44, 1, -1.929051760981226
37, 8, 1.929051760981209
7, 19, 0.9783671560302565
28, 13, 0.3309249408279681
34, 10, 0.9486943218107414
23, 15, -1.876503682384132
20, 16, -0.1293670896848181
0, 20, 0.4529014142947038
41, 5, -0.02555200140184797
42, 4, -1.467277711936294
40, 6, -0.4060257935387592
26, 14, 0.4060257935387637
1, 20, 0.1722390387226371
8, 19, -0.1722390387226158
43, 3, -0.05884704263404646
17, 17, 0.189466669418206
13, 18, 0.05884704263400826
45, 0, -0.573174777212185
36, 9, 0.3343376073900328
39, 7, 0.5708753580202187
44, 2, 0.1650258111488558
2, 20, -0.1650258111488476
31, 12, -1.045230298731495
33, 11, 0.2740180745073638
21, 16, -0.5994882610871012
9, 19, 0.5994882610870959
24, 15, 1.10931939950275
29, 13, 1.455771579284395
38, 8, -0.2357211485440371
14, 18, -0.2357211485440397
3, 20, 1.607134462952954
45, 1, 0.4321053910517154
35, 10, -0.7407838836369788
18, 17, 0.4321053910517237
27, 14, 0.6976585326177158
10, 19, -2.846443179859188
-10, 21, -2.846443179859214
4, 20, 0.2124418041539144
-9, 21, 1.524491114191824
42, 5, 0.5850990088696321
43, 4, -0.9015708863835826
-8, 21, 0.9015708863835059
41, 6, 0.3415704475639631
37, 9, -0.3415704475639335
-7, 21, 0.02244508860758229
44, 3, 0.5507927716002617
15, 18, -0.6395036634454052
-6, 21, 0.6395036634454228
46, 0, -0.3201697949939395
22, 16, -0.5692981465819466
40, 7, 0.541080748122541
25, 15, -1.894270302202634
5, 20, 1.894270302202618
-5, 21, 0.5410807481225505
32, 12, -3.039056986236107e-15
19, 17, 1.796687946074976
45, 2, 0.3595958223297919
34, 11, -0.3595958223297848
30, 13, 0.3595958223298368
11, 19, -0.3595958223297829
-4, 21, -1.795159953169662
-3, 21, 0.7199081332012978
39, 8, -0.1107366056465671
36, 10, 0.4674630026131565
28, 14, 0.03071767065696781
6, 20, -0.4674630026132472
16, 18, 1.272891595478981
46, 1, -0.09762986118780739
-2, 21, -0.09762986118779904
23, 16, -0.1162106306616648
12, 19, -0.1162106306616679
20, 17, -4.84689843181794e-14
-1, 21, -6.064102441631438e-14
43, 5, 0.514744917551492
7, 20, 0.5147449175514692
38, 9, -0.1146052367690474
26, 15, 0.1146052367689643
44, 4, 0.08244448930493024
42, 6, -0.7254215348848593
45, 3, 1.268211632866902
33, 12, -1.268211632866846
0, 21, 0.08333602241021676
47, 0, 0.2238841489690454
31, 13, -0.7761158510309558
41, 7, -1.816084647289954
35, 11, -0.595033688654994
17, 18, 0.5950336886549928
13, 19, -0.3200418462558894
8, 20, 0.3702045105546448
29, 14, -0.8885426007816863
1, 21, 0.888542600781659
46, 2, 0.4635058211614771
37, 10, 1.232020521680641
40, 8, -0.4136136260125528
24, 16, 0.4136136260125455
21, 17, 0.831236933155769
2, 21, -1.073300825798523
27, 15, 1.317313575933274
47, 1, -8.563855012410596e-14
9, 20, 6.758165257573593e-14
14, 19, 0.1641108189738637
18, 18, 0.05275126980453101
39, 9, 0.2931705830270102
3, 21, -0.293170583027013
44, 5, -1.735936896982211
34, 12, -0.001428250870378558
45, 4, 1.122292065815039
32, 13, -1.122292065815045
43, 6, 0.9214959370001204
36, 11, 1.946694288228012
46, 3, -4.421700876816496e-14
-11, 22, -1.085673197742472e-14
10, 20, -1.28067957571974
-10, 22, -0.7470310317247186
30, 14, 0.7470310317246841
42, 7, -0.02917514866962072
-9, 22, -0.4439888281597771
22, 17, -0.4439888281597918
48, 0, 0.6521853493280906
25, 16, 0.1554071662519356
4, 21, -0.1554071662518667
-8, 22, -1.217495309003168
-7, 22, 1.333444602491735
15, 19, -1.333444602491722
47, 2, -0.1767892184288122
19, 18, 0.1767892184287986
38, 10, 0.06817691926823602
-6, 22, 0.06817691926825595
41, 8, -0.3448259218042287
28, 15, -0.3448259218041987
-5, 22, -1.565930549604731
5, 21, -1.565930549604709
11, 20, 0.5679874241511447
-4, 22, 1.161364907736527
48, 1, 0.702148180604552
-3, 22, 1.548388651374089
33, 13, -1.548388651374095
40, 9, -0.3158414119719116
35, 12, 0.3158414119719276
23, 17, 0.3158414119719767
16, 19, -0.3158414119719749
6, 21, -0.4429305863141694
26, 16, 0.1075120152061193
45, 5, -4.281036984163134e-14
31, 14, 6.489012003729108e-14
46, 4, 0.2988750340540607
44, 6, -0.2988750340538825
20, 18, 0.2988750340539421
-2, 22, -0.2988750340540297
37, 11, 0.1421488663773968
12, 20, 0.0258370747894355
47, 3, 1.938212802142506
43, 7, -1.938212802142535
-1, 22, -1.227572901997198
49, 0, 0.8804825193677203
29, 15, -0.8188228197745144
7, 21, 0.1195174806324024
39, 10, 1.217235885078429
17, 19, 1.230969195682799
48, 2, -0.9456654038282108
42, 8, 0.9456654038282177
0, 22, 0.4322510212548806
24, 17, 0.1700689874112858
13, 20, 0.1700689874113417
8, 21, -1.752119423828025
21, 18, -0.9411051099358859
27, 16, 0.8112095516614638
34, 13, -0.3196562376745034
1, 22, -0.3196562376745118
36, 12, 0.159159523774229
