d = 19, symClass = C, r = 8.835829268389102, D = 16, Y = 0.08111487528820456
max of |f(z) - f(z^*)| for 100 points = 3.876898801991047e-13; a(2 + 0*theta)*a(0 + 1*theta) - a(0 + 2*theta) = 9.436895709313831e-15, a(2 + 0*theta)*a(1 + 1*theta) - a(2 + 2*theta) = -6.039613253960852e-14, 
46, 5, -1.820446301553604
18, 19, 1.820446301553693
45, 6, 0.02964795614163499
30, 15, 0.1074469001955574
9, 21, 0.02964795614168193
14, 20, 0.352248780631677
47, 4, -0.5595281835249143
44, 7, -3.668188790605656e-14
48, 3, 0.008546234193325107
3, 22, 0.3009698674877607
25, 17, -0.300969867487813
50, 0, 0.02790923371404144
40, 10, 0.5688521538161959
22, 18, -0.4397973087458832
28, 16, 0.8573391571915149
43, 8, -2.14319517443889
-11, 23, 2.143195174438807
10, 21, 0.4398861613196775
-10, 23, 0.4398861613196427
49, 2, -0.8042135355074652
-9, 23, -0.8042135355073748
4, 22, 0.422251124498471
35, 13, 0.1805754633706214
15, 20, 0.6544219674989076
-8, 23, 0.1805754633705835
19, 19, 1.709634909332623
33, 14, -0.8179967357584089
37, 12, -0.3114685165805097
-7, 23, 0.3114685165805303
-6, 23, -0.2081630682757412
42, 9, 0.006180391078509828
31, 15, 0.6160345070315812
50, 1, -0.6498341660177807
39, 11, 0.6498341660176873
5, 22, 0.6498341660177162
-5, 23, 0.6498341660177039
11, 21, -0.306534112141396
23, 18, -2.767843970148954
26, 17, 2.767843970148887
47, 5, -0.05243220447338577
-4, 23, 0.05243220447331692
46, 6, -0.07650700264698389
48, 4, 0.9551560544798227
16, 20, -0.9551560544797649
45, 7, -1.729502107776699
29, 16, 1.729502107776607
20, 19, -1.729502107776671
-3, 23, 1.729502107776639
6, 22, -0.2416100943261449
41, 10, -1.412732751709444
49, 3, 0.915948311143417
51, 0, 0.009258195551917226
12, 21, -0.06656315046107766
-2, 23, 2.071481357217264e-14
44, 8, 0.2202709461887196
36, 13, 1.158845052043764
34, 14, 1.032463326227359
50, 2, 0.02391147383055272
38, 12, -0.0239114738305411
7, 22, 0.3269310965269699
-1, 23, -0.3269310965269809
24, 18, -0.01942696707518228
32, 15, -0.5505002228139279
17, 20, 0.5505002228138958
27, 17, 1.785304510082254
43, 9, 1.053254665027696e-13
40, 11, -0.2187550329383476
21, 19, 0.2187550329382663
0, 23, -0.6665366108998276
13, 21, 1.554411626881361
51, 1, -1.346653989682448
30, 16, 3.232560954961018e-14
8, 22, 4.437364181536457e-16
48, 5, 0.465283825769306
1, 23, 0.4652838257692049
47, 6, 0.7756543453296649
49, 4, 1.759283378465306
46, 7, 1.401382185727615
42, 10, -0.4761118828007692
18, 20, -0.4761118828006787
50, 3, -3.077951600620247
37, 13, 3.077951600620247
35, 14, -4.678674050309934
25, 18, 3.077951600620258
14, 21, 4.678674050309914
2, 23, -3.077951600620273
9, 22, -0.02646241460826235
52, 0, -1.157760068371218
45, 8, 1.442331578176409
28, 17, -1.442331578176278
22, 19, 1.531789791361493
39, 12, -0.09604449191033596
33, 15, 0.09604449191031039
51, 2, -1.527809562180765
3, 23, 1.527809562180628
-12, 24, 7.79276056364876e-15
44, 9, 0.5183697251047803
41, 11, -0.5183697251048407
31, 16, 0.5183697251047974
-11, 24, 0.5183697251048407
10, 22, -0.2121138524538173
-10, 24, -0.2121138524538502
19, 20, 0.1889782402163742
15, 21, 0.02961805189549901
-9, 24, -0.02961805189541966
-8, 24, 0.7268542358786583
4, 23, -1.865356545565019
52, 1, 1.012967808683231
-7, 24, 1.012967808683311
26, 18, 0.5159256003598687
49, 5, 0.1195425493969521
23, 19, 0.119542549396946
48, 6, 0.139870218409406
-6, 24, -0.13987021840938
43, 10, -1.691571144910696
29, 17, 1.691571144910589
50, 4, -0.06504871711164002
36, 14, 0.06504871711166352
47, 7, -1.969097926935562
38, 13, 1.969097926935681
11, 22, -2.836796377561656
5, 23, -1.510322361647889
-5, 24, -1.510322361647802
34, 15, 1.512530128353164
16, 21, 0.5516189865965926
51, 3, -0.08156988165978321
40, 12, -0.2380559877687014
20, 20, -0.8627366364321472
-4, 24, -0.2380559877687439
46, 8, -0.6312946087752757
53, 0, 1.35437076765732
32, 16, 0.1056887323368589
-3, 24, 0.039654423089265
6, 23, 0.4439838723202309
52, 2, 0.8519012029138647
12, 22, -0.8519012029139693
42, 11, -1.93430135372663e-14
45, 9, 1.504824428054476
27, 18, -1.504824428054691
-2, 24, 0.1723942582029277
24, 19, -1.180153405581401
17, 21, -0.8923212070221188
30, 17, -0.1660835960205667
7, 23, 0.1660835960205586
-1, 24, 0.7829763560194045
21, 20, -0.8355945533618466
53, 1, -0.4767423079512109
37, 14, -0.4767423079513685
39, 13, -0.628324309482438
50, 5, -0.166122625248216
49, 6, 0.9342888129587493
35, 15, 0.1661226252481744
13, 22, -0.9342888129587601
44, 10, -0.9176024592550386
0, 24, 0.06584875745181508
51, 4, -0.2171521746490893
48, 7, 0.2171521746488801
41, 12, -2.547511299650048
8, 23, 2.547511299650121
33, 16, 1.77151964228138
52, 3, -1.536515939480747
47, 8, 1.536515939480809
25, 19, -1.53651593948083
1, 24, 1.536515939480777
18, 21, -5.681429455330659e-14
28, 18, -0.2513928408366131
