d = 19, symClass = C, r = 12.62940085910969, D = 16, Y = 0.1009369681372097
max of |f(z) - f(z^*)| for 100 points = 9.340583861927598e-13; a(2 + 0*theta)*a(0 + 1*theta) - a(0 + 2*theta) = 7.054079542712088e-14, a(2 + 0*theta)*a(1 + 1*theta) - a(2 + 2*theta) = -7.502332088904495e-14, 
12, 0, 0.3358928627961285
3, 5, 0.5547419484352267
9, 3, -0.1257528396518956
7, 4, -0.1551489782864123
12, 1, 0.1387080659865595
4, 5, -0.1691714369758621
11, 2, -0.7261817079759799
13, 0, -1.349595709513815
-3, 6, 2.753695085935291e-16
-2, 6, -0.07056799807910477
10, 3, 1.087678854391821
5, 5, 0.8908775638852838
-1, 6, -0.4024764845748215
8, 4, 0.7757494513205615
0, 6, 0.0437180461972181
13, 1, -0.3119384747842158
1, 6, -0.2689175490674354
12, 2, 0.1832472725493434
6, 5, -0.05540168665919919
14, 0, -0.09406816156163457
2, 6, -0.1177711945027122
9, 4, -0.8171087522381081
11, 3, 0.2030242438101717
3, 6, 0.07911676148328657
7, 5, 0.002355263317925754
14, 1, 0.671734967705875
13, 2, 0.5191306976652715
10, 4, 0.09066473992929457
4, 6, -0.1112701869874333
15, 0, 0.4578632033276265
12, 3, 0.1760786019820195
8, 5, -0.4232857117006726
-3, 7, 0.5611042546795102
5, 6, -1.578283856960202
-2, 7, -1.182009100335144
-1, 7, -0.8194507658828232
14, 2, 0.350663944230311
15, 1, 1.666680524299969
11, 4, 1.411998690351074
0, 7, 0.1017118489961553
9, 5, 0.4800126712725246
6, 6, 0.09032201986792043
13, 3, 0.1822658437390606
1, 7, -0.1831767786498142
16, 0, 0.6892218184226829
2, 7, 0.7125239401169536
7, 6, -0.3407382100430681
12, 4, -0.2982574693330483
15, 2, 0.4289358737467318
10, 5, 1.057441726520781
3, 7, 0.3843763100239989
16, 1, 0.9773533677384716
14, 3, -0.5143865181121163
17, 0, -0.5169834739600477
4, 7, -0.2596910084692944
8, 6, -0.492391025584905
13, 4, 0.6239231500832922
11, 5, 0.3086408557108131
-4, 8, -1.322645157693922e-15
5, 7, -0.5754280149787133
-3, 8, 0.1828876053511455
16, 2, 0.2005319806507246
-2, 8, -0.216668056119508
17, 1, -0.2319834079437818
-1, 8, -0.0257910718722108
15, 3, 0.2979076193155248
9, 6, 0.493230234179595
0, 8, 0.2198602163804887
6, 7, 0.06883289409663555
18, 0, -0.281360589671011
12, 5, -1.490143605006811
1, 8, 0.6714350954911694
14, 4, 0.04845749341993127
10, 6, -0.3399181323858063
2, 8, -0.2622788892386816
17, 2, 0.7363137219486554
7, 7, 0.9423652051280755
18, 1, 0.2824138072764367
16, 3, -0.6680509443645453
3, 8, 1.187742424841959
13, 5, -0.1640255267761559
19, 0, 0.992463221661221
15, 4, 0.6999256858857394
8, 7, -0.3648767044223912
11, 6, -1.868448077043223
4, 8, 0.1876471746258225
18, 2, 0.03296843411735133
19, 1, 1.170861171435749
17, 3, 0.7023135089648563
5, 8, 0.6737304492450592
-4, 9, 1.107383625755346
-3, 9, 0.08101908000934524
9, 7, 0.01879452194729026
14, 5, -0.08356315751360531
-2, 9, 0.05694095957567091
12, 6, 0.107209201919319
-1, 9, 0.8485196495305064
20, 0, 1.08594860126734
16, 4, 0.4176188655164436
6, 8, -0.192616085438398
0, 9, 0.3042230796797477
10, 7, -0.6887125332391772
1, 9, -0.5839225347604599
19, 2, 0.5000192207746561
18, 3, -0.2103860934175929
20, 1, 0.494779956834781
15, 5, -0.406561542238452
7, 8, -0.8074794157857065
13, 6, -0.9370434080688091
2, 9, -0.6296459681364417
17, 4, 0.001457483426971186
21, 0, 0.107999604854221
3, 9, 0.1352130440134145
11, 7, 0.2603738949438634
8, 8, 0.4542339047480848
4, 9, 0.4742270291014497
20, 2, 0.01804763942776824
14, 6, -0.03079869675713773
16, 5, -1.49009460889666
19, 3, -0.1790263754739438
21, 1, 1.136484632529648
12, 7, 0.2010578016961184
9, 8, -0.1731716852927199
5, 9, -0.07129469390943677
-5, 10, 1.826599979885865e-15
18, 4, -0.3159913258915606
-4, 10, 0.1555876969096361
-3, 10, -0.3648415470571177
22, 0, 0.2473599553657196
-2, 10, -0.07993878865687769
-1, 10, -0.9247656233018405
15, 6, -0.1040921383389129
6, 9, 0.127749240839499
17, 5, 0.006032687523962037
10, 8, 0.250051495973372
0, 10, 0.2575121888984718
21, 2, -0.985180386547462
20, 3, 1.123188107036198
13, 7, 0.7066531632015973
22, 1, 1.231135422992858
1, 10, -0.9687593806089887
19, 4, -0.5182081863024827
7, 9, -0.4535712982364815
2, 10, -0.09656690676550787
23, 0, 0.04391687419513712
11, 8, 0.9555194213029412
16, 6, 0.02581750056213336
18, 5, 0.34832270954961
14, 7, 0.249426657985617
3, 10, -0.2762302733964283
8, 9, 0.066224065149071
22, 2, -0.1181657158459743
21, 3, -0.4025970826341004
4, 10, -0.0594337276859267
23, 1, 1.216539044519976
20, 4, 0.7065699102948854
12, 8, 1.169831248760088
9, 9, 0.6285286154640837
17, 6, 0.7211169703051602
5, 10, 0.2557861329780977
-5, 11, -0.0845794708336894
15, 7, 0.1121538083374002
24, 0, 0.2334518222469345
-4, 11, 1.299645392056827
19, 5, -0.606547424364956
-3, 11, 0.3900500017250269
-2, 11, 0.3712987833029601
13, 8, 0.6915872444657977
23, 2, 0.15314361006785
22, 3, 0.4896041525300383
10, 9, -0.6822002377825279
-1, 11, -1.365535842298283
6, 10, 0.1818340121250556
24, 1, 0.1410707892726472
21, 4, -0.03179794475925949
0, 11, -0.2674596591474884
18, 6, -0.04121942361584335
16, 7, -0.7933071225522557
1, 11, -0.06085268318904749
7, 10, 1.261756719457028
25, 0, -0.4554970181734558
20, 5, -0.6474023146515824
11, 9, -0.5745516343709699
14, 8, -0.05085492683301825
2, 11, -0.3966756449427633
23, 3, -0.02162405306224627
24, 2, 0.04546590396416519
8, 10, -0.05545122594215518
3, 11, -0.5055949917898578
22, 4, -0.2380287516844518
17, 7, -0.5925854971884762
25, 1, -0.06481417042795729
19, 6, -0.2736414394188702
12, 9, 0.5653138672436424
15, 8, -0.1015632068936456
4, 11, -0.04573250551604431
21, 5, -0.934399813028908
9, 10, -0.9252078211240519
26, 0, -0.4423721755667649
-6, 12, -1.293313257192383e-15
5, 11, 0.1926626303191073
-5, 12, 0.06287236148089211
-4, 12, 0.1921590465724472
13, 9, -0.57980807682725
24, 3, -0.2302306573378403
-3, 12, 0.2487564767606501
25, 2, -0.54347037964306
18, 7, -0.6719966362491916
20, 6, 0.3565207400583532
10, 10, 0.2920129660472908
-2, 12, -0.1319242472696586
23, 4, -0.6427552246598419
16, 8, 0.5391603784321404
26, 1, 1.146755276277068
6, 11, 0.2861889713919405
-1, 12, 0.03092875418943262
22, 5, -0.9931027372627101
0, 12, -0.1190457190786802
14, 9, 0.2805183731104511
27, 0, 0.6993554189350848
11, 10, 0.3355465616095887
7, 11, 0.4794290220473482
1, 12, 0.4153496666616551
19, 7, 1.230679143147271
25, 3, -0.7831481586190758
17, 8, -0.3899295971718714
21, 6, -0.05563402169980898
26, 2, -0.1022475847845381
2, 12, -0.08814613175664056
24, 4, -0.4989885236735539
8, 11, -1.219906467686965
27, 1, 1.073812491651446
12, 10, -0.01815963438896817
15, 9, 0.3902598219309161
3, 12, 0.301122249325702
23, 5, -0.08361559061070555
28, 0, 0.2561507869085169
4, 12, 0.3206949476445088
20, 7, -1.532972602600612
9, 11, -1.642947083931786
18, 8, -0.267832932376956
22, 6, 0.06654754145548694
26, 3, -0.7576977579983637
13, 10, 1.131324177347116
27, 2, 1.309523464283021
-6, 13, -1.30167773057049
25, 4, 0.2951845698255115
16, 9, 0.1752705282188791
5, 12, -0.2559034117016736
-5, 13, 0.1575827667202066
-4, 13, -1.558589870165305
10, 11, 1.172034109442089
-3, 13, 0.657293647926502
28, 1, -0.04461740571972014
24, 5, 0.001120297507367697
-2, 13, 0.4558419708586863
6, 12, 0.02593299137984215
21, 7, -0.09589869985516314
19, 8, 0.9333926895963633
-1, 13, 1.173518663054605
14, 10, 0.0007720111664509577
29, 0, 0.1436584716962943
0, 13, 0.4783179683157578
23, 6, 0.2213601121798744
11, 11, -0.55257493755376
17, 9, -0.1357888134455042
7, 12, 0.2420998161985523
27, 3, -0.03785104118353103
1, 13, 0.01502382881738446
28, 2, 0.2201821308216434
26, 4, 0.1701613116512099
29, 1, -0.8538407053600877
25, 5, -0.3475064711797807
15, 10, 0.8030013504220639
2, 13, 0.2633343811898867
20, 8, -0.246883154642116
8, 12, 0.3029924842058532
12, 11, -1.641464987030818
22, 7, 0.5181097818233185
18, 9, 0.7460423421213974
3, 13, 0.1034181388902691
30, 0, 0.150078975458447
24, 6, 0.05771526515626673
9, 12, 0.2211424223722377
28, 3, -0.1433880242069866
4, 13, -0.1135871401299362
16, 10, -0.1387451218547632
27, 4, 0.08319796764044879
13, 11, -0.3482417324247002
29, 2, 0.3423020129812356
21, 8, 1.276951056453204
26, 5, -0.1153469140939819
-7, 14, 9.854644061938243e-15
-6, 14, 0.1839194568511937
30, 1, 0.8831838759101795
23, 7, 0.6925666491249558
5, 13, -0.6983257785987697
-5, 14, 0.9194375922278423
19, 9, -0.5300471638204661
10, 12, -0.5173318635676383
-4, 14, -0.3874404264693537
-3, 14, 1.686077829805769
25, 6, -1.021606412922907
14, 11, -1.060876872983473
-2, 14, -0.2686006005487478
17, 10, 0.3147884361558675
6, 13, 0.2131499923409424
31, 0, -0.4091038729159142
-1, 14, 0.6290239488086764
29, 3, -0.3431462201837728
11, 12, -0.6086830433610543
28, 4, -0.9548697855238913
30, 2, 0.5463066341365398
22, 8, 0.4628267029490167
0, 14, 0.03333923752437976
20, 9, -0.1802694977612891
7, 13, -0.7594619114722432
27, 5, 0.05388969984999314
24, 7, -0.03663322063118456
15, 11, -0.8599029006783184
1, 14, -0.7159929235887412
31, 1, 1.096444747388234
18, 10, 0.1573391558624965
12, 12, -0.2459499163185062
26, 6, 0.05974332702595962
2, 14, -0.06004191441454221
8, 13, 1.214618442112672
32, 0, 0.8462595042094504
3, 14, 0.5221495535965104
23, 8, 0.3301063771140764
30, 3, -0.02072048495873638
21, 9, 0.0353599669065169
29, 4, 0.223169146485741
16, 11, 0.491806372957063
31, 2, -0.8655143549244746
9, 13, -0.0531199821460747
25, 7, -0.08825227246155547
13, 12, -0.08658278765640356
28, 5, 0.4128491195659498
19, 10, 0.5129402443604664
4, 14, 0.2335519913935563
32, 1, 0.6562378805640868
-7, 15, -0.4836991751900877
27, 6, 0.3627894684780833
-6, 15, -0.1786301497492266
-5, 15, 0.2619363682801226
10, 13, -0.3213297308044052
5, 14, -0.5227933522522431
17, 11, -0.1375318747357197
-4, 15, -0.09753329266182091
14, 12, -0.1116875981547405
22, 9, 0.3479293676878616
24, 8, -0.207294519850597
33, 0, -0.2839938295040358
-3, 15, 0.09177767954925765
31, 3, -1.12992317666607
-2, 15, -1.357131804493276
30, 4, 0.1405971390620161
20, 10, 0.3466095763336651
6, 14, 0.1259913493375477
26, 7, -0.4550944320801707
32, 2, 0.320358113571667
11, 13, -0.6905046867689943
29, 5, 0.5321560412286216
-1, 15, -0.4893072396005858
0, 15, -0.2956496032713978
15, 12, -0.2870839858032058
33, 1, 0.09784313055556473
18, 11, -0.05323090817493929
7, 14, 0.06033418079471851
28, 6, -0.1686062585230241
23, 9, 1.248001113197847
1, 15, -0.184541003792658
25, 8, 0.3818624821223998
12, 13, 0.08182424072834024
21, 10, -0.7683240183784004
34, 0, -0.1694574919701019
8, 14, -0.08512184469905369
2, 15, 0.01470706161669255
27, 7, -0.1083406569981355
32, 3, -0.5182053653946819
31, 4, -0.1204770009375046
16, 12, 1.340797423659262
33, 2, 0.7167162062070218
30, 5, -0.6801826093325665
19, 11, -1.239866361420938
3, 15, 0.1108684128563926
13, 13, 0.9882107915468719
9, 14, 0.6624714612455964
34, 1, -0.1392953645944126
29, 6, -0.720147871324948
24, 9, -0.02964105827894082
4, 15, 0.04080803030388785
26, 8, 0.2045103132317914
22, 10, 0.1011666870657575
17, 12, -0.8188574600075004
-8, 16, 3.336516830761894e-15
-7, 16, -0.7511127101163377
10, 14, -0.1886145169800589
-6, 16, 0.05994712882750487
14, 13, 0.7631886234756331
35, 0, 0.3491649654371469
28, 7, 0.1342769598614748
20, 11, -0.9230206926566523
5, 15, 0.4371465794096683
-5, 16, -1.259244079922828
32, 4, -0.5460553686947405
-4, 16, 0.589994448191324
33, 3, 0.1356659937518163
31, 5, -0.3873264847899548
-3, 16, -0.6166191306037313
34, 2, -0.07603981262244915
6, 15, 0.06823583025881742
-2, 16, -0.008453829909133377
25, 9, 1.274148991840964
11, 14, 1.614397088467742
23, 10, 0.5692846220121341
30, 6, 0.09764853336863356
18, 12, 0.1616716252217741
35, 1, 0.088433824857043
27, 8, -0.0414076439454809
15, 13, -0.05430087873038158
-1, 16, 0.07489489072272808
21, 11, -0.2869238885116156
7, 15, -0.01139293981362856
0, 16, -0.2442710639808973
29, 7, -0.7525288846284979
12, 14, 0.02256213242044887
36, 0, 0.7661544060474546
1, 16, -0.4570913915220129
33, 4, -0.4880527697739335
34, 3, -1.301483546384261
32, 5, 0.8138919663006092
8, 15, 0.8618431402682154
19, 12, -0.4050234202477409
16, 13, 0.4200744368710315
35, 2, 0.4686131081465337
26, 9, 0.9736725137310288
24, 10, -0.4884411411558934
2, 16, 0.2200838383307019
31, 6, -1.130852035700614
28, 8, -0.1319513942344328
22, 11, 0.2132412890297897
13, 14, -1.079811650371086
36, 1, -0.7748271716277079
3, 16, -0.8559604239646842
9, 15, -0.208763529897105
30, 7, 0.9515853458355988
17, 13, 0.7100593729735936
20, 12, 0.9256085762658144
4, 16, 0.7141942901049475
37, 0, 0.4624762216967114
34, 4, 0.2413498359413414
14, 14, 0.3088896497168813
-8, 17, 0.5017188576389294
35, 3, -0.6718534861643469
25, 10, -0.6759968107966773
10, 15, 0.6896173056311099
-7, 17, 0.6541957940484788
27, 9, -0.2868357826072122
33, 5, 0.2303586263901591
-6, 17, -0.9662600070821473
5, 16, -0.3026104118214469
-5, 17, -0.3901684313356425
23, 11, -0.01255306687953511
36, 2, 0.09256995221184647
29, 8, -0.7656999825514655
-4, 17, 0.4683802040955415
32, 6, -0.2189745770268956
18, 13, -0.2277557045246782
-3, 17, -0.2220675185115978
37, 1, -0.386067004263217
11, 15, 0.4848679277654737
6, 16, 0.3893197027721917
21, 12, 0.05838651369041006
15, 14, -0.6253097294739621
-2, 17, -0.9899230911471222
31, 7, -0.2341930422634115
-1, 17, 0.4817989943172379
26, 10, -0.05376449303823876
28, 9, 0.2520894589718297
7, 16, -0.2600149646002037
38, 0, 0.3253108404550542
35, 4, -0.5218770134462213
24, 11, -0.7059541777189351
0, 17, 0.1832270828769944
36, 3, -0.05219937948145019
12, 15, 0.06366352218453779
34, 5, -0.3820762176090986
19, 13, -0.2009850114696874
30, 8, 0.2294225198092453
16, 14, -0.1195997441390132
37, 2, -0.07018104319378776
1, 17, -0.06673186710168759
33, 6, 0.2732806796592069
22, 12, -0.6124422558169316
8, 16, 0.1304182961531206
2, 17, 0.219356344851484
38, 1, 0.4386562942316629
13, 15, -0.9178860280470174
32, 7, 0.1057041838121894
27, 10, 1.145218704762622
25, 11, -0.3190805522562853
20, 13, -0.8834191377902061
9, 16, -0.100306194865808
3, 17, -0.4411627621523376
29, 9, 0.3148422138696927
17, 14, 0.3118029570918632
36, 4, -0.08977416165153858
39, 0, 0.5078872528872865
37, 3, -0.3614303696951275
35, 5, -1.301604729321078
23, 12, -0.6396753728340387
31, 8, 0.143360543157742
4, 17, -0.1718227414350949
14, 15, 0.7485920423466897
-9, 18, 2.407312768161896e-15
38, 2, 0.3837863443427095
34, 6, 0.2302052034551759
10, 16, 0.220836212265159
-8, 18, 0.3629795947477318
-7, 18, 0.9509535856729774
-6, 18, 0.02655653573397826
5, 17, 0.7819021254369745
-5, 18, -0.6174649809077924
18, 14, 0.006160491993250437
21, 13, 0.6181606990659917
28, 10, -0.02739043665154265
-4, 18, 0.01866417919744464
39, 1, 1.564744662784245
33, 7, 1.546463138900249
26, 11, -0.3658315897879197
30, 9, -0.409321266721888
15, 15, -0.3352599266513658
-3, 18, 0.1514621561564319
11, 16, 0.04768100786953254
6, 17, 0.2300569482981149
24, 12, -0.2919342844547299
-2, 18, 0.2781288357158049
37, 4, -0.3790237232556311
40, 0, 0.7547545896688624
32, 8, 0.2902529227560675
36, 5, 0.01590773537690694
38, 3, 0.4914973164865614
-1, 18, -0.1283853717312279
19, 14, -0.3827859151235766
7, 17, 0.1109506624780893
35, 6, 0.009214528571022961
22, 13, 0.05800545140152529
12, 16, 0.5245001181823316
39, 2, -0.02763962980282214
0, 18, 0.09971862289353417
16, 15, -0.4646586224558518
29, 10, -0.6609311443125219
27, 11, 0.1607805368204921
34, 7, -0.4958771995596227
1, 18, 0.4684076168861587
40, 1, 0.1849729163258977
31, 9, 0.6609072549835172
25, 12, -1.070091355079993
8, 17, -2.126352065781939
13, 16, 0.314593789482288
20, 14, -0.2257470585610105
2, 18, -0.1913988613357194
17, 15, -0.1675080861758488
33, 8, 0.2635102492755822
23, 13, -0.9365381567447214
38, 4, 0.163896927768852
37, 5, 0.3182411943296132
9, 17, -0.3133860994570188
41, 0, -1.068611762551138
39, 3, 0.1173903961839496
3, 18, 0.1012005256731106
36, 6, -0.06896061775984358
28, 11, -0.268879947587533
40, 2, 0.1621795952587257
30, 10, -0.1332632525976838
14, 16, -0.264676616388692
26, 12, -0.3071452643973473
4, 18, -0.2063861457160764
35, 7, -1.083464625607184
21, 14, -0.4154864938586863
10, 17, -0.7146433989153321
-9, 19, -0.19272104684667
32, 9, 0.4297667208128084
-8, 19, 0.8224953945339515
18, 15, 0.02084906631246197
-7, 19, 1.127717043084346
41, 1, 0.09765976002122045
-6, 19, 0.1720292448767718
24, 13, -0.3907684503317758
5, 18, -0.4342080727706
-5, 19, 0.2340242731800323
15, 16, 0.02148949480281074
-4, 19, -0.4520460509718219
34, 8, 0.0004777357469892577
11, 17, 0.4462479181870493
39, 4, 0.7795283333245708
-3, 19, 1.482485075831877
38, 5, -0.4563216149667573
42, 0, 0.03540024603140022
6, 18, 0.04432030127508278
40, 3, -0.08256381080167191
29, 11, 0.7593454210196056
37, 6, 0.1525400777972777
31, 10, -0.1253964621187968
19, 15, -0.1157139899156898
-2, 19, -0.1415235828154216
22, 14, 0.08534568208475693
27, 12, 0.3074988432157288
41, 2, -1.130280382661356
-1, 19, -1.344473105795145
33, 9, -0.07640319595813443
16, 16, -0.5046670154130419
36, 7, 0.6525640922650687
12, 17, 0.609727315401839
25, 13, 0.4455968588723147
7, 18, 0.3293304004559773
0, 19, -0.3517445917075894
42, 1, -0.1058977295757331
35, 8, 0.5841135990233747
20, 15, 1.827671473277421
1, 19, 0.8216068675187794
8, 18, 0.155442730809976
23, 14, -0.328539384710996
30, 11, 0.5997694210380782
13, 17, -0.7246454119594031
40, 4, -0.0491443328374285
28, 12, 0.08386589340185245
39, 5, 0.04299571654817223
17, 16, 1.08645464561187
32, 10, -0.4884250811494615
2, 19, -0.6991458480619522
43, 0, -0.2177833884849083
41, 3, 0.68951711775876
38, 6, -0.05868149005212333
26, 13, 1.172972996449338
9, 18, 0.1804612783316183
34, 9, 0.1516534614761577
42, 2, 0.3725183592735832
3, 19, 1.054797376059766
37, 7, 0.6514835789266572
14, 17, 1.552453779422753
21, 15, -0.0008863455980685711
24, 14, 0.06590297859133398
18, 16, -0.05676243235628164
43, 1, 0.9001127804298604
4, 19, 0.401117156950461
10, 18, -0.02336906425288461
-10, 20, 2.954151841606497e-15
-9, 20, -0.1043586451240694
36, 8, 0.860455072574062
-8, 20, -0.4236705632916012
31, 11, 0.8108806905206535
29, 12, -0.04030073766732273
-7, 20, 0.02185936242020461
-6, 20, -0.1195882202136959
33, 10, -0.06855749790338277
41, 4, -0.9175028882081214
40, 5, -0.7443404966199364
27, 13, 0.3450068540611167
15, 17, -0.3546012504759235
5, 19, -0.9731639478184851
-5, 20, 0.8042348555595974
42, 3, -0.2527909840046409
39, 6, -0.1953621088656911
44, 0, -0.6735695283589805
-4, 20, 0.2176760263976733
22, 15, -0.6813615591628268
11, 18, -0.7499280312612255
35, 9, 1.435688161424737
19, 16, 1.449010310405972
-3, 20, 0.399165022272772
43, 2, 0.1664405750302748
38, 7, 0.206802120204599
25, 14, -0.1700044380168063
6, 19, -0.2292366354019913
-2, 20, -0.3031208366960764
16, 17, 0.3130511336533608
30, 12, -0.03411945175274188
12, 18, 0.04187380650290305
32, 11, -0.2557946068743637
-1, 20, 1.00909028593088
44, 1, 0.3828527068934813
37, 8, 0.9843101537102741
7, 19, 0.1472874832862172
28, 13, -0.5168385274942381
34, 10, 0.001977401888311947
23, 15, 0.0853785520276578
20, 16, -0.6808986845053432
0, 20, -0.7012144037879807
41, 5, -0.4040386120015254
42, 4, -0.3229236636207316
40, 6, 0.3681600074583286
26, 14, 0.2316276607677673
1, 20, 0.7325895524859141
8, 19, 0.4918723738789718
43, 3, -0.2906029695469265
17, 17, 0.3785494014374751
13, 18, -0.6709086495785159
45, 0, 1.044362502008071
36, 9, 0.4016262673646272
39, 7, -0.8443173106852049
44, 2, 0.4035431141694535
2, 20, -0.3175411656839192
31, 12, 0.4219790596441313
33, 11, 0.2521735061263923
21, 16, -0.04410363219577559
9, 19, 0.1188851149647624
24, 15, 0.159293198538369
29, 13, -1.050813885336689
38, 8, -0.1698589297188645
14, 18, -0.1486721694217846
3, 20, 0.1108760469365746
45, 1, 0.3818715845894725
35, 10, -0.1798659475667921
18, 17, -0.5202122259057987
27, 14, -0.1654015208459212
10, 19, -1.742763315832326
-10, 21, 1.388333946927603
4, 20, 0.2629549546480972
-9, 21, -0.2111578278470241
42, 5, 0.4334341249326333
43, 4, 0.02376880281621312
-8, 21, -0.07253364087244688
41, 6, -0.6054955376898836
37, 9, -0.7602020676559537
-7, 21, 0.06178488261470053
44, 3, -0.9415414413023931
15, 18, 0.593948429694361
-6, 21, 0.4448201417840357
46, 0, 0.01439512814463736
22, 16, 0.3132013552046951
40, 7, -0.00310681588762024
25, 15, 0.4615537156360142
5, 20, -0.06349288253831292
-5, 21, 0.5129416625052255
32, 12, -0.07030192761534235
19, 17, -0.9875987336586161
45, 2, -0.7576449128251718
34, 11, -1.203957802106371
30, 13, -0.9361272155477167
11, 19, -1.600333089961333
-4, 21, 0.3079688952918844
-3, 21, 0.30838020262427
39, 8, -0.1372114304290828
36, 10, 0.1141736549224779
28, 14, 0.08175738301452032
6, 20, -0.09054310571560117
16, 18, 0.02170700719363565
46, 1, 0.6991703568355518
-2, 21, 0.7211757435283424
23, 16, 0.7177850676507307
12, 19, -0.3780559093940645
20, 17, -0.02166210986678217
-1, 21, -0.02062899971870216
43, 5, -0.1949054137491755
7, 20, -0.1580031705552562
38, 9, 1.237074557102785
26, 15, 1.199304704442551
44, 4, 0.3217692426112055
42, 6, -0.1319637770528743
45, 3, -0.6272143479416807
33, 12, -0.5313710845904307
0, 21, -0.03827676037245539
47, 0, -1.106541794021673
31, 13, 0.7316235256309858
41, 7, -1.31924084993767
35, 11, -0.2159052493573218
17, 18, -0.03134403364783311
13, 19, -0.2413846797101419
8, 20, 0.161840051542205
29, 14, -0.2142580654013007
1, 21, -0.01736592561439726
46, 2, 0.3987586949134566
37, 10, -1.016518903758834
40, 8, 0.491079303471995
24, 16, 0.8130545986331309
21, 17, -0.1343307083499211
2, 21, -0.7851838716635052
27, 15, -0.1806409988155116
47, 1, -0.02408142121581667
9, 20, 0.07672122402111198
14, 19, 0.09574628275610592
18, 18, 0.2060198984547
39, 9, -0.06859128109199268
3, 21, 0.06893408910930607
44, 5, 0.5854623009431149
34, 12, 0.2363686256138183
45, 4, -1.715787330342657
32, 13, -1.379640279071962
43, 6, -0.1813755589194869
36, 11, 1.232084219532709
46, 3, -0.004094056096843507
-11, 22, -1.195176981545414e-15
10, 20, 0.08384189970930432
-10, 22, -0.0277235651071265
30, 14, 0.03676191606326033
42, 7, -0.1604397394303077
-9, 22, -1.78363378349199
22, 17, 1.381899988662171
48, 0, -0.2593717314903506
25, 16, 0.7528158369716638
4, 21, -0.3034101437446891
-8, 22, 0.4259993978173512
-7, 22, -0.02212877012415355
15, 19, 0.1047707622143201
47, 2, 0.1367994690197015
19, 18, -0.110283784865122
38, 10, -0.1988148760472378
-6, 22, 0.1278510791244124
41, 8, -0.07605383686636893
28, 15, -0.1648765338130107
-5, 22, -0.7164524224846653
5, 21, -0.08912367207740414
11, 20, 0.772986104908044
-4, 22, 0.1217047812149134
48, 1, -0.2254313586667026
-3, 22, -0.3553155375394469
33, 13, -0.4764961180462851
40, 9, -0.4493663418865989
35, 12, -0.5955330220343108
23, 17, -0.57211588546502
16, 19, -0.4530169210369777
6, 21, -0.2681409136167922
26, 16, 0.2266893350149805
45, 5, -0.021792605873856
31, 14, 0.02825206643388926
46, 4, 0.05019760472130605
44, 6, 0.1604830636276434
20, 18, -0.2236124501825759
-2, 22, -0.4475970522977287
37, 11, 0.2211933124925866
12, 20, -0.4951401677175644
47, 3, -0.7256050266378512
43, 7, -0.9842162037707833
-1, 22, -0.2525114128068435
49, 0, -1.636236133510602
29, 15, -0.5351282992743467
7, 21, -0.1838715465401629
39, 10, 0.2032805240471028
17, 19, -0.5801956962161731
48, 2, 0.04624036036841626
42, 8, -0.01042277024342387
0, 22, -0.08766826276888935
24, 17, -0.4684366554399197
13, 20, 0.05485446921163583
8, 21, -1.222118550622495
21, 18, 0.1282284703727351
27, 16, -0.4723071856579582
34, 13, 0.3205812280405743
1, 22, 0.6577490198557737
