d = 19, symClass = C, r = 20.37406857523064, D = 16, Y = 0.1282805686538332
max of |f(z) - f(z^*)| for 100 points = 4.47135661829634e-11; a(2 + 0*theta)*a(0 + 1*theta) - a(0 + 2*theta) = 4.58041382600527e-11, a(2 + 0*theta)*a(1 + 1*theta) - a(2 + 2*theta) = -3.051828928457567e-11, 
confident_r = 20.37406857523064
1, 0, 1
2, 0, -1.181566471984907
0, 1, 0.6348371407227255
1, 1, -0.03427423000562416
3, 0, 0.8203234890327112
2, 1, -0.2847766193349845
4, 0, 0.3960993275750657
3, 1, -1.294136256670929
-1, 2, 7.890104697703735e-15
0, 2, -0.7501022806945405
1, 2, 0.1906877992204803
5, 0, 0.403018195208031
4, 1, 0.59698180480027
2, 2, 0.04049728105826286
5, 1, -0.02175855414478549
3, 2, 0.02175855417738811
6, 0, -0.9692667306436629
-1, 3, -0.008804290989293013
4, 2, 0.3364825053270323
0, 3, 0.5207718182987592
6, 1, -0.4814260765604973
7, 0, 0.001174722897789273
1, 3, 0.9988252772298511
5, 2, -0.1807867747674628
2, 3, 0.1807867747857203
7, 1, -1.046422303571688
3, 3, -0.02811595598378756
8, 0, 0.7135487870218596
6, 2, 1.529108010947294
4, 3, 0.6105920939279887
-2, 4, -1.980022669716368e-14
8, 1, 0.009760499391806539
-1, 4, -0.009760499340734368
0, 4, 0.2514585645634942
9, 0, -0.3270693735707712
7, 2, 0.8334332181350744
5, 3, -0.8215657609045138
1, 4, 0.8215657609306821
2, 4, -0.2253103101359859
9, 1, -1.875154088719259e-11
6, 3, -0.2336089498570244
10, 0, -0.4761927871580338
8, 2, -0.7053736848212703
3, 4, -1.403760116171422
4, 4, -0.0135759994724283
10, 1, 0.1210556972326049
7, 3, -0.1210556972449142
9, 2, 0.04435552379521623
-2, 5, 0.04435552369742361
11, 0, 0.08109772289298632
-1, 5, -0.9189022771653025
5, 4, 1.013823362796381
0, 5, -0.3789862220535803
1, 5, -0.7526810552440532
8, 3, -8.496312591201346e-11
11, 1, 0.354931106567354
2, 5, 1.200114685542736
10, 2, 0.02570917813836271
6, 4, -0.02570917811353514
12, 0, 0.3249295823102604
3, 5, 0.5292287517291204
9, 3, -1.06161036920575
7, 4, -1.403085531343974
12, 1, -0.006535677520384205
4, 5, 0.006535677463421301
11, 2, -1.714403587429882
13, 0, 0.3933464799527244
-3, 6, 1.969700095991779e-14
-2, 6, 0.01040285496357638
10, 3, -0.02046109167188798
5, 5, -0.01381313829448727
-1, 6, -0.02046109175440318
8, 4, -0.1127998273809526
0, 6, -0.6153265198557727
13, 1, 0.368539748097212
1, 6, 0.3685397480376912
12, 2, 0.5688369108759448
6, 5, 0.310619734259899
14, 0, -0.001388013085644326
2, 6, -1.1801784588121
9, 4, -1.351124350617493
11, 3, -0.1138368083804576
3, 6, 0.1564256807199294
7, 5, -3.139063997964534e-11
14, 1, -0.005589290943180202
13, 2, 0.005589290932235987
10, 4, 0.2136115915776666
4, 6, -0.2136115915517849
15, 0, 0.3306052921623174
12, 3, 0.4897181968681448
8, 5, 0.2515553636813201
-3, 7, -1.385115755089706
5, 6, -0.305627153877351
-2, 7, 0.3056271538771195
-1, 7, -0.3709648032685574
14, 2, 1.236417509409419
15, 1, 0.6340913831053072
11, 4, -0.6340913831343623
0, 7, 0.0007457577650690117
9, 5, 0.7615276080185971
6, 6, 0.03322087085943499
13, 3, -0.0543034268048937
1, 7, 0.05430342675495899
16, 0, -1.23920465031141
2, 7, 0.3915528073091992
7, 6, 0.4519290079075933
12, 4, -0.5126065009951188
15, 2, -0.1700064600889065
10, 5, -0.1147701592134844
3, 7, -0.1700064601466016
16, 1, 0.6077804078379201
14, 3, 0.3159048514834489
17, 0, 1.674788650792034
4, 7, 0.6747886506724676
8, 6, -0.7214551462348315
13, 4, 0.0003017603363505333
11, 5, -0.0003017602840422785
-4, 8, -9.544240183784346e-14
5, 7, -0.664307743164487
-3, 8, 0.6643077431896733
16, 2, -0.01153267875504253
-2, 8, 0.01153267879393988
17, 1, 1.693089431537973
-1, 8, -0.9225628201225723
15, 3, -0.01784905315130809
9, 6, 0.01784905310567427
0, 8, 0.4529872717745758
6, 7, -6.931780177806034e-11
18, 0, 0.3864542057065828
12, 5, 0.01650050806651864
1, 8, 0.01650050805597136
14, 4, -0.9847567470301728
10, 6, 0.9707345575569889
2, 8, -0.97073455753814
17, 2, -0.06850819738357475
7, 7, 0.03423396726872077
18, 1, -0.1415999998755333
16, 3, 0.3409641515620372
3, 8, 0.8150954566439073
13, 5, -1.639398614395421
19, 0, 1.000000000133172
15, 4, 0.3876265390472752
8, 7, -0.3876265390464381
11, 6, -0.182265922432461
4, 8, 0.07553130902519697
18, 2, -1.201845436312632e-11
19, 1, -0.006196327482103193
17, 3, 0.006196327493483944
5, 8, 0.006196327593029077
-4, 9, -0.006196327564403738
-3, 9, -0.007222366608106727
9, 7, 0.2922126645502268
14, 5, -0.2467759946732869
-2, 9, 0.2467759946225712
12, 6, 0.2760245027781016
-1, 9, -0.4001039799253016
20, 0, 0.1596352361708586
16, 4, 0.2364640913895399
6, 8, 1.658635887920525
0, 9, -0.2076357859360017
10, 7, 0.5290943612326195
1, 9, -0.5290943612147421
19, 2, -1.875507970460435
18, 3, -0.3949251189131308
20, 1, -0.7725757980424319
15, 5, -0.5215604585986399
7, 8, -0.7725757981161724
13, 6, 0.03586531875826302
2, 9, 0.03586531867172675
17, 4, 5.549268750616322e-11
21, 0, 0.0009636526723623371
3, 9, 0.8193598361927247
11, 7, -1.228477174214295
8, 8, -0.02445633527281746
4, 9, 1.734380425319804
20, 2, -0.1430353530630107
14, 6, 0.143035353050372
16, 5, 0.2566793951595444
19, 3, -0.7354916407333605
21, 1, -0.2283679922264027
12, 7, 0.002507256187878951
9, 8, -0.002507256165921173
5, 9, -6.103926965479248e-11
-5, 10, 7.466813434434749e-15
18, 4, -0.05240899965539574
-4, 10, -0.05240899973370802
-3, 10, 1.28726397491275
22, 0, -0.09582235031079402
-2, 10, 1.085744121643362
-1, 10, 1.787938868728362
15, 6, -0.1483036377677338
6, 9, 0.1483036377445982
17, 5, -0.4320714287539694
10, 8, -1.197899693894022
0, 10, 0.447797413218862
21, 2, -0.8904697862464088
20, 3, -0.8911590584091583
13, 7, 0.8911590584177949
22, 1, -0.02092757386840165
1, 10, 0.02092757385987538
19, 4, 0.1370988905844857
7, 9, 0.1370988905657317
2, 10, 0.8893426988512749
23, 0, 0.03636183679281165
11, 8, 0.9636381632763203
16, 6, -6.229812893655004e-11
18, 5, -0.2844420857233165
14, 7, -0.0003345335596312678
3, 10, 0.2844420856562005
8, 9, -0.128600269235165
22, 2, -0.4193746954403346
21, 3, -0.8584047950414101
4, 10, -1.41801527486315
23, 1, -1.256401849872043
20, 4, -0.008618548703151411
12, 8, 0.008618548691171688
9, 9, 0.01121005098736534
17, 6, 1.423309917567478
5, 10, 0.07685065273060243
-5, 11, -0.1138371465258205
15, 7, 0.1138371464791414
24, 0, 0.5853408304180108
-4, 11, -0.2015003740965182
19, 5, -0.02856528186654908
-3, 11, -0.02856528184196491
-2, 11, -0.6973370490900133
13, 8, -1.628195695622214
23, 2, 0.02815853380193917
22, 3, -0.02815853380116534
10, 9, 0.02815853395337982
-1, 11, -0.02815853392790387
6, 10, -0.6253189490598401
24, 1, -0.5833532942358813
21, 4, 0.5833532942601003
0, 11, 0.05148384653087517
18, 6, 1.25436321850722
16, 7, 0.6693283892885974
1, 11, 0.1796376461526888
7, 10, -1.577422434460467
25, 0, 0.3563872751954221
20, 5, 0.6436127248334386
11, 9, -0.04663092006919286
14, 8, 1.657838820999964
2, 11, 0.4133299649862979
23, 3, -0.9480123731112825
24, 2, 0.00772233736723322
8, 10, -0.007722337411836258
3, 11, 0.630082670605117
22, 4, 2.025681798176927
17, 7, -0.01323615493358017
25, 1, -0.4778298890192867
19, 6, 0.4778298890227085
12, 9, 0.5008830368576912
15, 8, -9.863844080051345e-11
4, 11, 1.245155701874565e-10
21, 5, 0.2979966059917437
9, 10, 0.2979966059664128
26, 0, -0.4647650125111139
-6, 12, 1.486541933280105e-14
5, 11, 0.2253234488115035
-5, 12, 0.2253234488314244
-4, 12, -0.003487373697258384
13, 9, -0.9828827544353445
24, 3, 0.008006766804386776
-3, 12, -0.008006766918740266
25, 2, 0.7618773755362113
18, 7, -0.7618773755221577
20, 6, 0.02417613994676984
10, 10, 0.01632114114290471
-2, 12, 0.02417613988359927
23, 4, -0.3795260997592646
16, 8, -0.2032020112319715
26, 1, 0.04811279713455876
6, 11, -0.04811279709207728
-1, 12, -0.5519217449882686
22, 5, 0.01002676343888359
0, 12, 0.2062773669583309
14, 9, -0.523556408423995
27, 0, -1.088626178565128
11, 10, 0.01139395214197148
7, 11, -0.01139395209450728
1, 12, 0.3858816717656671
19, 7, -1.713579988676808
25, 3, 0.3359740675214065
17, 8, -0.3359740675530783
21, 6, 0.683684845185148
26, 2, -0.435454209860783
2, 12, -0.435454209908902
24, 4, -0.190692545222712
8, 11, 0.5602955984378836
27, 1, -0.2253925647034474
12, 10, -0.3670178635243868
15, 9, -0.6739496913848599
3, 12, 0.6739496913414714
23, 5, 1.034013531681136
28, 0, 0.0004653068929264553
4, 12, 0.3956340206149256
20, 7, -0.8907308069589863
9, 11, 0.8907308069260407
18, 8, 1.596443232093805
22, 6, 0.1345057560645045
26, 3, 0.6230309406321257
13, 10, 0.6230309406180321
27, 2, -0.1738823522719439
-6, 13, 0.1738823522929765
25, 4, 0.004149090907137409
16, 9, -0.004149090704471022
5, 12, -0.004149090918524466
-5, 13, -0.004149090975372824
-4, 13, 1.40418796994108
10, 11, -1.08836707155709
-3, 13, 1.088367071514467
28, 1, -2.337056111501266e-11
24, 5, 0.7826887961194999
-2, 13, 0.4449299015427977
6, 12, -0.1848273397254518
21, 7, -0.001520251398212307
