d = 19, symClass = C, r = 11.41473128820399, D = 16, Y = 0.08361299349377319
max of |f(z) - f(z^*)| for 100 points = 1.246558412049126e-12; a(2 + 0*theta)*a(0 + 1*theta) - a(0 + 2*theta) = 6.173950239940496e-13, a(2 + 0*theta)*a(1 + 1*theta) - a(2 + 2*theta) = 1.745270594710746e-13, 
confident_r = 11.41473128820399
1, 0, 1
2, 0, 1.812323859499624
0, 1, 0.1150613651408198
1, 1, 1.420673994144312
3, 0, 1.652336678566973
2, 1, 0.3264928537568006
4, 0, 2.284517771711768
3, 1, -0.8122958892658315
-1, 2, -3.344023828537654e-15
0, 2, 0.2085284573506887
1, 2, 0.5965808145632748
5, 0, 0.01323911774704278
4, 1, 0.9867608822527213
2, 2, 2.574721376158192
5, 1, 0.1634646891852556
3, 2, -0.163464689185112
6, 0, 2.994569186493276
-1, 3, 0.7940700685688972
4, 2, 0.591710788819495
0, 3, 0.190120113907798
6, 1, 0.4873451900899322
7, 0, 2.018314597636596
1, 3, -1.018314597637057
5, 2, 0.03756671346151962
2, 3, -0.03756671346157264
7, 1, -1.228995222599521
3, 3, 2.347431748810981
8, 0, 2.327962205624364
6, 2, -1.472143221090203
4, 3, -1.399754953408008
-2, 4, -2.253675983032928e-15
8, 1, 0.4638399066058021
-1, 4, -0.4638399066056793
0, 4, 0.2628597335003611
9, 0, 1.730216499337788
7, 2, -1.376768268259556
5, 3, -0.09346387391709847
1, 4, 0.0934638739175548
2, 4, 1.081197644353041
9, 1, 7.184418751350327e-14
6, 3, 0.5394761175525382
10, 0, 0.0239935689725274
8, 2, 1.788330290526958
3, 4, -1.187209668840332
4, 4, 3.245554987430658
10, 1, 0.06864340294072617
7, 3, -0.06864340294067582
9, 2, -1.154007645430631
-2, 5, -1.154007645430525
11, 0, 0.1065975835539272
-1, 5, -0.8934024164459929
5, 4, 0.2285994193187497
0, 5, -0.1135380541781675
1, 5, -0.7448790162673324
8, 3, 8.089747960570421e-14
11, 1, -1.529665751605962
2, 5, 0.7140090174088058
10, 2, 0.2962509563961782
6, 4, -0.2962509563962973
12, 0, 3.774792507037928
3, 5, -1.835862774903029
9, 3, -1.342186291683658
7, 4, 0.6207468649018543
12, 1, 0.8475468486556144
4, 5, -0.8475468486565511
11, 2, 0.1959054688691403
13, 0, 0.9999766619615879
-3, 6, -1.004449928802035e-14
-2, 6, 1.43911213138169
10, 3, 1.401865523853766
5, 5, 0.01880847029030313
-1, 6, 1.401865523853852
8, 4, 0.7458787267439005
0, 6, 0.3445592186054266
13, 1, -0.265208802981425
1, 6, -0.2652088029814832
12, 2, 0.8832273158123963
6, 5, -1.599118905569031
14, 0, 3.657839701273882
2, 6, -1.845515841774366
9, 4, 0.566047373786267
11, 3, 0.6976716113443668
3, 6, 0.9857523616325237
7, 5, -8.328158377942641e-14
14, 1, 0.09136678610631233
13, 2, -0.09136678610607882
10, 4, 0.06808305112935766
4, 6, -0.06808305112937275
15, 0, 0.02187547984573105
12, 3, 1.630461198721217
8, 5, 0.01576192724204773
-3, 7, 1.527235678590378
5, 6, 0.05607460286642792
-2, 7, -0.05607460286650166
-1, 7, -0.1465923470013044
14, 2, -2.227337365128131
15, 1, -0.1171686677463116
11, 4, 0.1171686677462243
0, 7, 0.2322300328869973
9, 5, -1.604143002739245
6, 6, 4.254306566916942
13, 3, 0.194779372643724
1, 7, -0.1947793726435655
16, 0, 1.934503677554785
2, 7, 1.073962657073045
7, 6, -1.619511356597654
12, 4, -1.85570439491668
15, 2, 0.3221703764212903
10, 5, 0.004322477335507642
3, 7, 0.3221703764214615
16, 1, 0.8522985687310771
14, 3, 0.5597254917101595
17, 0, 0.6598246117186303
4, 7, -0.3401753882819227
8, 6, -2.536809299513879
13, 4, 1.128114695943588
11, 5, -1.128114695943364
-4, 8, 2.348858892315321e-15
5, 7, -0.141409868063266
-3, 8, 0.1414098680630492
16, 2, 0.8406281297296059
-2, 8, -0.8406281297297817
17, 1, -0.1871532359779446
-1, 8, -1.517572438212119
15, 3, 0.2700987015912927
9, 6, -0.2700987015913743
0, 8, 0.2678585093737428
6, 7, 5.041453538945977e-14
18, 0, 3.135712643850312
12, 5, 0.6923586377320999
1, 8, 0.6923586377320468
14, 4, -2.495149981568891
10, 6, -0.1693868087011121
2, 8, 0.1693868087011086
17, 2, -0.02601907257566189
7, 7, 1.446693066719922
18, 1, -0.2137761000348031
16, 3, -1.63281102422782
3, 8, -0.8438655099910636
13, 5, 0.8740463960596153
19, 0, 1.000000000000018
15, 4, -0.1610577158011223
8, 7, 0.1610577158011022
11, 6, -0.04334497105475114
4, 8, 1.362899473132753
18, 2, -3.423296393344555e-14
19, 1, -0.05337005286084889
17, 3, 0.05337005286087938
5, 8, 0.05337005286086221
-4, 9, -0.05337005286086537
-3, 9, 1.312071099648636
9, 7, 1.539455478720233
14, 5, -0.4846001432846279
-2, 9, 0.4846001432846105
12, 6, 0.97770543947019
-1, 9, 1.300794488161621
20, 0, 0.0302449997770033
16, 4, 2.254272771934979
6, 8, -2.151608409067701
0, 9, 0.1990810724025369
10, 7, -0.1584128364281581
1, 9, 0.1584128364281431
19, 2, 1.600648367915771
18, 3, 0.8052583327086594
20, 1, -0.8015418083425686
15, 5, -0.01075408092336627
7, 8, -0.8015418083426064
13, 6, -1.746001551674379
2, 9, -1.746001551674338
17, 4, 5.840551961160587e-14
21, 0, 3.334935238562871
3, 9, -1.682598559995958
11, 7, -0.3701595345443901
8, 8, 3.307275364880379
4, 9, -0.2594596973620387
20, 2, 0.1244040769464154
14, 6, -0.1244040769464584
16, 5, 0.04912570369126177
19, 3, 0.1840882005340173
21, 1, 1.412781380618159
12, 7, 0.2592582027696778
9, 8, -0.2592582027693958
5, 9, -1.067424916090943e-13
-5, 10, 3.255388209356706e-15
18, 4, -2.091435589858784
-4, 10, -2.091435589858678
