d = 19, symClass = D, r = 11.76328377719356, D = 16, Y = 0.09418111306844877
max of |f(z) - f(z^*)| for 100 points = 2.599032100647491e-12; a(2 + 0*theta)*a(0 + 1*theta) - a(0 + 2*theta) = -2.139816102086911e-13, a(2 + 0*theta)*a(1 + 1*theta) - a(2 + 2*theta) = 1.389582893196462e-13, 
14, 4, -0.4848898865827903
10, 6, 0.1883879959293198
2, 8, 0.1883879959292265
17, 2, 0.3552943051179194
7, 7, 0.1747022856790347
18, 1, 0.4470488964629465
16, 3, -0.7793858660837342
3, 8, 0.8802052494884142
13, 5, -1.22217859811851
19, 0, -0.9960467746660534
15, 4, 0.2023758074493655
8, 7, 0.2023758074497236
11, 6, 0.2389930517330351
4, 8, -0.2763664965048764
18, 2, 0.007789872974447332
19, 1, -0.01617364215439938
17, 3, -0.01617364215447229
5, 8, -0.01617364215447935
-4, 9, -0.01617364215467982
-3, 9, 0.22103087730957
9, 7, 1.151269694518634
14, 5, -0.563525867367304
-2, 9, -0.5635258673670314
12, 6, 0.1021694935860528
-1, 9, -1.295694864243288
20, 0, -0.04501431786196193
16, 4, 0.7006960340974574
6, 8, -0.01043058044788048
0, 9, 0.1697873332868455
10, 7, 0.2362484872809994
1, 9, 0.2362484872810171
19, 2, -0.866342488923141
18, 3, -0.5129000837178792
20, 1, 1.428756181989496
15, 5, -0.09178656905734596
7, 8, 1.428756181989393
13, 6, -0.1936827347376789
2, 9, -0.1936827347377777
17, 4, -0.02330188238889503
21, 0, -0.01812737772532511
3, 9, 0.5376973648062596
11, 7, -0.7667356706192524
8, 8, 0.1589772872685356
4, 9, -0.4343988000609094
20, 2, -0.04591660949105746
14, 6, -0.04591660949155799
16, 5, -1.428050042598703
19, 3, -0.002110223408291743
21, 1, 1.74205314645346
12, 7, 0.1449552992757269
9, 8, 0.1449552992763129
5, 9, 0.05907929066682565
-5, 10, -0.003795388926021617
18, 4, 0.1384718613040625
-4, 10, 0.1384718613040603
-3, 10, 0.6191757247640837
22, 0, 0.06700425614637902
-2, 10, -0.4372671470091514
-1, 10, 0.0063405146333148
15, 6, -0.04977911268908782
6, 9, -0.04977911268881522
17, 5, -1.73047025822665
10, 8, 0.2403116080743227
0, 10, 0.116416376717236
21, 2, 0.1276496290806643
20, 3, 0.005081996800814763
13, 7, 0.005081996801019339
22, 1, 0.1487533990807759
1, 10, 0.1487533990807436
19, 4, -0.3363674163481657
7, 9, -0.3363674163484144
2, 10, -0.637559717172244
23, 0, 0.1373505623961342
11, 8, -0.8626494376037869
16, 6, 0.005725833033185091
18, 5, 0.3526298378930099
14, 7, -0.01188820084951454
3, 10, 0.3526298378935069
8, 9, -1.822930224395804
22, 2, 0.002416172874146201
21, 3, -0.5961152464131542
4, 10, 0.3946575506189807
23, 1, 0.5414396550844018
20, 4, -0.0330871208053744
12, 8, -0.03308712080532147
9, 9, 0.1247997142820447
17, 6, 0.2680325408634831
5, 10, 0.02237153183287644
-5, 11, -0.3482368361193877
15, 7, -0.3482368361194439
24, 0, 0.4892990844105917
-4, 11, 0.4202466437878809
19, 5, 0.1736510206121962
-3, 11, 0.1736510206123071
-2, 11, 1.645548144921827
13, 8, 1.759887296278279
23, 2, -0.06746638498615018
22, 3, -0.06746638498650981
10, 9, -0.06746638498631011
-1, 11, -0.06746638498638977
6, 10, -0.1260099637558026
24, 1, 0.2130456932124616
21, 4, 0.2130456932121697
0, 11, -0.03264587403071849
18, 6, 0.426187640497998
16, 7, 1.14774399211861
1, 11, -1.110528694504723
7, 10, -1.281480920618757
25, 0, 0.8829151618654462
20, 5, -0.1170848381343776
11, 9, 0.8225508156512527
14, 8, 0.6596098180682772
2, 11, 0.5747916536488731
23, 3, 0.03310306117607838
24, 2, -0.03375033716733998
8, 10, -0.03375033716729014
3, 11, -1.617471279270635
22, 4, 0.4450326696201558
17, 7, 0.02688124282935639
25, 1, 0.3106324196502248
19, 6, 0.3106324196505023
12, 9, 0.4578320791899721
15, 8, -0.002789745527801051
4, 11, -0.002789745527965585
21, 5, -0.3909411436008962
9, 10, -0.3909411436006613
26, 0, 0.8338982347037664
-6, 12, 0.01762292531722693
5, 11, -0.001177209923962097
-5, 12, -0.001177209924119594
-4, 12, 0.2965413388426268
13, 9, 0.5754867771687826
24, 3, -0.03658941406607854
-3, 12, -0.03658941406622974
25, 2, -0.1922854072805989
18, 7, -0.1922854072807897
20, 6, 0.08557016751969042
10, 10, -0.005497223521887288
-2, 12, 0.08557016751977507
23, 4, -1.198386060292406
16, 8, 0.3208895339844695
26, 1, 0.0037354479657509
6, 11, 0.00373544796589113
-1, 12, -0.1721063880015646
22, 5, 0.04812153804329421
0, 12, -0.1018352885131039
14, 9, -0.3212749956930963
27, 0, 0.9399323530140625
11, 10, 0.6046634353118876
7, 11, 0.6046634353119873
1, 12, -0.2416132273460278
19, 7, -0.2834476060875398
25, 3, 0.06139468803840165
17, 8, 0.06139468803831585
21, 6, 0.5344617891860535
26, 2, 0.2795001211044918
2, 12, 0.2795001211045131
24, 4, -0.6881214035326984
8, 11, 0.3069964331271313
27, 1, -0.06488228289242898
12, 10, -0.4325835170360289
15, 9, -0.2076475260705594
3, 12, -0.2076475260704943
23, 5, -0.6183991667443764
28, 0, -0.02432020777399429
4, 12, 0.7213901441856635
20, 7, -0.3213756896691141
9, 11, -0.3213756896699376
18, 8, -0.07981446298626556
22, 6, -0.5238676118332822
26, 3, -1.403115846834515
13, 10, -1.403115846834159
27, 2, 0.3002530092850773
-6, 13, 0.30025300928434
25, 4, 0.01644386967352078
16, 9, 0.01644386967380956
5, 12, 0.01644386967377411
-5, 13, 0.01644386967358694
-4, 13, -1.172263407013955
10, 11, -0.2168292181338262
-3, 13, -0.2168292181335192
28, 1, 0.02500292723267243
24, 5, -0.7159873996225119
-2, 13, -1.056332274911159
6, 12, -0.1038765307846648
21, 7, -0.04959018677580104
19, 8, 1.470952564270835
-1, 13, 1.470952564270434
14, 10, 0.01155737354093531
29, 0, -0.1724525931028051
0, 13, -0.4062926490047424
23, 6, 0.1565961436999412
11, 11, -0.02399587573962347
17, 9, 0.1565961436990829
7, 12, 0.7447140477636932
27, 3, -0.008586257545245505
1, 13, 1.504815553225278
28, 2, 0.04926853662086802
26, 4, 0.04926853662133855
29, 1, -0.08606151037892931
25, 5, -0.04169157409002814
15, 10, -0.04169157409126201
2, 13, -0.08606151038015766
20, 8, -0.06678507954281283
8, 12, -0.06678507954204513
12, 11, -0.5002575890798223
22, 7, -0.557594962581171
18, 9, 0.2519034186966359
3, 13, -0.05801905881403914
30, 0, -0.01691931270150853
24, 6, 0.2633672101230672
9, 12, 0.01149693330812062
28, 3, 0.3505078998282232
4, 13, 0.3505078998277484
16, 10, -0.07622615539382084
27, 4, 0.2283258501604803
13, 11, 0.2283258501608219
29, 2, -0.4474677559343548
21, 8, 0.307099754352585
26, 5, 0.06082411764530025
-7, 14, -0.002050561947186352
-6, 14, 0.30474804675109
30, 1, -0.1361783007509491
23, 7, -0.1361783007509115
5, 13, -0.1361783007503616
-5, 14, -0.1361783007513321
19, 9, 0.4492952751876499
10, 12, -0.1143271784660025
-4, 14, -0.1143271784659867
-3, 14, -1.128028285946304
25, 6, 0.2107637307981911
14, 11, 0.2107637307982672
-2, 14, 0.4039616054760185
17, 10, -0.0008652910636328349
6, 13, -0.0008652910636753419
31, 0, 1.361513437286501
-1, 14, -0.3622691787883698
29, 3, -0.1413365969336005
11, 12, -0.1413365969338159
28, 4, -0.7997652428824652
30, 2, 0.1198545770186548
22, 8, 0.1198545770186876
0, 14, -0.004040654338432971
20, 9, 0.0388872745451067
7, 13, 0.03888727454499608
27, 5, -0.14737719723214
24, 7, -0.1473771972324249
15, 11, 0.2552392496842461
1, 14, 0.2552392496844575
31, 1, -0.1327385054541448
18, 10, -0.861668215099334
12, 12, -0.07485255033045674
26, 6, -0.06812375624036031
2, 14, -0.06812375624025326
8, 13, 1.292986628374387
32, 0, 1.032498034219724
3, 14, 1.340337736538667
23, 8, 0.1742915714443056
30, 3, 0.05061081688990211
21, 9, 0.05061081689000033
29, 4, -1.630763525555429
16, 11, -1.630763525555573
31, 2, 0.04512727408641255
9, 13, 0.04512727408649205
25, 7, -0.005630993946597338
13, 12, -0.005630993946841772
28, 5, 0.3879958941354214
19, 10, -0.9986716359591784
4, 14, -0.4958565374616549
32, 1, 1.219133409832883
-7, 15, -1.064671334034279
27, 6, -0.1526282993160643
-6, 15, -0.1526282993162302
-5, 15, -0.02400466078785552
10, 13, 0.3736582361584451
5, 14, 0.3736582361583873
17, 11, 0.3419874079073105
-4, 15, 0.3419874079076731
14, 12, -0.3550438871025806
22, 9, 1.415128900464751
24, 8, 1.338551739359043
33, 0, -0.07385432366047816
-3, 15, 0.481970418871152
31, 3, -0.2362225348122667
-2, 15, -0.2362225348123035
30, 4, 0.1727200888278682
20, 10, -0.01109593404449276
6, 14, 0.1727200888279538
26, 7, 0.6879997430143506
32, 2, 0.9077952924750327
11, 13, -1.125974720799892
29, 5, 0.007539857910131762
-1, 15, 0.007539857910064285
0, 15, -0.128318009330447
15, 12, -0.2648794614353996
33, 1, -0.3585215402880301
18, 11, -0.3585215402880672
7, 14, 0.01208682766410074
28, 6, 0.2315755060497257
23, 9, -0.1593771687626042
1, 15, -0.1593771687625901
25, 8, 0.0371389760881663
12, 13, 0.03713897608818991
21, 10, -1.519585778618215
34, 0, 1.165900827648314
8, 14, 0.6616294244922812
2, 15, -0.06743232578765107
27, 7, -1.596850743016098
32, 3, -0.148479617824599
31, 4, -0.1484796178244641
16, 12, 0.6142405956168258
33, 2, -0.8670704425569916
30, 5, 0.05570259086699822
19, 11, -0.8670704425570205
3, 15, 0.7027395633149729
13, 13, -0.2986395129075187
9, 14, -0.4485668399697522
34, 1, -0.1968185372681497
29, 6, -0.1968185372682819
24, 9, -0.006311203950056737
4, 15, -0.9972340322121525
26, 8, 0.03621412253859817
22, 10, 0.03621412253867323
17, 12, 0.001222228982633197
-8, 16, 0.05534932291310989
-7, 16, 0.03130850239071854
10, 14, -0.1328761221273755
-6, 16, -0.1328761221274328
14, 13, 0.2418434010405963
35, 0, 0.001968691245966334
28, 7, -0.03064478623907381
20, 11, 0.9089908675471022
5, 15, -0.05839565496812772
-5, 16, 0.9089908675469444
32, 4, -0.0490894031034087
-4, 16, -0.04908940310371728
33, 3, -0.00266318624763211
31, 5, 1.25246898156846
-3, 16, 1.252468981568541
34, 2, 0.6276229962031924
6, 15, -0.4350047020078868
-2, 16, -0.2614514608534949
25, 9, 0.4198227638649665
11, 14, 0.4198227638645829
23, 10, 0.9001224859550917
30, 6, -0.01243629516024077
18, 12, -0.0124362951601241
35, 1, 0.03319131787441496
27, 8, 0.03319131787435396
15, 13, 0.03319131787406095
-1, 16, 0.03319131787457057
21, 11, -0.1993022108656256
7, 15, -1.926735630017958
0, 16, -0.07414830987848429
29, 7, 1.826626438934004
12, 14, 0.04821018082243233
36, 0, 0.5153297424263308
1, 16, -1.385016823965942
33, 4, -1.03218973123335
34, 3, -1.187059877595514
32, 5, -0.1000958828675314
8, 15, -0.1000958828676257
19, 12, -0.100095882867866
16, 13, -0.1000958828676306
35, 2, 0.2415916688000357
26, 9, 0.2415916687998432
24, 10, -0.08403453267707339
2, 16, -0.08403453267711967
31, 6, 0.3657620772217012
28, 8, 0.7170492035084078
22, 11, 0.3160832873660701
13, 14, 0.6806013261088373
36, 1, 0.154918820358986
3, 16, 0.1549188203590056
9, 15, 0.1388923806165114
30, 7, 0.1729848024622864
17, 13, 0.1729848024621836
20, 12, -0.2785858525190772
4, 16, -0.2785858525192327
37, 0, -0.6076564679435652
34, 4, 0.1791647577754486
14, 14, 0.08809736673393068
-8, 17, 1.177970130080144
35, 3, -0.1737118454747475
25, 10, -0.08415283724778939
10, 15, -0.08415283724759688
-7, 17, -0.173711845474687
27, 9, 1.050784533413388
33, 5, 0.02858352657113773
-6, 17, 0.02858352657106845
5, 16, -0.4422968400509334
-5, 17, -0.4422968400507147
23, 11, 0.05178978747062844
36, 2, 0.2254339742986436
29, 8, 0.1876099048002001
-4, 17, 0.1876099047999844
32, 6, -0.3930220042899409
18, 13, 0.3974729472788868
-3, 17, 0.3974729472789457
37, 1, 1.462101157204176
11, 15, 1.462101157204131
6, 16, 0.4438623362254605
21, 12, -0.7270439192165397
15, 14, -0.1128284266373894
-2, 17, -0.1128284266377456
31, 7, -0.2717758540746489
-1, 17, -1.070626380938554
26, 10, -0.6163097165805898
28, 9, 0.4608669383797425
7, 16, 0.4608669383795971
38, 0, -0.5022779046698386
35, 4, -0.3223596841307314
24, 11, -0.3223596841304341
0, 17, -0.5680512513735712
36, 3, 0.03720074616407763
12, 15, 0.03720074616373464
34, 5, 0.4654884316751146
19, 13, 1.095389323617809
30, 8, 0.1020523323870904
16, 14, 0.102052332387129
37, 2, -0.004138980347399475
1, 17, -0.004138980347290738
33, 6, -0.4905298366345498
22, 12, 0.1205173615414779
8, 16, -0.3262509227064784
2, 17, 0.4819984016432343
38, 1, 0.3601078322038404
13, 15, 0.08610542553791477
32, 7, -1.393953837662084
27, 10, -1.053063675590177
25, 11, -0.01764427740112577
20, 13, -0.0176442774012185
9, 16, -0.01764427740128582
3, 17, -0.0176442774013294
29, 9, -0.001746556699168335
17, 14, -0.001746556699020725
36, 4, -0.01151956839341461
39, 0, -0.9191504192004485
37, 3, -1.007747760100768
35, 5, 0.0647400239042186
23, 12, -1.007747760100861
31, 8, -0.285282479685087
4, 17, -0.2852824796850287
14, 15, 0.7883067010419625
-9, 18, 0.04345010412490697
38, 2, -0.00815590522355999
34, 6, -0.008155905223466951
10, 16, -0.008155905223430114
-8, 18, -0.008155905223386486
-7, 18, 1.63268886353325
-6, 18, 0.1114595506417797
5, 17, -0.3057910415103597
-5, 18, -0.3057910415098369
18, 14, 0.580552384266349
21, 13, 0.2223274440953665
28, 10, -0.284169979852024
-4, 18, -0.2841699798519767
39, 1, 0.1273846162461993
33, 7, 0.1273846162461595
26, 11, 0.01781110400608242
30, 9, -0.09431828977881047
15, 15, 0.006059222929155688
-3, 18, -0.09431828977872167
11, 16, 0.06045811058529617
6, 17, -0.6201539060777186
24, 12, -0.1510869911418044
-2, 18, -0.6533818672536594
37, 4, -1.530790020126668
40, 0, -0.05313944679595332
32, 8, 0.8271723618905794
36, 5, -0.7711841576729986
38, 3, 0.02729846517252114
-1, 18, 0.02729846517248886
19, 14, 0.5979884215021868
7, 17, 1.528290680272297
35, 6, -0.02348900772326135
22, 13, -0.02348900772287721
12, 16, 0.01542461414295528
39, 2, -0.8818543450565767
0, 18, 0.08561889679452532
16, 15, -0.06174978914343141
29, 10, -0.1091377873860824
27, 11, -0.1091377873863207
34, 7, 0.09108766541764124
1, 18, 0.09108766541758177
40, 1, 0.04094338070094421
31, 9, 0.0409433807008554
25, 12, 0.04094338070066686
8, 17, 0.04094338070095326
13, 16, -0.3860869814513996
20, 14, 0.119133356174654
2, 18, 0.1191333561746835
17, 15, -1.00489790843015
33, 8, -0.1446686083171797
23, 13, -0.1446686083170328
38, 4, -0.4368717425032353
37, 5, -0.3052696051134999
9, 17, -0.3052696051133826
41, 0, -0.426452008265279
39, 3, -0.3080743462316284
3, 18, -0.3080743462318023
36, 6, -0.2586408448950901
28, 11, 0.8051906363523406
40, 2, 0.7204808846594699
30, 10, -0.04628534196957515
14, 16, 0.7204808846595344
26, 12, -0.09766866441260802
4, 18, -0.09766866441283777
35, 7, -0.04292287836933939
21, 14, -0.04292287836965824
10, 17, -0.08729281465684599
-9, 19, -0.08729281465705351
32, 9, 0.03145160203467652
-8, 19, 0.03145160203483875
18, 15, 0.4768079658600457
-7, 19, -0.7473037670480093
41, 1, -0.4768060923402394
-6, 19, -0.4768060923400693
24, 13, -1.723783210490677
5, 18, -0.1098361440060326
-5, 19, -0.1098361440061391
15, 16, 0.1914885349248644
-4, 19, 0.1914885349249128
34, 8, -0.01175047292886475
11, 17, -1.414139385337139
39, 4, 0.3085846273997497
-3, 19, 0.3085846273998296
38, 5, 1.285590044603659
42, 0, -0.009141118201795881
6, 18, 0.2711454046238671
40, 3, -0.2162590072425736
29, 11, -0.216259007242645
37, 6, 0.02439679631669633
31, 10, 0.02439679631652956
19, 15, 0.02439679631706032
-2, 19, 0.0243967963166937
22, 14, -0.3866428724741161
27, 12, 0.08797416046666538
41, 2, 0.1194777102422887
-1, 19, 1.555522983939338
33, 9, 0.5774243366674706
16, 16, -0.05450163865706464
36, 7, -0.3216966793891188
12, 17, -0.3216966793890897
25, 13, 0.3002789752224499
7, 18, 0.3002789752223397
0, 19, 0.2447202931146132
42, 1, 1.392174515557051
35, 8, 0.7739766011393762
20, 15, -0.04972202930423594
1, 19, 0.7739766011395106
8, 18, -0.219054892434512
23, 14, 1.62777251939674
30, 11, -0.05871857744022025
13, 17, -0.05871857743981464
40, 4, 0.06790091765964398
28, 12, 0.06790091765952057
39, 5, 0.1775784486128921
17, 16, 0.177578448612663
32, 10, -0.7201247987578956
2, 19, -1.472949657236401
43, 0, 0.1581357796074711
41, 3, -0.8418642203925334
38, 6, -0.001064125319935759
26, 13, -0.6027923596750074
9, 18, -0.2561121946288757
34, 9, 1.502882553882284
42, 2, 0.8784675845342852
3, 19, -0.1053444214547525
37, 7, -0.5880871098926904
14, 17, 0.52664841352753
21, 15, -0.01273892220175363
24, 14, 0.07309681216066279
18, 16, 0.07309681216076742
43, 1, 0.1271499675769563
4, 19, 0.1271499675772489
10, 18, 0.0297919968016888
-10, 20, -0.001913906100502679
-9, 20, -1.471027919994539
36, 8, -0.2047704862572701
-8, 20, -0.2047704862571659
31, 11, -1.135840279583423
29, 12, -0.3563641491034281
-7, 20, -0.3563641491035772
-6, 20, 0.3122326115270237
33, 10, 0.0013005286429031
41, 4, -0.06185532124949308
40, 5, 0.003973727489543854
27, 13, -0.06185532124950541
15, 17, -0.0618553212495372
5, 19, -0.06185532124964789
-5, 20, 0.003973727489248582
42, 3, -0.0543054226551921
39, 6, -0.05430542265539232
44, 0, -0.09908507030419593
-4, 20, 0.646625281655326
22, 15, -0.3251038708112136
11, 18, -0.3251038708111383
35, 9, -0.282857255565689
19, 16, -0.2828572555656386
-3, 20, 0.3586932508495824
43, 2, 0.1384535535354293
38, 7, 0.1384535535350437
25, 14, 0.1384535535350438
6, 19, 0.1384535535353764
-2, 20, 0.003197340210727761
16, 17, 0.8223319734153709
30, 12, -0.02510218300345127
12, 18, -0.0251021830037385
32, 11, -0.08293289690508852
-1, 20, -0.08293289690487002
44, 1, 0.3183413018640064
37, 8, 0.3183413018644233
7, 19, 0.003131621789385435
28, 13, -1.347981555667682
34, 10, -0.8726266652359932
23, 15, 0.9691774180123334
20, 16, -0.3553698518600263
0, 20, -0.1721551067785731
41, 5, -1.003009667568821
42, 4, 0.06437005756891366
40, 6, 0.002562705657597229
26, 14, 0.002562705657833415
1, 20, -0.3669525976952303
8, 19, -0.3669525976953208
43, 3, -0.2369458056546009
17, 17, -0.4175378250936568
13, 18, -0.2369458056548607
45, 0, -0.04171531601293065
36, 9, 0.6493435395763589
39, 7, 0.8103030742999031
44, 2, 0.07501208527872583
2, 20, 0.07501208527887575
31, 12, 0.8372221874153695
33, 11, -0.2020396860417107
21, 16, 1.318503065005452
9, 19, 1.318503065005235
24, 15, 0.08401900827773046
29, 13, -0.9549473846577765
38, 8, -0.1696204690176552
14, 18, -0.1696204690178539
3, 20, 0.8931243020236387
45, 1, 0.9035210458927675
35, 10, -0.05804426109862164
18, 17, 0.9035210458925454
27, 14, -1.422477849576394
10, 19, 0.2128530438725762
-10, 21, 0.2128530438727641
4, 20, 0.9428154722077332
-9, 21, -0.3359034511214372
42, 5, 0.2982708416309326
43, 4, 0.3126976747752146
-8, 21, 0.3126976747750493
41, 6, 0.3846937270102507
37, 9, 0.3846937270100196
-7, 21, -0.01296916993649183
44, 3, -1.223668368144731
15, 18, 0.1260152254075612
-6, 21, 0.1260152254074344
46, 0, 0.06926196082400046
22, 16, -0.4350094423326212
40, 7, -0.7246178771252214
25, 15, -0.3510333455607291
5, 20, -0.3510333455607427
-5, 21, -0.7246178771253042
32, 12, -0.008467291502034797
19, 17, -1.404750067790512
45, 2, 0.04758621464533595
34, 11, 0.04758621464530019
30, 13, 0.04758621464535824
11, 19, 0.04758621464506306
-4, 21, 0.5686258546715284
-3, 21, -0.4452599412764452
39, 8, 1.683906331910049
36, 10, 0.1778211431489482
28, 14, -0.005994879723335974
6, 20, 0.1778211431491381
16, 18, -0.919251582111497
46, 1, 0.05769474796528123
-2, 21, 0.05769474796540718
23, 16, -0.2247672654473351
12, 19, -0.2247672654473583
20, 17, 0.005725076004369205
-1, 21, 0.005725076004403751
43, 5, 0.378683370167481
7, 20, 0.3786833701672802
38, 9, 0.0936322127439036
26, 15, 0.09363221274381223
44, 4, -0.003573006744595984
42, 6, -0.3006038717510719
45, 3, -0.1321077082613998
33, 12, -0.1321077082614499
0, 21, 0.004453743843675532
47, 0, 0.8515100712136898
31, 13, -0.1484899287857658
41, 7, 0.8033188596100619
35, 11, 0.1883804885758497
17, 18, 0.1883804885763398
13, 19, -1.304266009168559
8, 20, -0.5836147343148903
29, 14, 1.922450490428131
1, 21, 1.922450490428251
46, 2, 0.2730325345934928
37, 10, 1.162801002243426
40, 8, -0.03905937886483958
24, 16, -0.03905937886465449
21, 17, -0.6987793631917641
2, 21, 0.183952034573868
27, 15, 0.9497594168695652
47, 1, -0.01726525410245087
9, 20, -0.01726525410262393
14, 19, -0.8265267747692061
18, 18, 0.06293292703473383
39, 9, 0.07508827396419611
3, 21, 0.07508827396437751
44, 5, -0.738929039300271
34, 12, 0.1351611454728743
45, 4, 0.1067281219944838
32, 13, 0.1067281219944698
43, 6, 0.4336082038655354
36, 11, 0.3950411486963229
46, 3, 0.05452030710589143
-11, 22, -0.008354372487645216
10, 20, 0.01128132374854337
-10, 22, -0.1756058779801727
30, 14, -0.1756058779801553
42, 7, 0.03009483754923189
-9, 22, -0.8926781958747054
22, 17, -0.8926781958742427
48, 0, -0.16774472852242
25, 16, 0.3508598530669457
4, 21, 0.3508598530669974
-8, 22, 0.2119183647348769
-7, 22, 0.0005184640970612332
15, 19, 0.0005184640965875258
47, 2, -0.007665833066104051
19, 18, -0.007665833066019591
38, 10, 0.08756724382351347
-6, 22, 0.08756724382344498
41, 8, -0.007285549262921404
28, 15, -0.007285549263148576
-5, 22, -0.4280077677725149
5, 21, -0.428007767772031
11, 20, 0.5333396093069368
-4, 22, 0.8298028720008598
48, 1, -0.02562516276657366
-3, 22, -1.190021234565033
33, 13, -1.190021234564851
40, 9, -0.03561429465901782
35, 12, -0.03561429465944851
23, 17, -0.03561429465958448
16, 19, -0.03561429465959469
6, 21, 0.5465495971856893
26, 16, 0.887460836290011
45, 5, -0.01451528351534969
31, 14, -0.02996306208476226
46, 4, -0.03402136862286754
44, 6, -0.03402136862303429
20, 18, -0.03402136862295698
-2, 22, -0.03402136862304044
37, 11, 1.29015430506353
12, 20, 0.1863419853566618
47, 3, -0.1521262542162399
43, 7, -0.1521262542164292
-1, 22, 0.6575831329100329
49, 0, 0.9358366839435949
29, 15, 0.9032232064585533
7, 21, -0.06416331605657184
39, 10, -1.631150351932983
17, 19, -0.6844301172451943
48, 2, 0.10743285065197
42, 8, 0.107432850652406
0, 22, -0.0164623807047372
24, 17, -0.08073346300013423
13, 20, -0.08073346300056011
8, 21, 0.22131096893789
21, 18, 0.3913412021799386
27, 16, 1.621636394811129
34, 13, 0.1407508674787512
1, 22, 0.1407508674783488
