d = 19, symClass = D, r = 12.10025713752637, D = 16, Y = 0.1029466305419279
max of |f(z) - f(z^*)| for 100 points = 9.375000775690978e-13; a(2 + 0*theta)*a(0 + 1*theta) - a(0 + 2*theta) = -6.770140004164205e-13, a(2 + 0*theta)*a(1 + 1*theta) - a(2 + 2*theta) = 9.903189379656396e-14, 
confident_r = 12.1002571375264
1, 0, 1
2, 0, 1.97941464873649
0, 1, -0.5787353955904888
1, 1, -0.6628137524424831
3, 0, 1.948418957273465
2, 1, 0.4112907215342893
4, 0, 2.918082351631142
3, 1, 0.7942587668200449
-1, 2, 1.273733032594938
0, 2, -1.145557319773444
1, 2, 1.175421148914466
5, 0, 0.3349346581089653
4, 1, -0.6650653418910212
2, 2, -1.311983250968751
5, 1, 0.3835937792226623
3, 2, 0.3835937792225789
6, 0, 3.856729025902125
-1, 3, -0.06591302909400493
4, 2, 0.8141148790943634
0, 3, -1.127619016013299
6, 1, 0.0527121532417497
7, 0, 0.4393220704267908
1, 3, -0.5606779295731976
5, 2, -0.2380284984298791
2, 3, -0.2380284984298824
7, 1, 0.6968531583116726
3, 3, -1.291438880400513
8, 0, 3.796680304301052
6, 2, 1.572167437930474
4, 3, -1.250716248128492
-2, 4, 2.521245823296932
8, 1, -0.272609146484849
-1, 4, -0.2726091464854126
0, 4, -1.688797544137191
9, 0, 2.796336433062115
7, 2, -0.8580264221977145
5, 3, -0.4596656616166489
1, 4, -0.4596656616165797
2, 4, 2.326645840595665
9, 1, -0.737154390495009
6, 3, 0.8013666387880911
10, 0, 0.6629745686307824
8, 2, -1.316440080105706
3, 4, 1.174640295173576
4, 4, -1.934145113420866
10, 1, -0.6802578236022359
7, 3, -0.680257823602252
9, 2, -0.5264456336463352
-2, 5, -0.5264456336463196
11, 0, 0.1691600576201472
-1, 5, -0.8308399423798772
5, 4, 0.963632249323207
0, 5, 0.3848968537328036
1, 5, 0.9570231881997197
8, 3, -0.8442477709443694
11, 1, 0.3577953475088373
2, 5, -0.9033168183919108
10, 2, 0.7592911457570565
6, 4, 0.7592911457568166
12, 0, 5.685646972803037
3, 5, -0.5370016008205002
9, 3, 1.547548838252478
7, 4, 1.138211861265734
12, 1, -0.7790853024122554
4, 5, -0.7790853024123036
11, 2, -1.19270869642557
13, 0, -0.9450269721597448
-3, 6, 2.481765587212737
-2, 6, -0.1304692153306734
10, 3, 0.4408144548782588
5, 5, -0.2219992975641994
-1, 6, 0.4408144548782729
8, 4, 1.200180195898797
0, 6, -2.23202559849006
13, 1, 0.3266712612903583
1, 6, 0.3266712612903431
12, 2, 0.1043392082933201
6, 5, 1.090946830380906
14, 0, 0.8696005417161891
2, 6, -1.109814107020278
9, 4, -0.781166381633016
11, 3, 0.5639509238108745
3, 6, 2.290212849324931
7, 5, 0.5238745780181108
14, 1, 0.0381462029670433
13, 2, 0.03814620296700882
10, 4, -0.4711570966084472
4, 6, -0.4711570966084869
15, 0, 0.6525930373075641
12, 3, -1.295825919965838
8, 5, -1.477346498212569
-3, 7, -1.211516067159643
5, 6, -0.03050638885893544
-2, 7, -0.03050638885853366
-1, 7, 1.725682962450458
14, 2, 1.379361349579488
15, 1, 0.3244841633703113
11, 4, 0.3244841633702699
0, 7, -0.2542512322202951
9, 5, -0.05304004304482511
6, 6, -2.556293037811986
13, 3, 0.483439812443681
1, 7, 0.4834398124437641
16, 0, 4.597122259269886
2, 7, 1.200571687899797
7, 6, 0.4122633744441027
12, 4, 2.317712490085702
15, 2, -0.2735352043337703
10, 5, 0.1377555172004519
3, 7, -0.2735352043338204
16, 1, -1.309107299655313
14, 3, 0.2382626706913972
17, 0, 0.6308469886703235
4, 7, -0.3691530113297116
8, 6, -2.475686062957855
13, 4, 0.0436880621486754
11, 5, 0.04368806214866141
-4, 8, 3.716857883104579
5, 7, -0.403293588243521
-3, 8, -0.4032935882435603
16, 2, -0.5396065379318823
-2, 8, -0.5396065379318097
17, 1, -0.516129982850399
-1, 8, 0.4153897508487395
15, 3, 0.7474013913292754
9, 6, 0.7474013913292329
0, 8, -2.197273277839456
6, 7, 1.011673627726382
18, 0, 5.53510929839729
12, 5, -0.03493834008949385
1, 8, -0.03493834008958496
14, 4, -1.69839006910083
10, 6, -0.9098689441249532
2, 8, -0.9098689441249415
17, 2, 1.034438794854528
7, 7, 0.3716250424119971
18, 1, 0.642199444788445
16, 3, 1.355649689578808
3, 8, -0.255371565003955
13, 5, -0.6095120745324079
19, 0, 0.6223958383226185
15, 4, 0.7238337626319001
8, 7, 0.7238337626318977
11, 6, -1.620432440312742
4, 8, 3.429975710381192
18, 2, -1.459134198926461
19, 1, 0.1577685622325517
17, 3, 0.157768562232476
5, 8, 0.1577685622324947
