d = 19, symClass = D, r = 17.03394156220748, D = 16, Y = 0.102947294556293
max of |f(z) - f(z^*)| for 100 points = 2.368993889945159e-11; a(2 + 0*theta)*a(0 + 1*theta) - a(0 + 2*theta) = -1.411426531205962e-11, a(2 + 0*theta)*a(1 + 1*theta) - a(2 + 2*theta) = -1.554067985409802e-11, 
confident_r = 17.0339415622075
1, 0, 1
2, 0, 1.015636701744347
0, 1, 0.2935930866868237
1, 1, 0.5840694199783615
3, 0, -0.1845746101349193
2, 1, 1.027874539315988
4, 0, 0.03151790997705357
3, 1, 0.8736289509996675
-1, 2, 1.43708023457575
0, 2, 0.2981839142316621
1, 2, 0.008759377350222024
5, 0, -1.81828623670428
4, 1, 0.9906800378168441
2, 2, 0.5932023393120975
5, 1, -1.206519658560661
3, 2, 1.549477146272401
6, 0, -0.1874607482793353
-1, 3, 1.240599413458739
4, 2, 1.043947106940309
0, 3, -0.05418982951556212
6, 1, -0.4542388262279063
7, 0, -0.6559206234209249
1, 3, 0.3381947981496334
5, 2, 0.6109326182297531
2, 3, -0.007378900770726534
7, 1, 0.9495386668620051
3, 3, -0.107804385485454
8, 0, -0.9836259556332244
6, 2, 0.8872896263506829
4, 3, 0.1730143204526126
-2, 4, 1.459551429615149
8, 1, 0.8240412987804188
-1, 4, 0.3766588732247735
0, 4, 0.009253440472209532
9, 0, -0.9659322132866697
7, 2, -0.1879096344507411
5, 3, 0.692611423503092
1, 4, -0.1796285828102548
2, 4, 0.00889634513718697
9, 1, 0.4219168218957244
6, 3, -0.1897195423657077
10, 0, -1.846718236288199
8, 2, 1.006171006100293
3, 4, -0.2102270251651965
4, 4, 0.01840864738500357
10, 1, -1.348455179503012
7, 3, 1.353598564780978
9, 2, 0.8258167878495838
-2, 5, 0.1947031215209426
11, 0, 1.006340649906849
-1, 5, 0.1067114872865801
5, 4, 1.11554988917898
0, 5, -0.8274293554095925
1, 5, 0.5123736990933231
8, 3, 0.839354619084472
11, 1, 0.7066537423304078
2, 5, -0.8097988012615795
10, 2, -1.225385646622116
6, 4, 1.573705858284793
12, 0, -0.005817405936456813
3, 5, 0.6727964093211395
9, 3, -0.1612497230345276
7, 4, -1.180992274684958
12, 1, -0.972426239244506
4, 5, 0.9826584081448798
11, 2, -1.337965762131208
13, 0, -0.3523259930266074
-3, 6, -0.2652485240380808
-2, 6, 1.259998296488036
10, 3, 1.387767523919998
5, 5, -1.062005387632128
-1, 6, -0.2305156937662097
8, 4, 0.0323964571748793
0, 6, -0.05503717971453036
13, 1, 0.8271853637238501
1, 6, 0.9687765473582729
12, 2, -0.4613416233068546
6, 5, -0.3100721429902797
14, 0, -0.6661770585921707
2, 6, 0.3434830493481294
9, 4, 0.560867910087519
11, 3, 0.4650388330067131
3, 6, -0.001616758670132331
7, 5, 1.477138184092985
14, 1, 0.7449402615839662
13, 2, -0.01647743929303657
10, 4, 0.6204855893713738
4, 6, -0.007494282425430417
15, 0, 0.3356094732514044
12, 3, -0.182854381753703
8, 5, -0.02973684505286311
-3, 7, -0.4246867764925746
5, 6, 0.1197228890033388
-2, 7, -0.3864456471994289
-1, 7, 0.3453823587504891
14, 2, 0.96438631981134
15, 1, 1.708985109965464
11, 4, -1.510401800577935
0, 7, -0.1925737604562889
9, 5, 1.309768809315838
6, 6, -0.109490090507772
13, 3, 0.2283164509011721
1, 7, -0.2103093689746249
16, 0, -1.030524531307774
2, 7, -0.2264445623394589
7, 6, 0.3594922865934307
12, 4, 0.02753495862583949
15, 2, 0.836762800087658
10, 5, -1.868970127902896
3, 7, 1.19982677488523
16, 1, -0.1827419102766998
14, 3, -0.3371897078331486
17, 0, 0.6633575827567143
4, 7, -0.136902494706047
8, 6, 0.1757196937683534
13, 4, 1.000059993330096
11, 5, 0.4491323663782532
-4, 8, 0.04529376544374612
5, 7, -0.1248423167588812
-3, 8, 0.6823982930430617
16, 2, 0.836926586791134
-2, 8, 0.3825485756754298
17, 1, 1.392901821881872
-1, 8, -0.3246627324000217
15, 3, 0.2226928956078326
9, 6, -0.2859941401911684
0, 8, -0.2887857804687071
6, 7, 1.255474897879548
18, 0, -0.9810362072309161
12, 5, -0.08218660608833263
1, 8, -0.4484274094613098
14, 4, -0.1908479213632753
10, 6, 0.7034415817457244
2, 8, -0.1824373813661616
17, 2, 0.7781616572711096
7, 7, -0.9671725980570905
18, 1, -0.3129757846112206
16, 3, -1.226448625730765
3, 8, 0.2092769298692048
13, 5, -1.309288563231865
19, 0, 1.06519960063868
15, 4, -0.2545153329775213
8, 7, 0.3561069497383141
11, 6, 0.3639006794079758
4, 8, 0.000276077259670431
18, 2, 0.42851420940407
19, 1, 1.346425489153217
17, 3, -1.125256606716013
5, 8, -1.355045069734655
-4, 9, 1.838910726670206
-3, 9, -0.2289831530762596
9, 7, -1.494575948738272
14, 5, 0.3170328923438065
-2, 9, -0.3017280010461573
12, 6, -0.1926861302658809
-1, 9, -0.4509644419936446
20, 0, -0.05730858191111129
16, 4, 0.0312241642384195
6, 8, -0.2135142824535562
0, 9, -0.2835910200315607
10, 7, -1.215582136680928
1, 9, 1.105244197480955
19, 2, -0.8867910996076157
18, 3, 0.08384095427038932
20, 1, 0.6094031264322294
15, 5, -1.588507497601237
7, 8, 1.121570397999962
13, 6, 0.2625549862199385
2, 9, 0.8466380105878676
17, 4, 0.01258792806425648
21, 0, 0.121066293352156
3, 9, -0.0624221730264252
11, 7, 0.09768693536473794
8, 8, -0.5745058413804813
4, 9, -0.9752428363886126
20, 2, -1.369540570999183
14, 6, 1.374764381843627
16, 5, -0.4041763028345412
19, 3, -0.7828383993612801
21, 1, -0.1520388043933895
12, 7, 1.213379880647705
9, 8, 1.336981220557688
5, 9, 1.423686701158188
-5, 10, -2.613023211611934
18, 4, 0.8387298386629827
-4, 10, 0.197747636178247
-3, 10, -0.8236114134439685
22, 0, 1.022076498525949
-2, 10, 0.1083801029966494
-1, 10, 0.2258344129225287
15, 6, -0.1127626498329621
6, 9, 0.00136195773066202
17, 5, -0.609729542302337
10, 8, 1.132993410102124
0, 10, -0.8403676214803618
21, 2, -1.144649584563231
20, 3, 0.368430322947673
13, 7, -0.4918727253869723
22, 1, -0.1198570460908627
1, 10, 0.3219617936797106
19, 4, -0.5079838279690055
7, 9, -0.425817220561729
2, 10, 0.5203855338037978
23, 0, -0.9583321841265167
11, 8, -0.04151436247787996
16, 6, 0.8524793569337994
18, 5, 0.0863194285434577
14, 7, -0.6742041086343359
3, 10, 0.6089242161489694
8, 9, 0.7281843745067742
22, 2, 0.7177034761430447
21, 3, -0.175260729252901
4, 10, -0.8224613835837973
23, 1, 0.2266227221450199
20, 4, -0.03802697797572118
12, 8, 0.04883628119548038
9, 9, -0.5641714675571321
17, 6, 0.5568220076181
5, 10, -0.01592705528240318
-5, 11, -0.784626558909007
15, 7, 0.801982039484798
24, 0, 0.1815523772809635
-4, 11, -0.8841716261502875
19, 5, -0.9493750849200213
-3, 11, 0.7298705425109485
-2, 11, 0.4376331559093156
13, 8, 0.099483143146474
23, 2, -0.8919714510706042
22, 3, 1.006298431944893
10, 9, -1.216129556278242
-1, 11, 1.701037755850702
6, 10, 0.6833167261356782
24, 1, 0.6668764226814048
21, 4, -0.6042169128098488
0, 11, 0.2954546576608287
18, 6, -0.1637711368685998
16, 7, 0.2403623013748711
1, 11, -0.3273829894242853
7, 10, -0.4870814526009002
25, 0, 0.3248047629874731
20, 5, 0.01694635894903757
11, 9, -0.3525909261217314
14, 8, -1.19945909865325
2, 11, -0.7908044094368322
23, 3, -0.4576043220948546
24, 2, -0.9876317783410739
8, 10, 0.9980239446079497
3, 11, -0.2921891425417497
22, 4, -1.358887133703486
17, 7, -0.7393134793991243
25, 1, -0.7926530439963434
19, 6, 1.093511795706406
12, 9, -0.0319340507404479
15, 8, 2.226722980853042
4, 11, -1.733865553956412
21, 5, 1.041526518299452
9, 10, 0.9104867212329708
26, 0, -0.3578352095078181
-6, 12, -0.2693961360954027
5, 11, -1.16455826191558
-5, 12, 1.57949556877478
-4, 12, 0.03910110061298869
13, 9, 0.5266471433906155
24, 3, -0.152097101457873
-3, 12, -0.0695216646729668
25, 2, -0.4139800458771947
18, 7, -0.06152261343919356
20, 6, 1.409467630818217
10, 10, -1.078611649161271
-2, 12, -0.2341201989154832
23, 4, -0.6777814818496122
16, 8, -1.011044075997053
26, 1, 0.1884511333695184
6, 11, -0.4340254866618221
-1, 12, -0.7050236854055849
22, 5, 0.4832685067062054
0, 12, -0.001707950151335079
14, 9, -0.3582073958918129
27, 0, 0.3628611718355528
11, 10, 0.9966425638414386
7, 11, 1.171004564533233
1, 12, 0.9196593627135961
19, 7, 0.81186728695434
25, 3, 1.268335662550732
17, 8, -0.8732789134816566
21, 6, 0.03468334752559956
26, 2, 0.8401198145725023
2, 12, 0.9839250173093195
24, 4, -0.01431665841565201
8, 11, -0.02822273819981466
27, 1, 1.156230832956533
12, 10, -0.3149206486259908
15, 9, -0.1278384834617212
3, 12, 0.03315487564218214
23, 5, -0.3129347648813671
28, 0, -0.02067324714857999
4, 12, 0.01065919319945599
20, 7, 0.2624698166466877
9, 11, -0.9559321512135819
18, 8, 0.5696380343241979
22, 6, 0.4723105065442248
