d = 43, symClass = D, r = 12.18292569044123, D = 11.53125, Y = 0.08534226644893315
max of |f(z) - f(z^*)| for 100 points = 5.6508617785056e-09; a(2 + 0*theta)*a(3 + 0*theta) - a(6 + 0*theta) = -2.15776910228449e-11, a(2 + 0*theta)*a(0 + 1*theta) - a(0 + 2*theta) = 2.064749846791836e-11, a(3 + 0*theta)*a(0 + 1*theta) - a(0 + 3*theta) = 8.54805115579893e-12, 
confident_r = 12.1829
1, 0, 1
2, 0, -0.005719544145888694
3, 0, 1.591901854596095
0, 1, -0.9583390057822361
1, 1, -1.189816518378569
4, 0, -0.9999672868140619
2, 1, 0.1804253372019304
3, 1, -0.3648561272565004
5, 0, 1.731035204435684
4, 1, -0.03608520672175361
6, 0, -0.009104952911706758
5, 1, 0.5026697092038405
-1, 2, 1.626931455501188
0, 2, 0.005481262229651082
1, 2, 1.670319051411014
7, 0, 1.292489353572678
2, 2, 0.006805208088998438
6, 1, -1.74097416490313
3, 2, -1.7074572729376
8, 0, 0.01143890114871855
7, 1, 0.3524205707297335
4, 2, -0.001031950681025189
5, 2, 0.2706059799537749
9, 0, 1.534151514665713
8, 1, -0.6214676893327845
6, 2, 0.002086810719470405
-1, 3, -1.448599128225146
0, 3, -1.525581640645067
10, 0, -0.00990073223822808
9, 1, -0.2396088459390847
1, 3, 1.343918826761548
7, 2, 0.1070679514277508
2, 3, -0.4166715419678116
3, 3, -1.894071122241029
11, 0, 0.9184136500285676
10, 1, -0.08158634997058402
8, 2, 0.0002063909303214512
4, 3, -0.482261912198879
5, 3, -1.865552745989751
11, 1, 1.140247579291966
9, 2, 1.140247579303975
12, 0, -1.591849778406397
6, 3, 0.2872194289128277
10, 2, -0.002875041577781093
12, 1, 0.6732890648799184
13, 0, 1.415663347413636
7, 3, 0.415663347403395
-2, 4, -0.009305306246984982
-1, 4, -0.6498343493766111
0, 4, 0.9583076554817682
1, 4, -1.683200253260353
11, 2, -0.1729086382801938
8, 3, -0.1729086382796513
2, 4, -0.009553463541022942
13, 1, -0.6974060243859359
14, 0, -0.007392449902672623
3, 4, 0.2493988048094921
9, 3, -0.580815145651325
4, 4, 1.189777595683255
12, 2, 0.009957578565016894
14, 1, -0.2146730465412811
5, 4, -0.2146730465338502
15, 0, 2.755638152330736
10, 3, -0.04141515447516037
6, 4, 0.009765877220317961
13, 2, -0.2816781636467344
15, 1, 0.01506353303658674
11, 3, 0.3496558582482988
7, 4, 0.3496558582496124
16, 0, 0.9999018615201941
14, 2, -0.002015685000857071
-2, 5, -0.2613565505588195
-1, 5, 1.344169620851785
8, 4, -0.1804194349185138
0, 5, -1.658918556812887
12, 3, -0.05744410752585994
1, 5, -1.049397452883429
16, 1, 0.36997317316557
17, 0, 0.0325533022896124
2, 5, -0.967446697687294
9, 4, 1.922074266962288
15, 2, 0.4341118470498447
3, 5, 0.4341118470494735
13, 3, -0.5937354320771319
4, 5, -0.9334692957242738
10, 4, -0.001547742843606526
17, 1, 1.619654873473597
18, 0, -0.008774647287317543
5, 5, -2.059614280148605
16, 2, 0.00355451186469811
14, 3, -1.174137050560705
11, 4, 0.03458186115097266
6, 5, 0.03458186114635962
18, 1, -1.219708016338258
7, 5, 0.4049705613934731
19, 0, 1.707092237550551
17, 2, -0.4129548364160384
12, 4, 0.3648441916697189
15, 3, 0.8002008423326984
8, 5, 0.09014314773919262
-3, 6, 2.5899152013343
-2, 6, 0.008285326649086799
-1, 6, -0.06582928980632878
19, 1, -0.06582928980921378
0, 6, 0.008725631518403788
13, 4, -1.324727575317251
20, 0, -1.730978576787343
9, 5, -0.4062969645860668
1, 6, 0.0429347750449856
16, 3, 0.04293477504255073
18, 2, 0.001370453377378601
2, 6, -0.007686603042238701
3, 6, 2.658983995730934
10, 5, 0.3123226104802609
14, 4, -0.0006123798777155463
20, 1, 0.6749176716488915
4, 6, 0.002383171255168724
17, 3, 1.705293703508019
21, 0, 2.057516199021147
19, 2, 0.09383471946026817
11, 5, -0.4817279894437536
5, 6, -0.4817279893678567
15, 4, 0.5344986458750592
6, 6, 0.010833223345354
21, 1, -1.559151873566944
18, 3, -2.77146000189451
12, 5, 1.083812280903205
22, 0, -0.005252907420578956
20, 2, 0.0004666367161120609
7, 6, -0.04751846968642441
16, 4, 0.03608402626848122
8, 6, 0.002758318291341571
13, 5, 1.228777963464641
22, 1, -1.600731899084674
19, 3, -1.600731899088847
21, 2, -0.006510685598218722
-3, 7, -0.006510685583362703
23, 0, 0.1331199935950564
-2, 7, -0.866880006402087
9, 6, -2.718104399448126
17, 4, -0.5980847232964872
-1, 7, -0.5980847232989921
0, 7, -1.238642962102396
14, 5, -1.103478102818533
1, 7, 1.564836953427732
10, 6, 0.01067011125763699
2, 7, -1.267804084677621
20, 3, -1.935749920035547
23, 1, 1.59326058272643
3, 7, 0.6159520471466271
22, 2, -0.006521696342714924
18, 4, -0.006521696347244099
15, 5, -0.6315788008498157
24, 0, 0.01820960798604327
11, 6, 1.668443450303949
4, 7, 1.668443450308134
