d = 67, symClass = D, D = 9.703125
[4.601022168757558, 4.601022169713619], 4.601022169301677
1, 0, 1
2, 0, 1.735282980671297
3, 0, 0.0941933307109689
4, 0, 2.011207004962017
0, 1, 0.2997966127357948
1, 1, 0.4358729156616704
2, 1, -0.9733334311704369
5, 0, 1.888905653361758
3, 1, 0.03789783806540352
6, 0, 0.1634520704331897
4, 1, 1.088285262462459
5, 1, 0.7562116072427438
7, 0, 1.972305364994784
6, 1, -0.3658891106326447
8, 0, 1.75473027707286
-1, 2, -1.59585667922355
0, 2, 0.5202319571419936
1, 2, 0.6509402463296851
7, 1, -0.298949092514053
2, 2, 0.7563628523932938
9, 0, -0.9911276248410621
3, 2, -1.274023874697435
8, 1, -1.792889905484452
4, 2, -1.689008920712376
10, 0, 3.277785816014652
5, 2, 0.1870551715436223
9, 1, 0.6988964253332084
6, 2, 0.06576347493319781
11, 0, 1.96569648773825
10, 1, 1.818784910796104
7, 2, -1.312930316147287
12, 0, 0.1894422685576896
8, 2, 1.888482891150854
11, 1, 0.2316269283986506
-1, 3, -1.505071006675904
0, 3, 0.02823883937637039
1, 3, 1.481316165229782
2, 3, -1.127807650694756
9, 2, -0.09099922174217867
13, 0, 0.7332692993039558
3, 3, 0.04105632130928177
12, 1, -0.9947589230357167
4, 3, 0.5538067137879175
10, 2, 1.312241139824358
5, 3, 1.332204400611655
14, 0, 3.422507889990035
13, 1, -1.146957220854215
6, 3, -0.09168150857992992
11, 2, -0.843379212711954
7, 3, -0.807074626147864
15, 0, 0.1779222981648457
14, 1, 1.649435139190973
12, 2, -0.6349211341973686
8, 3, 0.529097130639671
16, 0, 1.033746571247859
15, 1, -0.4339406745687059
9, 3, 0.003569722614779091
13, 2, -0.5328466412283683
-2, 4, -2.769262925986456
-1, 4, 0.6615712225662027
0, 4, 0.6029530424702267
1, 4, 0.01153096405727085
10, 3, -0.7079543586894724
2, 4, 1.129565524149958
17, 0, 0.08987801315282493
16, 1, -0.9101219938761621
14, 2, -0.5187612638374056
3, 4, -0.7094323881523596
4, 4, 0.8766306609598679
11, 3, -0.6384522834549758
5, 4, 1.555313038478082
17, 1, 0.1306732230724265
15, 2, 0.1306732255329192
18, 0, -1.719886884781177
6, 4, -2.210791942536959
12, 3, 0.1025092128597018
7, 4, 1.144294295191674
16, 2, -3.111171314584138
18, 1, -0.1614939850255489
19, 0, 0.189985198426374
13, 3, -0.810014802282445
8, 4, -1.957574991817288
9, 4, 1.784392976482478
17, 2, -0.2918020660079885
14, 3, -0.2918020623293688
19, 1, -0.5281158154295794
20, 0, 3.798980258482413
10, 4, 0.3245936548536666
-2, 5, 1.819974093258316
-1, 5, 1.414432633173476
15, 3, 0.07123008566067651
0, 5, 0.566287514977292
18, 2, 1.212783075127326
1, 5, -0.3878266462042919
20, 1, -0.4242496801935507
11, 4, -0.4242496819640019
2, 5, -0.7870542356170698
21, 0, 0.1857779937106559
3, 5, -0.4419461196321169
16, 3, -0.515983627977638
4, 5, -0.739834716640129
12, 4, 0.07622040102308128
19, 2, -1.196432875179568
5, 5, 0.8233228151335775
21, 1, -0.2472762178184483
22, 0, 3.411039641681731
6, 5, -0.7399152086338568
17, 3, 0.01136164825911011
13, 4, 0.01136164030864609
20, 2, 3.156106491194649
7, 5, -1.295939480578171
22, 1, -1.296200012504534
14, 4, -2.27830562125818
23, 0, 0.9473779538167568
8, 5, -0.05262204755993791
18, 3, -0.03446431047636205
21, 2, 0.01651864002641186
9, 5, 0.01651864279258134
15, 4, 0.489300495986163
23, 1, -0.3381455688353419
19, 3, 0.04045862993901649
10, 5, -1.838535005175237
24, 0, 0.165283881148836
16, 4, 2.18876693299179
22, 2, 0.4019382688137107
11, 5, -1.505675963806273
-3, 6, -0.1503190500888417
-2, 6, -2.611724095266354
-1, 6, 0.3092328660179648
0, 6, 0.04900238010655128
20, 3, -1.415957738715305
24, 1, 0.4177679856508921
1, 6, -0.06083142969173572
25, 0, 2.567964552248706
2, 6, 2.570502721636217
17, 4, 0.3262642296013832
12, 5, 0.3262642357830445
3, 6, 0.06131422619531634
23, 2, -0.2494136180814956
4, 6, -1.957065412970159
21, 3, -0.02815900212287571
13, 5, 1.896305032472278
25, 1, -0.03688723841059768
5, 6, -0.03688723486486743
18, 4, -0.1579094071771623
26, 0, 1.272429733520339
6, 6, 0.07124432654765471
14, 5, 1.045630592541665
24, 2, -1.726188208064197
22, 3, 0.4743540746957834
7, 6, 0.4743540687066023
19, 4, -0.3953509965438954
26, 1, 0.2225453834368393
8, 6, 0.9610113487346755
15, 5, 0.0715854382701297
27, 0, -0.1875509267259456
25, 2, 1.225737471802759
9, 6, -0.1200045502833401
23, 3, 0.6301803277127123
20, 4, 1.520898083093167
16, 5, 1.450685341664287
10, 6, 2.31175160098931
27, 1, 0.2522092431718842
28, 0, 3.966714299692678
26, 2, -1.990295334282606
21, 4, 1.105419941021157
17, 5, 0.2267096804873024
11, 6, 0.2267096641051563
24, 3, -0.1688782493728745
-3, 7, 0.4801678773552377
-2, 7, -0.5295327629756168
-1, 7, -1.387942508124777
12, 6, -0.1590933590141384
28, 1, -0.5053245088909322
0, 7, 0.5912904909325899
18, 5, -1.31478211972233
29, 0, 0.001436242646685752
1, 7, -0.9985637548925757
22, 4, -1.463501580278064
27, 2, -1.059264421751214
2, 7, -1.059264428960984
25, 3, -0.1298282965613906
13, 6, -0.2758190568349452
3, 7, -1.13759249264043
4, 7, -0.1634533225217873
19, 5, 0.07710502554740063
29, 1, -1.826687171441032
14, 6, -1.400502860888865
23, 4, 0.3296121598773163
5, 7, 0.3296121575164989
30, 0, 0.308745537322343
26, 3, 0.161426387362305
28, 2, 2.862236711997224
6, 7, 1.919231426025723
20, 5, 2.055668184790908
15, 6, 0.01761934092457648
7, 7, 0.8596744870771605
24, 4, -0.7358787324259511
30, 1, -0.7139268025203974
8, 7, 0.7946147312124345
31, 0, -0.0916633166385817
27, 3, 0.06583138385260515
16, 6, 0.9181332441931011
29, 2, -0.3885194648868801
21, 5, -0.4478390690486215
9, 7, 1.072529989594866
25, 4, -0.4260935664621376
17, 6, -0.1096923137512561
10, 7, -0.1096923170211387
31, 1, 1.103212963998951
22, 5, 0.4328145358873616
28, 3, -0.491025407388308
32, 0, 0.03911255458916041
30, 2, -0.7530098636237103
11, 7, -0.7732264118359148
18, 6, 0.006194481360171083
26, 4, -0.9246397070560809
12, 7, 1.213708694289779
23, 5, -1.437953355589595
-4, 8, -3.209598115105073
32, 1, 0.04124365884472801
-3, 8, 0.04124366317624806
-2, 8, 1.148013284814477
29, 3, -0.7360460354339029
-1, 8, -0.7360460343220554
19, 6, 1.249084852970496
0, 8, 0.5260621925035218
33, 0, 0.1851554809522007
31, 2, -1.424220219153012
13, 7, 0.6621323284221851
1, 8, -1.806938081615332
2, 8, 0.0200094928253205
27, 4, 0.5312777173754649
24, 5, -0.1594811525139178
3, 8, -0.1594811497558481
14, 7, -1.919710727265765
20, 6, -1.228501147676498
4, 8, 1.309175574658009
33, 1, -0.4784324262726566
30, 3, 0.1713174019692906
5, 8, 0.1783993319661399
34, 0, 0.155963774261099
32, 2, -1.579319203563704
15, 7, 1.520660319648781
28, 4, -0.6012484984081794
6, 8, -1.231065940311524
25, 5, 1.428412376930267
21, 6, -0.123669270634929
7, 8, -0.9357090712874778
16, 7, 1.034503110310191
34, 1, 0.1951496813496798
31, 3, 0.1951496818745052
8, 8, 0.7648394009418344
33, 2, -0.2547367284577082
35, 0, 3.725498724575775
22, 6, -1.107895384429547
29, 4, -0.1705203525840222
26, 5, 0.5323735862339478
17, 7, -0.08962392827923346
9, 8, -0.08962392114592686
10, 8, 2.698908232798098
32, 3, -0.6955907040608832
35, 1, -0.8043034444575441
23, 6, 1.584613514485884
18, 7, -0.2307985547656807
27, 5, -1.392747663287702
34, 2, 0.2267550217337538
30, 4, 0.2267550202242685
36, 0, -1.993362799703183
11, 8, -0.4516150155393574
19, 7, -0.3859404745006146
12, 8, -2.562325735550112
24, 6, 0.1778824810447033
33, 3, 0.02181771224470466
36, 1, 0.2837272230422536
28, 5, 0.2837272223450178
31, 4, 0.3561320963131806
-4, 9, 0.3561320972550612
-3, 9, -0.1417676472272338
13, 8, 1.407010809698646
35, 2, 0.02865878591141724
-2, 9, 0.02865878390621599
37, 0, 1.184364807888475
-1, 9, 0.1843648034503624
20, 7, -0.7306129588936632
0, 9, -0.2971367019664592
25, 6, -0.1303038110069317
1, 9, -0.130303814571557
14, 8, 1.985674408379755
2, 9, 1.592298456746984
34, 3, -0.3819480453175051
29, 5, -0.3819480432156969
3, 9, 0.1395300960524087
21, 7, 0.07474611330491224
37, 1, 0.3489729786622198
32, 4, -3.605872700717214
4, 9, -0.5803113302804366
15, 8, -1.812932289790287
36, 2, -0.2802377571474795
38, 0, 0.3296780803126124
26, 6, -1.405604900434056
5, 9, -0.4854407681152539
6, 9, -0.1062319502024956
22, 7, -1.39503942790188
