d = 19, symClass = C, r = 3.823379924533276, D = 16, Y = 0.05254325351379169
max of |f(z) - f(z^*)| for 100 points = 1.607602939657227e-13; a(2 + 0*theta)*a(0 + 1*theta) - a(0 + 2*theta) = 1.778577285449501e-13, a(2 + 0*theta)*a(1 + 1*theta) - a(2 + 2*theta) = 6.439293542825908e-15, 
4, 14, 0.9093211292818943
32, 1, 0.7250231197101403
-7, 15, -0.4547789347650926
27, 6, 0.2565610537192471
-6, 15, 0.2565610537192849
-5, 15, 1.004904060281869
10, 13, -0.01760459042286166
5, 14, 0.01760459042285974
17, 11, 0.1630505679722561
-4, 15, 0.1630505679722503
14, 12, -2.379075549149703
22, 9, -1.601878566833806
24, 8, -1.725327277279503
33, 0, -0.7543247692567185
-3, 15, 0.1312086098777492
31, 3, -1.036131974725351
-2, 15, 1.03613197472538
30, 4, 0.03170275583617882
20, 10, -1.809654601253933
6, 14, 0.03170275583618423
26, 7, 0.3628135091161076
32, 2, 0.3959777297534872
11, 13, 0.6659158018810207
29, 5, 0.584525887191272
-1, 15, -0.5845258871913047
0, 15, 0.01593014784107453
15, 12, 0.8774633444520101
33, 1, 0.7286730725517055
18, 11, -0.7286730725517079
7, 14, 0.3217946504863651
28, 6, 2.394632552306294
23, 9, -0.1935929347544882
1, 15, -0.1935929347544358
25, 8, -1.263868895041081
12, 13, 1.263868895041057
21, 10, -1.141100717369169
34, 0, 0.5278600075820445
8, 14, -1.398525835428136
2, 15, -2.090094227323008e-14
27, 7, -0.08099490892619819
32, 3, -1.481541927642417
31, 4, 1.48154192764238
16, 12, -0.4625522092025652
33, 2, -0.002767684776695008
30, 5, 0.1579847984455775
19, 11, -0.002767684776691739
3, 15, 1.270779057594703
13, 13, 0.8776862833536555
9, 14, 0.7523451501353393
34, 1, 0.650276922293881
29, 6, -0.650276922293884
24, 9, 1.326337552965112e-14
4, 15, 0.3003247463407295
26, 8, 1.052665126393316
22, 10, -1.052665126393312
17, 12, 0.2223912155942493
-8, 16, -2.974063034227679e-15
-7, 16, 0.5641184708883126
10, 14, 2.237888760614461
-6, 16, -2.237888760614436
14, 13, 0.238624243182045
35, 0, 0.3117969083468645
28, 7, -0.005462269567309745
20, 11, -0.01236878469769503
5, 15, 0.7060341459182274
-5, 16, 0.01236878469768599
32, 4, -1.38483575069955
-4, 16, 1.38483575069957
33, 3, 0.2282568326109488
31, 5, 0.08931512362169554
-3, 16, 0.08931512362169017
34, 2, 1.684166669886087
6, 15, -0.2635002845694593
-2, 16, 1.23658703329999
25, 9, -0.736881015490836
11, 14, 0.736881015490823
23, 10, 1.058558524171312
30, 6, 0.9525419613746391
18, 12, -0.9525419613746624
35, 1, -0.9781315727058951
27, 8, 0.9781315727058822
15, 13, 0.9781315727058993
-1, 16, -0.9781315727059089
21, 11, -0.4229488615350734
7, 15, -0.2159770098485123
0, 16, -3.670649331343487
29, 7, -1.53084386355857
12, 14, 1.135846909060183e-14
36, 0, -0.5851087382171201
1, 16, -0.886765447241883
33, 4, 0.09131172256538279
34, 3, 0.4192571782874798
32, 5, 0.2674006821472439
8, 15, 0.2674006821472584
19, 12, 0.2674006821472484
16, 13, -0.267400682147246
35, 2, -0.4762246301969988
26, 9, 0.4762246301970268
24, 10, 0.1654934977347358
2, 16, 0.1654934977347539
31, 6, -0.5214858276450276
28, 8, 3.045258436997731
22, 11, 0.1367521347308416
13, 14, -1.059699036499772
36, 1, 0.7876776394404211
3, 16, -0.7876776394404486
9, 15, 0.5018650552188673
30, 7, 1.245956282242497
17, 13, -1.245956282242497
20, 12, 1.431690311907265
4, 16, -1.431690311907261
37, 0, 0.4347342321227667
34, 4, 1.805797041288639
14, 14, -0.7395905269230917
-8, 17, -0.2823527362829046
35, 3, 0.9145359105145164
25, 10, 0.0166031918627403
10, 15, -0.01660319186271832
-7, 17, -0.9145359105145171
27, 9, 0.1129798069197952
33, 5, 0.332632292380763
-6, 17, -0.3326322923807538
5, 16, -0.2073792655264189
-5, 17, -0.2073792655264023
23, 11, 6.233692787053982e-15
36, 2, -2.839890253331715
29, 8, -0.1246222067616249
-4, 17, -0.1246222067616492
32, 6, -0.1555284497581786
18, 13, -1.209595273840589
-3, 17, -1.209595273840609
37, 1, -0.5880149923603464
11, 15, -0.5880149923603767
6, 16, 2.90959774928436
21, 12, 1.657761153129126
15, 14, -1.254103709852673
-2, 17, 1.254103709852649
31, 7, -1.358915634689992
-1, 17, 1.350189126160338
26, 10, -1.661059356961496
28, 9, 1.324469095886782
7, 16, -1.324469095886787
38, 0, 1.926385843010274
35, 4, 0.7324282119384551
24, 11, -0.7324282119384419
0, 17, -0.2764479223144631
36, 3, -0.5148559101289657
12, 15, 0.5148559101289903
34, 5, -0.799829025485135
19, 13, -0.3725680159350155
30, 8, 0.3316029529881328
16, 14, -0.3316029529881545
37, 2, 8.767655944851383e-15
1, 17, -2.327316254579889e-15
33, 6, 0.3097393523071753
22, 12, 0.3622691922315812
8, 16, 3.462314068082299
2, 17, 1.816494743201276
38, 1, -0.1534858431015878
13, 15, -1.522648157633475
32, 7, -1.855960900910924
27, 10, -1.516323145973635
25, 11, 0.5512959551856582
20, 13, -0.5512959551856798
9, 16, -0.551295955185655
3, 17, 0.5512959551856482
29, 9, 0.2379006160917208
17, 14, 0.2379006160916772
36, 4, -1.368904233394034e-14
39, 0, -1.404255693936586
37, 3, 0.02053214819788727
35, 5, -1.172014718592738
23, 12, 0.02053214819791276
31, 8, -0.2746330934428861
4, 17, 0.2746330934428806
14, 15, -0.4276021879591035
-9, 18, -1.308408240340095e-14
38, 2, -0.9927865767351273
34, 6, 0.9927865767351086
10, 16, 0.9927865767351158
-8, 18, -0.9927865767351325
-7, 18, -0.167675444195359
-6, 18, -1.684213397864791
5, 17, -0.882022449197939
-5, 18, -0.8820224491979692
18, 14, -1.507839302504774
21, 13, 1.65165660208825
28, 10, -1.059287217154251
-4, 18, 1.059287217154194
39, 1, -0.6476185185587604
33, 7, 0.6476185185587325
26, 11, 0.0746390410621498
30, 9, 0.008739367684302593
15, 15, -0.4988600052228238
-3, 18, 0.008739367684338226
11, 16, 6.555080821769598e-14
6, 17, 0.5114710031870024
24, 12, 2.215670365334147
-2, 18, -2.771694381747142
37, 4, 1.215638168841356
40, 0, 3.354744463657431
32, 8, -0.0587706872628261
36, 5, 0.4820131259794028
38, 3, 0.6933655034945929
-1, 18, -0.6933655034946317
19, 14, 1.367138000216125
7, 17, -0.775591381707039
35, 6, 1.80388456997428e-14
22, 13, 2.206276962321974e-14
12, 16, -1.716921860190978
39, 2, 1.336566556942493
0, 18, 0.4194635363355439
16, 15, 1.451510683236326
29, 10, 0.8127821395389616
27, 11, -0.8127821395389334
34, 7, 0.523068704957387
1, 18, -0.5230687049574064
40, 1, -0.08667133889324824
31, 9, 0.08667133889322594
25, 12, -0.08667133889321486
8, 17, 0.08667133889323582
13, 16, -0.3739330635972204
20, 14, -2.183140995178292
2, 18, 2.18314099517833
17, 15, -0.2058263252996798
33, 8, -0.3567455354003169
23, 13, 0.3567455354002697
38, 4, -0.04361206394464238
37, 5, -0.1792338259994182
9, 17, 0.1792338259994126
41, 0, 1.209245313317853
39, 3, -0.4278281859812963
3, 18, -0.427828185981303
36, 6, -0.2647816092277501
28, 11, -0.1525237596926022
40, 2, 0.01798075984348704
30, 10, -1.026376538145584
14, 16, 0.01798075984349839
26, 12, -1.227718217733286
4, 18, -1.227718217733351
35, 7, 0.387334258315694
21, 14, -0.3873342583157443
10, 17, -0.9457220342803546
-9, 19, 0.9457220342803432
32, 9, 0.3315238477752632
-8, 19, -0.3315238477752802
18, 15, -1.260246207727436
-7, 19, -1.036546989232178
41, 1, 1.727801070185293
-6, 19, 1.727801070185263
24, 13, 1.655594915595365
5, 18, 1.487291609248202
-5, 19, 1.487291609248193
15, 16, 0.08145249910735439
-4, 19, -0.08145249910736779
34, 8, 2.785844296915898e-14
11, 17, -1.708877924192314
39, 4, 0.4042570224855538
-3, 19, -0.4042570224855327
38, 5, 0.02839700103482071
42, 0, -0.5225698165685704
6, 18, -1.183309148509186
40, 3, -1.523798433309665
29, 11, 1.523798433309684
37, 6, 0.5366084196345009
31, 10, -0.5366084196345582
19, 15, -0.5366084196345633
-2, 19, -0.5366084196345692
22, 14, 2.726245920870711
27, 12, -0.5321956141072203
41, 2, 0.5557990554294493
-1, 19, 1.725033909159582
33, 9, 0.1993895162258514
16, 16, 2.013738633623484
36, 7, 0.3228257480787984
12, 17, 0.3228257480787494
25, 13, 0.869920815134964
7, 18, -0.8699208151349397
0, 19, -1.008876134252872
42, 1, -1.91980172710692
35, 8, 0.003042385793878634
20, 15, -0.1736652636497618
1, 19, 0.003042385793913794
8, 18, -1.408530363827044
23, 14, -0.3621549062186473
30, 11, -0.1897256167779143
13, 17, 0.1897256167779251
40, 4, -2.873055780970204
28, 12, 2.873055780970181
39, 5, 0.2612594801475528
17, 16, -0.2612594801475275
32, 10, -0.3601811804486511
2, 19, 0.5352734093065713
43, 0, 0.974760243183867
41, 3, 0.02523975681613308
38, 6, -0.1132664553998191
26, 13, -1.463585080527305
9, 18, -0.2267231151205852
34, 9, -0.3223932446983655
42, 2, -2.103526044353398
3, 19, 1.709448828216741
37, 7, 1.460633993560296
14, 17, 1.235094631657427
21, 15, 1.406321576519728e-14
24, 14, -1.755370914415801
18, 16, 1.755370914415805
43, 1, -0.6835385445112447
4, 19, 0.6835385445112541
10, 18, 1.491262412396984e-14
-10, 20, 1.31902824601647e-14
-9, 20, -0.09430691648399463
36, 8, -0.7854332659493641
-8, 20, -0.7854332659494193
31, 11, -0.9650775305718513
29, 12, 1.180003705443517
-7, 20, -1.180003705443447
-6, 20, 1.503747423901102
33, 10, -6.291727760390142e-14
41, 4, 0.009108603377080226
40, 5, -0.5199366924902296
27, 13, 0.009108603377060079
15, 17, -0.009108603377027378
5, 19, 0.009108603377074169
-5, 20, 0.5199366924902211
42, 3, 0.8820469213164762
39, 6, -0.8820469213164718
44, 0, 2.309281781139641
-4, 20, -0.4016806350106888
22, 15, 0.1137694181890223
11, 18, 0.113769418188992
35, 9, 0.7896772560415292
19, 16, -0.7896772560414715
-3, 20, 1.690448110572629
43, 2, -0.5547640399164072
38, 7, 0.5547640399163724
25, 14, 0.5547640399163125
6, 19, -0.5547640399163457
-2, 20, 1.524057500794559
16, 17, -0.4112058089241046
30, 12, -1.588410608306744
12, 18, 1.588410608306745
32, 11, 0.6880082686014743
-1, 20, 0.6880082686014287
44, 1, 1.451576444736529
37, 8, -1.451576444736472
7, 19, -0.7866736534054551
28, 13, 0.534938526820142
34, 10, 1.216474184545514
23, 15, -0.05447892998410002
20, 16, -2.686256898281995
0, 20, -0.04876838422864367
41, 5, 1.128639302138131
42, 4, -1.453433233939696
40, 6, 1.230858587554257
26, 14, -1.23085858755426
1, 20, -0.1532457740382825
8, 19, 0.153245774038281
43, 3, -0.4018141896971098
17, 17, 0.1516608673555756
13, 18, 0.4018141896970765
45, 0, -0.2196791221933098
36, 9, 0.003848487754720736
39, 7, -0.8187717953598418
44, 2, -0.1819192238697179
2, 20, 0.1819192238696589
31, 12, 1.648033989769682
33, 11, -0.4459037999525197
21, 16, 0.07756131061240037
9, 19, -0.07756131061244023
24, 15, -1.109351341963798
29, 13, -0.06925366557078377
38, 8, -0.2759685536879423
14, 18, -0.2759685536879301
3, 20, -0.4344533989320559
45, 1, -0.02002984922162889
35, 10, 1.143342521819386
18, 17, -0.0200298492216242
27, 14, 1.284346378634362
10, 19, 0.02284026880642384
-10, 21, 0.02284026880648137
4, 20, -3.890349416006356
-9, 21, -1.300412196276433
42, 5, 1.351457523375289
43, 4, -1.313491236236547
-8, 21, 1.313491236236494
41, 6, 0.6848554433926043
37, 9, -0.6848554433926135
-7, 21, 0.3024440264664047
44, 3, 0.1250635379367064
