d = 19, symClass = C, r = 12.08243467568031, D = 16, Y = 0.1020321209284573
max of |f(z) - f(z^*)| for 100 points = 1.532107773982716e-12; a(2 + 0*theta)*a(0 + 1*theta) - a(0 + 2*theta) = 1.515454428613339e-14, a(2 + 0*theta)*a(1 + 1*theta) - a(2 + 2*theta) = -5.306866057708248e-14, 
confident_r = 12.0824346757
1, 0, 1
2, 0, 1.036681019294815
0, 1, -0.3014073868396128
1, 1, 1.039214857774893
3, 0, -1.592735625091583
2, 1, 0.4324090233230439
4, 0, 0.07470753576617556
3, 1, -0.5205179352747432
-1, 2, -4.386381023434342e-15
0, 2, -0.3124633170118915
1, 2, 0.4239086904937631
5, 0, -1.895650687317907
4, 1, -1.077343513001099
2, 2, 1.077334318024445
5, 1, 0.6662587595936479
3, 2, 1.29271282888768
6, 0, -1.651158791287042
-1, 3, -0.08075862679037311
4, 2, 0.4482702270508077
0, 3, 0.4800622826853408
6, 1, 0.5154106601176911
7, 0, 0.5970106509416255
1, 3, -0.5629243902992835
5, 2, 0.8267440056558997
2, 3, 1.087406553187258
7, 1, 0.5855274168980826
3, 3, -1.655194526102855
8, 0, -0.9592331349675517
6, 2, -0.5396110637020459
4, 3, 1.493380769539074
-2, 4, 3.576323435290565e-15
8, 1, -0.02254099407134851
-1, 4, -0.9212727574180214
0, 4, -0.02251740313239257
9, 0, 1.53680677143644
7, 2, -0.700698057986445
5, 3, -0.8920902635281428
1, 4, -1.205866164876561
2, 4, 0.4394580933489982
9, 1, 1.75908325827407
6, 3, -0.6887132560575738
10, 0, -1.965185086755554
8, 2, -1.116861571188761
3, 4, 1.638435789194854
4, 4, 0.07763718115572502
10, 1, -0.2476735758270094
7, 3, 0.007864845493720749
9, 2, -0.02370834653377191
-2, 5, -1.058151597617736
11, 0, -0.2741321408653757
-1, 5, -0.3519127322325235
5, 4, 1.220801705990309
0, 5, 0.8727705068650676
1, 5, -1.02637170794533
8, 3, -0.8673544311878802
11, 1, 0.3694293209266917
2, 5, 0.1835388371938464
10, 2, 0.6906978100101389
6, 4, 1.340130853106711
12, 0, -0.1189893536771604
3, 5, 0.3280659233414318
9, 3, 0.8290474590114026
7, 4, 0.3711368837770191
12, 1, 0.499653676297582
4, 5, -0.3814107427047607
11, 2, -0.554508897431554
13, 0, -0.1660957378679793
-3, 6, -4.563134496116198e-17
-2, 6, -0.08372093553794649
10, 3, -1.710039893015762
5, 5, -1.969988359412441
-1, 6, -0.529142878260946
8, 4, 0.03230421257545293
0, 6, 0.4976714565393953
13, 1, 0.2803110061826755
1, 6, -0.7304643102111946
12, 2, 0.5343164484863185
6, 5, 0.9216124627761589
14, 0, 0.6189096101479109
2, 6, -0.5835730307212219
9, 4, 0.954056912270727
11, 3, -0.04986596311160449
3, 6, -0.6751744731354217
7, 5, -0.8475094682004992
14, 1, 0.01819252027834745
13, 2, -0.03048997305294731
10, 4, 0.8570698184791661
4, 6, 1.12729373394552
15, 0, 3.01927038242136
12, 3, 1.715923393618098
8, 5, -0.7929988618312998
-3, 7, 1.451402885123484
5, 6, 1.139510811452742
-2, 7, 1.450207971887007
-1, 7, -0.6491936175144535
14, 2, 0.6070051593750374
15, 1, 2.205461950177338
11, 4, 1.86612281124047
0, 7, -0.1799434202155669
9, 5, -0.7405475151635632
6, 6, -1.71590874845146
13, 3, 0.2410707177228022
1, 7, -0.1255331679459026
16, 0, -1.069126319865661
2, 7, 0.1159741764641511
7, 6, 0.6757487186494001
12, 4, -0.03888661226655517
15, 2, -1.042792174198835
10, 5, -0.8196964622647623
3, 7, 0.1110860617184645
16, 1, 0.2483580274234084
14, 3, 0.1663578343752727
17, 0, -0.2829784715276588
4, 7, -0.1751436865864918
8, 6, 1.548159498361095
13, 4, -0.08089380097756005
11, 5, 0.08695732873058233
-4, 8, 2.880653905595833e-15
5, 7, 0.3696766909136465
-3, 8, 0.722641268214017
16, 2, -0.02336782071005156
-2, 8, -0.9550659812084691
17, 1, -0.01557845914612127
-1, 8, 0.539105368722814
15, 3, -1.061174061934307
9, 6, -2.058949775582308
0, 8, 0.2891199525807478
6, 7, 0.9288913710213816
18, 0, 1.593178410271746
12, 5, -0.1028362960090342
1, 8, 1.174081127709037
14, 4, -0.7264003769714044
10, 6, -0.9248130436970793
2, 8, -1.250098564937278
17, 2, -0.5495764416974418
7, 7, -0.4187925190667539
18, 1, 1.445422065358694
16, 3, 0.2152083887984615
3, 8, 0.3444841339651061
13, 5, -0.7049332844537203
19, 0, -0.5577037133813013
15, 4, -0.4540467420203649
8, 7, 0.4461852485866594
11, 6, -0.8459993270247023
4, 8, 0.03166917365662351
18, 2, 1.823608225211889
19, 1, 1.695823760410286
17, 3, 1.140466931650513
5, 8, -0.5642743326178046
-4, 9, -0.5778623768575751
-3, 9, 0.1286271419224806
9, 7, -0.5648263485985971
14, 5, -0.2839680846035962
-2, 9, 0.1573360680377889
12, 6, -0.7139759602919753
-1, 9, -0.2963328261602803
20, 0, -0.1416193915227315
16, 4, -0.08048567903002303
6, 8, 1.698535283991251
0, 9, -0.4632049130560901
10, 7, 1.204584559250973
1, 9, 0.7821934180116487
19, 2, -0.6337141456938612
18, 3, -0.8209129199218104
20, 1, 1.193116185757451
15, 5, 0.9867201817650377
7, 8, -0.07156294382041985
13, 6, 0.3391931744648506
2, 9, 0.8777844080853676
17, 4, 0.1061777343353734
21, 0, -0.9508801323133522
3, 9, 0.8965897306623297
11, 7, 0.4715191787145006
8, 8, -0.9968493259285969
4, 9, -0.8739218639447341
20, 2, -0.2567584950407309
14, 6, 0.008153336042968704
16, 5, 0.5884061810787815
19, 3, 0.4697926389572922
21, 1, 0.5046250935700358
12, 7, -0.03195836144458598
9, 8, 0.03788315642622357
5, 9, -1.060401376219726
-5, 10, 9.219855944748583e-15
18, 4, -0.02457799285057073
-4, 10, -1.096965676786915
-3, 10, -0.07599669566160147
