d = 19, symClass = C, r = 7.977137725489022, D = 16, Y = 0.08213467170574795
max of |f(z) - f(z^*)| for 100 points = 5.809241976351132e-13; a(2 + 0*theta)*a(0 + 1*theta) - a(0 + 2*theta) = 3.140543380908412e-14, a(2 + 0*theta)*a(1 + 1*theta) - a(2 + 2*theta) = -1.643130076445232e-14, 
confident_r = 7.9771377
1, 0, 1
2, 0, -0.3233781436369645
0, 1, 0.3394584227336684
1, 1, 0.4237194174633113
3, 0, -1.655752948033467
2, 1, -0.1099418980809888
4, 0, -0.8954265762178368
3, 1, -0.0809810047798649
-1, 2, 3.57620636052996e-15
0, 2, -0.109773434585577
1, 2, 1.205808070105129
5, 0, -0.1044518657777782
4, 1, 0.6650840926925533
2, 2, -0.1370215986422052
5, 1, 0.575918431795805
3, 2, 0.2882481815283716
6, 0, 0.5354343146565907
-1, 3, -0.008703785085226132
4, 2, 0.0355528069093343
0, 3, -0.5620592841761267
6, 1, 1.144312885798179
7, 0, -0.6703010803178339
1, 3, -0.02937736978872093
5, 2, -0.5717711103196734
2, 3, -0.4971297036898653
7, 1, 0.7795957111468849
3, 3, -0.7015746746038528
8, 0, 0.6129395276175369
6, 2, 0.0261874869955592
4, 3, -0.3024931827857636
-2, 4, -1.178386019808016e-15
8, 1, 1.004594532759702
-1, 4, 1.097763566779256
0, 4, -0.3039600932367635
9, 0, 1.741517824921726
7, 2, -0.1164440522006389
5, 3, 0.4547637333791307
1, 4, 0.5097431016870583
2, 4, -0.3899319752930969
9, 1, 0.5867651088050742
6, 3, 0.1820366218599379
10, 0, 0.03377745045466551
8, 2, -0.2150736592573866
3, 4, 0.9170162060346242
4, 4, -0.3794096272561722
10, 1, 0.06496655281680522
7, 3, -0.7536768583780542
9, 2, -0.9828290874697371
-2, 5, 0.9142026391279255
11, 0, -1.28813211712767
-1, 5, 0.3123065590350086
5, 4, 0.4160797285728287
0, 5, -0.3749154883422007
1, 5, 0.2783718648559695
8, 3, -1.154073757691255
11, 1, 0.2562971593511669
2, 5, 0.6689579216945736
10, 2, -0.1862394333604921
6, 4, -0.09321316184937112
12, 0, 1.482605193320372
3, 5, 0.3723236415545146
9, 3, 0.1340845373990184
7, 4, -1.074652866568832
12, 1, 1.188216175574958
4, 5, 0.1663675894999544
11, 2, -0.3337384316692785
13, 0, -0.6671457079710593
-3, 6, 5.7141327496849e-15
-2, 6, 0.002814613863377428
10, 3, 0.5751576798579404
5, 5, -0.04425828372027008
-1, 6, -0.01153959121834487
8, 4, 0.09844489738150056
0, 6, 0.1817576879307294
13, 1, 1.18213688826414
1, 6, -1.164330477516135
12, 2, -0.3700457767493057
6, 5, 0.007467419646813385
14, 0, 0.2167607190310791
2, 6, 0.009499999307186389
9, 4, 0.2401181414952282
11, 3, -0.07040374109090515
3, 6, -1.996520266839114
7, 5, 1.427491365673027
14, 1, -0.2816909951267165
13, 2, -0.2757818488130889
10, 4, 0.1848982802404735
4, 6, 0.1607608807259919
15, 0, 0.1729464846891696
12, 3, -1.10121494716587
8, 5, 0.4685285236684647
-3, 7, -0.8933930596493019
5, 6, 0.7568424414348361
-2, 7, -0.02005085321890128
-1, 7, -0.05502035700428359
14, 2, -0.2521042138579815
15, 1, 0.3561917783764053
11, 4, 0.3761365696015034
0, 7, -0.2275393474813814
9, 5, 0.3175809629054975
6, 6, 0.2268739158961702
13, 3, -0.9703214481077986
1, 7, -0.7051837922103315
16, 0, 0.6972153296151666
2, 7, 0.6061116751192445
7, 6, 0.2565829273757494
12, 4, 0.07251254384874001
15, 2, -0.4359679919165313
10, 5, 0.01148363638169153
3, 7, 0.2897267768483254
16, 1, 0.9309873763136681
14, 3, 0.427444263367326
17, 0, -1.052092132554052
4, 7, 0.0652079788243741
8, 6, 0.09781968391206029
13, 4, 0.5445423002348529
11, 5, 0.5519182257269514
-4, 8, -1.820797000433351e-15
5, 7, -0.107617015230619
-3, 8, -0.6368976761823133
16, 2, -0.3248639151117512
-2, 8, -0.3549927443773533
17, 1, 0.2611954299058566
-1, 8, -0.06501560583286568
15, 3, -0.9535786412727948
9, 6, -0.4772677763309198
0, 8, 0.208067485276195
6, 7, -1.288075713989817
18, 0, -0.5631688013338619
12, 5, -0.2397084156551008
1, 8, 1.20944359438741
14, 4, 0.03765546143818896
10, 6, -0.1470606518935955
2, 8, -0.1648397779553003
17, 2, -0.3089151073042549
7, 7, -0.7077390007405546
18, 1, 0.3931040337458078
16, 3, 0.02604083179038309
3, 8, 1.195077411456777
13, 5, -0.8878171652908221
19, 0, -0.5672214213319333
15, 4, 0.1468302198695903
8, 7, 0.3521979373017567
11, 6, 0.1118983960492144
4, 8, -1.079712591790111
18, 2, -0.1897470116363325
19, 1, 0.09868401493078709
17, 3, -0.6466061628960114
5, 8, 0.5199710318330488
-4, 9, -0.1620651193219456
-3, 9, 0.0144113178139236
9, 7, 0.6155793111772541
14, 5, 0.6582861331086686
-2, 9, 0.8535812312861643
12, 6, -0.05886666485107726
-1, 9, 0.9414584535435984
20, 0, 0.09352897655295053
16, 4, -0.5955339720167752
6, 8, -0.2965429983927064
0, 9, 0.5911728940106564
10, 7, -0.2819088389465355
1, 9, -0.2028530103531831
19, 2, 0.326649020714856
18, 3, -1.894699434133091
20, 1, 0.27355079085809
15, 5, 0.008458617041653994
7, 8, -0.3812691470367574
13, 6, 1.062500904167856
2, 9, -0.4018412229996357
17, 4, 0.9197560725498066
21, 0, 1.109852989806329
3, 9, 0.04864166663308988
11, 7, -0.4854042021403713
8, 8, 0.2597143795823631
4, 9, -1.124697262859546
20, 2, -0.02100876324838074
14, 6, 0.2437226233644563
16, 5, -1.181637670677946
19, 3, 0.3525794788204955
21, 1, 1.136017534133834
12, 7, -0.6771574313382194
9, 8, -0.6790712526437896
5, 9, 0.3983647167002523
-5, 10, -8.598873709510416e-16
18, 4, 0.3178254458184198
-4, 10, -0.2956331523491838
-3, 10, 0.5394914056692203
22, 0, 0.416553772795964
-2, 10, -0.1009931153063557
-1, 10, 0.0832411723745662
15, 6, 0.9467117015122759
6, 9, 0.8231239724394291
17, 5, 0.5466468490013611
10, 8, -0.1345510902309277
0, 10, 0.121239474640879
21, 2, 0.1388979474084586
20, 3, 0.5634773048419209
13, 7, -0.05910044500160813
22, 1, -0.6189267908937442
1, 10, -0.3625823205006581
19, 4, 0.7704311390223794
7, 9, -1.022047000348699
2, 10, -0.09001937689787282
23, 0, 0.9141953644152048
11, 8, -0.9937508394460934
16, 6, 0.373202229382356
18, 5, 0.8940397530310954
14, 7, 0.07369417305585363
3, 10, 0.8875801454406967
8, 9, 0.3294199248516042
22, 2, -0.08288089961046895
21, 3, -1.290817897005636
4, 10, -0.2163263708888228
23, 1, -0.1414586757718047
20, 4, -0.5156926695637263
12, 8, -0.2581050822869855
9, 9, 0.7379149182777855
17, 6, 0.7184329500541282
5, 10, -0.1259489026923685
-5, 11, -1.035752280313476
15, 7, 0.5681752522209577
24, 0, -1.014876429819014
-4, 11, -0.5578908249033718
19, 5, 0.4273851690864773
-3, 11, -0.5260643810175114
-2, 11, -0.4817114058024208
13, 8, 0.04411675360959509
23, 2, 0.4796833827620162
22, 3, -0.1409841891126301
10, 9, -0.5729602893181943
-1, 11, 0.09429893438037483
6, 10, -0.1204013280380412
24, 1, 0.2235320762918975
21, 4, 0.01150189241313033
