d = 19, symClass = C, r = 13.48055430347985, D = 16, Y = 0.1118041154612153
max of |f(z) - f(z^*)| for 100 points = 1.017852468976344e-12; a(2 + 0*theta)*a(0 + 1*theta) - a(0 + 2*theta) = 9.076073226310655e-14, a(2 + 0*theta)*a(1 + 1*theta) - a(2 + 2*theta) = -3.445299601168017e-13, 
9, 3, -0.4624080091763133
7, 4, 1.223926132380656
12, 1, -0.7463134811132572
4, 5, 0.7463134811132024
11, 2, 1.23254992920018
13, 0, -0.07373078598369458
-3, 6, 4.285475535421387e-14
-2, 6, 0.3024192443356254
10, 3, -1.574023109966541
5, 5, 2.505013034348895
-1, 6, -1.574023109966234
8, 4, -0.4735139782019662
0, 6, -0.08052813812760864
13, 1, -0.981910488717695
1, 6, -0.9819104887177486
12, 2, -0.1355238089847385
6, 5, -0.7443264404983799
14, 0, 0.1823699536470167
2, 6, 0.02803856849192524
9, 4, -0.4679403320640442
11, 3, 0.6044941182680692
3, 6, -0.1870372606542904
7, 5, 2.333052636862392e-14
14, 1, -2.357646032577421
13, 2, 2.357646032577426
10, 4, -0.170999251516589
4, 6, 0.1709992515166265
15, 0, 0.6277935314112508
12, 3, -0.3944736067951496
8, 5, -1.881432513396786
-3, 7, 0.6379195164522892
5, 6, 1.056537163420537
-2, 7, -1.056537163420547
-1, 7, 0.2488476006933872
14, 2, 0.1933686850022661
15, 1, -0.2185873452240558
11, 4, 0.2185873452240172
0, 7, -1.42174747716212
9, 5, 0.5103202188634932
6, 6, 0.04570462335069617
13, 3, -0.3971683975469272
1, 7, 0.3971683975469399
16, 0, 0.8691447489442393
2, 7, -0.5095547247361037
7, 6, 0.1513449669119152
12, 4, 1.894121986733367
15, 2, -0.8376536832145074
10, 5, 1.333102024638313
3, 7, -0.8376536832145686
16, 1, 0.7600615277636265
14, 3, -0.06966542166078964
17, 0, 3.927778970210934
4, 7, 2.927778970210664
8, 6, -0.110553602395542
13, 4, 1.338107727542346
11, 5, -1.338107727542306
-4, 8, 1.034795572260532e-14
5, 7, -1.507493063225739
-3, 8, 1.507493063225871
16, 2, 0.09705249078837501
-2, 8, -0.09705249078825305
17, 1, -0.110039831724681
-1, 8, -1.494765189159321
15, 3, -0.3563110679358055
9, 6, 0.3563110679358443
0, 8, 0.6750008822528869
6, 7, -5.012323815519068e-14
18, 0, -0.1989542636175378
12, 5, -0.5996491938456254
1, 8, -0.5996491938455509
14, 4, 0.2060766750873474
10, 6, 0.684020867223823
2, 8, -0.6840208672238363
17, 2, 1.055051556937858
7, 7, -0.1240616325547357
18, 1, -0.7727012911444806
16, 3, 0.7692247250849265
3, 8, -1.255005765493506
13, 5, 1.381682480888001
19, 0, 0.9999999999999571
15, 4, 0.8618706215247299
8, 7, -0.8618706215247111
11, 6, -0.7539143118086261
4, 8, 0.7661445751657585
18, 2, 3.707312548194001e-14
19, 1, 0.7566165981331985
17, 3, -0.756616598133152
5, 8, -0.7566165981331192
-4, 9, 0.7566165981331385
-3, 9, 0.3353497024421004
9, 7, -1.521669809349683
14, 5, 1.58872901088408
-2, 9, -1.588729010883997
12, 6, 0.02432279796099387
-1, 9, -0.1296242148152265
20, 0, -2.571576416016941
16, 4, 1.615848162205828
6, 8, -0.2304612885269165
0, 9, 1.551037968216806
10, 7, -1.606563948984092
1, 9, 1.60656394898409
19, 2, 1.364971167312195
18, 3, -0.1502810084619586
20, 1, 3.350731618669911
15, 5, -5.33259411899892
7, 8, 3.350731618669849
13, 6, 0.8555941346775572
2, 9, 0.8555941346775382
17, 4, 6.820903397630256e-14
21, 0, 0.2022282339359051
3, 9, 0.03109169068023531
11, 7, 0.1301986438603566
8, 8, -0.38310411493504
4, 9, 0.631748677480644
20, 2, 0.2766764128151063
14, 6, -0.276676412815131
16, 5, -0.8538548010750422
19, 3, 0.03351774335104424
21, 1, -0.8248286197901384
12, 7, 0.7121057241263038
9, 8, -0.7121057241262251
5, 9, 5.671201663553638e-14
-5, 10, -3.321784647542368e-14
18, 4, -0.388223505812515
-4, 10, -0.3882235058126504
-3, 10, 1.729240646000465
22, 0, 0.05164878193852433
-2, 10, -0.158759740197844
-1, 10, -0.459516253182137
15, 6, -0.1896193750504294
6, 9, 0.1896193750502137
17, 5, 0.3409463596112425
10, 8, 0.2383879155482179
0, 10, -0.5835283413396909
21, 2, 0.5685280165090215
20, 3, 1.796665234561104
13, 7, -1.796665234561284
22, 1, -0.4891640741939483
1, 10, 0.4891640741940895
19, 4, -0.3191175229139304
7, 9, -0.3191175229139387
2, 10, -0.2538440004879078
23, 0, 0.6426175935990114
11, 8, 0.3573824064010112
16, 6, 3.889325174153925e-14
18, 5, 0.06602233651895345
14, 7, 0.4294260049047326
3, 10, -0.06602233651893151
8, 9, 1.080842283386615
22, 2, 0.04214915982770803
21, 3, 0.2144246181153336
4, 10, 0.31892216923649
23, 1, 0.9850335977386004
20, 4, 1.459526250629104
12, 8, -1.459526250629019
9, 9, -0.8803085205768678
17, 6, 1.153656876795668
5, 10, -2.156956143504139
-5, 11, -1.355321816894729
15, 7, 1.355321816894681
24, 0, -0.09601159032527309
-4, 11, 0.1095673479917259
19, 5, 0.9118228967459622
-3, 11, 0.9118228967459395
-2, 11, 1.131890178766671
13, 8, -0.1680857426684785
23, 2, 3.026571970466105
22, 3, -3.026571970466069
10, 9, 3.026571970466112
-1, 11, -3.026571970466106
6, 10, -0.01330830000685436
24, 1, 1.237683377058173
21, 4, -1.237683377058094
0, 11, -0.4026514453280602
18, 6, -0.09729458583607682
16, 7, -0.5862787177576317
1, 11, 0.4096600538974582
7, 10, -1.596409780570579
25, 0, 2.85846084148435
20, 5, -1.858460841484426
11, 9, 0.1677625119519179
14, 8, 0.2575244887217095
2, 11, -1.761038956296486
23, 3, -0.327393807367368
24, 2, -0.1570307166132326
8, 10, 0.1570307166132794
3, 11, 1.028668889104547
22, 4, 0.2593390090656045
17, 7, -0.6213857142741451
25, 1, 1.978955743906375
19, 6, -1.978955743906351
12, 9, -0.1225917938817985
15, 8, 4.352220174110079e-14
4, 11, 2.614275983968541e-14
21, 5, 0.4553246859665153
9, 10, 0.4553246859665664
26, 0, -0.01551358571504339
-6, 12, 4.684764994251905e-15
5, 11, -0.3285928435643398
-5, 12, -0.3285928435642964
-4, 12, -1.3736640197289
13, 9, 0.475637294180615
24, 3, 0.107620545043877
-3, 12, -0.1076205450438813
25, 2, -2.486302049513234
18, 7, 2.486302049513258
20, 6, -0.3311878763807544
10, 10, 0.5270760904967158
-2, 12, -0.3311878763807189
23, 4, 1.424221520871922
16, 8, -0.2038779296809729
26, 1, -1.01971695536712
6, 11, 1.019716955367083
-1, 12, 0.9144926776017077
22, 5, -0.4358087837370169
0, 12, 0.3657789905702305
14, 9, -0.6696600867472893
27, 0, -0.4539383354931735
11, 10, -2.848522263410815
7, 11, 2.848522263410826
1, 12, -0.1906444566156767
19, 7, -0.7112857111297
25, 3, 0.1037508733313744
17, 8, -0.10375087333139
21, 6, 0.2285163823582324
26, 2, -0.2066023348039158
2, 12, -0.2066023348039828
24, 4, 0.6155831141923278
8, 11, -0.4812525903095252
27, 1, 0.5291764762338079
12, 10, -0.1566126263342543
15, 9, 0.7585039596022253
3, 12, -0.758503959602211
23, 5, 0.7446839075256394
28, 0, -0.8283700468735705
4, 12, -0.1273582069375971
20, 7, -2.007648654972384
9, 11, 2.007648654972474
18, 8, -0.09845863371891345
22, 6, 0.1271907140665028
26, 3, 1.276514621168155
13, 10, 1.276514621168181
27, 2, -0.2603202493348766
-6, 13, 0.2603202493349374
25, 4, -1.224203991486464
16, 9, 1.224203991486449
5, 12, 1.224203991486426
-5, 13, 1.224203991486448
-4, 13, -1.093308359413516
10, 11, -2.021794569196654
-3, 13, 2.021794569196718
28, 1, 1.971060851378715e-14
24, 5, 0.5309890372129756
-2, 13, 1.225901696898263
6, 12, -0.0393542335990219
21, 7, -1.71776394152632
19, 8, -0.2640985588029914
-1, 13, 0.2640985588028162
14, 10, 1.385708671678836e-13
29, 0, 1.98107331851204
0, 13, 0.1209431757308612
23, 6, -0.7024607036884138
11, 11, 0.2285292206950429
17, 9, 0.702460703688312
7, 12, -1.068280806743324
27, 3, -2.080602883436637e-13
1, 13, -1.78904203345486
28, 2, -0.4960688174410313
26, 4, 0.4960688174416261
29, 1, 1.054789726263617
25, 5, -2.581924918518556
15, 10, 2.581924918518947
2, 13, -1.054789726262748
20, 8, 0.7767214673320371
8, 12, -0.7767214673319165
12, 11, 0.2027621215670485
22, 7, 0.3142414491884004
18, 9, -0.4684770318540863
3, 13, 1.47554911504405e-13
30, 0, 0.132093109152587
24, 6, -0.08300060862872539
9, 12, -0.2555562384989312
28, 3, 0.4852481536405414
4, 13, 0.4852481536406701
16, 10, -0.3958694346478694
27, 4, -1.123177922722613
13, 11, 1.123177922722635
29, 2, 0.128884827157723
21, 8, 0.3199227265853833
26, 5, 6.076582344174701e-14
-7, 14, 1.253649288931443e-14
-6, 14, 0.1342237027003047
30, 1, 1.610661967110062
23, 7, -1.610661967110078
5, 13, 1.610661967109981
-5, 14, 1.61066196710996
19, 9, -0.002216964170809345
10, 12, 0.2223044231400685
-4, 14, -0.2223044231402442
-3, 14, -0.3941435366191536
25, 6, 1.220944579572178
14, 11, -1.220944579572277
-2, 14, 0.05235965589989196
17, 10, 0.1864964532897774
6, 13, 0.1864964532898541
31, 0, 1.99262522706221
-1, 14, -1.705925598670148
29, 3, 1.411127853582576
11, 12, -1.411127853582573
28, 4, -0.8783290419047523
30, 2, -0.04599264026704595
22, 8, 0.0459926402670243
0, 14, -0.2991477855243921
20, 9, 0.7675788214837368
7, 13, -0.7675788214837408
27, 5, -1.152185495251133
24, 7, 1.152185495251175
15, 11, -0.9915727521227607
1, 14, 0.9915727521227771
31, 1, -1.29310561731169
18, 10, 0.1073757230686554
12, 12, -0.2076018567213991
26, 6, -0.08356761556821071
2, 14, 0.08356761556823868
8, 13, -1.404351110654407
32, 0, 0.5943773537405193
3, 14, 0.03493677714796561
23, 8, -0.4520015563908647
30, 3, 0.3068037317348241
21, 9, -0.3068037317347851
29, 4, -1.821362279664117
16, 11, -1.821362279664097
31, 2, -0.058884940073746
9, 13, 0.05888494007380492
25, 7, 2.009079417624067e-14
13, 12, 6.353774240093242e-15
28, 5, 0.6259862197588666
19, 10, -1.794106786863867
4, 14, -0.1072146565808067
32, 1, -0.5665470406152255
-7, 15, 0.571469460222141
27, 6, -0.4304971974973139
-6, 15, -0.4304971974972864
-5, 15, 3.867328886097406
10, 13, -2.430033280101588
5, 14, 2.430033280101587
17, 11, 0.5163314501268441
-4, 15, 0.5163314501268785
14, 12, 0.03184427082121183
22, 9, 1.306851327101716
24, 8, 0.8155401677568273
33, 0, 0.05727282234604007
-3, 15, -0.1760471022701749
31, 3, 1.139462897435939
-2, 15, -1.139462897435957
30, 4, -0.176249473549514
20, 10, 0.2804960268646475
6, 14, -0.1762494735494741
26, 7, 0.1623089155903618
32, 2, 0.1599234227915241
11, 13, 1.272595313312381
29, 5, -0.5426665327155568
-1, 15, 0.5426665327156038
0, 15, -0.6470687937383882
15, 12, 0.2643459966340564
33, 1, -0.1068239952618441
18, 11, 0.1068239952618857
7, 14, -0.6948103313476447
28, 6, -0.01465819841580928
23, 9, 1.1474915653847
1, 15, 1.147491565384724
25, 8, 3.086179267694181
12, 13, -3.086179267694145
21, 10, 1.09969740049554
34, 0, 0.8264381684109522
8, 14, 0.6160296462719822
2, 15, -2.826110126789897e-15
27, 7, 0.6998248809933626
32, 3, -1.046401596716388
31, 4, 1.046401596716398
16, 12, 0.5021621762089341
33, 2, 1.088976221748192
30, 5, -1.733074700303775
19, 11, 1.088976221748207
3, 15, -0.2814850960215012
13, 13, -0.06864261886751369
9, 14, 0.6863966047695759
34, 1, -0.4081933848846522
29, 6, 0.4081933848846602
24, 9, 2.69155494386304e-14
4, 15, -0.1711462484673295
26, 8, 0.2815492694151865
22, 10, -0.2815492694151515
17, 12, 1.216644500729773
-8, 16, -1.115497637144322e-15
-7, 16, -0.1170942712803463
10, 14, -0.3171893875682147
-6, 16, 0.3171893875682311
14, 13, 1.426585909230239
35, 0, 2.332141895428557
28, 7, -1.465399656125182
20, 11, -0.225298673407289
5, 15, 0.358556434103948
-5, 16, 0.2252986734073434
32, 4, -0.4408367427612722
-4, 16, 0.4408367427612223
33, 3, 0.04673878554770629
31, 5, 1.04131732230762
-3, 16, 1.041317322307609
34, 2, -0.0231533183698153
6, 15, 0.3536496322874925
-2, 16, -0.3145113343959713
25, 9, -0.8370960255694594
11, 14, 0.8370960255694632
23, 10, -1.022648465592841
30, 6, -0.07497088522629682
18, 12, 0.0749708852262926
35, 1, -0.6514891528474861
27, 8, 0.6514891528475747
15, 13, 0.6514891528475119
-1, 16, -0.6514891528475831
21, 11, -0.9889315239218263
7, 15, 1.292866973705653
0, 16, -1.425688397387334
29, 7, -0.7687246949874081
12, 14, 3.929893371981527e-14
36, 0, 0.9037001401958712
1, 16, -0.02813202561720044
33, 4, -0.6841864088617532
34, 3, 1.575545336007781
32, 5, -0.914148771642597
8, 15, -0.9141487716424667
19, 12, -0.9141487716424973
16, 13, 0.9141487716424912
35, 2, 0.8358403588961634
26, 9, -0.8358403588961577
24, 10, -0.1261713006791449
2, 16, -0.1261713006791292
31, 6, 0.8509812864192157
28, 8, -0.9360519185741101
22, 11, -0.3738311032615642
13, 14, 0.8692794446852358
36, 1, -0.6929604165558567
3, 16, 0.6929604165558715
9, 15, -0.01475744196504178
30, 7, -0.2482564194182708
17, 13, 0.2482564194182051
20, 12, -3.106994252686197
4, 16, 3.106994252686144
37, 0, 1.995842014700617
34, 4, 0.2219918388757465
14, 14, -0.02610362475972798
-8, 17, 0.3178811360665968
35, 3, 0.5613313385463194
25, 10, -1.374032505677049
10, 15, 1.374032505677135
-7, 17, -0.561331338546432
27, 9, 1.873973498486107
33, 5, -0.4356477343643478
-6, 17, 0.4356477343643063
5, 16, -1.246755391146231
-5, 17, -1.246755391146241
23, 11, -3.673549667134556e-14
36, 2, -0.1625829367245341
29, 8, 0.562777933456406
-4, 17, 0.5627779334563952
32, 6, 0.1618514375978337
18, 13, -0.736714340337974
-3, 17, -0.7367143403379489
37, 1, -1.941060325867183
11, 15, -1.941060325867204
6, 16, -0.2640639083933882
21, 12, 0.2855663529426149
15, 14, 0.1142746170663984
-2, 17, -0.1142746170663632
31, 7, -1.063712293704117
-1, 17, 0.07979069103271194
26, 10, 0.2907177688691614
28, 9, -0.5977257372631526
7, 16, 0.5977257372632253
38, 0, 0.2104085221390296
35, 4, -4.802537797086751
24, 11, 4.802537797086697
0, 17, -6.442872619472818
36, 3, -0.1741298051534626
12, 15, 0.1741298051534369
34, 5, 1.841268862343205
19, 13, 1.29080839206193
30, 8, 0.1813449237499633
16, 14, -0.1813449237499187
37, 2, 1.852403269577912e-14
1, 17, -4.894388712777875e-14
33, 6, 0.2875784565665457
22, 12, -0.158629996167243
8, 16, 0.3298740417632674
2, 17, -1.117055155340132
38, 1, -0.1633604916459255
13, 15, 0.6248392784977412
32, 7, -0.6764489757807648
27, 10, -1.819584110150106
25, 11, 2.194944701591777
20, 13, -2.194944701591734
9, 16, -2.194944701591737
3, 17, 2.194944701591766
29, 9, 0.09924850532090375
17, 14, 0.09924850532088447
36, 4, -6.369370372690812e-14
39, 0, -0.01720286142745403
37, 3, -1.553777904970919
35, 5, 2.472793366115023
23, 12, -1.553777904970943
31, 8, 0.7509651138891441
4, 17, -0.7509651138891333
14, 15, -0.5346680209472545
-9, 18, -3.718373297962269e-15
38, 2, 0.1591985802391866
34, 6, -0.15919858023923
10, 16, -0.1591985802391357
-8, 18, 0.1591985802391803
-7, 18, -1.104442468106415
-6, 18, 0.07056043529051917
5, 17, 0.1805021678278334
-5, 18, 0.1805021678278078
18, 14, -0.320172295769049
21, 13, -0.6633549900617148
28, 10, 0.3342821232595899
-4, 18, -0.3342821232595959
39, 1, 2.451915391068748
33, 7, -2.451915391068748
26, 11, 1.435813226922306
30, 9, -0.3672509533613344
15, 15, 0.5844694523368534
-3, 18, -0.3672509533614464
11, 16, 1.823597133467599e-14
6, 17, 0.5746839103187549
24, 12, -0.1104802456988521
-2, 18, -0.02727403947265767
37, 4, -0.967747675852387
40, 0, -1.107227452300853
32, 8, 0.6957255607107712
36, 5, -1.309069669071234
38, 3, -1.75159471337926
-1, 18, 1.751594713379263
19, 14, 0.4510668609388345
7, 17, 0.3239777704819798
35, 6, -2.771815888141763e-14
22, 13, -1.123169305378601e-14
12, 16, 1.046812945672074
39, 2, -0.3848299067857696
0, 18, 0.3263516066739747
16, 15, 1.812546329332038
29, 10, 0.5938966423843171
27, 11, -0.5938966423843772
34, 7, -0.03133701571898307
1, 18, 0.03133701571891032
40, 1, 0.9836254538809514
31, 9, -0.9836254538808813
25, 12, 0.9836254538808826
8, 17, -0.9836254538808596
13, 16, 0.7505525600712637
20, 14, -0.33803474622764
2, 18, 0.3380347462276246
17, 15, -0.1638233496288339
33, 8, 0.2316746089527925
23, 13, -0.231674608952754
38, 4, 0.2872015660766203
37, 5, 0.4211975908095052
9, 17, -0.4211975908095539
41, 0, 1.958778967433515
39, 3, -0.2290992812073972
3, 18, -0.2290992812074068
36, 6, -0.03162040489590325
28, 11, -0.5353859364844326
40, 2, 0.7050224879689648
30, 10, -1.122023247746021
14, 16, 0.7050224879690002
26, 12, 0.1800242974284201
4, 18, 0.1800242974284137
35, 7, 0.2035026160014678
21, 14, -0.2035026160014536
10, 17, -1.730637808257819
-9, 19, 1.730637808257909
32, 9, 2.170741854301714
-8, 19, -2.170741854301645
18, 15, -0.1736661889868393
-7, 19, 1.363973098077021
41, 1, 0.6063921723131167
-6, 19, 0.6063921723131095
24, 13, 1.506545438329202
5, 18, 1.267488835166918
-5, 19, 1.267488835166981
15, 16, -1.261786102797243
-4, 19, 1.261786102797238
34, 8, -3.024755382021452e-14
11, 17, 0.005682947313412535
39, 4, 0.4751029819708978
-3, 19, -0.475102981970944
38, 5, -0.7514922633769981
42, 0, 0.0425505438371829
6, 18, 0.006541956686891076
40, 3, 2.058629659434289
29, 11, -2.058629659434258
37, 6, 0.3697597763997975
31, 10, -0.3697597763998418
19, 15, -0.369759776399783
-2, 19, -0.3697597763998153
22, 14, 0.02739490423915755
27, 12, -0.1091798030020975
41, 2, -0.748589243147502
-1, 19, 0.3471295678968937
33, 9, 0.1410405221052652
16, 16, 0.8091650040979326
36, 7, 0.6106648181440824
12, 17, 0.6106648181441044
25, 13, -2.266421886881614
7, 18, 2.266421886881568
0, 19, -1.640334822386048
42, 1, -0.5408096544496731
35, 8, 0.8883327965721227
20, 15, -1.413756392878586
1, 19, 0.8883327965721325
8, 18, 0.1329253055919398
23, 14, -1.216361568551607
30, 11, 1.236671898754959
13, 17, -1.236671898755033
40, 4, -1.256733625626611
28, 12, 1.256733625626637
39, 5, -0.4743903146513635
17, 16, 0.4743903146512909
32, 10, -0.1796583268154251
2, 19, -0.7242824532324276
43, 0, 2.065818659014697
41, 3, -1.065818659014728
38, 6, 0.007052418843846608
26, 13, -0.03652979562737286
9, 18, 0.7579948070530983
34, 9, -0.5350867016899093
42, 2, -0.1735509709080523
3, 19, -1.077597277361443
37, 7, 0.8966633858024612
14, 17, 1.202149681282323
21, 15, -5.145758237075991e-14
24, 14, 0.1498331130201589
18, 16, -0.1498331130201423
43, 1, 0.1409006393010592
4, 19, -0.1409006393010742
10, 18, -8.220226132569425e-15
-10, 20, 5.458306918378488e-15
-9, 20, 0.970881024688387
36, 8, 1.763408485201756
-8, 20, 1.763408485201727
31, 11, 0.2884172215384456
29, 12, -0.7851304452132563
-7, 20, 0.7851304452132387
-6, 20, 0.3638469687475941
33, 10, -3.728394606523653e-15
41, 4, -0.7798471391954949
40, 5, 1.241104553113175
27, 13, -0.7798471391955185
15, 17, 0.7798471391954879
5, 19, -0.7798471391954702
-5, 20, -1.241104553113176
42, 3, -0.5500857945926125
39, 6, 0.5500857945924789
44, 0, -0.2346017151413379
-4, 20, 0.7211265386697657
22, 15, 0.7076096242591173
11, 18, 0.7076096242590683
35, 9, 2.496047976450138
19, 16, -2.49604797645012
-3, 20, -0.4752622080431483
43, 2, 2.606047519888311
38, 7, -2.606047519888124
25, 14, -2.606047519888261
6, 19, 2.60604751988817
-2, 20, -0.09668613573090556
16, 17, 0.2944325385533544
30, 12, -0.03989753247328308
12, 18, 0.03989753247329082
32, 11, -0.0648578056440841
-1, 20, -0.06485780564409646
44, 1, 0.2126271133859898
37, 8, -0.212627113385853
7, 19, -0.1844040539736123
28, 13, -1.797095822351684
34, 10, 0.07173801965443805
23, 15, -0.2143679403846595
20, 16, -1.08281767269003
0, 20, 2.650532008154788
41, 5, -0.8229213580155413
42, 4, 0.1196231397483279
40, 6, 0.378033676782628
26, 14, -0.3780336767827036
1, 20, 0.9257599130563319
8, 19, -0.9257599130563203
43, 3, 2.725732722087697
17, 17, 3.656722646470947
13, 18, -2.725732722087738
45, 0, -2.544221590109174
36, 9, 1.598659777332107
39, 7, -1.718330709116686
44, 2, -0.1029242899349425
2, 20, 0.1029242899350074
31, 12, -0.2283356903737381
33, 11, -0.4864859230616951
21, 16, 1.495376577267241
9, 19, -1.495376577267279
24, 15, -0.4389756921961797
29, 13, -0.1169574973697608
38, 8, -0.06714504638496592
14, 18, -0.06714504638502269
3, 20, 1.278986707514569
45, 1, -1.655890582682032
35, 10, 2.63530278990877
18, 17, -1.655890582682048
27, 14, 0.8176682573475522
10, 19, -2.239009737295378
-10, 21, -2.239009737295343
4, 20, 1.153023085093088
-9, 21, 0.1488393334899433
42, 5, 0.6871765242975362
43, 4, -0.3687753004227201
-8, 21, 0.3687753004226784
41, 6, 0.1915307939142957
37, 9, -0.1915307939142407
-7, 21, 1.245764812081464
44, 3, 0.453839814936397
15, 18, 0.2465111713234894
-6, 21, -0.2465111713234569
46, 0, 0.1352122181694469
22, 16, 0.07519630396955114
40, 7, -2.245403682103456
25, 15, 5.496321754574435
5, 20, -5.496321754574476
-5, 21, -2.245403682103281
32, 12, -2.994194022473372e-14
19, 17, 0.7655376973659693
45, 2, -1.403460852940994
34, 11, 1.403460852940993
30, 13, -1.403460852940916
11, 19, 1.403460852940967
-4, 21, -1.028843502075818
-3, 21, 0.05806110343464417
39, 8, 0.2021668809165131
36, 10, 0.01389166225525843
28, 14, 0.09035489105996583
6, 20, -0.01389166225518199
16, 18, 0.2274184275128671
46, 1, -0.2318402614063362
-2, 21, -0.2318402614063282
23, 16, -0.1024459746167575
12, 19, -0.1024459746168285
20, 17, 5.017819369799987e-14
-1, 21, 5.091680370796949e-14
43, 5, 0.2994956082963074
7, 20, 0.2994956082963097
38, 9, -1.391611330426412
26, 15, 1.391611330426455
44, 4, -0.1914520500989939
42, 6, 0.04511676700787136
45, 3, -0.05100078290965171
33, 12, 0.05100078290959918
0, 21, -0.3317220141946458
47, 0, 0.4148628500774632
31, 13, -0.5851371499225364
41, 7, 0.0509752878909568
35, 11, -0.2135693693516273
17, 18, 0.2135693693517474
13, 19, 0.4104712934845153
8, 20, -1.448624441668636
29, 14, 2.390986355428193
1, 21, -2.390986355428083
46, 2, 0.2072594635575791
37, 10, -0.9415388892342647
40, 8, 0.6284190203273604
24, 16, -0.6284190203273148
21, 17, 1.895752283502458
2, 21, 1.235661266843972
27, 15, 0.119067874995353
47, 1, -2.73908152186115e-14
9, 20, -1.953375230182236e-14
14, 19, -0.5410161712673788
18, 18, -0.1852244148411316
39, 9, -0.0926673005755017
3, 21, 0.09266730057555111
44, 5, 1.222472144113732
34, 12, 0.2427392385021158
45, 4, -1.036279354667885
32, 13, 1.036279354668001
43, 6, -0.9037958316968275
36, 11, -0.9999441549475393
46, 3, 2.268930615019633e-14
-11, 22, -2.718473726596623e-14
10, 20, -0.4538419544736765
-10, 22, -0.285171260515668
30, 14, 0.2851712605156824
42, 7, -0.5582673576351318
-9, 22, -0.08583112092037479
22, 17, -0.08583112092037666
48, 0, 0.2027887873041804
25, 16, 1.400607763465024
4, 21, -1.40060776346502
-8, 22, 0.0230539037656174
-7, 22, 0.05498032158661954
15, 19, -0.05498032158663244
47, 2, 0.8780332562564523
19, 18, -0.878033256256387
38, 10, 0.1918553081569721
-6, 22, 0.1918553081568856
41, 8, -0.397007870374503
28, 15, -0.3970078703745011
-5, 22, 1.35299510754275
5, 21, 1.352995107542763
11, 20, 1.549654849247463
-4, 22, 0.2381593397378038
48, 1, 1.070270726057186
-3, 22, 3.003965244884652
33, 13, -3.003965244884591
40, 9, 1.168091816504589
35, 12, -1.168091816504653
23, 17, -1.16809181650445
16, 19, 1.168091816504613
6, 21, -0.1188892699632181
26, 16, -0.03536667270759847
45, 5, 8.071016500142731e-14
31, 14, -2.083284269385371e-14
46, 4, 0.6368165354532593
44, 6, -0.6368165354533645
20, 18, 0.6368165354533282
-2, 22, -0.636816535453357
37, 11, 0.207663288624173
12, 20, 0.06044963482273884
47, 3, -2.836533647918605
43, 7, 2.836533647918527
-1, 22, 0.4778858392050696
49, 0, 0.01775763078603369
29, 15, 0.8489846085172639
7, 21, 0.9822423692138624
39, 10, 1.325147296015867
17, 19, -1.942357160449914
48, 2, 0.2604191302428698
42, 8, -0.260419130242942
0, 22, -0.08472129554861935
24, 17, -0.7193771166133451
13, 20, -0.7193771166133317
8, 21, -0.9342725598302212
21, 18, 0.03531179627086377
27, 16, -0.5482159196271139
34, 13, 0.7161404686402505
1, 22, 0.7161404686402871
36, 12, 0.4419363991584753
32, 14, -0.1233580385650916
49, 1, 0.7537605115469671
41, 9, -0.7537605115468342
38, 11, -0.3887696091169145
2, 22, 0.08619596652002885
