d = 19, symClass = C, r = 9.555153348184987, D = 16, Y = 0.08378372838278599
max of |f(z) - f(z^*)| for 100 points = 3.150812943886194e-13; a(2 + 0*theta)*a(0 + 1*theta) - a(0 + 2*theta) = 5.750955267558311e-14, a(2 + 0*theta)*a(1 + 1*theta) - a(2 + 2*theta) = 2.287059430727822e-14, 
13, 3, -0.2736538302507365
1, 7, 0.2736538302507213
16, 0, 4.953575448045013
2, 7, -0.221602330648192
7, 6, -0.4021042833034592
12, 4, -0.6365168209266249
15, 2, 0.1440126458214092
10, 5, 0.5947826671084325
3, 7, 0.1440126458213588
16, 1, -0.3103464554667308
14, 3, 0.616730644620006
17, 0, 0.04529754993402117
4, 7, -0.9547024500659999
8, 6, 3.076105427004276
13, 4, -0.627545355305863
11, 5, 0.6275453553056999
-4, 8, 1.215934642832463e-14
5, 7, -0.8592445742168344
-3, 8, 0.8592445742168053
16, 2, -0.7927193842737944
-2, 8, 0.7927193842738633
17, 1, -0.2299313982727479
-1, 8, 1.493701528561629
15, 3, 0.5512562043436465
9, 6, -0.5512562043436141
0, 8, -3.568180693273255
6, 7, 4.301496958233035e-15
18, 0, 0.6160247239014246
12, 5, 1.043427653827108
1, 8, 1.043427653827097
14, 4, 0.6087591115446922
10, 6, 0.3814862264187266
2, 8, -0.3814862264187497
17, 2, -0.9192814535765225
7, 7, 0.3821619448765271
18, 1, 0.494995876553759
16, 3, -0.4516037631363815
3, 8, -0.9136581871925034
13, 5, -1.682459955241823
19, 0, 0.9999999999999672
15, 4, -1.381636768447784
8, 7, 1.381636768447796
11, 6, 0.2874722526398253
4, 8, -1.107770838845421
18, 2, 6.155658335649381e-15
19, 1, -0.3560509463554944
17, 3, 0.3560509463554975
5, 8, 0.3560509463554852
-4, 9, -0.3560509463555057
-3, 9, 1.336409857687489
9, 7, 0.5221197756036242
14, 5, 0.07883421653319823
-2, 9, -0.07883421653321265
12, 6, 1.688161645316492
-1, 9, 1.372688727094629
20, 0, 2.407723997394047
16, 4, 0.582973785968018
6, 8, 1.778201764270438
0, 9, -0.2766883089713238
10, 7, -0.2734249496958849
1, 9, 0.2734249496958928
19, 2, -1.079223163068577
18, 3, -2.222065689067552
20, 1, -0.0414871741199682
15, 5, -0.1713450366328735
7, 8, -0.04148717411994711
13, 6, -0.5143640874540597
2, 9, -0.5143640874540643
17, 4, -2.435894881616647e-14
21, 0, 0.3299949781574876
3, 9, 0.8138455428728115
11, 7, 0.4774385420330418
8, 8, -2.135997201774091
4, 9, -0.9612853144422729
20, 2, 0.6639248220222713
14, 6, -0.6639248220222735
16, 5, 0.6555134837199481
19, 3, 0.2549679167694427
21, 1, -1.59054039031403
12, 7, 0.863173948518144
9, 8, -0.8631739485181426
5, 9, 5.752103600612689e-16
-5, 10, -1.222266610473082e-15
18, 4, 0.2283666613862791
-4, 10, 0.2283666613862796
-3, 10, 0.1540977690208829
22, 0, 1.09036695946421
-2, 10, -0.9073061327513419
-1, 10, -1.604358145328237
15, 6, -0.7582400069182967
6, 9, 0.7582400069182933
17, 5, -0.2096136342852969
10, 8, -2.14182317987936
0, 10, 0.3493960605569961
21, 2, -0.3358927161293275
20, 3, -0.7986816438954016
13, 7, 0.7986816438953892
22, 1, -0.8270803877270699
1, 10, 0.8270803877270531
19, 4, -1.43521031640551
7, 9, -1.435210316405493
2, 10, 2.982485767609501
23, 0, 0.13720021735105
11, 8, 0.8627997826489052
16, 6, 9.212239927416269e-15
18, 5, 0.5256548106738899
14, 7, 0.2131405022559901
3, 10, -0.5256548106739106
8, 9, -1.009284367008067
22, 2, 0.4191738688022287
21, 3, 1.09538096506076
4, 10, 2.772492033936394
23, 1, 0.7240228315340927
20, 4, 1.441320427178284
12, 8, -1.441320427178318
9, 9, -0.1656321538986085
17, 6, -1.103474290492
5, 10, -0.2982027005767322
-5, 11, 0.07220277636857235
15, 7, -0.07220277636855765
24, 0, 4.548783115530565
-4, 11, -0.5140991945310655
19, 5, -0.1636786299939202
-3, 11, -0.1636786299939396
-2, 11, 1.257545917105562
13, 8, 1.385871039257842
23, 2, -0.1025711840983366
22, 3, 0.1025711840983189
10, 9, -0.102571184098272
-1, 11, 0.1025711840982825
6, 10, -0.007892870603978063
24, 1, 0.4075177340292238
21, 4, -0.4075177340292681
0, 11, -0.4897397433363532
18, 6, -0.4863257370380821
16, 7, -0.7014979705241049
1, 11, -0.6144294228596361
7, 10, 1.001959919032429
25, 0, 0.03799732256993856
20, 5, 0.96200267743021
11, 9, -0.7670736581186165
14, 8, -0.3935981180013406
2, 11, -1.157706481800316
23, 3, -0.3138070813378993
24, 2, 0.3974410726169159
8, 10, -0.3974410726172167
3, 11, -1.488200015962917
22, 4, 1.514609282030749
17, 7, 1.079807061729249
25, 1, -1.339587376208833
19, 6, 1.339587376208796
12, 9, 1.761336250700459
15, 8, 3.411412364101169e-14
4, 11, -5.553997849989966e-14
21, 5, 0.707495763596886
9, 10, 0.7074957635968551
26, 0, 2.828055198566184
-6, 12, -7.925002579154292e-15
5, 11, -0.1882724904113107
-5, 12, -0.1882724904112745
-4, 12, 3.494191651340488
13, 9, -1.408946128672533
24, 3, -0.4539003689201598
-3, 12, 0.4539003689202166
25, 2, -1.245268416579009
18, 7, 1.245268416579089
20, 6, -0.2091567305062308
10, 10, -0.8638324593277418
-2, 12, -0.2091567305062695
23, 4, 0.8092709395963887
16, 8, 2.938014158006284
26, 1, -0.4781096875740879
6, 11, 0.4781096875740867
-1, 12, 0.9213160773212293
22, 5, -0.9768352461038763
0, 12, -3.069411335264107
14, 9, -0.8653129028630049
27, 0, -0.7911131183832955
11, 10, -0.2486632176899276
7, 11, 0.248663217689915
1, 12, 0.3185845415622589
19, 7, 1.078698280026395
25, 3, 0.003545093136021604
17, 8, -0.003545093135976993
21, 6, 0.3485672115445876
26, 2, -0.3141129978130616
2, 12, -0.3141129978130242
24, 4, -5.80983695593622
8, 11, -1.179910453443081
27, 1, -1.034658692396669
12, 10, 0.7089287111943008
15, 9, 0.2184338396973295
3, 12, -0.218433839697341
23, 5, -0.528347821547987
28, 0, 0.8628084348744952
4, 12, 2.127889348487541
20, 7, 0.1767851085495573
9, 11, -0.1767851085495417
18, 8, -0.9336293147680469
22, 6, -1.120033026058119
26, 3, 0.413455498688116
13, 10, 0.4134554986881268
27, 2, 1.137629715494612
-6, 13, -1.137629715494602
25, 4, 0.1785111766323422
16, 9, -0.1785111766324121
5, 12, -0.1785111766323907
-5, 13, -0.178511176632419
-4, 13, -1.00816040673171
10, 11, -0.680288736372808
-3, 13, 0.6802887363728033
28, 1, -8.59359961346049e-15
24, 5, 0.9531725774544118
-2, 13, 0.6026204507517134
6, 12, -0.8463837120384622
21, 7, -0.06140153233541443
19, 8, -0.1514306784173943
-1, 13, 0.1514306784173912
14, 10, -2.067523903624157e-14
29, 0, 1.017975480051961
0, 13, -1.270224684511252
23, 6, 0.2439497364022842
11, 11, -0.2931697722976946
17, 9, -0.2439497364022832
7, 12, -0.07067384925286077
27, 3, -3.487593730078264e-15
1, 13, -0.08205183121807798
28, 2, -2.094188155960032
26, 4, 2.094188155960051
29, 1, 0.5758775139846122
25, 5, -0.09394301856462581
15, 10, 0.09394301856465542
2, 13, -0.5758775139846014
20, 8, -1.982502513466073
8, 12, 1.982502513466071
12, 11, 0.956686610709314
22, 7, -0.8743651149833892
18, 9, 0.2278231510654651
3, 13, -3.943043857848662e-15
30, 0, 1.839602833924049
24, 6, 0.4454165967240944
9, 12, 1.018174215023533
28, 3, 0.2251361246567869
4, 13, 0.2251361246567854
16, 10, -3.007089974970112
27, 4, -0.8019086288169636
13, 11, 0.8019086288169721
29, 2, -0.6738420962187625
21, 8, 1.844055602704781
26, 5, -1.097562177053291e-14
-7, 14, 6.403738627465482e-15
-6, 14, -1.375612705517967
30, 1, 0.1410842630477246
23, 7, -0.1410842630477111
5, 13, 0.1410842630477096
-5, 14, 0.1410842630476898
19, 9, -0.6762839005381059
10, 12, 3.482033315634671
-4, 14, -3.482033315634685
-3, 14, 0.006147008491215276
25, 6, -0.3184162561516687
14, 11, 0.3184162561516719
-2, 14, 0.1654854913820629
17, 10, -0.112704357558943
6, 13, -0.1127043575589427
31, 0, -0.8526298516589675
-1, 14, 1.385770151268132
29, 3, -0.7454470728696488
11, 12, 0.7454470728696564
28, 4, 2.863994904808376
30, 2, -1.275316615528626
22, 8, 1.275316615528631
0, 14, -0.517110503793773
20, 9, 0.4193408255973595
7, 13, -0.4193408255973739
27, 5, -0.4327644646521227
24, 7, 0.4327644646521334
15, 11, 0.5030642958765846
1, 14, -0.5030642958765789
31, 1, -1.500272863208369
18, 10, -3.711930475015094
12, 12, -1.83742208895917
26, 6, -0.5466708932735811
2, 14, 0.5466708932735707
8, 13, -0.4040703025705043
32, 0, 5.918860986263441
3, 14, 1.192897569386193
23, 8, 1.086905267365408
30, 3, 0.3801543492306959
21, 9, -0.3801543492307189
29, 4, -0.2038154341659626
16, 11, -0.2038154341659924
31, 2, 0.002122176444954596
9, 13, -0.00212217644495005
25, 7, 1.893885831657001e-14
13, 12, -8.378111133758559e-16
28, 5, -0.8026370395640863
19, 10, -0.7423501773105741
4, 14, -0.4426890131081242
32, 1, 0.6137077515594878
-7, 15, -1.219736351145947
27, 6, 0.1307596533005802
-6, 15, 0.130759653300592
-5, 15, 0.9406073442484609
10, 13, 0.2277459647282624
5, 14, -0.2277459647282621
17, 11, 0.7195629864741786
-4, 15, 0.7195629864742231
14, 12, -0.8032729070197953
22, 9, -0.9314209452727868
24, 8, -0.8463833453299047
33, 0, 0.6243293339075102
-3, 15, -0.519511187122865
31, 3, 0.1058277395786093
-2, 15, -0.1058277395785933
30, 4, 0.2876901874961609
20, 10, 1.188181329798766
6, 14, 0.2876901874961793
26, 7, -0.9760815423403573
32, 2, -0.619970763350412
11, 13, 1.034850241785294
29, 5, 0.6576286850966019
-1, 15, -0.6576286850966148
0, 15, 0.2000594459177461
15, 12, -1.226378906325956
33, 1, -0.2635444722626624
18, 11, 0.2635444722626857
7, 14, -0.1068610046826027
28, 6, 1.232026213902234
23, 9, -0.4072368980724878
1, 15, -0.4072368980724643
25, 8, 1.350638388066057
12, 13, -1.350638388066061
21, 10, 0.6106236188239703
34, 0, 0.09048969664630929
8, 14, -1.907183395569217
2, 15, -7.797840473380756e-15
27, 7, 1.162554636029141
32, 3, 0.6178582425696859
31, 4, -0.6178582425696698
16, 12, 4.605208789054117
33, 2, -0.3786761158152094
30, 5, -1.563959809572328
19, 11, -0.3786761158152291
3, 15, 1.707730903360357
13, 13, -0.7603864840296164
9, 14, -1.450190477583042
34, 1, -0.07432802449842471
29, 6, 0.07432802449844443
24, 9, -2.040897404404647e-14
4, 15, -0.2234855154749514
26, 8, -1.253630470438847
22, 10, 1.253630470438864
17, 12, -0.3208862737915508
-8, 16, 3.380493281270594e-15
-7, 16, -1.131593894574042
10, 14, -1.716489765545193
-6, 16, 1.716489765545234
14, 13, 1.715468104702034
35, 0, 0.2322608578757356
28, 7, 0.05623650875043972
20, 11, 0.1386925105611653
5, 15, 0.5728101228126835
-5, 16, -0.138692510561165
32, 4, -1.186772808130716
-4, 16, 1.186772808130707
33, 3, 0.2400132726227722
31, 5, -0.3277284562169937
-3, 16, -0.3277284562169773
34, 2, -0.4593277673849736
6, 15, 1.587491339302673
-2, 16, 2.983927351408917
25, 9, 1.667218418842816
11, 14, -1.667218418842811
23, 10, -0.6569039171936728
30, 6, 1.101229686334256
18, 12, -1.101229686334282
35, 1, -0.2455379454021829
27, 8, 0.245537945402186
15, 13, 0.2455379454022061
-1, 16, -0.2455379454021704
21, 11, -1.776238991037936
7, 15, -0.03439473866439445
0, 16, -4.444632610452858
29, 7, -1.264305721447306
12, 14, -6.742056857188492e-15
36, 0, 0.9222448775264936
1, 16, 0.7451337738789265
33, 4, 1.212871766982828
34, 3, -1.4925037670721
32, 5, 0.0844563706239336
8, 15, 0.0844563706239181
19, 12, 0.08445637062392264
16, 13, -0.08445637062391904
35, 2, 0.1988343481757132
26, 9, -0.1988343481757057
24, 10, 2.084427347724046
2, 16, 2.084427347724081
31, 6, 1.520977806511003
28, 8, 0.9113675969269344
22, 11, -0.3355471527755213
13, 14, 1.074342465705357
36, 1, -0.1906114882078713
3, 16, 0.1906114882078616
9, 15, -0.004519350668158628
30, 7, 0.3607910748747084
17, 13, -0.3607910748746739
20, 12, 0.5711194770453281
4, 16, -0.5711194770453163
37, 0, 1.449899082974812
34, 4, -1.83642382398261
14, 14, 0.7634346341486248
-8, 17, 0.6211832994807386
35, 3, -0.7921060420673949
25, 10, 0.1292164232984924
10, 15, -0.1292164232984499
-7, 17, 0.792106042067401
27, 9, -0.06563131093735579
33, 5, 0.2510273181384014
-6, 17, -0.2510273181384136
5, 16, 0.2784606777414636
-5, 17, 0.2784606777414637
23, 11, -1.12898047947593e-14
36, 2, 0.9888399433490692
29, 8, 0.3011461640187508
-4, 17, 0.3011461640187211
32, 6, -0.9021566859607857
18, 13, -0.3547130053013396
-3, 17, -0.3547130053013408
37, 1, -0.0648572321621716
11, 15, -0.06485723216219423
6, 16, -1.825190376036927
21, 12, -0.2253689445614044
15, 14, -0.5533661824058339
-2, 17, 0.5533661824058359
31, 7, -0.3178411306628335
-1, 17, 0.3381910245773625
26, 10, -3.361004981316823
28, 9, 1.103006550258973
7, 16, -1.103006550259003
38, 0, 1.997673092215542
35, 4, 0.856613911980963
24, 11, -0.8566139119810026
0, 17, -0.04064356538456548
36, 3, 0.2275693682581232
12, 15, -0.2275693682581389
34, 5, 0.9206727699776518
19, 13, -0.03057526247649534
30, 8, -2.760058595543889
16, 14, 2.760058595543849
37, 2, 2.234277785089806e-14
1, 17, 1.299693574159839e-14
33, 6, 0.8672447344194083
22, 12, 0.5742755838572187
8, 16, -1.473014942599744
2, 17, -0.7382281646084742
38, 1, -1.750648123639581
13, 15, -1.357158225229425
32, 7, -0.4863309471659081
27, 10, 0.1040325029991886
25, 11, -0.5630697624339854
20, 13, 0.5630697624340064
9, 16, 0.5630697624339661
3, 17, -0.5630697624339951
29, 9, 0.1550222059758317
17, 14, 0.1550222059758126
36, 4, -3.989022627817026e-16
39, 0, 1.61930605384629
37, 3, 0.1866707232049198
35, 5, 0.7709636191018292
23, 12, 0.1866707232049485
31, 8, 1.025345001536651
4, 17, -1.025345001536687
14, 15, -1.742822158580791
-9, 18, -1.995793158687455e-15
38, 2, -0.7112733949922979
34, 6, 0.7112733949922646
10, 16, 0.7112733949922651
-8, 18, -0.7112733949922655
-7, 18, -1.319308137111133
-6, 18, 2.669710012873934
5, 17, 0.2063076663813296
-5, 18, 0.2063076663813507
18, 14, 1.043024626637026
21, 13, -0.446709893255004
28, 10, 0.1574849931143198
-4, 18, -0.1574849931143261
39, 1, -1.340234865454371
33, 7, 1.340234865454351
26, 11, -1.441551190967174
30, 9, -0.1197603073954167
15, 15, -0.4946187512915411
-3, 18, -0.1197603073954073
11, 16, -3.134630489400926e-14
6, 17, 0.7229342041721137
24, 12, 2.527331078482679
-2, 18, 2.742183334104585
37, 4, -1.083037176131056
40, 0, 3.201576807630971
32, 8, 0.7751865889247734
36, 5, 0.6142460218740454
38, 3, 0.808524025410625
-1, 18, -0.8085240254106176
19, 14, -1.388955186785267
7, 17, 1.353628294056029
35, 6, 6.291498409348796e-14
22, 13, -3.304822463053819e-16
12, 16, 2.662129302085234
39, 2, 0.6198276969036629
0, 18, -0.5527327897626286
16, 15, 1.318992235723882
29, 10, 0.3698645306023797
27, 11, -0.3698645306023935
34, 7, -0.002919004030467839
1, 18, 0.00291900403048302
40, 1, -0.9362232644864119
31, 9, 0.936223264486391
25, 12, -0.9362232644863954
8, 17, 0.9362232644863897
13, 16, -0.2838535783783865
20, 14, -0.5462136647478489
2, 18, 0.5462136647478706
17, 15, 0.06223480961574442
33, 8, -0.04449451022516545
23, 13, 0.04449451022514646
38, 4, -2.155935073357847
37, 5, -0.5703667443203227
9, 17, 0.5703667443203011
41, 0, -0.4339109520068296
39, 3, -0.1798568426841007
3, 18, -0.179856842684097
36, 6, -4.438960836185728
28, 11, 0.9300295111769555
40, 2, -0.08287781141152867
30, 10, -0.3422913691661696
14, 16, -0.08287781141153208
26, 12, -1.027531297109038
4, 18, -1.027531297109026
35, 7, -0.3428976626050628
21, 14, 0.3428976626050353
10, 17, 0.8248321580250453
-9, 19, -0.8248321580250192
32, 9, -0.1894497223439846
-8, 19, 0.1894497223439923
18, 15, 0.4059229658474665
-7, 19, -0.3460555090896394
41, 1, -0.1455635788911916
-6, 19, -0.1455635788911711
24, 13, -0.1982721464672665
5, 18, -0.4441387515029891
-5, 19, -0.4441387515029686
15, 16, 0.4052048532805427
-4, 19, -0.405204853280541
34, 8, 2.446319467566934e-14
11, 17, 0.2354890430163865
39, 4, 0.9980363057588152
-3, 19, -0.9980363057588204
38, 5, 0.5873435127703661
42, 0, 0.6592220884314879
6, 18, 1.625797342216641
40, 3, 0.81978664021473
29, 11, -0.8197866402147622
37, 6, -0.1469848108581522
31, 10, 0.1469848108581216
19, 15, 0.1469848108581258
-2, 19, 0.1469848108581389
22, 14, 0.9537661286060173
27, 12, -0.5345834841620893
41, 2, 1.587289387685873
-1, 19, -0.105181636066281
33, 9, -0.641315721320884
16, 16, -2.66066201096228
36, 7, 0.5601448219154216
12, 17, 0.5601448219154035
25, 13, 1.509599775208874
7, 18, -1.509599775208855
0, 19, -0.8972574773655921
42, 1, -0.07023705649548301
35, 8, 0.3001603297964005
20, 15, 1.239683921493019
1, 19, 0.300160329796402
8, 18, -1.92033380660333
23, 14, -0.2721801245176863
30, 11, -0.2579366282162294
13, 17, 0.2579366282161972
40, 4, 0.9939556683616054
28, 12, -0.9939556683615984
39, 5, 0.1190269349645223
17, 16, -0.1190269349645042
32, 10, 1.309501648011828
2, 19, 0.3938150146248861
43, 0, 1.365049454597023
41, 3, -0.3650494545969426
38, 6, 0.5093425467086463
26, 13, 1.04589381193017
9, 18, -0.1142223582807081
34, 9, 1.238921184092336
42, 2, -3.177379739812432
3, 19, 1.446232932372393
37, 7, -0.3641628733472522
14, 17, -0.006479301829369233
21, 15, 5.378718535930306e-14
24, 14, 1.724339370856155
18, 16, -1.72433937085612
43, 1, 0.2159780550941183
4, 19, -0.2159780550940631
10, 18, 1.081770532586075e-14
-10, 20, 5.267456598082321e-15
-9, 20, 1.102182147719456
36, 8, 0.3418856021353215
-8, 20, 0.3418856021353424
31, 11, -0.05809904699451542
29, 12, -0.1128751795952981
-7, 20, 0.1128751795952623
-6, 20, 0.3078369667434521
33, 10, 2.483343083811143e-14
41, 4, -0.07735200157014621
40, 5, -0.3194693739405459
27, 13, -0.0773520015701636
15, 17, 0.0773520015701613
5, 19, -0.07735200157017817
-5, 20, 0.3194693739405495
42, 3, -1.199103737635164
39, 6, 1.199103737635186
44, 0, 1.632378221155386
-4, 20, -1.358319562206669
22, 15, 0.1666931356870379
11, 18, 0.1666931356870918
35, 9, -0.4684758727407455
19, 16, 0.468475872740848
-3, 20, -1.097303210101719
43, 2, 0.07073459025668498
38, 7, -0.07073459025667016
25, 14, -0.07073459025667624
6, 19, 0.0707345902567179
-2, 20, -3.204983097199103
16, 17, 0.6259394455126334
30, 12, -1.514715659262017
12, 18, 1.514715659261991
32, 11, -0.331258060838558
-1, 20, -0.3312580608385595
44, 1, -1.231655224481074
37, 8, 1.231655224481116
7, 19, -1.055060749315698
28, 13, -1.836915517410674
34, 10, -0.4187395169733172
23, 15, 1.748318156453477
20, 16, -3.206503537230236
0, 20, 0.5230775885679266
41, 5, -0.6630876951309769
42, 4, -0.6710038408828782
40, 6, -1.59550482925631
26, 14, 1.595504829256321
1, 20, 2.269685111563677
8, 19, -2.269685111563698
43, 3, 0.51278931093415
17, 17, -0.02433019776581021
13, 18, -0.5127893109341292
45, 0, 0.2482606541241449
36, 9, 0.06011048342677806
39, 7, 1.225955176567587
44, 2, -1.652236235661552
2, 20, 1.652236235661627
31, 12, -0.2432566756023038
33, 11, -0.1161677610911059
21, 16, 0.09666444966168282
9, 19, -0.09666444966178142
24, 15, -1.72181893882351
29, 13, 0.2066367875205868
38, 8, -2.867081030753421
14, 18, -2.867081030753519
3, 20, -1.203011914353362
45, 1, 0.05940151923397485
35, 10, 0.2453325806129202
18, 17, 0.05940151923396697
27, 14, -0.07793317048035195
10, 19, 0.9683410528093901
-10, 21, 0.9683410528093682
4, 20, 4.465051668792358
-9, 21, -0.787657179719303
42, 5, -0.2702834619136235
43, 4, 0.262181640766259
-8, 21, -0.2621816407662727
41, 6, 0.8312864560480092
37, 9, -0.8312864560480401
-7, 21, 0.3370668529286985
44, 3, -1.61640045270105
15, 18, 1.99376505471337
-6, 21, -1.993765054713386
46, 0, 0.2740811824483248
22, 16, 1.723591909767222
40, 7, 0.2281899697161285
25, 15, -0.03722467719390373
5, 20, 0.03722467719388742
-5, 21, 0.228189969716162
32, 12, -1.097267102948268e-14
19, 17, -0.1124409817048251
45, 2, 0.461517023556378
34, 11, -0.4615170235564751
30, 13, 0.4615170235564412
11, 19, -0.4615170235564575
-4, 21, -0.9373187263239365
-3, 21, 0.0947547481231993
39, 8, -1.194854935505755
36, 10, 1.050086471076817
28, 14, 0.4257850462181043
6, 20, -1.050086471076848
16, 18, -2.016220222365774
46, 1, -0.3452822008027196
-2, 21, -0.3452822008026932
23, 16, 0.1235006396749656
12, 19, 0.1235006396749503
20, 17, -3.667516357235968e-14
-1, 21, 2.002988532117248e-16
43, 5, -0.414219500279006
7, 20, -0.4142195002790435
38, 9, -0.8022962311654613
26, 15, 0.8022962311654988
44, 4, 0.6275412954979047
42, 6, 2.188213079627021
45, 3, -0.7302289987633249
33, 12, 0.7302289987633028
0, 21, -0.2960904616448957
47, 0, 3.773834338606407
31, 13, 2.773834338606469
41, 7, -0.1626366485861646
35, 11, -0.428385301821684
17, 18, 0.4283853018216154
13, 19, -0.2092003165021209
8, 20, 4.150672005641618
29, 14, -0.3177542121044107
1, 21, 0.3177542121044153
46, 2, 1.446360928705455
37, 10, 0.6084116045033543
40, 8, 1.916539460923826
24, 16, -1.916539460923736
21, 17, -0.3400601154180721
2, 21, -1.476594476527187
27, 15, -2.1254010504095
47, 1, 3.62552488635341e-14
9, 20, 2.744144116285186e-14
14, 19, 0.6392249472152455
18, 18, -0.3308788970489711
39, 9, -0.3130163397759304
3, 21, 0.3130163397759697
44, 5, 0.7883823482783666
34, 12, -2.204380898067514
45, 4, 0.8625204362650214
32, 13, -0.8625204362649762
43, 6, 1.075503697644473
36, 11, -0.5107215407980263
46, 3, -2.866079405100261e-15
-11, 22, 1.616289690507625e-14
10, 20, -0.5957115109680416
-10, 22, 0.1442375435348164
30, 14, -0.1442375435348043
42, 7, -0.560445348787602
-9, 22, -1.382190576599966
22, 17, -1.382190576599914
48, 0, 5.666100321454864
25, 16, -0.5881643747817359
4, 21, 0.5881643747816783
-8, 22, -1.027002127644484
-7, 22, 0.2287718698097463
15, 19, -0.2287718698097397
47, 2, -0.3297114403583137
19, 18, 0.3297114403583339
38, 10, -0.3269763949095144
-6, 22, -0.3269763949095504
41, 8, -0.04465880905866942
28, 15, -0.04465880905868456
-5, 22, 1.427124258261236
5, 21, 1.427124258261267
11, 20, -1.299153553748441
-4, 22, 2.512165640827293
48, 1, -1.183750218018466
-3, 22, 0.2953814671563211
33, 13, -0.2953814671563172
40, 9, 0.7744892795750471
35, 12, -0.7744892795750843
23, 17, -0.774489279575052
16, 19, 0.7744892795750115
6, 21, -0.253477725350171
26, 16, 2.768517284406232
45, 5, 2.417007138246301e-14
31, 14, 3.635405793702947e-14
46, 4, -0.2049036945098126
44, 6, 0.2049036945098173
20, 18, -0.2049036945098172
-2, 22, 0.2049036945098402
37, 11, -0.7002798963545726
12, 20, -0.01181634308013878
47, 3, -0.1382653754993459
43, 7, 0.1382653754993527
-1, 22, 1.08016883827523
49, 0, 0.5062359972979228
29, 15, -0.2177386306718227
7, 21, 0.4937640027020645
39, 10, 0.483245704111396
17, 19, 1.687896748538129
48, 2, 0.8140872118707642
42, 8, -0.8140872118707208
0, 22, -0.9783399074516318
24, 17, -0.2658719420230962
13, 20, -0.2658719420231065
8, 21, 0.4971515098988846
21, 18, -0.4599431729222724
27, 16, 1.396278381642132
34, 13, 0.2425651913828916
1, 22, 0.2425651913829397
36, 12, -0.7280737320931714
32, 14, -1.401363619959888
49, 1, 1.439522342268136
41, 9, -1.439522342268187
38, 11, 1.542961079153632
