d = 19, symClass = C, r = 12.36333080301018, D = 16, Y = 0.09827339147170285
max of |f(z) - f(z^*)| for 100 points = 7.684519687245484e-12; a(2 + 0*theta)*a(0 + 1*theta) - a(0 + 2*theta) = 1.681987882307112e-13, a(2 + 0*theta)*a(1 + 1*theta) - a(2 + 2*theta) = 1.602051824534101e-13, 
confident_r = 12.363330803
1, 0, 1
2, 0, -1.148645574226504
0, 1, 0.2850587929526497
1, 1, 0.4198455112171873
3, 0, 0.09635454700304863
2, 1, -0.1102775563227734
4, 0, 0.319386655191289
3, 1, 1.373259196429716
-1, 2, 6.747203570698372e-15
0, 2, -0.3274315209195786
1, 2, -0.1553371286712085
5, 0, -0.2771828334915307
4, 1, 0.5603001356297884
2, 2, -0.4822536883186465
5, 1, 0.4629063822843374
3, 2, 0.2235450729761005
6, 0, -0.1106772239723796
-1, 3, 0.6081616033032727
4, 2, 0.1266698270071197
0, 3, 0.02746671086358786
6, 1, -0.118972258807617
7, 0, -0.1523857470814319
1, 3, 0.4950737463399347
5, 2, 0.9435530028036303
2, 3, 1.006424176994215
7, 1, -0.9089139584037483
3, 3, 0.04045402404448313
8, 0, 0.7817835062759408
6, 2, -1.577388098246174
4, 3, -0.4877701943252616
-2, 4, -2.593045126909636e-16
8, 1, -0.9799004432587132
-1, 4, -0.8873013692383332
0, 4, 0.09104397441380807
9, 0, -0.9907158012718287
7, 2, 1.45808999601522
5, 3, 0.1036679271535058
1, 4, -0.6792512907358835
2, 4, 0.1784273053602868
9, 1, -0.6688008459649225
6, 3, -0.01062574398365685
10, 0, 0.3183848349425379
8, 2, -0.6435862710303271
3, 4, 0.292732359954571
4, 4, 0.1340930535235456
10, 1, -0.4675647845652052
7, 3, -0.3790043557663053
9, 2, 0.8521318060477738
-2, 5, 0.3009816126708239
11, 0, -2.639884315894179
-1, 5, 1.664206594751262
5, 4, 0.2404235567649163
0, 5, -0.3640721968948771
1, 5, 0.6872538193162137
8, 3, 0.640410649274147
11, 1, -0.6279799067606163
2, 5, 1.058746957755446
